iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,105884,1189656,845896
2,0.1,ROS_VNF_motionplanning,2035228,106160,1189736,845492
3,0.1,ROS_VNF_motionplanning,2035228,106192,1189768,845460
4,0.1,ROS_VNF_motionplanning,2035228,106136,1189428,845548
5,0.1,ROS_VNF_motionplanning,2035228,106128,1189704,845524
6,0.1,ROS_VNF_motionplanning,2035228,106136,1189452,845776
7,0.1,ROS_VNF_motionplanning,2035228,106160,1189988,845580
8,0.1,ROS_VNF_motionplanning,2035228,106080,1189656,845572
9,0.1,ROS_VNF_motionplanning,2035228,106080,1189656,845572
10,0.1,ROS_VNF_motionplanning,2035228,106016,1189592,845944
11,0.1,ROS_VNF_motionplanning,2035228,106080,1189324,845904
12,0.1,ROS_VNF_motionplanning,2035228,105512,1189340,845936
13,0.1,ROS_VNF_motionplanning,2035228,105716,1189292,845936
14,0.1,ROS_VNF_motionplanning,2035228,105812,1189388,846100
15,0.1,ROS_VNF_motionplanning,2035228,105844,1189420,845556
16,0.1,ROS_VNF_motionplanning,2035228,106128,1189704,845524
17,0.1,ROS_VNF_motionplanning,2035228,106128,1189704,845524
18,0.1,ROS_VNF_motionplanning,2035228,106032,1189608,845620
19,0.1,ROS_VNF_motionplanning,2035228,106128,1189704,845356
20,0.1,ROS_VNF_motionplanning,2035228,105996,1189572,845656
21,0.1,ROS_VNF_motionplanning,2035228,105976,1189552,845676
22,0.1,ROS_VNF_motionplanning,2035228,105976,1189804,845424
23,0.1,ROS_VNF_motionplanning,2035228,106228,1189536,845692
24,0.1,ROS_VNF_motionplanning,2035228,105644,1189472,845796
25,0.1,ROS_VNF_motionplanning,2035228,105968,1189544,845684
26,0.1,ROS_VNF_motionplanning,2035228,105968,1189544,845684
27,0.1,ROS_VNF_motionplanning,2035228,106032,1189608,845620
28,0.1,ROS_VNF_motionplanning,2035228,106032,1189608,845708
29,0.1,ROS_VNF_motionplanning,2035228,105748,1189324,845904
30,0.1,ROS_VNF_motionplanning,2035228,117240,1200816,834704
31,0.1,ROS_VNF_motionplanning,2035228,117184,1200760,834468
