iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,608240,1237344,797636
2,0.1,ROS_VNF_motionplanning,2035232,608516,1237864,797684
3,0.1,ROS_VNF_motionplanning,2035232,608004,1237700,797532
4,0.1,ROS_VNF_motionplanning,2035232,608256,1237432,797548
5,0.1,ROS_VNF_motionplanning,2035232,608328,1237488,797744
6,0.1,ROS_VNF_motionplanning,2035232,608012,1237172,798060
7,0.1,ROS_VNF_motionplanning,2035232,607664,1237108,797956
8,0.1,ROS_VNF_motionplanning,2035232,607820,1237264,797968
9,0.1,ROS_VNF_motionplanning,2035232,607852,1237296,797936
10,0.1,ROS_VNF_motionplanning,2035232,607820,1237264,797968
11,0.1,ROS_VNF_motionplanning,2035232,607788,1236964,798016
12,0.1,ROS_VNF_motionplanning,2035232,607788,1237100,797796
13,0.1,ROS_VNF_motionplanning,2035232,607976,1237112,797868
14,0.1,ROS_VNF_motionplanning,2035232,608008,1237452,797780
15,0.1,ROS_VNF_motionplanning,2035232,608072,1237516,797716
16,0.1,ROS_VNF_motionplanning,2035232,608072,1237516,797716
17,0.1,ROS_VNF_motionplanning,2035232,608008,1237452,797780
18,0.1,ROS_VNF_motionplanning,2035232,608040,1237484,797748
19,0.1,ROS_VNF_motionplanning,2035232,608048,1237492,798016
20,0.1,ROS_VNF_motionplanning,2035232,607828,1237272,797960
21,0.1,ROS_VNF_motionplanning,2035232,608056,1237500,797732
22,0.1,ROS_VNF_motionplanning,2035232,608112,1237556,797764
23,0.1,ROS_VNF_motionplanning,2035232,608088,1237532,797700
24,0.1,ROS_VNF_motionplanning,2035232,608072,1237516,797716
25,0.1,ROS_VNF_motionplanning,2035232,608104,1237548,797684
26,0.1,ROS_VNF_motionplanning,2035232,608072,1237516,797716
27,0.1,ROS_VNF_motionplanning,2035232,608064,1237296,798228
28,0.1,ROS_VNF_motionplanning,2035232,607948,1237644,797588
29,0.1,ROS_VNF_motionplanning,2035232,607948,1237392,797588
30,0.1,ROS_VNF_motionplanning,2035232,608144,1237588,797556
31,0.1,ROS_VNF_motionplanning,2035232,608168,1237612,797620
32,0.1,ROS_VNF_motionplanning,2035232,617408,1246860,788388
33,0.1,ROS_VNF_motionplanning,2035232,617392,1246828,788152
34,0.1,ROS_VNF_motionplanning,2035232,617660,1247088,788436
35,0.1,ROS_VNF_motionplanning,2035232,617772,1247216,787848
36,0.1,ROS_VNF_motionplanning,2035232,617996,1247104,787876
37,0.1,ROS_VNF_motionplanning,2035232,617872,1247316,788208
38,0.1,ROS_VNF_motionplanning,2035232,617660,1247104,788184
39,0.1,ROS_VNF_motionplanning,2035232,617660,1247272,787960
40,0.1,ROS_VNF_motionplanning,2035232,617908,1247604,787628
41,0.1,ROS_VNF_motionplanning,2035232,618244,1247688,787544
42,0.1,ROS_VNF_motionplanning,2035232,618220,1247380,787884
43,0.1,ROS_VNF_motionplanning,2035232,618064,1247592,787640
44,0.1,ROS_VNF_motionplanning,2035232,618116,1247572,787764
45,0.1,ROS_VNF_motionplanning,2035232,618016,1247556,787676
46,0.1,ROS_VNF_motionplanning,2035232,618172,1247880,787352
47,0.1,ROS_VNF_motionplanning,2035232,618124,1247572,787660
48,0.1,ROS_VNF_motionplanning,2035232,618148,1247604,787628
49,0.1,ROS_VNF_motionplanning,2035232,618084,1247540,787692
50,0.1,ROS_VNF_motionplanning,2035232,618092,1247548,787684
51,0.1,ROS_VNF_motionplanning,2035232,618148,1247288,787692
52,0.1,ROS_VNF_motionplanning,2035232,618116,1247572,787660
53,0.1,ROS_VNF_motionplanning,2035232,618116,1247272,787708
54,0.1,ROS_VNF_motionplanning,2035232,618148,1247604,787628
55,0.1,ROS_VNF_motionplanning,2035232,618100,1247524,787456
56,0.1,ROS_VNF_motionplanning,2035232,618304,1247760,787472
57,0.1,ROS_VNF_motionplanning,2035232,618304,1247760,787472
58,0.1,ROS_VNF_motionplanning,2035232,618208,1247664,787568
59,0.1,ROS_VNF_motionplanning,2035232,617908,1247364,787868
60,0.1,ROS_VNF_motionplanning,2035232,617696,1247492,787740
61,0.1,ROS_VNF_motionplanning,2035232,618092,1247800,787716
62,0.1,ROS_VNF_motionplanning,2035232,618132,1247620,787952
63,0.1,ROS_VNF_motionplanning,2035232,618076,1247532,787700
64,0.1,ROS_VNF_motionplanning,2035232,617988,1247444,787788
65,0.1,ROS_VNF_motionplanning,2035232,617956,1247412,787820
66,0.1,ROS_VNF_motionplanning,2035232,618120,1247576,787656
67,0.1,ROS_VNF_motionplanning,2035232,618192,1247648,787584
68,0.1,ROS_VNF_motionplanning,2035232,617940,1247396,787836
69,0.1,ROS_VNF_motionplanning,2035232,617688,1246852,788380
70,0.1,ROS_VNF_motionplanning,2035232,617492,1246948,788284
71,0.1,ROS_VNF_motionplanning,2035232,617524,1246984,788248
72,0.1,ROS_VNF_motionplanning,2035232,617540,1247000,788516
73,0.1,ROS_VNF_motionplanning,2035232,617524,1246692,788540
74,0.1,ROS_VNF_motionplanning,2035232,617304,1246764,788468
75,0.1,ROS_VNF_motionplanning,2035232,617304,1246764,788468
76,0.1,ROS_VNF_motionplanning,2035232,617272,1246480,788752
77,0.1,ROS_VNF_motionplanning,2035232,617020,1246732,788500
78,0.1,ROS_VNF_motionplanning,2035232,617240,1246612,788620
79,0.1,ROS_VNF_motionplanning,2035232,616900,1246864,788368
80,0.1,ROS_VNF_motionplanning,2035232,617128,1246808,788424
81,0.1,ROS_VNF_motionplanning,2035232,617364,1246824,788408
82,0.1,ROS_VNF_motionplanning,2035232,617396,1246856,788376
83,0.1,ROS_VNF_motionplanning,2035232,617492,1246864,788368
84,0.1,ROS_VNF_motionplanning,2035232,617208,1246668,788564
85,0.1,ROS_VNF_motionplanning,2035232,617336,1246672,788224
86,0.1,ROS_VNF_motionplanning,2035232,617556,1246732,788500
87,0.1,ROS_VNF_motionplanning,2035232,617620,1246788,788276
88,0.1,ROS_VNF_motionplanning,2035232,617592,1247052,788200
89,0.1,ROS_VNF_motionplanning,2035232,617524,1246992,788240
90,0.1,ROS_VNF_motionplanning,2035232,617524,1246992,788328
91,0.1,ROS_VNF_motionplanning,2035232,617524,1246992,788548
92,0.1,ROS_VNF_motionplanning,2035232,617304,1246772,788460
93,0.1,ROS_VNF_motionplanning,2035232,617400,1246868,788364
94,0.1,ROS_VNF_motionplanning,2035232,617368,1246836,788396
95,0.1,ROS_VNF_motionplanning,2035232,617368,1246836,788396
96,0.1,ROS_VNF_motionplanning,2035232,617336,1246804,788428
97,0.1,ROS_VNF_motionplanning,2035232,617272,1246756,788476
98,0.1,ROS_VNF_motionplanning,2035232,617272,1246740,788492
99,0.1,ROS_VNF_motionplanning,2035232,617208,1246676,788556
100,0.1,ROS_VNF_motionplanning,2035232,616980,1246700,788280
101,0.1,ROS_VNF_motionplanning,2035232,617492,1246684,788548
102,0.1,ROS_VNF_motionplanning,2035232,617272,1246740,788492
103,0.1,ROS_VNF_motionplanning,2035232,618028,1247252,787728
104,0.1,ROS_VNF_motionplanning,2035232,617980,1247432,787800
105,0.1,ROS_VNF_motionplanning,2035232,618036,1247504,788012
106,0.1,ROS_VNF_motionplanning,2035232,617720,1247440,787792
107,0.1,ROS_VNF_motionplanning,2035232,618036,1247504,787776
108,0.1,ROS_VNF_motionplanning,2035232,618036,1247504,787728
109,0.1,ROS_VNF_motionplanning,2035232,618036,1247504,787728
110,0.1,ROS_VNF_motionplanning,2035232,618036,1247504,787728
111,0.1,ROS_VNF_motionplanning,2035232,618068,1247252,787980
112,0.1,ROS_VNF_motionplanning,2035232,617848,1247216,787680
113,0.1,ROS_VNF_motionplanning,2035232,618140,1247316,787664
114,0.1,ROS_VNF_motionplanning,2035232,618132,1247600,787632
115,0.1,ROS_VNF_motionplanning,2035232,618100,1247568,787972
116,0.1,ROS_VNF_motionplanning,2035232,617508,1247228,787752
117,0.1,ROS_VNF_motionplanning,2035232,618004,1247472,787760
118,0.1,ROS_VNF_motionplanning,2035232,618028,1247496,787824
119,0.1,ROS_VNF_motionplanning,2035232,617760,1247480,787752
120,0.1,ROS_VNF_motionplanning,2035232,618036,1247504,787792
121,0.1,ROS_VNF_motionplanning,2035232,618224,1247692,787816
122,0.1,ROS_VNF_motionplanning,2035232,618020,1247156,788076
123,0.1,ROS_VNF_motionplanning,2035232,617916,1247384,787832
124,0.1,ROS_VNF_motionplanning,2035232,617972,1247440,787792
125,0.1,ROS_VNF_motionplanning,2035232,617940,1247408,787824
126,0.1,ROS_VNF_motionplanning,2035232,618004,1247472,787760
127,0.1,ROS_VNF_motionplanning,2035232,618100,1247568,787664
128,0.1,ROS_VNF_motionplanning,2035232,616956,1246632,788852
129,0.1,ROS_VNF_motionplanning,2035232,615876,1245788,789476
130,0.1,ROS_VNF_motionplanning,2035232,615600,1245536,789696
131,0.1,ROS_VNF_motionplanning,2035232,615412,1245600,789632
132,0.1,ROS_VNF_motionplanning,2035232,615412,1245600,789632
133,0.1,ROS_VNF_motionplanning,2035232,615620,1245884,789348
134,0.1,ROS_VNF_motionplanning,2035232,615728,1245924,789308
135,0.1,ROS_VNF_motionplanning,2035232,615412,1245576,789664
136,0.1,ROS_VNF_motionplanning,2035232,615168,1245364,789868
