iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,466708,1098832,936788
2,0.1,ROS_VNF_motionplanning,2035232,466068,1098160,937072
3,0.1,ROS_VNF_motionplanning,2035232,465240,1097920,937312
4,0.1,ROS_VNF_motionplanning,2035232,465428,1098108,937464
5,0.1,ROS_VNF_motionplanning,2035232,465412,1098004,937228
6,0.1,ROS_VNF_motionplanning,2035232,465568,1098248,936984
7,0.1,ROS_VNF_motionplanning,2035232,465632,1098240,937056
8,0.1,ROS_VNF_motionplanning,2035232,465244,1098176,937056
9,0.1,ROS_VNF_motionplanning,2035232,465268,1097948,937284
10,0.1,ROS_VNF_motionplanning,2035232,465308,1097988,937244
11,0.1,ROS_VNF_motionplanning,2035232,465268,1097948,937284
12,0.1,ROS_VNF_motionplanning,2035232,465252,1097932,937048
13,0.1,ROS_VNF_motionplanning,2035232,465560,1098240,936992
14,0.1,ROS_VNF_motionplanning,2035232,465536,1098216,937016
15,0.1,ROS_VNF_motionplanning,2035232,465480,1098160,937072
16,0.1,ROS_VNF_motionplanning,2035232,465268,1098200,937032
17,0.1,ROS_VNF_motionplanning,2035232,465480,1098200,937300
18,0.1,ROS_VNF_motionplanning,2035232,465428,1098108,937124
19,0.1,ROS_VNF_motionplanning,2035232,465308,1098240,936992
20,0.1,ROS_VNF_motionplanning,2035232,465680,1098360,936872
21,0.1,ROS_VNF_motionplanning,2035232,465616,1098296,937236
22,0.1,ROS_VNF_motionplanning,2035232,465552,1098232,937000
23,0.1,ROS_VNF_motionplanning,2035232,465552,1098232,937000
24,0.1,ROS_VNF_motionplanning,2035232,465364,1098296,936936
25,0.1,ROS_VNF_motionplanning,2035232,465616,1098296,937236
26,0.1,ROS_VNF_motionplanning,2035232,465364,1098012,937220
27,0.1,ROS_VNF_motionplanning,2035232,465332,1098012,937220
28,0.1,ROS_VNF_motionplanning,2035232,465332,1098012,937220
29,0.1,ROS_VNF_motionplanning,2035232,475588,1108300,926964
30,0.1,ROS_VNF_motionplanning,2035232,475540,1108204,926776
31,0.1,ROS_VNF_motionplanning,2035232,476068,1108488,926776
32,0.1,ROS_VNF_motionplanning,2035232,476352,1108756,926476
33,0.1,ROS_VNF_motionplanning,2035232,476036,1108716,926516
34,0.1,ROS_VNF_motionplanning,2035232,476100,1108780,926476
35,0.1,ROS_VNF_motionplanning,2035232,476020,1108660,926596
36,0.1,ROS_VNF_motionplanning,2035232,476320,1108952,926280
37,0.1,ROS_VNF_motionplanning,2035232,476184,1109116,926116
38,0.1,ROS_VNF_motionplanning,2035232,476492,1109172,926060
39,0.1,ROS_VNF_motionplanning,2035232,476460,1109140,926092
40,0.1,ROS_VNF_motionplanning,2035232,476556,1109248,926284
41,0.1,ROS_VNF_motionplanning,2035232,476304,1108996,926236
42,0.1,ROS_VNF_motionplanning,2035232,476336,1108712,926268
43,0.1,ROS_VNF_motionplanning,2035232,476272,1108964,926268
44,0.1,ROS_VNF_motionplanning,2035232,476240,1108932,926388
45,0.1,ROS_VNF_motionplanning,2035232,476492,1108916,926316
46,0.1,ROS_VNF_motionplanning,2035232,476272,1108964,925764
47,0.1,ROS_VNF_motionplanning,2035232,476776,1109192,926040
48,0.1,ROS_VNF_motionplanning,2035232,476680,1109128,926356
49,0.1,ROS_VNF_motionplanning,2035232,476208,1108900,926332
50,0.1,ROS_VNF_motionplanning,2035232,476336,1109028,926204
51,0.1,ROS_VNF_motionplanning,2035232,476400,1109092,926140
52,0.1,ROS_VNF_motionplanning,2035232,476432,1109132,926100
53,0.1,ROS_VNF_motionplanning,2035232,476400,1109092,926140
54,0.1,ROS_VNF_motionplanning,2035232,476368,1109060,926172
55,0.1,ROS_VNF_motionplanning,2035232,476012,1108956,926276
56,0.1,ROS_VNF_motionplanning,2035232,476572,1109264,926056
57,0.1,ROS_VNF_motionplanning,2035232,476288,1108980,926252
58,0.1,ROS_VNF_motionplanning,2035232,476432,1109376,926220
59,0.1,ROS_VNF_motionplanning,2035232,476596,1109224,926292
60,0.1,ROS_VNF_motionplanning,2035232,476336,1108940,926292
61,0.1,ROS_VNF_motionplanning,2035232,476336,1109028,925952
62,0.1,ROS_VNF_motionplanning,2035232,476492,1108868,926292
63,0.1,ROS_VNF_motionplanning,2035232,476176,1108868,926364
64,0.1,ROS_VNF_motionplanning,2035232,476240,1108932,926300
65,0.1,ROS_VNF_motionplanning,2035232,476248,1108940,926292
66,0.1,ROS_VNF_motionplanning,2035232,476304,1108996,926236
67,0.1,ROS_VNF_motionplanning,2035232,476368,1109060,926172
68,0.1,ROS_VNF_motionplanning,2035232,476264,1108956,926276
69,0.1,ROS_VNF_motionplanning,2035232,476004,1108952,926280
70,0.1,ROS_VNF_motionplanning,2035232,475988,1108684,926864
71,0.1,ROS_VNF_motionplanning,2035232,476052,1108748,926484
