iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,112504,1051800,983428
2,0.1,ROS_VNF_motionplanning,2035228,112172,1051968,983260
3,0.1,ROS_VNF_motionplanning,2035228,112172,1051968,983260
4,0.1,ROS_VNF_motionplanning,2035228,112172,1051968,983568
5,0.1,ROS_VNF_motionplanning,2035228,112236,1052032,983496
6,0.1,ROS_VNF_motionplanning,2035228,112156,1051584,983308
7,0.1,ROS_VNF_motionplanning,2035228,112172,1051968,983260
8,0.1,ROS_VNF_motionplanning,2035228,112140,1051660,983836
9,0.1,ROS_VNF_motionplanning,2035228,111952,1051464,983596
10,0.1,ROS_VNF_motionplanning,2035228,111840,1051636,983592
11,0.1,ROS_VNF_motionplanning,2035228,111596,1051644,983584
12,0.1,ROS_VNF_motionplanning,2035228,111856,1051620,983616
13,0.1,ROS_VNF_motionplanning,2035228,111824,1051620,983608
14,0.1,ROS_VNF_motionplanning,2035228,112204,1051732,983244
15,0.1,ROS_VNF_motionplanning,2035228,112124,1051920,983308
16,0.1,ROS_VNF_motionplanning,2035228,112060,1051856,983372
17,0.1,ROS_VNF_motionplanning,2035228,112140,1051936,983292
18,0.1,ROS_VNF_motionplanning,2035228,111896,1051944,983284
19,0.1,ROS_VNF_motionplanning,2035228,112488,1052284,983196
20,0.1,ROS_VNF_motionplanning,2035228,112172,1051968,983260
21,0.1,ROS_VNF_motionplanning,2035228,111888,1051384,983844
22,0.1,ROS_VNF_motionplanning,2035228,111328,1051300,984128
23,0.1,ROS_VNF_motionplanning,2035228,111724,1051696,983532
24,0.1,ROS_VNF_motionplanning,2035228,111880,1051684,983544
25,0.1,ROS_VNF_motionplanning,2035228,111848,1051652,983576
26,0.1,ROS_VNF_motionplanning,2035228,111848,1051652,983576
27,0.1,ROS_VNF_motionplanning,2035228,111580,1051636,984120
28,0.1,ROS_VNF_motionplanning,2035228,111564,1051620,983608
29,0.1,ROS_VNF_motionplanning,2035228,111752,1051808,983420
30,0.1,ROS_VNF_motionplanning,2035228,118800,1063292,971928
31,0.1,ROS_VNF_motionplanning,2035228,123456,1063220,971756
32,0.1,ROS_VNF_motionplanning,2035228,123456,1063204,971772
33,0.1,ROS_VNF_motionplanning,2035228,123732,1063536,971692
34,0.1,ROS_VNF_motionplanning,2035228,123724,1063496,971732
35,0.1,ROS_VNF_motionplanning,2035228,123788,1063600,971376
36,0.1,ROS_VNF_motionplanning,2035228,124008,1063820,971408
37,0.1,ROS_VNF_motionplanning,2035228,124008,1063820,971408
38,0.1,ROS_VNF_motionplanning,2035228,123764,1063576,971652
39,0.1,ROS_VNF_motionplanning,2035228,123756,1063568,971944
40,0.1,ROS_VNF_motionplanning,2035228,123724,1063244,971732
41,0.1,ROS_VNF_motionplanning,2035228,123724,1063544,971684
42,0.1,ROS_VNF_motionplanning,2035228,123976,1063520,971708
43,0.1,ROS_VNF_motionplanning,2035228,123976,1063708,971268
44,0.1,ROS_VNF_motionplanning,2035228,124260,1064048,971180
45,0.1,ROS_VNF_motionplanning,2035228,124228,1064300,970928
46,0.1,ROS_VNF_motionplanning,2035228,124416,1063928,971300
47,0.1,ROS_VNF_motionplanning,2035228,124116,1063936,971292
48,0.1,ROS_VNF_motionplanning,2035228,123872,1063660,971316
49,0.1,ROS_VNF_motionplanning,2035228,124148,1063968,971260
50,0.1,ROS_VNF_motionplanning,2035228,124212,1064032,971196
51,0.1,ROS_VNF_motionplanning,2035228,124112,1063648,971244
52,0.1,ROS_VNF_motionplanning,2035228,124244,1064064,971164
53,0.1,ROS_VNF_motionplanning,2035228,124188,1064512,971008
54,0.1,ROS_VNF_motionplanning,2035228,124308,1063592,971384
55,0.1,ROS_VNF_motionplanning,2035228,124024,1063680,971548
56,0.1,ROS_VNF_motionplanning,2035228,124024,1063844,971392
57,0.1,ROS_VNF_motionplanning,2035228,124356,1063884,971092
58,0.1,ROS_VNF_motionplanning,2035228,124316,1064136,971092
59,0.1,ROS_VNF_motionplanning,2035228,124220,1064040,971188
60,0.1,ROS_VNF_motionplanning,2035228,124220,1064040,971432
61,0.1,ROS_VNF_motionplanning,2035228,124180,1064000,971228
62,0.1,ROS_VNF_motionplanning,2035228,124116,1063936,971292
63,0.1,ROS_VNF_motionplanning,2035228,124124,1063408,971568
64,0.1,ROS_VNF_motionplanning,2035228,124284,1063820,971156
65,0.1,ROS_VNF_motionplanning,2035228,124372,1064192,971036
66,0.1,ROS_VNF_motionplanning,2035228,124372,1064160,971068
67,0.1,ROS_VNF_motionplanning,2035228,124340,1064160,971344
68,0.1,ROS_VNF_motionplanning,2035228,124276,1063780,971196
69,0.1,ROS_VNF_motionplanning,2035228,123536,1063088,972140
70,0.1,ROS_VNF_motionplanning,2035228,123260,1063256,971972
71,0.1,ROS_VNF_motionplanning,2035228,123480,1063016,972212
72,0.1,ROS_VNF_motionplanning,2035228,123292,1063120,972108
73,0.1,ROS_VNF_motionplanning,2035228,123324,1063152,972076
74,0.1,ROS_VNF_motionplanning,2035228,123388,1063216,972012
75,0.1,ROS_VNF_motionplanning,2035228,123592,1063380,971864
76,0.1,ROS_VNF_motionplanning,2035228,123576,1063404,971824
77,0.1,ROS_VNF_motionplanning,2035228,123472,1063300,971928
78,0.1,ROS_VNF_motionplanning,2035228,123504,1063332,971896
79,0.1,ROS_VNF_motionplanning,2035228,123568,1063396,971832
80,0.1,ROS_VNF_motionplanning,2035228,123536,1063364,971864
81,0.1,ROS_VNF_motionplanning,2035228,123536,1063364,971864
82,0.1,ROS_VNF_motionplanning,2035228,123552,1063380,971848
83,0.1,ROS_VNF_motionplanning,2035228,123308,1063388,971840
84,0.1,ROS_VNF_motionplanning,2035228,123632,1063372,972100
85,0.1,ROS_VNF_motionplanning,2035228,123348,1063176,972052
86,0.1,ROS_VNF_motionplanning,2035228,123316,1063144,972084
87,0.1,ROS_VNF_motionplanning,2035228,123284,1062868,972456
88,0.1,ROS_VNF_motionplanning,2035228,123252,1063024,971952
89,0.1,ROS_VNF_motionplanning,2035228,123440,1063364,971864
90,0.1,ROS_VNF_motionplanning,2035228,123536,1063372,971856
91,0.1,ROS_VNF_motionplanning,2035228,123472,1063308,971920
92,0.1,ROS_VNF_motionplanning,2035228,123472,1063308,971920
93,0.1,ROS_VNF_motionplanning,2035228,123472,1063308,972204
94,0.1,ROS_VNF_motionplanning,2035228,123536,1063372,971856
95,0.1,ROS_VNF_motionplanning,2035228,123504,1063340,971888
96,0.1,ROS_VNF_motionplanning,2035228,123568,1063104,972124
97,0.1,ROS_VNF_motionplanning,2035228,123284,1063120,972108
98,0.1,ROS_VNF_motionplanning,2035228,123284,1062820,972408
99,0.1,ROS_VNF_motionplanning,2035228,123000,1062748,972480
100,0.1,ROS_VNF_motionplanning,2035228,123416,1062984,972244
101,0.1,ROS_VNF_motionplanning,2035228,123164,1063252,971976
102,0.1,ROS_VNF_motionplanning,2035228,124236,1064048,971180
103,0.1,ROS_VNF_motionplanning,2035228,123748,1063584,971644
104,0.1,ROS_VNF_motionplanning,2035228,124016,1063852,971376
105,0.1,ROS_VNF_motionplanning,2035228,123788,1063792,971436
106,0.1,ROS_VNF_motionplanning,2035228,124080,1064168,971060
107,0.1,ROS_VNF_motionplanning,2035228,124364,1064200,971328
108,0.1,ROS_VNF_motionplanning,2035228,124364,1064200,971144
109,0.1,ROS_VNF_motionplanning,2035228,124520,1064356,971116
110,0.1,ROS_VNF_motionplanning,2035228,124016,1063852,971376
111,0.1,ROS_VNF_motionplanning,2035228,124456,1064024,971204
112,0.1,ROS_VNF_motionplanning,2035228,124204,1064040,971188
113,0.1,ROS_VNF_motionplanning,2035228,124236,1064072,971440
114,0.1,ROS_VNF_motionplanning,2035228,124016,1063852,971464
115,0.1,ROS_VNF_motionplanning,2035228,123984,1063820,971408
116,0.1,ROS_VNF_motionplanning,2035228,123984,1063820,971408
117,0.1,ROS_VNF_motionplanning,2035228,123920,1064008,971220
118,0.1,ROS_VNF_motionplanning,2035228,124336,1063912,971064
119,0.1,ROS_VNF_motionplanning,2035228,124140,1063896,971584
120,0.1,ROS_VNF_motionplanning,2035228,124016,1064104,971124
121,0.1,ROS_VNF_motionplanning,2035228,124016,1064104,971148
122,0.1,ROS_VNF_motionplanning,2035228,124268,1064096,971408
123,0.1,ROS_VNF_motionplanning,2035228,124268,1064104,971124
124,0.1,ROS_VNF_motionplanning,2035228,124308,1063884,971092
125,0.1,ROS_VNF_motionplanning,2035228,124592,1064340,970888
126,0.1,ROS_VNF_motionplanning,2035228,124324,1063900,971160
127,0.1,ROS_VNF_motionplanning,2035228,124268,1063836,971140
128,0.1,ROS_VNF_motionplanning,2035228,124204,1064040,971188
129,0.1,ROS_VNF_motionplanning,2035228,124204,1064040,971188
130,0.1,ROS_VNF_motionplanning,2035228,124260,1064096,971132
131,0.1,ROS_VNF_motionplanning,2035228,124348,1063900,971076
132,0.1,ROS_VNF_motionplanning,2035228,124332,1064176,971052
133,0.1,ROS_VNF_motionplanning,2035228,124032,1063876,971352
134,0.1,ROS_VNF_motionplanning,2035228,124016,1063552,971424
135,0.1,ROS_VNF_motionplanning,2035228,123944,1063788,971188
136,0.1,ROS_VNF_motionplanning,2035228,124140,1063984,971244
137,0.1,ROS_VNF_motionplanning,2035228,124100,1063944,971372
138,0.1,ROS_VNF_motionplanning,2035228,124108,1063700,971528
139,0.1,ROS_VNF_motionplanning,2035228,123944,1063788,971188
140,0.1,ROS_VNF_motionplanning,2035228,124132,1063976,971536
141,0.1,ROS_VNF_motionplanning,2035228,123944,1064044,971184
142,0.1,ROS_VNF_motionplanning,2035228,124244,1063548,971428
143,0.1,ROS_VNF_motionplanning,2035228,124048,1063808,971168
144,0.1,ROS_VNF_motionplanning,2035228,124236,1064084,971144
145,0.1,ROS_VNF_motionplanning,2035228,124364,1064212,971316
146,0.1,ROS_VNF_motionplanning,2035228,124324,1063872,971300
147,0.1,ROS_VNF_motionplanning,2035228,124048,1063896,971332
148,0.1,ROS_VNF_motionplanning,2035228,123984,1063832,971144
149,0.1,ROS_VNF_motionplanning,2035228,124000,1064352,971168
150,0.1,ROS_VNF_motionplanning,2035228,124016,1063864,971364
151,0.1,ROS_VNF_motionplanning,2035228,124236,1063808,971704
152,0.1,ROS_VNF_motionplanning,2035228,124172,1064020,971532
153,0.1,ROS_VNF_motionplanning,2035228,124172,1064020,971208
154,0.1,ROS_VNF_motionplanning,2035228,124140,1063988,971240
155,0.1,ROS_VNF_motionplanning,2035228,123912,1063492,971484
156,0.1,ROS_VNF_motionplanning,2035228,123952,1063800,971428
157,0.1,ROS_VNF_motionplanning,2035228,123992,1064344,970884
158,0.1,ROS_VNF_motionplanning,2035228,124552,1064400,971096
159,0.1,ROS_VNF_motionplanning,2035228,124332,1064180,971048
160,0.1,ROS_VNF_motionplanning,2035228,124356,1063920,971308
161,0.1,ROS_VNF_motionplanning,2035228,124064,1063912,971228
162,0.1,ROS_VNF_motionplanning,2035228,124152,1064000,971228
163,0.1,ROS_VNF_motionplanning,2035228,124104,1063952,971188
164,0.1,ROS_VNF_motionplanning,2035228,124152,1064000,971228
165,0.1,ROS_VNF_motionplanning,2035228,124032,1063880,971348
166,0.1,ROS_VNF_motionplanning,2035228,123960,1063808,971420
167,0.1,ROS_VNF_motionplanning,2035228,123692,1063508,971720
168,0.1,ROS_VNF_motionplanning,2035228,123764,1063612,971364
169,0.1,ROS_VNF_motionplanning,2035228,124048,1063896,971332
170,0.1,ROS_VNF_motionplanning,2035228,124016,1063580,971396
171,0.1,ROS_VNF_motionplanning,2035228,123920,1063768,971460
172,0.1,ROS_VNF_motionplanning,2035228,123888,1063428,971548
173,0.1,ROS_VNF_motionplanning,2035228,123920,1063768,971460
174,0.1,ROS_VNF_motionplanning,2035228,124016,1063864,971364
175,0.1,ROS_VNF_motionplanning,2035228,123732,1063832,971396
176,0.1,ROS_VNF_motionplanning,2035228,123992,1064092,971136
177,0.1,ROS_VNF_motionplanning,2035228,123936,1064044,971444
178,0.1,ROS_VNF_motionplanning,2035228,123872,1063696,971532
179,0.1,ROS_VNF_motionplanning,2035228,123888,1063744,971484
180,0.1,ROS_VNF_motionplanning,2035228,123952,1063808,971420
181,0.1,ROS_VNF_motionplanning,2035228,123952,1063808,971420
182,0.1,ROS_VNF_motionplanning,2035228,123912,1063572,971680
183,0.1,ROS_VNF_motionplanning,2035228,123604,1063460,971516
184,0.1,ROS_VNF_motionplanning,2035228,123888,1063492,971484
185,0.1,ROS_VNF_motionplanning,2035228,123888,1063744,971396
186,0.1,ROS_VNF_motionplanning,2035228,123708,1063816,971412
187,0.1,ROS_VNF_motionplanning,2035228,124000,1064108,971412
188,0.1,ROS_VNF_motionplanning,2035228,123920,1063800,971176
189,0.1,ROS_VNF_motionplanning,2035228,124300,1064156,971348
190,0.1,ROS_VNF_motionplanning,2035228,123828,1063936,971292
191,0.1,ROS_VNF_motionplanning,2035228,124144,1064000,971228
192,0.1,ROS_VNF_motionplanning,2035228,124112,1063968,971260
193,0.1,ROS_VNF_motionplanning,2035228,124112,1063968,971260
194,0.1,ROS_VNF_motionplanning,2035228,124112,1063968,971260
195,0.1,ROS_VNF_motionplanning,2035228,123828,1063936,971292
196,0.1,ROS_VNF_motionplanning,2035228,124396,1064252,970976
197,0.1,ROS_VNF_motionplanning,2035228,124332,1064188,970788
198,0.1,ROS_VNF_motionplanning,2035228,124520,1064376,971136
199,0.1,ROS_VNF_motionplanning,2035228,124236,1064092,971136
200,0.1,ROS_VNF_motionplanning,2035228,124268,1064124,971192
201,0.1,ROS_VNF_motionplanning,2035228,124204,1064060,971168
202,0.1,ROS_VNF_motionplanning,2035228,124172,1063744,971232
203,0.1,ROS_VNF_motionplanning,2035228,124300,1064160,971068
204,0.1,ROS_VNF_motionplanning,2035228,124276,1064136,971092
205,0.1,ROS_VNF_motionplanning,2035228,124072,1063932,971296
206,0.1,ROS_VNF_motionplanning,2035228,123976,1063836,971140
207,0.1,ROS_VNF_motionplanning,2035228,124228,1063812,971416
208,0.1,ROS_VNF_motionplanning,2035228,123976,1064088,971408
209,0.1,ROS_VNF_motionplanning,2035228,123952,1064064,971164
210,0.1,ROS_VNF_motionplanning,2035228,124016,1063752,971476
211,0.1,ROS_VNF_motionplanning,2035228,123900,1063760,971416
212,0.1,ROS_VNF_motionplanning,2035228,123992,1064104,971124
213,0.1,ROS_VNF_motionplanning,2035228,123952,1063812,971416
214,0.1,ROS_VNF_motionplanning,2035228,123984,1063844,971384
215,0.1,ROS_VNF_motionplanning,2035228,124080,1063940,971288
