iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,551164,1223172,812060
2,0.1,ROS_VNF_motionplanning,2035232,550688,1223280,812260
3,0.1,ROS_VNF_motionplanning,2035232,550356,1222948,812284
4,0.1,ROS_VNF_motionplanning,2035232,550308,1222900,812332
5,0.1,ROS_VNF_motionplanning,2035232,550300,1222892,812340
6,0.1,ROS_VNF_motionplanning,2035232,550300,1222980,812252
7,0.1,ROS_VNF_motionplanning,2035232,550316,1222908,812324
8,0.1,ROS_VNF_motionplanning,2035232,550244,1222828,812404
9,0.1,ROS_VNF_motionplanning,2035232,550276,1222868,812460
10,0.1,ROS_VNF_motionplanning,2035232,550276,1222584,812900
11,0.1,ROS_VNF_motionplanning,2035232,549764,1222372,812608
12,0.1,ROS_VNF_motionplanning,2035232,550056,1222648,812584
13,0.1,ROS_VNF_motionplanning,2035232,550056,1222648,812584
14,0.1,ROS_VNF_motionplanning,2035232,550340,1222656,812324
15,0.1,ROS_VNF_motionplanning,2035232,550372,1223216,812016
16,0.1,ROS_VNF_motionplanning,2035232,550372,1222964,812300
17,0.1,ROS_VNF_motionplanning,2035232,550364,1222956,812292
18,0.1,ROS_VNF_motionplanning,2035232,550404,1222996,812236
19,0.1,ROS_VNF_motionplanning,2035232,550372,1222964,812356
20,0.1,ROS_VNF_motionplanning,2035232,550372,1222964,812268
21,0.1,ROS_VNF_motionplanning,2035232,550372,1222964,812268
22,0.1,ROS_VNF_motionplanning,2035232,550372,1222964,812268
23,0.1,ROS_VNF_motionplanning,2035232,550372,1222964,812268
24,0.1,ROS_VNF_motionplanning,2035232,550372,1222876,811852
25,0.1,ROS_VNF_motionplanning,2035232,550844,1223184,812048
26,0.1,ROS_VNF_motionplanning,2035232,550364,1222956,812324
27,0.1,ROS_VNF_motionplanning,2035232,550388,1222980,812252
28,0.1,ROS_VNF_motionplanning,2035232,550176,1222936,812296
29,0.1,ROS_VNF_motionplanning,2035232,550356,1222948,812284
30,0.1,ROS_VNF_motionplanning,2035232,550268,1223112,812404
31,0.1,ROS_VNF_motionplanning,2035232,550544,1223136,812096
32,0.1,ROS_VNF_motionplanning,2035232,550480,1223072,812436
33,0.1,ROS_VNF_motionplanning,2035232,550324,1222916,812316
34,0.1,ROS_VNF_motionplanning,2035232,550072,1222916,812316
35,0.1,ROS_VNF_motionplanning,2035232,550072,1222916,812600
36,0.1,ROS_VNF_motionplanning,2035232,559808,1232652,802864
37,0.1,ROS_VNF_motionplanning,2035232,559768,1232864,802392
38,0.1,ROS_VNF_motionplanning,2035232,560572,1232872,802108
39,0.1,ROS_VNF_motionplanning,2035232,560848,1233440,802084
40,0.1,ROS_VNF_motionplanning,2035232,560516,1233108,802368
41,0.1,ROS_VNF_motionplanning,2035232,560540,1232836,802056
42,0.1,ROS_VNF_motionplanning,2035232,560784,1233352,801880
43,0.1,ROS_VNF_motionplanning,2035232,560492,1233352,801880
44,0.1,ROS_VNF_motionplanning,2035232,560824,1233432,802092
45,0.1,ROS_VNF_motionplanning,2035232,560548,1233156,801824
46,0.1,ROS_VNF_motionplanning,2035232,560832,1233440,801792
47,0.1,ROS_VNF_motionplanning,2035232,560832,1233440,802100
48,0.1,ROS_VNF_motionplanning,2035232,560872,1233156,802076
49,0.1,ROS_VNF_motionplanning,2035232,560824,1233432,801800
50,0.1,ROS_VNF_motionplanning,2035232,560808,1233416,802132
51,0.1,ROS_VNF_motionplanning,2035232,560524,1233132,802100
52,0.1,ROS_VNF_motionplanning,2035232,560564,1233172,802164
53,0.1,ROS_VNF_motionplanning,2035232,560508,1233204,802028
54,0.1,ROS_VNF_motionplanning,2035232,560516,1233376,801856
55,0.1,ROS_VNF_motionplanning,2035232,560768,1233376,801856
56,0.1,ROS_VNF_motionplanning,2035232,560792,1233400,801832
57,0.1,ROS_VNF_motionplanning,2035232,560856,1233464,801768
58,0.1,ROS_VNF_motionplanning,2035232,560896,1233504,801728
59,0.1,ROS_VNF_motionplanning,2035232,560864,1233472,801760
60,0.1,ROS_VNF_motionplanning,2035232,560792,1233400,802148
61,0.1,ROS_VNF_motionplanning,2035232,560896,1233504,801728
62,0.1,ROS_VNF_motionplanning,2035232,560904,1233512,801800
63,0.1,ROS_VNF_motionplanning,2035232,560832,1233140,802092
64,0.1,ROS_VNF_motionplanning,2035232,560628,1233236,801744
65,0.1,ROS_VNF_motionplanning,2035232,560944,1233552,801932
66,0.1,ROS_VNF_motionplanning,2035232,560912,1233520,802012
67,0.1,ROS_VNF_motionplanning,2035232,560912,1233504,802012
68,0.1,ROS_VNF_motionplanning,2035232,560912,1233772,801760
69,0.1,ROS_VNF_motionplanning,2035232,561132,1233740,801776
70,0.1,ROS_VNF_motionplanning,2035232,560816,1233160,801820
71,0.1,ROS_VNF_motionplanning,2035232,560784,1233648,801584
72,0.1,ROS_VNF_motionplanning,2035232,560728,1233080,802152
73,0.1,ROS_VNF_motionplanning,2035232,560752,1233364,802152
74,0.1,ROS_VNF_motionplanning,2035232,560816,1233428,801804
75,0.1,ROS_VNF_motionplanning,2035232,560752,1233364,801868
76,0.1,ROS_VNF_motionplanning,2035232,560596,1233376,801772
77,0.1,ROS_VNF_motionplanning,2035232,560880,1233492,802080
78,0.1,ROS_VNF_motionplanning,2035232,560564,1233176,802056
79,0.1,ROS_VNF_motionplanning,2035232,560596,1233208,801772
80,0.1,ROS_VNF_motionplanning,2035232,560784,1233096,801884
81,0.1,ROS_VNF_motionplanning,2035232,560532,1233144,801836
82,0.1,ROS_VNF_motionplanning,2035232,560784,1233308,802200
83,0.1,ROS_VNF_motionplanning,2035232,560516,1233128,802104
84,0.1,ROS_VNF_motionplanning,2035232,560500,1233112,802120
85,0.1,ROS_VNF_motionplanning,2035232,560588,1233200,802032
86,0.1,ROS_VNF_motionplanning,2035232,560596,1233548,801684
87,0.1,ROS_VNF_motionplanning,2035232,560856,1233556,801968
88,0.1,ROS_VNF_motionplanning,2035232,560816,1233388,802016
89,0.1,ROS_VNF_motionplanning,2035232,560700,1233312,801920
90,0.1,ROS_VNF_motionplanning,2035232,560668,1233540,801692
91,0.1,ROS_VNF_motionplanning,2035232,560652,1233272,801960
92,0.1,ROS_VNF_motionplanning,2035232,560660,1233240,801740
93,0.1,ROS_VNF_motionplanning,2035232,561228,1233580,801400
94,0.1,ROS_VNF_motionplanning,2035232,561164,1233784,801448
95,0.1,ROS_VNF_motionplanning,2035232,561132,1233704,801780
96,0.1,ROS_VNF_motionplanning,2035232,560588,1233460,801804
97,0.1,ROS_VNF_motionplanning,2035232,560816,1233160,802072
98,0.1,ROS_VNF_motionplanning,2035232,560596,1233216,801764
99,0.1,ROS_VNF_motionplanning,2035232,560848,1233468,801764
100,0.1,ROS_VNF_motionplanning,2035232,560596,1233468,801828
101,0.1,ROS_VNF_motionplanning,2035232,560564,1233184,801796
102,0.1,ROS_VNF_motionplanning,2035232,560848,1233468,802064
103,0.1,ROS_VNF_motionplanning,2035232,560848,1233168,802064
104,0.1,ROS_VNF_motionplanning,2035232,560660,1233280,802284
105,0.1,ROS_VNF_motionplanning,2035232,560660,1233280,801700
106,0.1,ROS_VNF_motionplanning,2035232,560944,1233564,801668
107,0.1,ROS_VNF_motionplanning,2035232,560912,1233532,801700
108,0.1,ROS_VNF_motionplanning,2035232,560880,1233500,801732
109,0.1,ROS_VNF_motionplanning,2035232,560848,1233468,801764
110,0.1,ROS_VNF_motionplanning,2035232,560548,1233388,802128
111,0.1,ROS_VNF_motionplanning,2035232,560564,1233184,802088
112,0.1,ROS_VNF_motionplanning,2035232,560816,1233436,802048
113,0.1,ROS_VNF_motionplanning,2035232,560564,1233184,802048
114,0.1,ROS_VNF_motionplanning,2035232,560532,1233152,802144
115,0.1,ROS_VNF_motionplanning,2035232,560784,1233404,801828
116,0.1,ROS_VNF_motionplanning,2035232,560784,1233112,802120
117,0.1,ROS_VNF_motionplanning,2035232,560712,1233332,801900
118,0.1,ROS_VNF_motionplanning,2035232,560548,1233168,802064
119,0.1,ROS_VNF_motionplanning,2035232,560508,1233128,802104
120,0.1,ROS_VNF_motionplanning,2035232,560564,1233184,802048
121,0.1,ROS_VNF_motionplanning,2035232,560736,1233080,802152
122,0.1,ROS_VNF_motionplanning,2035232,560540,1233160,802072
123,0.1,ROS_VNF_motionplanning,2035232,560524,1233144,802176
124,0.1,ROS_VNF_motionplanning,2035232,560436,1233048,802184
125,0.1,ROS_VNF_motionplanning,2035232,560596,1232932,802300
126,0.1,ROS_VNF_motionplanning,2035232,560344,1233216,802016
127,0.1,ROS_VNF_motionplanning,2035232,560692,1233564,801668
128,0.1,ROS_VNF_motionplanning,2035232,561040,1233376,801856
129,0.1,ROS_VNF_motionplanning,2035232,560732,1233352,801880
130,0.1,ROS_VNF_motionplanning,2035232,560976,1233296,801936
131,0.1,ROS_VNF_motionplanning,2035232,560660,1233288,801944
132,0.1,ROS_VNF_motionplanning,2035232,560596,1233224,801756
133,0.1,ROS_VNF_motionplanning,2035232,560880,1233508,801724
134,0.1,ROS_VNF_motionplanning,2035232,560848,1233476,801756
135,0.1,ROS_VNF_motionplanning,2035232,560944,1233572,801660
136,0.1,ROS_VNF_motionplanning,2035232,560912,1233544,801688
137,0.1,ROS_VNF_motionplanning,2035232,560880,1233512,801720
138,0.1,ROS_VNF_motionplanning,2035232,560912,1233196,801784
139,0.1,ROS_VNF_motionplanning,2035232,560848,1233480,801752
140,0.1,ROS_VNF_motionplanning,2035232,560816,1233448,801784
141,0.1,ROS_VNF_motionplanning,2035232,560848,1233480,802068
142,0.1,ROS_VNF_motionplanning,2035232,560912,1233544,801972
143,0.1,ROS_VNF_motionplanning,2035232,560408,1233040,802192
144,0.1,ROS_VNF_motionplanning,2035232,560480,1233364,801868
145,0.1,ROS_VNF_motionplanning,2035232,560424,1233308,802208
146,0.1,ROS_VNF_motionplanning,2035232,560660,1233008,802224
147,0.1,ROS_VNF_motionplanning,2035232,560376,1233008,802224
148,0.1,ROS_VNF_motionplanning,2035232,560376,1232724,802256
149,0.1,ROS_VNF_motionplanning,2035232,560408,1233040,802192
150,0.1,ROS_VNF_motionplanning,2035232,560116,1232748,802484
151,0.1,ROS_VNF_motionplanning,2035232,560440,1233072,802160
152,0.1,ROS_VNF_motionplanning,2035232,560472,1232820,802412
153,0.1,ROS_VNF_motionplanning,2035232,560220,1233104,802128
154,0.1,ROS_VNF_motionplanning,2035232,560408,1232788,802444
155,0.1,ROS_VNF_motionplanning,2035232,560188,1232820,802412
156,0.1,ROS_VNF_motionplanning,2035232,560156,1232788,802192
157,0.1,ROS_VNF_motionplanning,2035232,560344,1232976,802256
158,0.1,ROS_VNF_motionplanning,2035232,560532,1233156,801824
159,0.1,ROS_VNF_motionplanning,2035232,560848,1233204,802028
160,0.1,ROS_VNF_motionplanning,2035232,560532,1233164,802068
161,0.1,ROS_VNF_motionplanning,2035232,560564,1233196,802036
162,0.1,ROS_VNF_motionplanning,2035232,560500,1233132,802352
163,0.1,ROS_VNF_motionplanning,2035232,560068,1232700,802532
164,0.1,ROS_VNF_motionplanning,2035232,560060,1232944,802612
165,0.1,ROS_VNF_motionplanning,2035232,560296,1232928,802304
166,0.1,ROS_VNF_motionplanning,2035232,560256,1232772,802376
167,0.1,ROS_VNF_motionplanning,2035232,560468,1233100,802676
168,0.1,ROS_VNF_motionplanning,2035232,560144,1232776,802456
169,0.1,ROS_VNF_motionplanning,2035232,560248,1232880,802184
170,0.1,ROS_VNF_motionplanning,2035232,560532,1233164,802352
171,0.1,ROS_VNF_motionplanning,2035232,560060,1233112,802420
172,0.1,ROS_VNF_motionplanning,2035232,560248,1232880,802352
173,0.1,ROS_VNF_motionplanning,2035232,560248,1233132,802360
