iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,608700,1235880,799352
2,0.1,ROS_VNF_motionplanning,2035232,608124,1235984,799564
3,0.1,ROS_VNF_motionplanning,2035232,608252,1235880,799352
4,0.1,ROS_VNF_motionplanning,2035232,608324,1235952,799028
5,0.1,ROS_VNF_motionplanning,2035232,608672,1236300,799224
6,0.1,ROS_VNF_motionplanning,2035232,608340,1235976,799256
7,0.1,ROS_VNF_motionplanning,2035232,608324,1235864,799604
8,0.1,ROS_VNF_motionplanning,2035232,607968,1235852,799380
9,0.1,ROS_VNF_motionplanning,2035232,608448,1236080,799152
10,0.1,ROS_VNF_motionplanning,2035232,608504,1236304,798928
11,0.1,ROS_VNF_motionplanning,2035232,608452,1235832,799400
12,0.1,ROS_VNF_motionplanning,2035232,608140,1235772,799460
13,0.1,ROS_VNF_motionplanning,2035232,608148,1235780,799284
14,0.1,ROS_VNF_motionplanning,2035232,608124,1235652,799580
15,0.1,ROS_VNF_motionplanning,2035232,608352,1235984,799248
16,0.1,ROS_VNF_motionplanning,2035232,608132,1235764,799468
17,0.1,ROS_VNF_motionplanning,2035232,608392,1236024,799208
18,0.1,ROS_VNF_motionplanning,2035232,608304,1235936,799628
19,0.1,ROS_VNF_motionplanning,2035232,608304,1236188,799360
20,0.1,ROS_VNF_motionplanning,2035232,608548,1235928,799336
21,0.1,ROS_VNF_motionplanning,2035232,608256,1235888,799344
22,0.1,ROS_VNF_motionplanning,2035232,608232,1235636,799344
23,0.1,ROS_VNF_motionplanning,2035232,608296,1235928,799304
24,0.1,ROS_VNF_motionplanning,2035232,608296,1235644,799336
25,0.1,ROS_VNF_motionplanning,2035232,608328,1236212,799020
26,0.1,ROS_VNF_motionplanning,2035232,608612,1235968,799508
27,0.1,ROS_VNF_motionplanning,2035232,608424,1236056,799176
28,0.1,ROS_VNF_motionplanning,2035232,608076,1235960,799524
29,0.1,ROS_VNF_motionplanning,2035232,608328,1235960,799272
30,0.1,ROS_VNF_motionplanning,2035232,608360,1236020,799212
31,0.1,ROS_VNF_motionplanning,2035232,608392,1236052,799180
32,0.1,ROS_VNF_motionplanning,2035232,617496,1245148,790060
33,0.1,ROS_VNF_motionplanning,2035232,617512,1245172,789808
34,0.1,ROS_VNF_motionplanning,2035232,617780,1245692,789540
35,0.1,ROS_VNF_motionplanning,2035232,618008,1245376,789856
36,0.1,ROS_VNF_motionplanning,2035232,618024,1245936,789296
37,0.1,ROS_VNF_motionplanning,2035232,617984,1245896,789336
38,0.1,ROS_VNF_motionplanning,2035232,618220,1246132,789100
39,0.1,ROS_VNF_motionplanning,2035232,618560,1245944,789036
40,0.1,ROS_VNF_motionplanning,2035232,618528,1246188,789044
41,0.1,ROS_VNF_motionplanning,2035232,618228,1245888,789628
42,0.1,ROS_VNF_motionplanning,2035232,617960,1245872,789360
43,0.1,ROS_VNF_motionplanning,2035232,618276,1245936,789296
44,0.1,ROS_VNF_motionplanning,2035232,618276,1245936,789296
45,0.1,ROS_VNF_motionplanning,2035232,618212,1245960,789272
46,0.1,ROS_VNF_motionplanning,2035232,618340,1246000,789232
47,0.1,ROS_VNF_motionplanning,2035232,618308,1245968,789264
48,0.1,ROS_VNF_motionplanning,2035232,618404,1245976,789256
49,0.1,ROS_VNF_motionplanning,2035232,618592,1245936,789296
50,0.1,ROS_VNF_motionplanning,2035232,618364,1245740,789240
51,0.1,ROS_VNF_motionplanning,2035232,618404,1246064,789168
52,0.1,ROS_VNF_motionplanning,2035232,618152,1246064,789168
53,0.1,ROS_VNF_motionplanning,2035232,618468,1246128,789104
54,0.1,ROS_VNF_motionplanning,2035232,618436,1246096,789136
55,0.1,ROS_VNF_motionplanning,2035232,618720,1246380,789184
56,0.1,ROS_VNF_motionplanning,2035232,618404,1246064,789168
57,0.1,ROS_VNF_motionplanning,2035232,618340,1246000,789240
58,0.1,ROS_VNF_motionplanning,2035232,618300,1245960,789020
59,0.1,ROS_VNF_motionplanning,2035232,618592,1246252,789272
60,0.1,ROS_VNF_motionplanning,2035232,617992,1245612,789368
61,0.1,ROS_VNF_motionplanning,2035232,618276,1245936,789296
62,0.1,ROS_VNF_motionplanning,2035232,618164,1245556,789336
63,0.1,ROS_VNF_motionplanning,2035232,618236,1245896,789336
64,0.1,ROS_VNF_motionplanning,2035232,618244,1245872,789360
65,0.1,ROS_VNF_motionplanning,2035232,618300,1245960,789272
66,0.1,ROS_VNF_motionplanning,2035232,618088,1246000,788980
67,0.1,ROS_VNF_motionplanning,2035232,618300,1246056,789176
68,0.1,ROS_VNF_motionplanning,2035232,618396,1246056,789176
69,0.1,ROS_VNF_motionplanning,2035232,618120,1245948,789284
70,0.1,ROS_VNF_motionplanning,2035232,618292,1245956,789544
71,0.1,ROS_VNF_motionplanning,2035232,618292,1245956,789276
72,0.1,ROS_VNF_motionplanning,2035232,617960,1245876,789356
73,0.1,ROS_VNF_motionplanning,2035232,618220,1245632,789600
74,0.1,ROS_VNF_motionplanning,2035232,618072,1245688,789584
75,0.1,ROS_VNF_motionplanning,2035232,618576,1245932,789048
76,0.1,ROS_VNF_motionplanning,2035232,618512,1246184,789332
77,0.1,ROS_VNF_motionplanning,2035232,618544,1245940,789552
78,0.1,ROS_VNF_motionplanning,2035232,617976,1245648,789876
79,0.1,ROS_VNF_motionplanning,2035232,618040,1245712,789520
80,0.1,ROS_VNF_motionplanning,2035232,618008,1245680,789600
81,0.1,ROS_VNF_motionplanning,2035232,618260,1245884,789348
82,0.1,ROS_VNF_motionplanning,2035232,618212,1245600,789632
83,0.1,ROS_VNF_motionplanning,2035232,618008,1245680,789552
84,0.1,ROS_VNF_motionplanning,2035232,618048,1245720,789600
85,0.1,ROS_VNF_motionplanning,2035232,617960,1245632,789096
86,0.1,ROS_VNF_motionplanning,2035232,618528,1246112,789380
87,0.1,ROS_VNF_motionplanning,2035232,618276,1245948,789284
88,0.1,ROS_VNF_motionplanning,2035232,618356,1246028,789204
89,0.1,ROS_VNF_motionplanning,2035232,618300,1245972,789260
90,0.1,ROS_VNF_motionplanning,2035232,618048,1245972,789512
91,0.1,ROS_VNF_motionplanning,2035232,618292,1245964,789268
92,0.1,ROS_VNF_motionplanning,2035232,617724,1245484,789748
93,0.1,ROS_VNF_motionplanning,2035232,617740,1245752,789480
94,0.1,ROS_VNF_motionplanning,2035232,618080,1245752,789764
95,0.1,ROS_VNF_motionplanning,2035232,617788,1245404,789740
96,0.1,ROS_VNF_motionplanning,2035232,617984,1245656,789568
97,0.1,ROS_VNF_motionplanning,2035232,618008,1245680,789608
98,0.1,ROS_VNF_motionplanning,2035232,618220,1245592,789388
99,0.1,ROS_VNF_motionplanning,2035232,618308,1245980,789252
100,0.1,ROS_VNF_motionplanning,2035232,618292,1245964,789268
101,0.1,ROS_VNF_motionplanning,2035232,618324,1245996,789236
102,0.1,ROS_VNF_motionplanning,2035232,618308,1245888,789572
103,0.1,ROS_VNF_motionplanning,2035232,618364,1246036,789480
104,0.1,ROS_VNF_motionplanning,2035232,618168,1245840,789392
105,0.1,ROS_VNF_motionplanning,2035232,618136,1245808,789424
106,0.1,ROS_VNF_motionplanning,2035232,618104,1246028,789504
107,0.1,ROS_VNF_motionplanning,2035232,618104,1245776,789456
108,0.1,ROS_VNF_motionplanning,2035232,618104,1245776,789456
109,0.1,ROS_VNF_motionplanning,2035232,618104,1245776,789456
110,0.1,ROS_VNF_motionplanning,2035232,618040,1245428,789892
111,0.1,ROS_VNF_motionplanning,2035232,617976,1245648,789584
112,0.1,ROS_VNF_motionplanning,2035232,617976,1245900,789332
113,0.1,ROS_VNF_motionplanning,2035232,618196,1245868,789364
114,0.1,ROS_VNF_motionplanning,2035232,618164,1245804,789428
115,0.1,ROS_VNF_motionplanning,2035232,618164,1245836,789672
116,0.1,ROS_VNF_motionplanning,2035232,617944,1245616,789616
117,0.1,ROS_VNF_motionplanning,2035232,617700,1245372,789860
118,0.1,ROS_VNF_motionplanning,2035232,617668,1245592,789640
119,0.1,ROS_VNF_motionplanning,2035232,617944,1245616,789616
120,0.1,ROS_VNF_motionplanning,2035232,617628,1245220,789760
121,0.1,ROS_VNF_motionplanning,2035232,617880,1245552,789428
122,0.1,ROS_VNF_motionplanning,2035232,617888,1245568,789672
123,0.1,ROS_VNF_motionplanning,2035232,618196,1245600,789632
124,0.1,ROS_VNF_motionplanning,2035232,618212,1245616,789616
125,0.1,ROS_VNF_motionplanning,2035232,617960,1245892,789600
126,0.1,ROS_VNF_motionplanning,2035232,617936,1245868,789648
127,0.1,ROS_VNF_motionplanning,2035232,618196,1245844,789388
128,0.1,ROS_VNF_motionplanning,2035232,618228,1245908,789324
129,0.1,ROS_VNF_motionplanning,2035232,618292,1245672,789560
130,0.1,ROS_VNF_motionplanning,2035232,618040,1245680,789592
131,0.1,ROS_VNF_motionplanning,2035232,618008,1245688,789544
132,0.1,ROS_VNF_motionplanning,2035232,617976,1245364,789868
133,0.1,ROS_VNF_motionplanning,2035232,617936,1245292,789940
134,0.1,ROS_VNF_motionplanning,2035232,617612,1245544,789688
135,0.1,ROS_VNF_motionplanning,2035232,617864,1245544,789348
136,0.1,ROS_VNF_motionplanning,2035232,617944,1245624,789608
137,0.1,ROS_VNF_motionplanning,2035232,618032,1245712,789820
138,0.1,ROS_VNF_motionplanning,2035232,617712,1245644,789588
139,0.1,ROS_VNF_motionplanning,2035232,617964,1245896,789336
140,0.1,ROS_VNF_motionplanning,2035232,617936,1245616,789616
141,0.1,ROS_VNF_motionplanning,2035232,617920,1245856,789668
142,0.1,ROS_VNF_motionplanning,2035232,618228,1245872,789620
143,0.1,ROS_VNF_motionplanning,2035232,617848,1245532,789700
144,0.1,ROS_VNF_motionplanning,2035232,618100,1245524,789708
145,0.1,ROS_VNF_motionplanning,2035232,617808,1245492,789740
146,0.1,ROS_VNF_motionplanning,2035232,617620,1245556,789692
147,0.1,ROS_VNF_motionplanning,2035232,618072,1245756,789224
148,0.1,ROS_VNF_motionplanning,2035232,618292,1245976,789540
149,0.1,ROS_VNF_motionplanning,2035232,618040,1245480,789752
150,0.1,ROS_VNF_motionplanning,2035232,618016,1245700,789532
151,0.1,ROS_VNF_motionplanning,2035232,618292,1245716,789516
152,0.1,ROS_VNF_motionplanning,2035232,618168,1245852,789412
153,0.1,ROS_VNF_motionplanning,2035232,618200,1245616,789616
154,0.1,ROS_VNF_motionplanning,2035232,617916,1245600,789380
155,0.1,ROS_VNF_motionplanning,2035232,617828,1245764,789216
156,0.1,ROS_VNF_motionplanning,2035232,618040,1245892,789564
157,0.1,ROS_VNF_motionplanning,2035232,618244,1245928,789580
158,0.1,ROS_VNF_motionplanning,2035232,618120,1245756,789224
159,0.1,ROS_VNF_motionplanning,2035232,618436,1245836,789396
160,0.1,ROS_VNF_motionplanning,2035232,618184,1246120,789112
161,0.1,ROS_VNF_motionplanning,2035232,618404,1246072,789420
162,0.1,ROS_VNF_motionplanning,2035232,618120,1246056,789176
163,0.1,ROS_VNF_motionplanning,2035232,618308,1245992,789516
164,0.1,ROS_VNF_motionplanning,2035232,618088,1245772,789516
165,0.1,ROS_VNF_motionplanning,2035232,618244,1245928,789392
166,0.1,ROS_VNF_motionplanning,2035232,617992,1245676,789304
167,0.1,ROS_VNF_motionplanning,2035232,618212,1245296,789684
168,0.1,ROS_VNF_motionplanning,2035232,618024,1245716,789516
169,0.1,ROS_VNF_motionplanning,2035232,618088,1245780,789452
170,0.1,ROS_VNF_motionplanning,2035232,618300,1245716,789264
171,0.1,ROS_VNF_motionplanning,2035232,618244,1245936,789296
172,0.1,ROS_VNF_motionplanning,2035232,618180,1245872,789360
173,0.1,ROS_VNF_motionplanning,2035232,617912,1245344,789888
174,0.1,ROS_VNF_motionplanning,2035232,617684,1245628,789604
