iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,107672,1188252,846976
2,0.1,ROS_VNF_motionplanning,2035228,107448,1188480,846748
3,0.1,ROS_VNF_motionplanning,2035228,107164,1187936,847292
4,0.1,ROS_VNF_motionplanning,2035228,106944,1187976,847000
5,0.1,ROS_VNF_motionplanning,2035228,107260,1188292,846936
6,0.1,ROS_VNF_motionplanning,2035228,107260,1188544,846684
7,0.1,ROS_VNF_motionplanning,2035228,107260,1188292,847244
8,0.1,ROS_VNF_motionplanning,2035228,107228,1188212,847008
9,0.1,ROS_VNF_motionplanning,2035228,107480,1188244,846984
10,0.1,ROS_VNF_motionplanning,2035228,107512,1188544,846684
11,0.1,ROS_VNF_motionplanning,2035228,107544,1188576,846652
12,0.1,ROS_VNF_motionplanning,2035228,107512,1188268,847212
13,0.1,ROS_VNF_motionplanning,2035228,107008,1188040,846936
14,0.1,ROS_VNF_motionplanning,2035228,107228,1188260,846968
15,0.1,ROS_VNF_motionplanning,2035228,107228,1188260,846968
16,0.1,ROS_VNF_motionplanning,2035228,107196,1188228,847008
17,0.1,ROS_VNF_motionplanning,2035228,107228,1188260,847244
18,0.1,ROS_VNF_motionplanning,2035228,107196,1188228,847040
19,0.1,ROS_VNF_motionplanning,2035228,107464,1188212,846928
20,0.1,ROS_VNF_motionplanning,2035228,107196,1188228,847000
21,0.1,ROS_VNF_motionplanning,2035228,107164,1188196,847032
22,0.1,ROS_VNF_motionplanning,2035228,107448,1188480,846748
23,0.1,ROS_VNF_motionplanning,2035228,107480,1188244,846984
24,0.1,ROS_VNF_motionplanning,2035228,107196,1188228,847000
25,0.1,ROS_VNF_motionplanning,2035228,107260,1188228,846748
26,0.1,ROS_VNF_motionplanning,2035228,107388,1188420,846808
27,0.1,ROS_VNF_motionplanning,2035228,107608,1188640,846336
28,0.1,ROS_VNF_motionplanning,2035228,107828,1188860,846368
29,0.1,ROS_VNF_motionplanning,2035228,107764,1188796,846716
30,0.1,ROS_VNF_motionplanning,2035228,107164,1188164,847072
31,0.1,ROS_VNF_motionplanning,2035228,118364,1199648,835580
32,0.1,ROS_VNF_motionplanning,2035228,118908,1199372,835604
33,0.1,ROS_VNF_motionplanning,2035228,118876,1199908,835360
34,0.1,ROS_VNF_motionplanning,2035228,118908,1200200,835028
35,0.1,ROS_VNF_motionplanning,2035228,119160,1200192,835320
36,0.1,ROS_VNF_motionplanning,2035228,118900,1200436,834816
37,0.1,ROS_VNF_motionplanning,2035228,119152,1200436,834792
38,0.1,ROS_VNF_motionplanning,2035228,119152,1200436,834792
39,0.1,ROS_VNF_motionplanning,2035228,119760,1200704,834784
40,0.1,ROS_VNF_motionplanning,2035228,119452,1200736,834492
41,0.1,ROS_VNF_motionplanning,2035228,119768,1200808,834420
42,0.1,ROS_VNF_motionplanning,2035228,119728,1200492,834736
43,0.1,ROS_VNF_motionplanning,2035228,119476,1200516,834712
44,0.1,ROS_VNF_motionplanning,2035228,119476,1200516,834752
45,0.1,ROS_VNF_motionplanning,2035228,119380,1200672,834556
46,0.1,ROS_VNF_motionplanning,2035228,119744,1201036,834192
47,0.1,ROS_VNF_motionplanning,2035228,119948,1200988,834240
48,0.1,ROS_VNF_motionplanning,2035228,119916,1200956,834272
49,0.1,ROS_VNF_motionplanning,2035228,119884,1200924,834304
50,0.1,ROS_VNF_motionplanning,2035228,119656,1200696,834532
51,0.1,ROS_VNF_motionplanning,2035228,119632,1200672,834556
52,0.1,ROS_VNF_motionplanning,2035228,119696,1200736,834776
53,0.1,ROS_VNF_motionplanning,2035228,119500,1200540,834688
54,0.1,ROS_VNF_motionplanning,2035228,119412,1200452,834776
55,0.1,ROS_VNF_motionplanning,2035228,119524,1200816,834412
56,0.1,ROS_VNF_motionplanning,2035228,119664,1200704,834524
57,0.1,ROS_VNF_motionplanning,2035228,119664,1200704,834524
58,0.1,ROS_VNF_motionplanning,2035228,119664,1200792,834524
59,0.1,ROS_VNF_motionplanning,2035228,119348,1200744,834484
60,0.1,ROS_VNF_motionplanning,2035228,119728,1200768,834460
61,0.1,ROS_VNF_motionplanning,2035228,119688,1200736,834492
62,0.1,ROS_VNF_motionplanning,2035228,119656,1200704,834848
63,0.1,ROS_VNF_motionplanning,2035228,119420,1200476,834752
64,0.1,ROS_VNF_motionplanning,2035228,119372,1200420,834808
65,0.1,ROS_VNF_motionplanning,2035228,119636,1200684,834752
66,0.1,ROS_VNF_motionplanning,2035228,119468,1200232,834744
67,0.1,ROS_VNF_motionplanning,2035228,119500,1200800,834428
68,0.1,ROS_VNF_motionplanning,2035228,119760,1200524,834704
69,0.1,ROS_VNF_motionplanning,2035228,119524,1200536,834440
70,0.1,ROS_VNF_motionplanning,2035228,119744,1200804,834424
71,0.1,ROS_VNF_motionplanning,2035228,119712,1200772,834456
72,0.1,ROS_VNF_motionplanning,2035228,119648,1200708,834520
73,0.1,ROS_VNF_motionplanning,2035228,119616,1200676,834552
74,0.1,ROS_VNF_motionplanning,2035228,119680,1200740,834488
75,0.1,ROS_VNF_motionplanning,2035228,119776,1200836,834392
76,0.1,ROS_VNF_motionplanning,2035228,119808,1200868,834360
77,0.1,ROS_VNF_motionplanning,2035228,119808,1200868,834628
78,0.1,ROS_VNF_motionplanning,2035228,119492,1200528,834700
79,0.1,ROS_VNF_motionplanning,2035228,119428,1200488,834740
80,0.1,ROS_VNF_motionplanning,2035228,119460,1200520,834748
81,0.1,ROS_VNF_motionplanning,2035228,119404,1200716,834804
82,0.1,ROS_VNF_motionplanning,2035228,119648,1200708,834520
83,0.1,ROS_VNF_motionplanning,2035228,119364,1200592,834636
84,0.1,ROS_VNF_motionplanning,2035228,119064,1200384,834844
85,0.1,ROS_VNF_motionplanning,2035228,119388,1200708,834520
86,0.1,ROS_VNF_motionplanning,2035228,119696,1200764,834464
87,0.1,ROS_VNF_motionplanning,2035228,119728,1200796,834740
88,0.1,ROS_VNF_motionplanning,2035228,119436,1200228,834748
89,0.1,ROS_VNF_motionplanning,2035228,119436,1200504,834724
90,0.1,ROS_VNF_motionplanning,2035228,119428,1200228,834748
91,0.1,ROS_VNF_motionplanning,2035228,119356,1200424,834804
92,0.1,ROS_VNF_motionplanning,2035228,119372,1200172,835056
93,0.1,ROS_VNF_motionplanning,2035228,119088,1200156,835072
94,0.1,ROS_VNF_motionplanning,2035228,119096,1199912,835064
95,0.1,ROS_VNF_motionplanning,2035228,119104,1200424,834804
96,0.1,ROS_VNF_motionplanning,2035228,119096,1200164,834812
97,0.1,ROS_VNF_motionplanning,2035228,119348,1200416,834812
98,0.1,ROS_VNF_motionplanning,2035228,119316,1200384,834844
99,0.1,ROS_VNF_motionplanning,2035228,119380,1200448,834780
100,0.1,ROS_VNF_motionplanning,2035228,119348,1200416,834812
101,0.1,ROS_VNF_motionplanning,2035228,119364,1200684,834828
102,0.1,ROS_VNF_motionplanning,2035228,119356,1200676,834552
103,0.1,ROS_VNF_motionplanning,2035228,119608,1200416,834836
104,0.1,ROS_VNF_motionplanning,2035228,119380,1200448,835048
105,0.1,ROS_VNF_motionplanning,2035228,119192,1200260,834968
106,0.1,ROS_VNF_motionplanning,2035228,119412,1200480,834748
107,0.1,ROS_VNF_motionplanning,2035228,119412,1200732,834796
108,0.1,ROS_VNF_motionplanning,2035228,119696,1200764,834748
109,0.1,ROS_VNF_motionplanning,2035228,119444,1200512,834716
110,0.1,ROS_VNF_motionplanning,2035228,119444,1200512,834716
111,0.1,ROS_VNF_motionplanning,2035228,119444,1200512,834716
112,0.1,ROS_VNF_motionplanning,2035228,119696,1200220,834756
113,0.1,ROS_VNF_motionplanning,2035228,119412,1200480,834748
114,0.1,ROS_VNF_motionplanning,2035228,119420,1200740,834488
115,0.1,ROS_VNF_motionplanning,2035228,119736,1200268,834708
116,0.1,ROS_VNF_motionplanning,2035228,119704,1200772,834456
117,0.1,ROS_VNF_motionplanning,2035228,119768,1200836,834684
118,0.1,ROS_VNF_motionplanning,2035228,119484,1200536,834692
119,0.1,ROS_VNF_motionplanning,2035228,119500,1200568,834660
120,0.1,ROS_VNF_motionplanning,2035228,119664,1200732,834496
121,0.1,ROS_VNF_motionplanning,2035228,119664,1200732,834820
122,0.1,ROS_VNF_motionplanning,2035228,119444,1200512,834464
123,0.1,ROS_VNF_motionplanning,2035228,119688,1200432,834812
124,0.1,ROS_VNF_motionplanning,2035228,119340,1200408,834820
125,0.1,ROS_VNF_motionplanning,2035228,119372,1200440,834788
126,0.1,ROS_VNF_motionplanning,2035228,119428,1200496,834820
127,0.1,ROS_VNF_motionplanning,2035228,119316,1200384,834844
128,0.1,ROS_VNF_motionplanning,2035228,119412,1200488,835016
129,0.1,ROS_VNF_motionplanning,2035228,119396,1200384,834844
130,0.1,ROS_VNF_motionplanning,2035228,119568,1200644,834584
131,0.1,ROS_VNF_motionplanning,2035228,119252,1200052,835176
132,0.1,ROS_VNF_motionplanning,2035228,119032,1200108,834868
133,0.1,ROS_VNF_motionplanning,2035228,119252,1200328,834900
134,0.1,ROS_VNF_motionplanning,2035228,119204,1200280,834948
135,0.1,ROS_VNF_motionplanning,2035228,119244,1200068,835160
136,0.1,ROS_VNF_motionplanning,2035228,118748,1199832,835396
