iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,357.4
4,0.1,ROS_VNF_motionplanning,15.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,357.4
6,0.1,ROS_VNF_motionplanning,4.2,12.5,0.0,75.0,0.0,0.0,8.3,0.0,25.0,357.4
8,0.1,ROS_VNF_motionplanning,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,357.4
10,0.1,ROS_VNF_motionplanning,47.6,19.0,0.0,33.3,0.0,0.0,0.0,0.0,66.6,357.4
12,0.1,ROS_VNF_motionplanning,52.6,5.3,0.0,36.8,0.0,0.0,5.3,0.0,63.2,357.4
14,0.1,ROS_VNF_motionplanning,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,357.4
16,0.1,ROS_VNF_motionplanning,9.5,4.8,0.0,76.2,0.0,0.0,9.5,0.0,23.8,357.4
18,0.1,ROS_VNF_motionplanning,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,357.4
20,0.1,ROS_VNF_motionplanning,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,357.4
22,0.1,ROS_VNF_motionplanning,9.5,19.0,0.0,71.4,0.0,0.0,0.0,0.0,28.5,357.4
24,0.1,ROS_VNF_motionplanning,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,357.4
26,0.1,ROS_VNF_motionplanning,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,357.4
28,0.1,ROS_VNF_motionplanning,0.0,21.7,0.0,73.9,0.0,0.0,4.3,0.0,26.0,357.4
30,0.1,ROS_VNF_motionplanning,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,357.4
32,0.1,ROS_VNF_motionplanning,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,357.4
