iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,107836,687304,1347928
2,0.1,ROS_VNF_motionplanning,2035232,107552,687304,1347976
3,0.1,ROS_VNF_motionplanning,2035232,107552,687304,1347928
4,0.1,ROS_VNF_motionplanning,2035232,107552,687304,1348244
5,0.1,ROS_VNF_motionplanning,2035232,107300,687004,1348228
6,0.1,ROS_VNF_motionplanning,2035232,107300,687052,1348180
7,0.1,ROS_VNF_motionplanning,2035232,107300,686996,1348236
8,0.1,ROS_VNF_motionplanning,2035232,107300,687052,1348180
9,0.1,ROS_VNF_motionplanning,2035232,107268,687020,1348212
10,0.1,ROS_VNF_motionplanning,2035232,107300,687052,1348212
11,0.1,ROS_VNF_motionplanning,2035232,107552,687304,1347928
12,0.1,ROS_VNF_motionplanning,2035232,107552,687304,1348228
13,0.1,ROS_VNF_motionplanning,2035232,107300,687052,1348180
14,0.1,ROS_VNF_motionplanning,2035232,107252,687008,1348224
15,0.1,ROS_VNF_motionplanning,2035232,107544,687300,1347932
16,0.1,ROS_VNF_motionplanning,2035232,107544,687300,1348192
17,0.1,ROS_VNF_motionplanning,2035232,107544,687028,1348204
18,0.1,ROS_VNF_motionplanning,2035232,107544,687304,1348180
19,0.1,ROS_VNF_motionplanning,2035232,107292,687052,1348180
20,0.1,ROS_VNF_motionplanning,2035232,107292,687052,1348180
21,0.1,ROS_VNF_motionplanning,2035232,107292,687052,1348180
22,0.1,ROS_VNF_motionplanning,2035232,107292,687052,1348488
23,0.1,ROS_VNF_motionplanning,2035232,107544,687028,1348204
24,0.1,ROS_VNF_motionplanning,2035232,107292,687052,1348180
25,0.1,ROS_VNF_motionplanning,2035232,107292,686988,1348252
26,0.1,ROS_VNF_motionplanning,2035232,107292,687052,1348180
27,0.1,ROS_VNF_motionplanning,2035232,106992,687004,1348228
28,0.1,ROS_VNF_motionplanning,2035232,107260,687020,1348212
29,0.1,ROS_VNF_motionplanning,2035232,107252,687012,1348220
30,0.1,ROS_VNF_motionplanning,2035232,107292,687052,1348180
31,0.1,ROS_VNF_motionplanning,2035232,107292,687052,1348472
32,0.1,ROS_VNF_motionplanning,2035232,107292,687052,1348180
33,0.1,ROS_VNF_motionplanning,2035232,107260,687020,1348212
34,0.1,ROS_VNF_motionplanning,2035232,117240,697260,1337988
35,0.1,ROS_VNF_motionplanning,2035232,117208,697220,1338020
36,0.1,ROS_VNF_motionplanning,2035232,117744,697464,1337768
37,0.1,ROS_VNF_motionplanning,2035232,117744,697504,1337728
38,0.1,ROS_VNF_motionplanning,2035232,117744,697480,1337752
39,0.1,ROS_VNF_motionplanning,2035232,117752,697512,1337720
40,0.1,ROS_VNF_motionplanning,2035232,117460,697472,1337760
41,0.1,ROS_VNF_motionplanning,2035232,117704,697716,1337776
42,0.1,ROS_VNF_motionplanning,2035232,117720,697732,1337500
43,0.1,ROS_VNF_motionplanning,2035232,117996,697756,1337752
44,0.1,ROS_VNF_motionplanning,2035232,117996,697756,1337476
45,0.1,ROS_VNF_motionplanning,2035232,118004,697764,1337216
46,0.1,ROS_VNF_motionplanning,2035232,117972,697448,1337532
47,0.1,ROS_VNF_motionplanning,2035232,118248,698016,1337532
48,0.1,ROS_VNF_motionplanning,2035232,118152,697724,1337548
49,0.1,ROS_VNF_motionplanning,2035232,118192,697960,1337328
50,0.1,ROS_VNF_motionplanning,2035232,118216,697984,1337248
51,0.1,ROS_VNF_motionplanning,2035232,118296,697740,1337240
52,0.1,ROS_VNF_motionplanning,2035232,118216,697984,1337248
53,0.1,ROS_VNF_motionplanning,2035232,118184,697952,1337280
54,0.1,ROS_VNF_motionplanning,2035232,117884,697992,1337272
55,0.1,ROS_VNF_motionplanning,2035232,117956,697724,1337256
56,0.1,ROS_VNF_motionplanning,2035232,118248,698016,1337216
57,0.1,ROS_VNF_motionplanning,2035232,118240,698008,1337224
58,0.1,ROS_VNF_motionplanning,2035232,118248,698016,1337216
59,0.1,ROS_VNF_motionplanning,2035232,118232,698000,1337232
60,0.1,ROS_VNF_motionplanning,2035232,118232,697716,1337516
61,0.1,ROS_VNF_motionplanning,2035232,117988,697756,1337476
62,0.1,ROS_VNF_motionplanning,2035232,117988,697456,1337524
63,0.1,ROS_VNF_motionplanning,2035232,117972,697740,1337492
64,0.1,ROS_VNF_motionplanning,2035232,117996,697764,1337468
65,0.1,ROS_VNF_motionplanning,2035232,117956,697740,1336988
66,0.1,ROS_VNF_motionplanning,2035232,118500,698268,1337232
67,0.1,ROS_VNF_motionplanning,2035232,118248,698016,1337216
68,0.1,ROS_VNF_motionplanning,2035232,118248,697708,1337272
69,0.1,ROS_VNF_motionplanning,2035232,117484,697256,1337976
70,0.1,ROS_VNF_motionplanning,2035232,117192,696964,1338300
71,0.1,ROS_VNF_motionplanning,2035232,117232,697004,1338228
72,0.1,ROS_VNF_motionplanning,2035232,117232,697004,1338228
73,0.1,ROS_VNF_motionplanning,2035232,117232,697004,1338228
74,0.1,ROS_VNF_motionplanning,2035232,117232,697004,1338228
75,0.1,ROS_VNF_motionplanning,2035232,117248,697020,1338212
76,0.1,ROS_VNF_motionplanning,2035232,117232,697004,1338228
77,0.1,ROS_VNF_motionplanning,2035232,117224,696996,1338236
78,0.1,ROS_VNF_motionplanning,2035232,117200,696688,1338292
79,0.1,ROS_VNF_motionplanning,2035232,117200,696972,1338260
80,0.1,ROS_VNF_motionplanning,2035232,116948,696972,1338260
81,0.1,ROS_VNF_motionplanning,2035232,117184,696956,1338276
82,0.1,ROS_VNF_motionplanning,2035232,117176,696948,1338284
83,0.1,ROS_VNF_motionplanning,2035232,117468,696948,1338032
84,0.1,ROS_VNF_motionplanning,2035232,117444,697216,1338016
85,0.1,ROS_VNF_motionplanning,2035232,117436,697208,1338024
86,0.1,ROS_VNF_motionplanning,2035232,117436,697208,1338024
87,0.1,ROS_VNF_motionplanning,2035232,117404,697176,1338056
88,0.1,ROS_VNF_motionplanning,2035232,117428,697452,1337780
89,0.1,ROS_VNF_motionplanning,2035232,117696,697476,1337756
90,0.1,ROS_VNF_motionplanning,2035232,117712,697492,1337740
91,0.1,ROS_VNF_motionplanning,2035232,117712,697492,1337740
92,0.1,ROS_VNF_motionplanning,2035232,117720,697216,1338016
93,0.1,ROS_VNF_motionplanning,2035232,117468,697248,1337984
94,0.1,ROS_VNF_motionplanning,2035232,117468,697248,1338284
95,0.1,ROS_VNF_motionplanning,2035232,117176,697208,1338024
96,0.1,ROS_VNF_motionplanning,2035232,117468,697248,1337984
97,0.1,ROS_VNF_motionplanning,2035232,117980,697760,1337220
98,0.1,ROS_VNF_motionplanning,2035232,118232,697720,1337560
99,0.1,ROS_VNF_motionplanning,2035232,117980,698012,1337220
100,0.1,ROS_VNF_motionplanning,2035232,118216,698248,1336984
101,0.1,ROS_VNF_motionplanning,2035232,118484,698264,1337260
102,0.1,ROS_VNF_motionplanning,2035232,118232,698012,1337220
103,0.1,ROS_VNF_motionplanning,2035232,118200,698232,1337000
104,0.1,ROS_VNF_motionplanning,2035232,118232,697736,1337244
105,0.1,ROS_VNF_motionplanning,2035232,117940,697720,1337512
106,0.1,ROS_VNF_motionplanning,2035232,117980,697760,1337472
107,0.1,ROS_VNF_motionplanning,2035232,117948,697728,1337504
108,0.1,ROS_VNF_motionplanning,2035232,118232,698012,1337496
109,0.1,ROS_VNF_motionplanning,2035232,117980,697760,1337472
110,0.1,ROS_VNF_motionplanning,2035232,117980,697704,1337276
111,0.1,ROS_VNF_motionplanning,2035232,118184,697964,1337268
112,0.1,ROS_VNF_motionplanning,2035232,118192,697972,1337260
113,0.1,ROS_VNF_motionplanning,2035232,118144,697476,1337504
114,0.1,ROS_VNF_motionplanning,2035232,118192,697972,1337536
115,0.1,ROS_VNF_motionplanning,2035232,117940,697720,1337512
116,0.1,ROS_VNF_motionplanning,2035232,117940,697720,1337576
117,0.1,ROS_VNF_motionplanning,2035232,118232,697964,1337268
118,0.1,ROS_VNF_motionplanning,2035232,118216,697720,1337512
119,0.1,ROS_VNF_motionplanning,2035232,117980,697760,1337472
120,0.1,ROS_VNF_motionplanning,2035232,117980,697760,1337472
121,0.1,ROS_VNF_motionplanning,2035232,117972,698004,1337292
122,0.1,ROS_VNF_motionplanning,2035232,118184,697964,1337268
123,0.1,ROS_VNF_motionplanning,2035232,118192,697972,1337260
124,0.1,ROS_VNF_motionplanning,2035232,118192,697728,1337504
125,0.1,ROS_VNF_motionplanning,2035232,117940,697720,1337512
126,0.1,ROS_VNF_motionplanning,2035232,117648,697680,1337300
127,0.1,ROS_VNF_motionplanning,2035232,118168,697948,1337284
128,0.1,ROS_VNF_motionplanning,2035232,118232,698012,1337220
129,0.1,ROS_VNF_motionplanning,2035232,118272,697744,1337488
130,0.1,ROS_VNF_motionplanning,2035232,118232,698012,1337512
131,0.1,ROS_VNF_motionplanning,2035232,118192,697972,1337260
132,0.1,ROS_VNF_motionplanning,2035232,118224,698004,1337228
133,0.1,ROS_VNF_motionplanning,2035232,118192,697972,1337260
134,0.1,ROS_VNF_motionplanning,2035232,118240,698020,1337212
135,0.1,ROS_VNF_motionplanning,2035232,118232,698012,1337512
136,0.1,ROS_VNF_motionplanning,2035232,118208,697944,1337296
137,0.1,ROS_VNF_motionplanning,2035232,118168,697952,1337192
138,0.1,ROS_VNF_motionplanning,2035232,118232,698024,1337208
139,0.1,ROS_VNF_motionplanning,2035232,118232,698024,1337208
140,0.1,ROS_VNF_motionplanning,2035232,118232,698024,1337484
141,0.1,ROS_VNF_motionplanning,2035232,118232,698024,1337500
142,0.1,ROS_VNF_motionplanning,2035232,118208,698000,1337524
