iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035228,149072,1452164,583064
2,0.1,ROS_VNF_motionplanning,2035228,149040,1452276,582952
3,0.1,ROS_VNF_motionplanning,2035228,148780,1452016,583212
4,0.1,ROS_VNF_motionplanning,2035228,148820,1452056,583172
5,0.1,ROS_VNF_motionplanning,2035228,148788,1452024,583804
6,0.1,ROS_VNF_motionplanning,2035228,148584,1451820,583408
7,0.1,ROS_VNF_motionplanning,2035228,148804,1452040,583188
8,0.1,ROS_VNF_motionplanning,2035228,148804,1452040,583236
9,0.1,ROS_VNF_motionplanning,2035228,148204,1451440,583788
10,0.1,ROS_VNF_motionplanning,2035228,148676,1452164,583308
11,0.1,ROS_VNF_motionplanning,2035228,148456,1451692,583536
12,0.1,ROS_VNF_motionplanning,2035228,148520,1451756,583796
13,0.1,ROS_VNF_motionplanning,2035228,148268,1451424,583552
14,0.1,ROS_VNF_motionplanning,2035228,148488,1451724,583796
15,0.1,ROS_VNF_motionplanning,2035228,148236,1451424,583804
16,0.1,ROS_VNF_motionplanning,2035228,148416,1451368,583924
17,0.1,ROS_VNF_motionplanning,2035228,148108,1451596,583632
18,0.1,ROS_VNF_motionplanning,2035228,148424,1451660,583568
19,0.1,ROS_VNF_motionplanning,2035228,148456,1451692,583536
20,0.1,ROS_VNF_motionplanning,2035228,148456,1451692,583536
21,0.1,ROS_VNF_motionplanning,2035228,148488,1451724,583504
22,0.1,ROS_VNF_motionplanning,2035228,148456,1451692,583536
23,0.1,ROS_VNF_motionplanning,2035228,148456,1451692,583844
24,0.1,ROS_VNF_motionplanning,2035228,148488,1451724,583504
25,0.1,ROS_VNF_motionplanning,2035228,148488,1451724,583504
26,0.1,ROS_VNF_motionplanning,2035228,148392,1451628,583828
27,0.1,ROS_VNF_motionplanning,2035228,148140,1451376,584120
28,0.1,ROS_VNF_motionplanning,2035228,147888,1451124,584104
29,0.1,ROS_VNF_motionplanning,2035228,159096,1462624,572644
30,0.1,ROS_VNF_motionplanning,2035228,159444,1462656,572572
31,0.1,ROS_VNF_motionplanning,2035228,159380,1462616,572644
32,0.1,ROS_VNF_motionplanning,2035228,159664,1462884,572092
33,0.1,ROS_VNF_motionplanning,2035228,159948,1462908,572068
34,0.1,ROS_VNF_motionplanning,2035228,160232,1463200,572028
35,0.1,ROS_VNF_motionplanning,2035228,159680,1463168,572060
36,0.1,ROS_VNF_motionplanning,2035228,160248,1462940,572036
37,0.1,ROS_VNF_motionplanning,2035228,160232,1463468,571760
38,0.1,ROS_VNF_motionplanning,2035228,160216,1463160,571816
39,0.1,ROS_VNF_motionplanning,2035228,160232,1463468,572044
40,0.1,ROS_VNF_motionplanning,2035228,159980,1463224,572004
41,0.1,ROS_VNF_motionplanning,2035228,160012,1463216,571672
42,0.1,ROS_VNF_motionplanning,2035228,160224,1463468,571760
43,0.1,ROS_VNF_motionplanning,2035228,160280,1463776,571476
44,0.1,ROS_VNF_motionplanning,2035228,160508,1463396,571832
45,0.1,ROS_VNF_motionplanning,2035228,160240,1463208,572020
