iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_motionplanning,2035232,884984,1483812,551420
2,0.1,ROS_VNF_motionplanning,2035232,884764,1483596,551384
3,0.1,ROS_VNF_motionplanning,2035232,885016,1483848,551676
4,0.1,ROS_VNF_motionplanning,2035232,885048,1484132,551668
5,0.1,ROS_VNF_motionplanning,2035232,884464,1483548,551952
6,0.1,ROS_VNF_motionplanning,2035232,884764,1483612,551620
7,0.1,ROS_VNF_motionplanning,2035232,884796,1483880,551352
8,0.1,ROS_VNF_motionplanning,2035232,885080,1483912,551320
9,0.1,ROS_VNF_motionplanning,2035232,885016,1483848,551384
10,0.1,ROS_VNF_motionplanning,2035232,884952,1483784,551448
11,0.1,ROS_VNF_motionplanning,2035232,884668,1483500,551732
12,0.1,ROS_VNF_motionplanning,2035232,884700,1483224,552008
13,0.1,ROS_VNF_motionplanning,2035232,884384,1483168,551812
14,0.1,ROS_VNF_motionplanning,2035232,884620,1483452,552080
15,0.1,ROS_VNF_motionplanning,2035232,884012,1483184,552048
16,0.1,ROS_VNF_motionplanning,2035232,884384,1483216,552016
17,0.1,ROS_VNF_motionplanning,2035232,884408,1483240,551992
18,0.1,ROS_VNF_motionplanning,2035232,884376,1483208,552024
19,0.1,ROS_VNF_motionplanning,2035232,884432,1483264,552056
20,0.1,ROS_VNF_motionplanning,2035232,884328,1483160,552072
21,0.1,ROS_VNF_motionplanning,2035232,884496,1483328,551904
22,0.1,ROS_VNF_motionplanning,2035232,884464,1483296,551936
23,0.1,ROS_VNF_motionplanning,2035232,884496,1483240,551992
24,0.1,ROS_VNF_motionplanning,2035232,884424,1483168,552308
25,0.1,ROS_VNF_motionplanning,2035232,884472,1483216,552024
26,0.1,ROS_VNF_motionplanning,2035232,884376,1483208,552024
27,0.1,ROS_VNF_motionplanning,2035232,884360,1483192,552040
28,0.1,ROS_VNF_motionplanning,2035232,884424,1482680,543384
29,0.1,ROS_VNF_motionplanning,2035232,894008,1492800,542108
30,0.1,ROS_VNF_motionplanning,2035232,894260,1492808,542172
31,0.1,ROS_VNF_motionplanning,2035232,894480,1493312,542220
32,0.1,ROS_VNF_motionplanning,2035232,894164,1492996,542236
33,0.1,ROS_VNF_motionplanning,2035232,894180,1493352,541880
34,0.1,ROS_VNF_motionplanning,2035232,894764,1493312,541920
35,0.1,ROS_VNF_motionplanning,2035232,894740,1493288,541724
36,0.1,ROS_VNF_motionplanning,2035232,894944,1493492,541488
37,0.1,ROS_VNF_motionplanning,2035232,894680,1493512,541384
38,0.1,ROS_VNF_motionplanning,2035232,894756,1493348,541924
39,0.1,ROS_VNF_motionplanning,2035232,894852,1493388,541592
40,0.1,ROS_VNF_motionplanning,2035232,894852,1493696,541536
41,0.1,ROS_VNF_motionplanning,2035232,894852,1493696,541652
42,0.1,ROS_VNF_motionplanning,2035232,894584,1493680,541552
43,0.1,ROS_VNF_motionplanning,2035232,894884,1493728,541504
44,0.1,ROS_VNF_motionplanning,2035232,894852,1493948,541576
45,0.1,ROS_VNF_motionplanning,2035232,894852,1493604,541628
46,0.1,ROS_VNF_motionplanning,2035232,894564,1493996,541496
47,0.1,ROS_VNF_motionplanning,2035232,894804,1493736,541496
48,0.1,ROS_VNF_motionplanning,2035232,894892,1493468,541512
49,0.1,ROS_VNF_motionplanning,2035232,894560,1493492,541740
50,0.1,ROS_VNF_motionplanning,2035232,894576,1493672,541756
51,0.1,ROS_VNF_motionplanning,2035232,894632,1493476,541756
52,0.1,ROS_VNF_motionplanning,2035232,894372,1493216,542016
53,0.1,ROS_VNF_motionplanning,2035232,894372,1493724,541832
54,0.1,ROS_VNF_motionplanning,2035232,894624,1493472,541760
55,0.1,ROS_VNF_motionplanning,2035232,894624,1493472,541760
56,0.1,ROS_VNF_motionplanning,2035232,894656,1493504,541728
57,0.1,ROS_VNF_motionplanning,2035232,894656,1493432,541548
58,0.1,ROS_VNF_motionplanning,2035232,894908,1493756,541476
59,0.1,ROS_VNF_motionplanning,2035232,894972,1493820,541412
60,0.1,ROS_VNF_motionplanning,2035232,894664,1493228,541776
61,0.1,ROS_VNF_motionplanning,2035232,894940,1493788,541728
62,0.1,ROS_VNF_motionplanning,2035232,894908,1493756,541776
63,0.1,ROS_VNF_motionplanning,2035232,894876,1493724,541508
64,0.1,ROS_VNF_motionplanning,2035232,894624,1493472,541760
65,0.1,ROS_VNF_motionplanning,2035232,894656,1493504,541728
66,0.1,ROS_VNF_motionplanning,2035232,894608,1493692,541540
67,0.1,ROS_VNF_motionplanning,2035232,894844,1493408,541824
68,0.1,ROS_VNF_motionplanning,2035232,894592,1493440,541792
69,0.1,ROS_VNF_motionplanning,2035232,894396,1493508,541724
70,0.1,ROS_VNF_motionplanning,2035232,894404,1493516,541716
71,0.1,ROS_VNF_motionplanning,2035232,894932,1493792,541700
72,0.1,ROS_VNF_motionplanning,2035232,894680,1493540,541692
73,0.1,ROS_VNF_motionplanning,2035232,894648,1493200,541780
74,0.1,ROS_VNF_motionplanning,2035232,894648,1493508,542016
75,0.1,ROS_VNF_motionplanning,2035232,894616,1493428,541804
76,0.1,ROS_VNF_motionplanning,2035232,894616,1493476,541756
77,0.1,ROS_VNF_motionplanning,2035232,894584,1493444,541788
78,0.1,ROS_VNF_motionplanning,2035232,894520,1493380,541852
79,0.1,ROS_VNF_motionplanning,2035232,894268,1493136,541844
80,0.1,ROS_VNF_motionplanning,2035232,894488,1493356,542176
81,0.1,ROS_VNF_motionplanning,2035232,894488,1493308,541672
82,0.1,ROS_VNF_motionplanning,2035232,894308,1493388,541844
83,0.1,ROS_VNF_motionplanning,2035232,894552,1493420,541812
84,0.1,ROS_VNF_motionplanning,2035232,894552,1493420,541820
85,0.1,ROS_VNF_motionplanning,2035232,894520,1493096,541884
86,0.1,ROS_VNF_motionplanning,2035232,894180,1493300,541932
87,0.1,ROS_VNF_motionplanning,2035232,894552,1493420,541812
