iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,00:59:16,0.5,LocalHost,88.9,16679079936,8809820160,47.2,7331762176,5026742272,3844935680,1134202880,606191616,3714383872,203329536
1,2022-01-06,00:59:16,0.5,LocalHost,99.3,16679079936,8755785728,47.5,7385726976,4972879872,3841433600,1134235648,606216192,3714256896,203419648
2,2022-01-06,00:59:17,0.5,LocalHost,97.0,16679079936,8736575488,47.6,7404937216,4953669632,3841433600,1134235648,606232576,3714240512,203419648
3,2022-01-06,00:59:17,0.5,LocalHost,37.4,16679079936,8736088064,47.6,7405408256,4953153536,3841458176,1134239744,606232576,3714285568,203419648
4,2022-01-06,00:59:18,0.5,LocalHost,25.4,16679079936,8736104448,47.6,7405391872,4953169920,3841458176,1134239744,606232576,3714285568,203419648
5,2022-01-06,00:59:18,0.5,LocalHost,22.5,16679079936,8735322112,47.6,7406190592,4952371200,3841769472,1134235648,606232576,3714285568,203419648
6,2022-01-06,00:59:19,0.5,LocalHost,19.4,16679079936,8732229632,47.6,7409283072,4949274624,3844698112,1134239744,606232576,3714289664,203419648
7,2022-01-06,00:59:19,0.5,LocalHost,19.2,16679079936,8732762112,47.6,7408766976,4949790720,3841536000,1134243840,606232576,3714289664,203419648
8,2022-01-06,00:59:20,0.5,LocalHost,26.0,16679079936,8732762112,47.6,7408766976,4949790720,3841536000,1134243840,606232576,3714289664,203419648
9,2022-01-06,00:59:20,0.5,LocalHost,20.9,16679079936,8732762112,47.6,7408766976,4949790720,3841536000,1134243840,606232576,3714289664,203419648
10,2022-01-06,00:59:21,0.5,LocalHost,19.1,16679079936,8732762112,47.6,7408762880,4949790720,3841536000,1134243840,606232576,3714293760,203419648
11,2022-01-06,00:59:21,0.5,LocalHost,19.3,16679079936,8733020160,47.6,7408504832,4950048768,3841536000,1134243840,606232576,3714293760,203419648
12,2022-01-06,00:59:22,0.5,LocalHost,23.5,16679079936,8733011968,47.6,7408492544,4950040576,3841536000,1134243840,606253056,3714293760,203419648
13,2022-01-06,00:59:22,0.5,LocalHost,24.4,16679079936,8733011968,47.6,7408492544,4950040576,3841536000,1134243840,606265344,3714281472,203419648
14,2022-01-06,00:59:23,0.5,LocalHost,23.4,16679079936,8733011968,47.6,7408492544,4950040576,3841536000,1134243840,606281728,3714265088,203419648
15,2022-01-06,00:59:23,0.5,LocalHost,23.9,16679079936,8732532736,47.6,7408984064,4949516288,3841576960,1134243840,606281728,3714297856,203419648
16,2022-01-06,00:59:24,0.5,LocalHost,22.1,16679079936,8732545024,47.6,7408975872,4949524480,3841581056,1134247936,606281728,3714297856,203419648
17,2022-01-06,00:59:24,0.5,LocalHost,22.5,16679079936,8732545024,47.6,7408975872,4949524480,3841581056,1134247936,606281728,3714297856,203419648
18,2022-01-06,00:59:25,0.5,LocalHost,23.3,16679079936,8732545024,47.6,7408975872,4949524480,3841581056,1134247936,606281728,3714297856,203419648
19,2022-01-06,00:59:25,0.5,LocalHost,23.8,16679079936,8732528640,47.6,7408992256,4949508096,3841581056,1134247936,606281728,3714297856,203419648
20,2022-01-06,00:59:26,0.5,LocalHost,22.4,16679079936,8732528640,47.6,7408992256,4949508096,3841581056,1134247936,606281728,3714297856,203419648
21,2022-01-06,00:59:26,0.5,LocalHost,23.9,16679079936,8732540928,47.6,7408988160,4949508096,3841585152,1134256128,606281728,3714301952,203419648
22,2022-01-06,00:59:27,0.5,LocalHost,26.9,16679079936,8732540928,47.6,7408988160,4949508096,3841585152,1134256128,606281728,3714301952,203419648
23,2022-01-06,00:59:28,0.5,LocalHost,25.1,16679079936,8732549120,47.6,7408979968,4949508096,3841593344,1134256128,606298112,3714293760,203419648
24,2022-01-06,00:59:28,0.5,LocalHost,25.1,16679079936,8732540928,47.6,7408988160,4949491712,3841601536,1134256128,606298112,3714301952,203419648
25,2022-01-06,00:59:29,0.5,LocalHost,25.1,16679079936,8729710592,47.7,7411818496,4946644992,3841794048,1134260224,606302208,3714314240,203419648
26,2022-01-06,00:59:29,0.5,LocalHost,25.8,16679079936,8729718784,47.7,7411810304,4946653184,3841794048,1134260224,606302208,3714314240,203419648
27,2022-01-06,00:59:30,0.5,LocalHost,22.1,16679079936,8729718784,47.7,7411810304,4946653184,3841605632,1134260224,606302208,3714314240,203419648
28,2022-01-06,00:59:30,0.5,LocalHost,23.2,16679079936,8729718784,47.7,7411806208,4946653184,3841605632,1134260224,606302208,3714318336,203419648
29,2022-01-06,00:59:31,0.5,LocalHost,18.3,16679079936,8729718784,47.7,7411802112,4946653184,3841728512,1134260224,606302208,3714322432,203419648
