iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,05:20:18,0.5,LocalHost,88.3,16674512896,8425967616,49.5,7746162688,3332300800,5353664512,1343823872,1465671680,4130377728,168587264
1,2022-01-27,05:20:18,0.5,LocalHost,98.7,16674512896,8365973504,49.8,7805833216,3272548352,5354283008,1343565824,1465671680,4130459648,168910848
2,2022-01-27,05:20:19,0.5,LocalHost,97.5,16674512896,8339140608,50.0,7832674304,3245707264,5354061824,1343565824,1465671680,4130459648,168910848
3,2022-01-27,05:20:19,0.5,LocalHost,44.2,16674512896,8338866176,50.0,7832948736,3245416448,5354102784,1343565824,1465675776,4130471936,168910848
4,2022-01-27,05:20:20,0.5,LocalHost,34.7,16674512896,8338599936,50.0,7833214976,3245150208,5353967616,1343565824,1465683968,4130463744,168910848
5,2022-01-27,05:20:20,0.5,LocalHost,33.4,16674512896,8338612224,50.0,7833206784,3245150208,5354110976,1343569920,1465683968,4130471936,168910848
6,2022-01-27,05:20:21,0.5,LocalHost,27.7,16674512896,8338612224,50.0,7833206784,3245150208,5354110976,1343569920,1465683968,4130471936,168910848
7,2022-01-27,05:20:21,0.5,LocalHost,28.1,16674512896,8338612224,50.0,7833202688,3245150208,5354110976,1343569920,1465683968,4130476032,168910848
8,2022-01-27,05:20:22,0.5,LocalHost,25.2,16674512896,8338612224,50.0,7833202688,3245150208,5354110976,1343569920,1465683968,4130476032,168910848
9,2022-01-27,05:20:22,0.5,LocalHost,30.6,16674512896,8338612224,50.0,7833202688,3245150208,5354377216,1343569920,1465683968,4130476032,168910848
10,2022-01-27,05:20:23,0.5,LocalHost,28.2,16674512896,8338358272,50.0,7833456640,3244892160,5354229760,1343574016,1465688064,4130476032,168910848
11,2022-01-27,05:20:23,0.5,LocalHost,24.0,16674512896,8338358272,50.0,7833444352,3244892160,5354414080,1343569920,1465696256,4130480128,168910848
12,2022-01-27,05:20:24,0.5,LocalHost,28.3,16674512896,8338489344,50.0,7833313280,3244892160,5354299392,1343692800,1465696256,4130611200,168910848
13,2022-01-27,05:20:24,0.5,LocalHost,28.2,16674512896,8338231296,50.0,7833579520,3244625920,5354426368,1343696896,1465700352,4130607104,168910848
14,2022-01-27,05:20:25,0.5,LocalHost,25.4,16674512896,8338239488,50.0,7833579520,3244625920,5354438656,1343705088,1465700352,4130607104,168910848
15,2022-01-27,05:20:25,0.5,LocalHost,27.7,16674512896,8338251776,50.0,7833563136,3244634112,5354430464,1343705088,1465700352,4130615296,168910848
16,2022-01-27,05:20:26,0.5,LocalHost,24.8,16674512896,8338251776,50.0,7833563136,3244634112,5354430464,1343705088,1465700352,4130615296,168910848
17,2022-01-27,05:20:26,0.5,LocalHost,27.0,16674512896,8338251776,50.0,7833563136,3244634112,5354430464,1343705088,1465700352,4130615296,168910848
18,2022-01-27,05:20:27,0.5,LocalHost,28.0,16674512896,8338251776,50.0,7833563136,3244634112,5354430464,1343705088,1465700352,4130615296,168910848
19,2022-01-27,05:20:27,0.5,LocalHost,28.8,16674512896,8338251776,50.0,7833563136,3244634112,5354430464,1343705088,1465700352,4130615296,168910848
20,2022-01-27,05:20:28,0.5,LocalHost,31.7,16674512896,8337408000,50.0,7834406912,3243790336,5354250240,1343705088,1465700352,4130615296,168910848
21,2022-01-27,05:20:28,0.5,LocalHost,25.8,16674512896,8337715200,50.0,7834103808,3244085248,5354430464,1343713280,1465712640,4130611200,168910848
22,2022-01-27,05:20:29,0.5,LocalHost,27.6,16674512896,8337965056,50.0,7833853952,3244335104,5354450944,1343713280,1465716736,4130607104,168910848
23,2022-01-27,05:20:29,0.5,LocalHost,28.4,16674512896,8337735680,50.0,7834083328,3244085248,5354528768,1343709184,1465716736,4130627584,168910848
24,2022-01-27,05:20:30,0.5,LocalHost,24.9,16674512896,8337735680,50.0,7834079232,3244085248,5354463232,1343709184,1465716736,4130631680,168910848
25,2022-01-27,05:20:30,0.5,LocalHost,22.6,16674512896,8337735680,50.0,7834071040,3244085248,5354450944,1343709184,1465724928,4130631680,168910848
26,2022-01-27,05:20:31,0.5,LocalHost,26.3,16674512896,8337739776,50.0,7834071040,3244085248,5354450944,1343713280,1465733120,4130623488,168910848
27,2022-01-27,05:20:31,0.5,LocalHost,24.1,16674512896,8337760256,50.0,7834046464,3244101632,5354455040,1343713280,1465733120,4130631680,168910848
28,2022-01-27,05:20:32,0.5,LocalHost,25.3,16674512896,8337760256,50.0,7834042368,3244101632,5354455040,1343713280,1465733120,4130635776,168910848
29,2022-01-27,05:20:32,0.5,LocalHost,27.9,16674512896,8337743872,50.0,7834058752,3244085248,5354455040,1343713280,1465733120,4130635776,168910848
30,2022-01-27,05:20:33,0.5,LocalHost,26.0,16674512896,8337743872,50.0,7834058752,3244085248,5354455040,1343713280,1465733120,4130635776,168910848
31,2022-01-27,05:20:33,0.5,LocalHost,25.7,16674512896,8337743872,50.0,7834054656,3244085248,5354455040,1343713280,1465733120,4130639872,168910848
32,2022-01-27,05:20:34,0.5,LocalHost,30.3,16674512896,8337498112,50.0,7834304512,3243827200,5354287104,1343713280,1465745408,4130635776,168910848
33,2022-01-27,05:20:34,0.5,LocalHost,26.8,16674512896,8337494016,50.0,7834308608,3243819008,5354467328,1343717376,1465745408,4130639872,168910848
34,2022-01-27,05:20:35,0.5,LocalHost,28.2,16674512896,8337743872,50.0,7834054656,3244068864,5354545152,1343717376,1465745408,4130643968,168910848
35,2022-01-27,05:20:35,0.5,LocalHost,27.7,16674512896,8337760256,50.0,7834038272,3244085248,5354467328,1343717376,1465745408,4130643968,168910848
36,2022-01-27,05:20:36,0.5,LocalHost,27.2,16674512896,8337760256,50.0,7834034176,3244085248,5354467328,1343717376,1465749504,4130643968,168910848
37,2022-01-27,05:20:36,0.5,LocalHost,22.5,16674512896,8337772544,50.0,7834034176,3244085248,5354475520,1343721472,1465753600,4130639872,168910848
38,2022-01-27,05:20:37,0.5,LocalHost,22.4,16674512896,8336510976,50.0,7835295744,3242823680,5354479616,1343721472,1465753600,4130639872,168910848
39,2022-01-27,05:20:37,0.5,LocalHost,21.8,16674512896,8337018880,50.0,7834796032,3243311104,5354500096,1343713280,1465753600,4130652160,168910848
40,2022-01-27,05:20:38,0.5,LocalHost,25.6,16674512896,8337018880,50.0,7834796032,3243311104,5354500096,1343713280,1465753600,4130652160,168910848
41,2022-01-27,05:20:38,0.5,LocalHost,26.5,16674512896,8337018880,50.0,7834796032,3243311104,5354500096,1343713280,1465753600,4130652160,168910848
42,2022-01-27,05:20:39,0.5,LocalHost,26.1,16674512896,8338038784,50.0,7833780224,3244326912,5354336256,1343717376,1465753600,4130652160,168910848
43,2022-01-27,05:20:39,0.5,LocalHost,29.0,16674512896,8337801216,50.0,7834013696,3244085248,5354504192,1343717376,1465757696,4130656256,168910848
44,2022-01-27,05:20:40,0.5,LocalHost,28.6,16674512896,8338059264,50.0,7833755648,3244343296,5354504192,1343717376,1465757696,4130656256,168910848
45,2022-01-27,05:20:40,0.5,LocalHost,27.6,16674512896,8338059264,50.0,7833755648,3244343296,5354504192,1343717376,1465757696,4130656256,168910848
46,2022-01-27,05:20:41,0.5,LocalHost,23.4,16674512896,8338059264,50.0,7833755648,3244343296,5354504192,1343717376,1465761792,4130652160,168910848
47,2022-01-27,05:20:41,0.5,LocalHost,23.7,16674512896,8338063360,50.0,7833751552,3244343296,5354508288,1343717376,1465761792,4130656256,168910848
48,2022-01-27,05:20:42,0.5,LocalHost,26.8,16674512896,8338063360,50.0,7833731072,3244343296,5354508288,1343717376,1465778176,4130660352,168910848
49,2022-01-27,05:20:42,0.5,LocalHost,24.8,16674512896,8338063360,50.0,7833731072,3244343296,5354508288,1343717376,1465778176,4130660352,168910848
50,2022-01-27,05:20:43,0.5,LocalHost,24.5,16674512896,8338063360,50.0,7833731072,3244343296,5354508288,1343717376,1465778176,4130660352,168910848
51,2022-01-27,05:20:43,0.5,LocalHost,26.4,16674512896,8338063360,50.0,7833731072,3244343296,5354508288,1343717376,1465778176,4130660352,168910848
52,2022-01-27,05:20:44,0.5,LocalHost,29.5,16674512896,8339238912,50.0,7832576000,3245498368,5354512384,1343721472,1465778176,4130660352,168910848
53,2022-01-27,05:20:44,0.5,LocalHost,26.5,16674512896,8339111936,50.0,7832707072,3245367296,5354602496,1343725568,1465778176,4130660352,168910848
54,2022-01-27,05:20:45,0.5,LocalHost,28.3,16674512896,8339120128,50.0,7832694784,3245375488,5354500096,1343725568,1465790464,4130652160,168910848
55,2022-01-27,05:20:45,0.5,LocalHost,29.5,16674512896,8338878464,50.0,7832928256,3245117440,5354536960,1343725568,1465798656,4130668544,168910848
56,2022-01-27,05:20:46,0.5,LocalHost,29.6,16674512896,8335884288,50.0,7835897856,3242012672,5358272512,1343827968,1465798656,4130803712,168910848
57,2022-01-27,05:20:46,0.5,LocalHost,29.7,16674512896,8339767296,50.0,7832051712,3245858816,5354545152,1343864832,1465798656,4130803712,168910848
58,2022-01-27,05:20:47,0.5,LocalHost,26.5,16674512896,8339767296,50.0,7832043520,3245858816,5354545152,1343864832,1465802752,4130807808,168910848
59,2022-01-27,05:20:47,0.5,LocalHost,26.3,16674512896,8339767296,50.0,7832035328,3245858816,5354545152,1343864832,1465815040,4130803712,168910848
60,2022-01-27,05:20:48,0.5,LocalHost,27.8,16674512896,8339767296,50.0,7832031232,3245858816,5354545152,1343864832,1465815040,4130807808,168910848
61,2022-01-27,05:20:48,0.5,LocalHost,30.0,16674512896,8339771392,50.0,7832031232,3245858816,5354418176,1343864832,1465815040,4130807808,168910848
