iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,13:04:39,0.5,LocalHost,87.0,16679079936,7730880512,53.6,8488931328,2935349248,4194488320,1475145728,831987712,4422811648,125665280
1,2022-01-07,13:04:40,0.5,LocalHost,99.0,16679079936,7702806528,53.8,8517005312,2907275264,4194488320,1475145728,832012288,4422787072,125665280
2,2022-01-07,13:04:40,0.5,LocalHost,99.0,16679079936,7667240960,54.0,8552570880,2871676928,4194684928,1475141632,832016384,4422815744,125665280
3,2022-01-07,13:04:41,0.5,LocalHost,76.0,16679079936,7662292992,54.1,8557518848,2866724864,4194418688,1475141632,832016384,4422819840,125665280
4,2022-01-07,13:04:41,0.5,LocalHost,44.8,16679079936,7661797376,54.1,8558014464,2866225152,4194807808,1475117056,832020480,4422819840,125665280
5,2022-01-07,13:04:42,0.5,LocalHost,39.7,16679079936,7661797376,54.1,8558010368,2866225152,4194807808,1475117056,832020480,4422823936,125665280
6,2022-01-07,13:04:42,0.5,LocalHost,44.1,16679079936,7661543424,54.1,8558256128,2865967104,4194811904,1475112960,832024576,4422832128,125665280
7,2022-01-07,13:04:43,0.5,LocalHost,38.8,16679079936,7660376064,54.1,8559431680,2864791552,4194979840,1475112960,832024576,4422832128,125665280
8,2022-01-07,13:04:43,0.5,LocalHost,43.1,16679079936,7660523520,54.1,8559288320,2864934912,4194820096,1475117056,832024576,4422832128,125665280
9,2022-01-07,13:04:44,0.5,LocalHost,42.7,16679079936,7660523520,54.1,8559288320,2864934912,4194820096,1475117056,832024576,4422832128,125665280
10,2022-01-07,13:04:44,0.5,LocalHost,49.1,16679079936,7660523520,54.1,8559288320,2864934912,4194820096,1475117056,832024576,4422832128,125665280
11,2022-01-07,13:04:45,0.5,LocalHost,39.4,16679079936,7660531712,54.1,8559280128,2864943104,4194820096,1475117056,832024576,4422832128,125665280
12,2022-01-07,13:04:45,0.5,LocalHost,32.1,16679079936,7660523520,54.1,8559284224,2864934912,4194820096,1475117056,832024576,4422836224,125665280
13,2022-01-07,13:04:46,0.5,LocalHost,24.8,16679079936,7660531712,54.1,8559276032,2864943104,4194770944,1475117056,832024576,4422836224,125665280
14,2022-01-07,13:04:46,0.5,LocalHost,47.8,16679079936,7658434560,54.1,8561377280,2862829568,4194848768,1475121152,832040960,4422832128,125665280
15,2022-01-07,13:04:47,0.5,LocalHost,42.1,16679079936,7658467328,54.1,8561328128,2862862336,4194848768,1475121152,832049152,4422840320,125665280
16,2022-01-07,13:04:47,0.5,LocalHost,41.1,16679079936,7658659840,54.1,8561135616,2863054848,4194627584,1475121152,832049152,4422840320,125665280
17,2022-01-07,13:04:48,0.5,LocalHost,45.8,16679079936,7657979904,54.1,8561819648,2862370816,4194639872,1475121152,832049152,4422840320,125665280
18,2022-01-07,13:04:49,0.5,LocalHost,21.9,16679079936,7657889792,54.1,8561909760,2862280704,4194631680,1475121152,832049152,4422840320,125665280
19,2022-01-07,13:04:49,0.5,LocalHost,17.3,16679079936,7657889792,54.1,8561905664,2862280704,4194631680,1475121152,832049152,4422844416,125665280
20,2022-01-07,13:04:50,0.5,LocalHost,27.9,16679079936,7657893888,54.1,8561901568,2862280704,4194631680,1475121152,832049152,4422848512,125665280
21,2022-01-07,13:04:50,0.5,LocalHost,42.4,16679079936,7657893888,54.1,8561901568,2862280704,4194631680,1475121152,832049152,4422848512,125665280
22,2022-01-07,13:04:51,0.5,LocalHost,37.9,16679079936,7657893888,54.1,8561901568,2862280704,4194631680,1475121152,832049152,4422848512,125665280
23,2022-01-07,13:04:51,0.5,LocalHost,19.3,16679079936,7657644032,54.1,8562151424,2862030848,4194656256,1475121152,832049152,4422848512,125665280
24,2022-01-07,13:04:52,0.5,LocalHost,39.8,16679079936,7658156032,54.1,8561635328,2862538752,4194631680,1475125248,832053248,4422852608,125665280
25,2022-01-07,13:04:52,0.5,LocalHost,46.7,16679079936,7658156032,54.1,8561635328,2862538752,4194631680,1475125248,832057344,4422848512,125665280
26,2022-01-07,13:04:53,0.5,LocalHost,33.5,16679079936,7658168320,54.1,8561631232,2862538752,4194656256,1475112960,832061440,4422848512,125665280
27,2022-01-07,13:04:53,0.5,LocalHost,44.9,16679079936,7659069440,54.1,8560730112,2863435776,4194881536,1475112960,832069632,4422844416,125665280
28,2022-01-07,13:04:54,0.5,LocalHost,45.5,16679079936,7659216896,54.1,8560582656,2863570944,4194676736,1475108864,832069632,4422856704,125665280
29,2022-01-07,13:04:54,0.5,LocalHost,37.2,16679079936,7659053056,54.1,8560705536,2863312896,4194676736,1475203072,832069632,4422991872,125665280
30,2022-01-07,13:04:55,0.5,LocalHost,40.6,16679079936,7659057152,54.1,8560705536,2863312896,4194680832,1475203072,832069632,4422991872,125665280
31,2022-01-07,13:04:55,0.5,LocalHost,34.9,16679079936,7659057152,54.1,8560705536,2863312896,4194680832,1475203072,832069632,4422991872,125665280
32,2022-01-07,13:04:56,0.5,LocalHost,41.6,16679079936,7660445696,54.1,8559316992,2864701440,4194492416,1475203072,832069632,4422991872,125665280
33,2022-01-07,13:04:56,0.5,LocalHost,48.2,16679079936,7659454464,54.1,8560345088,2863669248,4194496512,1475239936,832069632,4422995968,125665280
34,2022-01-07,13:04:57,0.5,LocalHost,39.6,16679079936,7659065344,54.1,8560742400,2863271936,4194684928,1475248128,832069632,4422995968,125665280
35,2022-01-07,13:04:57,0.5,LocalHost,39.4,16679079936,7659069440,54.1,8560734208,2863271936,4194684928,1475252224,832077824,4422995968,125665280
36,2022-01-07,13:04:58,0.5,LocalHost,42.0,16679079936,7659106304,54.1,8560701440,2863304704,4194693120,1475248128,832090112,4422983680,125665280
37,2022-01-07,13:04:58,0.5,LocalHost,44.8,16679079936,7657938944,54.1,8561868800,2862120960,4194783232,1475252224,832090112,4423000064,125665280
38,2022-01-07,13:04:59,0.5,LocalHost,44.7,16679079936,7658061824,54.1,8561745920,2862239744,4194705408,1475256320,832094208,4423000064,125665280
39,2022-01-07,13:04:59,0.5,LocalHost,47.6,16679079936,7658061824,54.1,8561745920,2862239744,4194705408,1475256320,832094208,4423000064,125665280
40,2022-01-07,13:05:00,0.5,LocalHost,42.2,16679079936,7658061824,54.1,8561745920,2862239744,4194705408,1475256320,832094208,4423000064,125665280
41,2022-01-07,13:05:00,0.5,LocalHost,49.0,16679079936,7658061824,54.1,8561745920,2862239744,4194439168,1475256320,832094208,4423000064,125665280
42,2022-01-07,13:05:01,0.5,LocalHost,41.9,16679079936,7667044352,54.0,8561504256,2871222272,4194369536,1475256320,832094208,4414259200,116920320
43,2022-01-07,13:05:01,0.5,LocalHost,44.0,16679079936,7666253824,54.0,8562294784,2870431744,4194234368,1475256320,832094208,4414259200,116920320
44,2022-01-07,13:05:02,0.5,LocalHost,45.0,16679079936,7666008064,54.0,8562544640,2870181888,4194369536,1475260416,832094208,4414259200,116920320
45,2022-01-07,13:05:02,0.5,LocalHost,43.9,16679079936,7666278400,54.0,8562274304,2870448128,4194373632,1475260416,832098304,4414259200,116920320
46,2022-01-07,13:05:03,0.5,LocalHost,27.7,16679079936,7666278400,54.0,8562274304,2870448128,4194373632,1475260416,832098304,4414259200,116920320
47,2022-01-07,13:05:03,0.5,LocalHost,40.1,16679079936,7665864704,54.0,8562688000,2870030336,4194111488,1475260416,832098304,4414263296,116920320
48,2022-01-07,13:05:04,0.5,LocalHost,39.9,16679079936,7666036736,54.0,8562520064,2870190080,4194385920,1475264512,832114688,4414255104,116920320
