iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,04:00:55,0.5,LocalHost,89.1,16679079936,7431208960,55.4,8710275072,3452600320,3929042944,1253400576,679677952,3836526592,203464704
1,2022-01-06,04:00:55,0.5,LocalHost,99.8,16679079936,7430787072,55.4,8710795264,3452428288,3928858624,1253400576,679682048,3836174336,203354112
2,2022-01-06,04:00:56,0.5,LocalHost,99.7,16679079936,7419142144,55.5,8722440192,3440783360,3928858624,1253400576,679682048,3836174336,203354112
3,2022-01-06,04:00:56,0.5,LocalHost,75.9,16679079936,7419142144,55.5,8722436096,3440783360,3928858624,1253400576,679682048,3836178432,203354112
4,2022-01-06,04:00:57,0.5,LocalHost,35.8,16679079936,7419146240,55.5,8722432000,3440783360,3928862720,1253400576,679682048,3836182528,203354112
5,2022-01-06,04:00:57,0.5,LocalHost,40.6,16679079936,7419146240,55.5,8722432000,3440783360,3928862720,1253400576,679682048,3836182528,203354112
6,2022-01-06,04:00:58,0.5,LocalHost,40.1,16679079936,7418048512,55.5,8723529728,3439685632,3928780800,1253400576,679682048,3836182528,203354112
7,2022-01-06,04:00:58,0.5,LocalHost,37.1,16679079936,7418126336,55.5,8723464192,3439751168,3928911872,1253408768,679682048,3836182528,203354112
8,2022-01-06,04:00:59,0.5,LocalHost,36.7,16679079936,7418126336,55.5,8723464192,3439751168,3928911872,1253408768,679682048,3836182528,203354112
9,2022-01-06,04:00:59,0.5,LocalHost,39.0,16679079936,7418126336,55.5,8723464192,3439751168,3929178112,1253408768,679682048,3836182528,203354112
10,2022-01-06,04:01:00,0.5,LocalHost,44.2,16679079936,7417860096,55.5,8723730432,3439484928,3929128960,1253408768,679682048,3836182528,203354112
11,2022-01-06,04:01:00,0.5,LocalHost,46.5,16679079936,7425802240,55.5,8724570112,3447427072,3928911872,1253408768,679694336,3827388416,194564096
12,2022-01-06,04:01:01,0.5,LocalHost,43.0,16679079936,7425802240,55.5,8724549632,3447427072,3928911872,1253408768,679706624,3827396608,194564096
13,2022-01-06,04:01:01,0.5,LocalHost,43.8,16679079936,7425880064,55.5,8724443136,3447492608,3928911872,1253416960,679706624,3827437568,194600960
14,2022-01-06,04:01:02,0.5,LocalHost,45.1,16679079936,7425294336,55.5,8725041152,3446890496,3928858624,1253421056,679706624,3827441664,194600960
15,2022-01-06,04:01:02,0.5,LocalHost,45.0,16679079936,7425384448,55.5,8724955136,3446976512,3928928256,1253421056,679706624,3827441664,194600960
16,2022-01-06,04:01:03,0.5,LocalHost,45.8,16679079936,7425126400,55.5,8725213184,3446718464,3928526848,1253421056,679706624,3827441664,194600960
17,2022-01-06,04:01:03,0.5,LocalHost,44.2,16679079936,7425126400,55.5,8725213184,3446718464,3928928256,1253421056,679706624,3827441664,194600960
18,2022-01-06,04:01:04,0.5,LocalHost,42.6,16679079936,7425126400,55.5,8725213184,3446718464,3928928256,1253421056,679706624,3827441664,194600960
19,2022-01-06,04:01:04,0.5,LocalHost,40.6,16679079936,7425220608,55.5,8725078016,3446718464,3928936448,1253507072,679706624,3827576832,194600960
20,2022-01-06,04:01:05,0.5,LocalHost,44.9,16679079936,7424946176,55.5,8725348352,3446444032,3929108480,1253507072,679710720,3827576832,194600960
21,2022-01-06,04:01:05,0.5,LocalHost,43.3,16679079936,7424946176,55.5,8725348352,3446444032,3928936448,1253507072,679727104,3827560448,194600960
22,2022-01-06,04:01:06,0.5,LocalHost,45.0,16679079936,7424946176,55.5,8725348352,3446444032,3928936448,1253507072,679735296,3827552256,194600960
23,2022-01-06,04:01:06,0.5,LocalHost,43.8,16679079936,7424991232,55.5,8725331968,3446427648,3928948736,1253556224,679739392,3827580928,194600960
24,2022-01-06,04:01:07,0.5,LocalHost,45.3,16679079936,7424991232,55.5,8725331968,3446427648,3928948736,1253556224,679739392,3827580928,194600960
25,2022-01-06,04:01:08,0.5,LocalHost,40.3,16679079936,7424991232,55.5,8725331968,3446427648,3928948736,1253556224,679739392,3827580928,194600960
26,2022-01-06,04:01:08,0.5,LocalHost,44.1,16679079936,7424450560,55.5,8725876736,3445882880,3929137152,1253560320,679739392,3827580928,194600960
27,2022-01-06,04:01:09,0.5,LocalHost,44.9,16679079936,7424479232,55.5,8725848064,3445911552,3928948736,1253560320,679739392,3827580928,194600960
28,2022-01-06,04:01:09,0.5,LocalHost,44.2,16679079936,7424479232,55.5,8725843968,3445911552,3928948736,1253560320,679739392,3827585024,194600960
