iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,22:35:45,0.5,LocalHost,83.5,16679079936,5228101632,68.7,10972254208,166825984,4474470400,1572773888,910315520,4629684224,146083840
1,2022-01-07,22:35:45,0.5,LocalHost,83.5,16679079936,5227384832,68.7,10972848128,166244352,4474896384,1572556800,910315520,4629671936,146046976
2,2022-01-07,22:35:46,0.5,LocalHost,63.2,16679079936,5227384832,68.7,10972844032,166244352,4474904576,1572556800,910319616,4629671936,146046976
3,2022-01-07,22:35:46,0.5,LocalHost,46.0,16679079936,5227393024,68.7,10972835840,166244352,4474970112,1572548608,910331904,4629667840,146046976
4,2022-01-07,22:35:47,0.5,LocalHost,39.5,16679079936,5227143168,68.7,10973085696,165728256,4474970112,1572548608,910331904,4629934080,146046976
5,2022-01-07,22:35:47,0.5,LocalHost,40.5,16679079936,5226975232,68.7,10973241344,165531648,4474974208,1572552704,910344192,4629962752,146046976
6,2022-01-07,22:35:48,0.5,LocalHost,50.1,16679079936,5226975232,68.7,10973241344,165531648,4474974208,1572552704,910344192,4629962752,146046976
7,2022-01-07,22:35:48,0.5,LocalHost,49.9,16679079936,5226975232,68.7,10973241344,165515264,4474974208,1572552704,910344192,4629979136,146046976
8,2022-01-07,22:35:49,0.5,LocalHost,43.9,16679079936,5226975232,68.7,10973241344,165515264,4474974208,1572552704,910344192,4629979136,146046976
9,2022-01-07,22:35:49,0.5,LocalHost,40.8,16679079936,5227245568,68.7,10972983296,165773312,4475015168,1572552704,910344192,4629979136,146046976
10,2022-01-07,22:35:50,0.5,LocalHost,33.5,16679079936,5227245568,68.7,10972979200,165773312,4475015168,1572552704,910344192,4629983232,146046976
11,2022-01-07,22:35:50,0.5,LocalHost,34.8,16679079936,5227253760,68.7,10972979200,165773312,4475019264,1572556800,910344192,4629983232,146046976
12,2022-01-07,22:35:51,0.5,LocalHost,33.8,16679079936,5227253760,68.7,10972979200,165773312,4475019264,1572556800,910348288,4629979136,146046976
13,2022-01-07,22:35:51,0.5,LocalHost,36.9,16679079936,5227253760,68.7,10972975104,165773312,4475019264,1572556800,910348288,4629983232,146046976
14,2022-01-07,22:35:52,0.5,LocalHost,36.3,16679079936,5226848256,68.7,10973380608,165363712,4475215872,1572548608,910348288,4629987328,146046976
15,2022-01-07,22:35:52,0.5,LocalHost,46.5,16679079936,5226999808,68.7,10973220864,165515264,4475031552,1572548608,910356480,4629987328,146046976
16,2022-01-07,22:35:53,0.5,LocalHost,37.5,16679079936,5226999808,68.7,10973220864,165515264,4475031552,1572548608,910356480,4629987328,146046976
17,2022-01-07,22:35:53,0.5,LocalHost,42.8,16679079936,5226999808,68.7,10973220864,165515264,4475031552,1572548608,910356480,4629987328,146046976
18,2022-01-07,22:35:54,0.5,LocalHost,39.7,16679079936,5227118592,68.7,10973089792,165515264,4475031552,1572667392,910356480,4630118400,146046976
19,2022-01-07,22:35:54,0.5,LocalHost,37.3,16679079936,5226487808,68.7,10974085120,164483072,4474724352,1573027840,910356480,4630155264,146046976
20,2022-01-07,22:35:55,0.5,LocalHost,36.0,16679079936,5226508288,68.7,10974081024,164483072,4474707968,1573044224,910356480,4630159360,146046976
21,2022-01-07,22:35:55,0.5,LocalHost,36.6,16679079936,5227032576,68.7,10973564928,164999168,4474699776,1573052416,910356480,4630159360,146046976
