iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,09:15:07,0.5,LocalHost,91.9,16679079936,4836081664,71.0,11306319872,182677504,4399063040,1484599296,1098358784,4091723776,201416704
1,2022-01-02,09:15:07,0.5,LocalHost,99.0,16679079936,4822188032,71.1,11320209408,168448000,4398190592,1484570624,1098358784,4092063744,201383936
2,2022-01-02,09:15:08,0.5,LocalHost,99.3,16679079936,4807405568,71.2,11334828032,171954176,4386693120,1482194944,1091190784,4081106944,201383936
3,2022-01-02,09:15:08,0.5,LocalHost,84.6,16679079936,4790591488,71.3,11351666688,172318720,4378066944,1476034560,1084018688,4071075840,201228288
4,2022-01-02,09:15:09,0.5,LocalHost,67.3,16679079936,4786376704,71.3,11355881472,168054784,4377362432,1476034560,1084018688,4071124992,201228288
5,2022-01-02,09:15:09,0.5,LocalHost,51.5,16679079936,4787142656,71.3,11355361280,168767488,4377903104,1475923968,1084018688,4070932480,201228288
6,2022-01-02,09:15:10,0.5,LocalHost,46.0,16679079936,4789248000,71.3,11353255936,170872832,4376248320,1475919872,1084018688,4070932480,201228288
7,2022-01-02,09:15:10,0.5,LocalHost,36.7,16679079936,4789288960,71.3,11353214976,170913792,4376190976,1475919872,1084018688,4070932480,201228288
8,2022-01-02,09:15:11,0.5,LocalHost,43.5,16679079936,4789030912,71.3,11353473024,170655744,4376190976,1475919872,1084018688,4070932480,201228288
9,2022-01-02,09:15:11,0.5,LocalHost,48.1,16679079936,4789288960,71.3,11353210880,170913792,4376178688,1475919872,1084018688,4070936576,201228288
10,2022-01-02,09:15:12,0.5,LocalHost,40.4,16679079936,4789846016,71.3,11352702976,171421696,4376547328,1475600384,1084018688,4070936576,201228288
11,2022-01-02,09:15:12,0.5,LocalHost,45.1,16679079936,4789886976,71.3,11352657920,171462656,4376547328,1475600384,1084026880,4070932480,201228288
12,2022-01-02,09:15:13,0.5,LocalHost,42.8,16679079936,4789886976,71.3,11352653824,171462656,4376547328,1475600384,1084026880,4070936576,201228288
13,2022-01-02,09:15:13,0.5,LocalHost,45.4,16679079936,4789854208,71.3,11352690688,171421696,4376576000,1475596288,1084026880,4070940672,201228288
14,2022-01-02,09:15:14,0.5,LocalHost,44.9,16679079936,4789821440,71.3,11352719360,171388928,4376576000,1475596288,1084026880,4070944768,201228288
15,2022-01-02,09:15:14,0.5,LocalHost,42.0,16679079936,4789866496,71.3,11352678400,171429888,4376690688,1475600384,1084035072,4070936576,201228288
16,2022-01-02,09:15:15,0.5,LocalHost,41.6,16679079936,4789899264,71.3,11352633344,171462656,4376690688,1475600384,1084043264,4070940672,201228288
17,2022-01-02,09:15:15,0.5,LocalHost,39.4,16679079936,4789866496,71.3,11352662016,171429888,4376690688,1475600384,1084043264,4070944768,201228288
18,2022-01-02,09:15:16,0.5,LocalHost,44.4,16679079936,4789866496,71.3,11352662016,171429888,4376690688,1475600384,1084043264,4070944768,201228288
19,2022-01-02,09:15:16,0.5,LocalHost,45.9,16679079936,4789612544,71.3,11352915968,171171840,4376920064,1475600384,1084043264,4070948864,201228288
20,2022-01-02,09:15:17,0.5,LocalHost,50.9,16679079936,4789620736,71.3,11352924160,171163648,4377194496,1475608576,1084043264,4070948864,201228288
21,2022-01-02,09:15:17,0.5,LocalHost,55.5,16679079936,4791242752,71.3,11351298048,172781568,4376977408,1475600384,1083949056,4071051264,201228288
22,2022-01-02,09:15:18,0.5,LocalHost,49.7,16679079936,4791209984,71.3,11351334912,172580864,4376981504,1475600384,1083953152,4071211008,201228288
23,2022-01-02,09:15:18,0.5,LocalHost,38.9,16679079936,4791648256,71.3,11350904832,173195264,4376760320,1475481600,1083953152,4071026688,201228288
24,2022-01-02,09:15:19,0.5,LocalHost,51.0,16679079936,4791390208,71.3,11351158784,172937216,4376928256,1475477504,1083953152,4071030784,201228288
25,2022-01-02,09:15:20,0.5,LocalHost,41.7,16679079936,4791484416,71.3,11351023616,172937216,4376928256,1475571712,1083957248,4071161856,201228288
26,2022-01-02,09:15:20,0.5,LocalHost,38.4,16679079936,4791525376,71.3,11351023616,172937216,4376932352,1475608576,1083957248,4071161856,201228288
27,2022-01-02,09:15:21,0.5,LocalHost,44.2,16679079936,4791783424,71.3,11350757376,173195264,4377436160,1475608576,1083965440,4071161856,201228288
28,2022-01-02,09:15:21,0.5,LocalHost,43.1,16679079936,4791783424,71.3,11350749184,173195264,4377436160,1475608576,1083965440,4071170048,201228288
29,2022-01-02,09:15:22,0.5,LocalHost,40.1,16679079936,4791783424,71.3,11350749184,173195264,4377436160,1475608576,1083965440,4071170048,201228288
30,2022-01-02,09:15:22,0.5,LocalHost,39.4,16679079936,4791001088,71.3,11351531520,172412928,4377436160,1475608576,1083965440,4071170048,201228288
31,2022-01-02,09:15:23,0.5,LocalHost,37.3,16679079936,4790759424,71.3,11351777280,172163072,4377444352,1475608576,1083969536,4071170048,201228288
32,2022-01-02,09:15:23,0.5,LocalHost,47.5,16679079936,4790763520,71.3,11351773184,172163072,4377432064,1475612672,1083973632,4071170048,201228288
33,2022-01-02,09:15:24,0.5,LocalHost,46.7,16679079936,4790603776,71.3,11351941120,171995136,4377493504,1475612672,1083973632,4071170048,201228288
34,2022-01-02,09:15:24,0.5,LocalHost,48.1,16679079936,4790779904,71.3,11351769088,172163072,4377497600,1475612672,1083973632,4071174144,201228288
35,2022-01-02,09:15:25,0.5,LocalHost,35.5,16679079936,4790763520,71.3,11351785472,172146688,4377497600,1475612672,1083973632,4071174144,201228288
36,2022-01-02,09:15:25,0.5,LocalHost,43.3,16679079936,4790796288,71.3,11351752704,172179456,4377497600,1475612672,1083973632,4071174144,201228288
37,2022-01-02,09:15:26,0.5,LocalHost,38.4,16679079936,4790763520,71.3,11351785472,172146688,4377497600,1475612672,1083973632,4071174144,201228288
38,2022-01-02,09:15:26,0.5,LocalHost,37.9,16679079936,4790763520,71.3,11351777280,172146688,4377497600,1475612672,1083990016,4071165952,201228288
39,2022-01-02,09:15:27,0.5,LocalHost,37.0,16679079936,4790763520,71.3,11351769088,172146688,4377497600,1475612672,1083990016,4071174144,201228288
40,2022-01-02,09:15:27,0.5,LocalHost,44.9,16679079936,4789911552,71.3,11352629248,171286528,4377899008,1475612672,1083990016,4071174144,201228288
41,2022-01-02,09:15:28,0.5,LocalHost,44.4,16679079936,4790239232,71.3,11352309760,171597824,4377518080,1475620864,1083994112,4071178240,201228288
42,2022-01-02,09:15:28,0.5,LocalHost,48.3,16679079936,4790239232,71.3,11352309760,171597824,4377518080,1475620864,1083994112,4071178240,201228288
43,2022-01-02,09:15:29,0.5,LocalHost,44.0,16679079936,4791013376,71.3,11351535616,172371968,4377518080,1475620864,1084006400,4071165952,201228288
44,2022-01-02,09:15:29,0.5,LocalHost,45.4,16679079936,4791046144,71.3,11351502848,172404736,4377518080,1475620864,1084006400,4071165952,201228288
45,2022-01-02,09:15:30,0.5,LocalHost,41.8,16679079936,4791029760,71.3,11351519232,172371968,4377534464,1475620864,1084006400,4071182336,201228288
46,2022-01-02,09:15:30,0.5,LocalHost,47.6,16679079936,4791029760,71.3,11351511040,172371968,4377534464,1475620864,1084018688,4071178240,201228288
47,2022-01-02,09:15:31,0.5,LocalHost,32.4,16679079936,4791029760,71.3,11351506944,172371968,4377534464,1475620864,1084018688,4071182336,201228288
48,2022-01-02,09:15:31,0.5,LocalHost,38.4,16679079936,4790775808,71.3,11351760896,172113920,4377538560,1475620864,1084018688,4071186432,201228288
49,2022-01-02,09:15:32,0.5,LocalHost,35.2,16679079936,4790775808,71.3,11351760896,172113920,4377538560,1475620864,1084022784,4071182336,201228288
50,2022-01-02,09:15:32,0.5,LocalHost,34.8,16679079936,4790226944,71.3,11352322048,171548672,4377731072,1475629056,1084022784,4071186432,201228288
51,2022-01-02,09:15:33,0.5,LocalHost,36.5,16679079936,4790022144,71.3,11352526848,171339776,4377550848,1475629056,1084030976,4071182336,201228288
52,2022-01-02,09:15:33,0.5,LocalHost,39.1,16679079936,4790280192,71.3,11352268800,171597824,4377309184,1475629056,1084030976,4071182336,201228288
53,2022-01-02,09:15:34,0.5,LocalHost,43.5,16679079936,4790116352,71.3,11352428544,171429888,4377313280,1475629056,1084030976,4071190528,201228288
54,2022-01-02,09:15:34,0.5,LocalHost,41.6,16679079936,4790288384,71.3,11352252416,171597824,4377313280,1475629056,1084043264,4071186432,201228288
55,2022-01-02,09:15:35,0.5,LocalHost,41.2,16679079936,4790321152,71.3,11352215552,171630592,4377317376,1475629056,1084043264,4071190528,201228288
56,2022-01-02,09:15:35,0.5,LocalHost,40.0,16679079936,4790353920,71.3,11352170496,171663360,4377317376,1475629056,1084051456,4071194624,201228288
57,2022-01-02,09:15:36,0.5,LocalHost,42.5,16679079936,4790288384,71.3,11352236032,171597824,4377317376,1475629056,1084051456,4071194624,201228288
58,2022-01-02,09:15:36,0.5,LocalHost,41.4,16679079936,4789862400,71.3,11352666112,171163648,4377501696,1475633152,1084051456,4071198720,201228288
59,2022-01-02,09:15:37,0.5,LocalHost,39.0,16679079936,4790317056,71.3,11352231936,171597824,4377100288,1475633152,1084051456,4071198720,201228288
