iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,12:06:49,0.5,LocalHost,80.5,16674512896,1543503872,90.7,14585999360,189530112,7633883136,725811200,352931840,1546051584,209965056
1,2022-02-15,12:06:50,0.5,LocalHost,85.9,16674512896,1538834432,90.8,14590668800,184852480,7634038784,725774336,352931840,1546059776,209965056
2,2022-02-15,12:06:50,0.5,LocalHost,84.8,16674512896,1532334080,90.8,14597165056,178352128,7634038784,725774336,352940032,1546055680,209965056
3,2022-02-15,12:06:51,0.5,LocalHost,75.1,16674512896,1528176640,90.8,14601314304,174190592,7634096128,725774336,352948224,1546059776,209965056
4,2022-02-15,12:06:51,0.5,LocalHost,71.9,16674512896,1527369728,90.8,14602121216,173383680,7634894848,725774336,352948224,1546059776,209965056
5,2022-02-15,12:06:52,0.5,LocalHost,59.6,16674512896,1527418880,90.8,14602084352,173416448,7635070976,725778432,352948224,1546063872,209965056
6,2022-02-15,12:06:52,0.5,LocalHost,55.2,16674512896,1527418880,90.8,14602084352,173416448,7635070976,725778432,352948224,1546063872,209965056
7,2022-02-15,12:06:53,0.5,LocalHost,51.2,16674512896,1525100544,90.9,14604406784,171094016,7635779584,725778432,352948224,1546063872,209965056
8,2022-02-15,12:06:53,0.5,LocalHost,49.1,16674512896,1525100544,90.9,14604406784,171094016,7635779584,725778432,352948224,1546063872,209965056
9,2022-02-15,12:06:54,0.5,LocalHost,39.0,16674512896,1524867072,90.9,14604636160,170852352,7635836928,725778432,352956416,1546067968,209965056
10,2022-02-15,12:06:54,0.5,LocalHost,44.8,16674512896,1524711424,90.9,14604783616,170696704,7635836928,725778432,352964608,1546067968,209965056
11,2022-02-15,12:06:55,0.5,LocalHost,47.7,16674512896,1524359168,90.9,14605127680,170336256,7635841024,725782528,352980992,1546067968,209965056
12,2022-02-15,12:06:55,0.5,LocalHost,37.5,16674512896,1524359168,90.9,14605115392,170336256,7635841024,725782528,353005568,1546055680,209965056
13,2022-02-15,12:06:56,0.5,LocalHost,44.1,16674512896,1524084736,90.9,14605393920,170045440,7636160512,725782528,353005568,1546067968,209965056
14,2022-02-15,12:06:56,0.5,LocalHost,44.3,16674512896,1523089408,90.9,14606389248,169046016,7636025344,725786624,353005568,1546072064,209965056
15,2022-02-15,12:06:57,0.5,LocalHost,43.6,16674512896,1523105792,90.9,14606389248,169046016,7636242432,725786624,353005568,1546072064,209965056
16,2022-02-15,12:06:57,0.5,LocalHost,42.9,16674512896,1523105792,90.9,14606389248,169046016,7636242432,725786624,353005568,1546072064,209965056
17,2022-02-15,12:06:58,0.5,LocalHost,46.6,16674512896,1522847744,90.9,14606647296,168787968,7636242432,725786624,353005568,1546072064,209965056
18,2022-02-15,12:06:58,0.5,LocalHost,46.1,16674512896,1522860032,90.9,14606643200,168787968,7636254720,725786624,353005568,1546076160,209965056
19,2022-02-15,12:06:59,0.5,LocalHost,44.6,16674512896,1524035584,90.9,14605467648,169963520,7635841024,725786624,353013760,1546067968,209965056
20,2022-02-15,12:06:59,0.5,LocalHost,52.1,16674512896,1524150272,90.9,14605344768,170078208,7635951616,725786624,353030144,1546059776,209965056
21,2022-02-15,12:07:00,0.5,LocalHost,41.3,16674512896,1530474496,90.8,14607495168,176377856,7636049920,726016000,353046528,1537593344,201482240
22,2022-02-15,12:07:00,0.5,LocalHost,39.0,16674512896,1530474496,90.8,14607495168,176377856,7636049920,726016000,353054720,1537585152,201482240
23,2022-02-15,12:07:01,0.5,LocalHost,47.2,16674512896,1530626048,90.8,14607560704,176529408,7636049920,725786624,353071104,1537351680,201236480
24,2022-02-15,12:07:01,0.5,LocalHost,43.7,16674512896,1530626048,90.8,14607560704,176529408,7636049920,725786624,353071104,1537351680,201236480
25,2022-02-15,12:07:02,0.5,LocalHost,40.7,16674512896,1530626048,90.8,14607560704,176529408,7636049920,725786624,353071104,1537351680,201236480
26,2022-02-15,12:07:02,0.5,LocalHost,43.4,16674512896,1530626048,90.8,14607560704,176529408,7636049920,725786624,353071104,1537351680,201236480
27,2022-02-15,12:07:03,0.5,LocalHost,51.2,16674512896,1531183104,90.8,14607052800,177037312,7636537344,725794816,353071104,1537351680,201236480
28,2022-02-15,12:07:03,0.5,LocalHost,51.8,16674512896,1530925056,90.8,14607302656,176779264,7636537344,725794816,353071104,1537359872,201236480
29,2022-02-15,12:07:04,0.5,LocalHost,44.8,16674512896,1530925056,90.8,14607302656,176779264,7636537344,725794816,353071104,1537359872,201236480
30,2022-02-15,12:07:04,0.5,LocalHost,37.6,16674512896,1530658816,90.8,14607560704,176513024,7636803584,725794816,353079296,1537359872,201236480
31,2022-02-15,12:07:05,0.5,LocalHost,47.7,16674512896,1530417152,90.8,14607785984,176263168,7636643840,725803008,353103872,1537359872,201236480
32,2022-02-15,12:07:05,0.5,LocalHost,44.7,16674512896,1532641280,90.8,14605561856,178483200,7636692992,725803008,353120256,1537347584,201236480
33,2022-02-15,12:07:06,0.5,LocalHost,39.7,16674512896,1532784640,90.8,14605443072,178585600,7636709376,725807104,353120256,1537363968,201236480
34,2022-02-15,12:07:06,0.5,LocalHost,41.8,16674512896,1532784640,90.8,14605426688,178585600,7636709376,725807104,353136640,1537363968,201236480
35,2022-02-15,12:07:07,0.5,LocalHost,42.3,16674512896,1532784640,90.8,14605426688,178585600,7636709376,725807104,353136640,1537363968,201236480
36,2022-02-15,12:07:07,0.5,LocalHost,50.7,16674512896,1532784640,90.8,14605426688,178585600,7636709376,725807104,353136640,1537363968,201236480
37,2022-02-15,12:07:08,0.5,LocalHost,47.2,16674512896,1533181952,90.8,14605033472,178843648,7636717568,725938176,353136640,1537499136,201236480
38,2022-02-15,12:07:08,0.5,LocalHost,42.5,16674512896,1533181952,90.8,14605033472,178843648,7636717568,725938176,353136640,1537499136,201236480
39,2022-02-15,12:07:09,0.5,LocalHost,42.9,16674512896,1533181952,90.8,14605033472,178843648,7636717568,725938176,353136640,1537499136,201236480
40,2022-02-15,12:07:09,0.5,LocalHost,40.0,16674512896,1531875328,90.8,14606340096,177537024,7636717568,725938176,353153024,1537482752,201236480
41,2022-02-15,12:07:10,0.5,LocalHost,41.8,16674512896,1531928576,90.8,14606307328,177553408,7636750336,725942272,353153024,1537499136,201236480
42,2022-02-15,12:07:10,0.5,LocalHost,53.4,16674512896,1531928576,90.8,14606299136,177553408,7636750336,725942272,353169408,1537490944,201236480
43,2022-02-15,12:07:11,0.5,LocalHost,45.7,16674512896,1531928576,90.8,14606274560,177553408,7636750336,725942272,353185792,1537499136,201236480
44,2022-02-15,12:07:11,0.5,LocalHost,51.2,16674512896,1531928576,90.8,14606266368,177553408,7636217856,725942272,353202176,1537490944,201236480
45,2022-02-15,12:07:12,0.5,LocalHost,43.5,16674512896,1531932672,90.8,14606254080,177553408,7636062208,725946368,353202176,1537503232,201236480
46,2022-02-15,12:07:12,0.5,LocalHost,51.1,16674512896,1531932672,90.8,14606254080,177553408,7636062208,725946368,353202176,1537503232,201236480
47,2022-02-15,12:07:13,0.5,LocalHost,44.7,16674512896,1531965440,90.8,14606249984,177553408,7636090880,725950464,353202176,1537507328,201236480
48,2022-02-15,12:07:13,0.5,LocalHost,41.7,16674512896,1531965440,90.8,14606249984,177553408,7636090880,725950464,353202176,1537507328,201236480
49,2022-02-15,12:07:14,0.5,LocalHost,37.6,16674512896,1531973632,90.8,14606249984,177553408,7636099072,725950464,353202176,1537507328,201236480
50,2022-02-15,12:07:14,0.5,LocalHost,42.9,16674512896,1530400768,90.8,14607822848,175980544,7636099072,725950464,353202176,1537507328,201236480
51,2022-02-15,12:07:15,0.5,LocalHost,38.9,16674512896,1530695680,90.8,14607527936,176263168,7636111360,725950464,353218560,1537503232,201236480
52,2022-02-15,12:07:15,0.5,LocalHost,44.0,16674512896,1530695680,90.8,14607519744,176263168,7636111360,725950464,353218560,1537511424,201236480
53,2022-02-15,12:07:16,0.5,LocalHost,42.3,16674512896,1530695680,90.8,14607511552,176263168,7636111360,725950464,353234944,1537503232,201236480
54,2022-02-15,12:07:16,0.5,LocalHost,38.8,16674512896,1530695680,90.8,14607507456,176263168,7636111360,725950464,353251328,1537490944,201236480
55,2022-02-15,12:07:17,0.5,LocalHost,48.1,16674512896,1530695680,90.8,14607466496,176263168,7636111360,725950464,353267712,1537515520,201236480
56,2022-02-15,12:07:17,0.5,LocalHost,47.9,16674512896,1530728448,90.8,14607429632,176295936,7636111360,725950464,353267712,1537519616,201236480
57,2022-02-15,12:07:18,0.5,LocalHost,44.9,16674512896,1531006976,90.8,14607204352,176521216,7636152320,725962752,353267712,1537519616,201236480
58,2022-02-15,12:07:18,0.5,LocalHost,39.1,16674512896,1531006976,90.8,14607204352,176521216,7636152320,725962752,353267712,1537519616,201236480
59,2022-02-15,12:07:19,0.5,LocalHost,46.7,16674512896,1531006976,90.8,14607204352,176521216,7636152320,725962752,353267712,1537519616,201236480
