iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,01:16:07,0.5,LocalHost,93.2,16674512896,2367598592,85.8,13754208256,159457280,7077298176,841273344,779329536,1981517824,217657344
1,2022-02-09,01:16:07,0.5,LocalHost,98.0,16674512896,2366717952,85.8,13755088896,158576640,7077564416,841273344,779354112,1981493248,217657344
2,2022-02-09,01:16:08,0.5,LocalHost,99.8,16674512896,2373021696,85.8,13757497344,166473728,7074955264,842104832,778522624,1972019200,208904192
3,2022-02-09,01:16:08,0.5,LocalHost,94.0,16674512896,2372763648,85.8,13757755392,166215680,7075364864,842104832,778539008,1972002816,208904192
4,2022-02-09,01:16:09,0.5,LocalHost,94.2,16674512896,2371125248,85.8,13759430656,164229120,7076675584,842121216,778547200,1972305920,208904192
5,2022-02-09,01:16:09,0.5,LocalHost,93.1,16674512896,2371125248,85.8,13759430656,164229120,7076675584,842121216,778547200,1972305920,208904192
6,2022-02-09,01:16:10,0.5,LocalHost,85.5,16674512896,2371133440,85.8,13759430656,164229120,7076683776,842121216,778547200,1972305920,208904192
7,2022-02-09,01:16:10,0.5,LocalHost,82.5,16674512896,2371133440,85.8,13759430656,164229120,7076683776,842121216,778555392,1972297728,208904192
8,2022-02-09,01:16:11,0.5,LocalHost,80.0,16674512896,2368962560,85.8,13761589248,162050048,7076552704,842121216,778563584,1972310016,208904192
9,2022-02-09,01:16:11,0.5,LocalHost,80.0,16674512896,2368532480,85.8,13762023424,161345536,7075942400,842125312,778563584,1972580352,208904192
10,2022-02-09,01:16:12,0.5,LocalHost,78.8,16674512896,2369097728,85.8,13761474560,161869824,7076675584,842125312,778563584,1972604928,208904192
11,2022-02-09,01:16:12,0.5,LocalHost,80.1,16674512896,2368565248,85.8,13762007040,161337344,7076941824,842125312,778571776,1972596736,208904192
