iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,22:24:48,0.5,LocalHost,93.2,16674512896,5733609472,65.6,10428780544,165335040,5919674368,1647476736,1547333632,4533063680,178458624
1,2022-01-27,22:24:48,0.5,LocalHost,93.3,16674512896,5739323392,65.6,10431123456,179163136,5913837568,1646968832,1545994240,4518232064,170352640
2,2022-01-27,22:24:49,0.5,LocalHost,96.5,16674512896,5739323392,65.6,10431123456,179163136,5913837568,1646968832,1545998336,4518227968,170352640
3,2022-01-27,22:24:49,0.5,LocalHost,95.7,16674512896,5744078848,65.6,10433495040,184131584,5914062848,1646891008,1545998336,4510887936,162975744
4,2022-01-27,22:24:50,0.5,LocalHost,95.7,16674512896,5744078848,65.6,10433495040,184131584,5914062848,1646891008,1545998336,4510887936,162975744
5,2022-01-27,22:24:50,0.5,LocalHost,96.3,16674512896,5744115712,65.6,10433687552,184164352,5913866240,1646886912,1545998336,4510662656,162750464
6,2022-01-27,22:24:51,0.5,LocalHost,97.2,16674512896,5738102784,65.6,10439700480,178151424,5913866240,1646886912,1545998336,4510662656,162750464
7,2022-01-27,22:24:51,0.5,LocalHost,95.0,16674512896,5733302272,65.6,10444500992,173350912,5913866240,1646886912,1545998336,4510662656,162750464
8,2022-01-27,22:24:52,0.5,LocalHost,90.9,16674512896,5733347328,65.6,10444455936,173395968,5913419776,1646886912,1546002432,4510658560,162750464
9,2022-01-27,22:24:52,0.5,LocalHost,86.3,16674512896,5733167104,65.6,10444632064,173211648,5913964544,1646891008,1546002432,4510666752,162750464
10,2022-01-27,22:24:53,0.5,LocalHost,87.3,16674512896,5732667392,65.6,10445131776,172711936,5915561984,1646891008,1546002432,4510666752,162750464
11,2022-01-27,22:24:53,0.5,LocalHost,83.0,16674512896,5732548608,65.6,10445250560,172593152,5915774976,1646891008,1546010624,4510658560,162750464
12,2022-01-27,22:24:54,0.5,LocalHost,77.5,16674512896,5732585472,65.6,10445213696,172625920,5915779072,1646891008,1546018816,4510654464,162750464
13,2022-01-27,22:24:54,0.5,LocalHost,77.8,16674512896,5732388864,65.6,10445402112,172404736,5915856896,1646886912,1546018816,4510687232,162750464
14,2022-01-27,22:24:55,0.5,LocalHost,79.5,16674512896,5732388864,65.6,10445402112,172404736,5915856896,1646886912,1546022912,4510683136,162750464
15,2022-01-27,22:24:55,0.5,LocalHost,76.2,16674512896,5732040704,65.6,10445746176,172056576,5915856896,1646886912,1546022912,4510687232,162750464
16,2022-01-27,22:24:56,0.5,LocalHost,69.2,16674512896,5732007936,65.6,10445778944,172023808,5915873280,1646886912,1546022912,4510687232,162750464
17,2022-01-27,22:24:56,0.5,LocalHost,69.7,16674512896,5731528704,65.6,10446258176,171540480,5916151808,1646891008,1546027008,4510687232,162750464
18,2022-01-27,22:24:57,0.5,LocalHost,70.0,16674512896,5731213312,65.6,10446585856,171212800,5916377088,1646891008,1546027008,4510687232,162750464
19,2022-01-27,22:24:57,0.5,LocalHost,75.5,16674512896,5731229696,65.6,10446573568,171220992,5916041216,1646891008,1546027008,4510691328,162750464
20,2022-01-27,22:24:58,0.5,LocalHost,69.4,16674512896,5731352576,65.6,10446442496,171220992,5916041216,1647013888,1546027008,4510822400,162750464
21,2022-01-27,22:24:58,0.5,LocalHost,75.3,16674512896,5731782656,65.6,10446012416,171651072,5915774976,1647013888,1546027008,4510822400,162750464
22,2022-01-27,22:24:59,0.5,LocalHost,74.1,16674512896,5731954688,65.6,10445840384,171823104,5915656192,1647013888,1546027008,4510822400,162750464
23,2022-01-27,22:24:59,0.5,LocalHost,75.9,16674512896,5731319808,65.6,10446483456,171175936,5915922432,1647017984,1546027008,4510826496,162750464
24,2022-01-27,22:25:00,0.5,LocalHost,73.3,16674512896,5731319808,65.6,10446483456,171175936,5915922432,1647017984,1546027008,4510826496,162750464
25,2022-01-27,22:25:00,0.5,LocalHost,75.8,16674512896,5732208640,65.6,10445594624,172064768,5916332032,1647017984,1546027008,4510826496,162750464
26,2022-01-27,22:25:01,0.5,LocalHost,72.4,16674512896,5732208640,65.6,10445594624,172064768,5916332032,1647017984,1546027008,4510826496,162750464
27,2022-01-27,22:25:01,0.5,LocalHost,71.4,16674512896,5730959360,65.6,10446827520,170811392,5917057024,1647013888,1546031104,4510842880,162766848
28,2022-01-27,22:25:02,0.5,LocalHost,70.1,16674512896,5731168256,65.6,10446618624,171012096,5916643328,1647013888,1546031104,4510851072,162766848
29,2022-01-27,22:25:02,0.5,LocalHost,73.2,16674512896,5731045376,65.6,10446757888,170889216,5916631040,1647009792,1546031104,4510834688,162750464
30,2022-01-27,22:25:03,0.5,LocalHost,73.3,16674512896,5731045376,65.6,10446757888,170889216,5916631040,1647009792,1546031104,4510834688,162750464
31,2022-01-27,22:25:03,0.5,LocalHost,79.2,16674512896,5731004416,65.6,10446794752,170848256,5916631040,1647009792,1546031104,4510838784,162750464
32,2022-01-27,22:25:04,0.5,LocalHost,74.3,16674512896,5730988032,65.6,10446811136,170831872,5916631040,1647009792,1546031104,4510838784,162750464
33,2022-01-27,22:25:04,0.5,LocalHost,70.6,16674512896,5731037184,65.6,10446761984,170881024,5916647424,1647001600,1546031104,4510838784,162750464
34,2022-01-27,22:25:05,0.5,LocalHost,75.0,16674512896,5731037184,65.6,10446761984,170881024,5916647424,1647001600,1546031104,4510838784,162750464
35,2022-01-27,22:25:05,0.5,LocalHost,72.0,16674512896,5731037184,65.6,10446761984,170881024,5916647424,1647001600,1546031104,4510838784,162750464
