iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,05:22:04,0.5,LocalHost,86.0,16679079936,6531162112,60.8,9603706880,1014255616,5290811392,1359122432,1313746944,4747370496,210214912
1,2022-01-02,05:22:05,0.5,LocalHost,99.5,16679079936,6480539648,61.1,9654329344,963633152,5289746432,1359122432,1313767424,4747350016,210214912
2,2022-01-02,05:22:05,0.5,LocalHost,99.8,16679079936,6441230336,61.4,9693626368,924307456,5289222144,1359126528,1313775616,4747370496,210214912
3,2022-01-02,05:22:06,0.5,LocalHost,91.6,16679079936,6437072896,61.4,9697779712,920145920,5289406464,1359130624,1313775616,4747378688,210214912
4,2022-01-02,05:22:06,0.5,LocalHost,50.5,16679079936,6435307520,61.4,9699545088,918380544,5288480768,1359130624,1313775616,4747378688,210214912
5,2022-01-02,05:22:07,0.5,LocalHost,38.4,16679079936,6436229120,61.4,9698623488,919302144,5285945344,1359130624,1313775616,4747378688,210214912
6,2022-01-02,05:22:07,0.5,LocalHost,27.0,16679079936,6436253696,61.4,9698623488,919302144,5285965824,1359122432,1313775616,4747378688,210214912
7,2022-01-02,05:22:08,0.5,LocalHost,49.1,16679079936,6434926592,61.4,9699950592,917975040,5286330368,1359122432,1313775616,4747378688,210214912
8,2022-01-02,05:22:08,0.5,LocalHost,52.0,16679079936,6435418112,61.4,9699454976,918466560,5286354944,1359122432,1313775616,4747382784,210214912
9,2022-01-02,05:22:09,0.5,LocalHost,52.4,16679079936,6435426304,61.4,9699450880,918466560,5286359040,1359126528,1313779712,4747382784,210214912
10,2022-01-02,05:22:09,0.5,LocalHost,53.1,16679079936,6435459072,61.4,9699418112,918499328,5286359040,1359126528,1313779712,4747382784,210214912
11,2022-01-02,05:22:10,0.5,LocalHost,51.2,16679079936,6435467264,61.4,9699409920,918507520,5286359040,1359126528,1313779712,4747382784,210214912
12,2022-01-02,05:22:10,0.5,LocalHost,39.9,16679079936,6435680256,61.4,9699192832,918720512,5286248448,1359126528,1313783808,4747382784,210214912
13,2022-01-02,05:22:11,0.5,LocalHost,38.4,16679079936,6435680256,61.4,9699192832,918720512,5287313408,1359126528,1313787904,4747378688,210214912
14,2022-01-02,05:22:11,0.5,LocalHost,38.8,16679079936,6435418112,61.4,9699446784,918454272,5287849984,1359126528,1313792000,4747386880,210214912
15,2022-01-02,05:22:12,0.5,LocalHost,48.0,16679079936,6435418112,61.4,9699446784,918454272,5287849984,1359126528,1313792000,4747386880,210214912
16,2022-01-02,05:22:12,0.5,LocalHost,54.5,16679079936,6435418112,61.4,9699442688,918454272,5287849984,1359126528,1313792000,4747390976,210214912
17,2022-01-02,05:22:13,0.5,LocalHost,52.2,16679079936,6431805440,61.4,9703051264,914841600,5291843584,1359126528,1313792000,4747395072,210214912
18,2022-01-02,05:22:13,0.5,LocalHost,51.1,16679079936,6434394112,61.4,9700478976,917413888,5287952384,1359122432,1313792000,4747395072,210214912
19,2022-01-02,05:22:14,0.5,LocalHost,51.8,16679079936,6434394112,61.4,9700478976,917413888,5287952384,1359122432,1313792000,4747395072,210214912
