iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,17:20:29,0.5,LocalHost,89.7,16679079936,6767656960,59.4,9421594624,1768112128,4412207104,1562824704,868900864,4620472320,157622272
1,2022-01-07,17:20:29,0.5,LocalHost,99.5,16679079936,6714675200,59.7,9474576384,1715113984,4412514304,1562832896,868904960,4620484608,157622272
2,2022-01-07,17:20:30,0.5,LocalHost,99.5,16679079936,6674149376,60.0,9515102208,1674588160,4412506112,1562832896,868904960,4620484608,157622272
3,2022-01-07,17:20:30,0.5,LocalHost,92.2,16679079936,6669627392,60.0,9519624192,1670062080,4412514304,1562832896,868904960,4620488704,157622272
4,2022-01-07,17:20:31,0.5,LocalHost,49.4,16679079936,6667554816,60.0,9521696768,1667989504,4412514304,1562832896,868904960,4620488704,157622272
5,2022-01-07,17:20:31,0.5,LocalHost,44.2,16679079936,6666551296,60.0,9522700288,1666981888,4412276736,1562832896,868909056,4620488704,157622272
6,2022-01-07,17:20:32,0.5,LocalHost,35.4,16679079936,6666559488,60.0,9522692096,1666985984,4412526592,1562836992,868909056,4620492800,157622272
7,2022-01-07,17:20:32,0.5,LocalHost,38.7,16679079936,6666559488,60.0,9522692096,1666985984,4412526592,1562836992,868909056,4620492800,157622272
8,2022-01-07,17:20:33,0.5,LocalHost,50.9,16679079936,6666559488,60.0,9522692096,1666985984,4412526592,1562836992,868909056,4620492800,157622272
9,2022-01-07,17:20:33,0.5,LocalHost,54.9,16679079936,6666526720,60.0,9522720768,1666953216,4412526592,1562836992,868909056,4620496896,157622272
10,2022-01-07,17:20:34,0.5,LocalHost,59.1,16679079936,6666788864,60.0,9522462720,1667211264,4412715008,1562841088,868909056,4620496896,157622272
11,2022-01-07,17:20:34,0.5,LocalHost,52.2,16679079936,6667460608,60.0,9521786880,1667878912,4412895232,1562841088,868921344,4620492800,157622272
