iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,12:31:57,0.5,LocalHost,79.4,16674512896,6897942528,58.6,9258106880,1186402304,5891411968,1482293248,1557258240,4672745472,185352192
1,2022-01-27,12:31:57,0.5,LocalHost,87.7,16674512896,6865874944,58.8,9290174464,1154334720,5891448832,1482293248,1557258240,4672745472,185352192
2,2022-01-27,12:31:58,0.5,LocalHost,89.1,16674512896,6849064960,58.9,9306980352,1137520640,5891448832,1482293248,1557258240,4672753664,185352192
3,2022-01-27,12:31:58,0.5,LocalHost,61.0,16674512896,6849064960,58.9,9306980352,1137520640,5891448832,1482293248,1557258240,4672753664,185352192
4,2022-01-27,12:31:59,0.5,LocalHost,37.3,16674512896,6849064960,58.9,9306980352,1137520640,5891448832,1482293248,1557258240,4672753664,185352192
5,2022-01-27,12:31:59,0.5,LocalHost,32.2,16674512896,6849064960,58.9,9306980352,1137520640,5891448832,1482293248,1557258240,4672753664,185352192
6,2022-01-27,12:32:00,0.5,LocalHost,33.7,16674512896,6863863808,58.8,9308385280,1152315392,5891469312,1482469376,1557258240,4656553984,169148416
7,2022-01-27,12:32:00,0.5,LocalHost,37.1,16674512896,6864818176,58.8,9307525120,1153269760,5892390912,1482297344,1557258240,4656459776,169054208
8,2022-01-27,12:32:01,0.5,LocalHost,30.2,16674512896,6865068032,58.8,9307275264,1153519616,5892481024,1482297344,1557258240,4656459776,169054208
9,2022-01-27,12:32:01,0.5,LocalHost,51.2,16674512896,6865068032,58.8,9307275264,1153519616,5892481024,1482297344,1557258240,4656459776,169054208
10,2022-01-27,12:32:02,0.5,LocalHost,36.4,16674512896,6865055744,58.8,9307287552,1153495040,5892685824,1482301440,1557270528,4656459776,169054208
11,2022-01-27,12:32:02,0.5,LocalHost,39.2,16674512896,6865063936,58.8,9307279360,1153503232,5892546560,1482301440,1557270528,4656459776,169054208
12,2022-01-27,12:32:03,0.5,LocalHost,38.6,16674512896,6865072128,58.8,9307267072,1153503232,5892550656,1482305536,1557278720,4656463872,169054208
13,2022-01-27,12:32:03,0.5,LocalHost,28.4,16674512896,6865072128,58.8,9307267072,1153503232,5892550656,1482305536,1557278720,4656463872,169054208
14,2022-01-27,12:32:04,0.5,LocalHost,54.9,16674512896,6865072128,58.8,9307267072,1153503232,5892550656,1482305536,1557278720,4656463872,169054208
15,2022-01-27,12:32:04,0.5,LocalHost,45.7,16674512896,6864371712,58.8,9307971584,1152798720,5892349952,1482305536,1557278720,4656463872,169054208
16,2022-01-27,12:32:05,0.5,LocalHost,40.8,16674512896,6864822272,58.8,9307521024,1153245184,5892022272,1482305536,1557278720,4656467968,169054208
17,2022-01-27,12:32:05,0.5,LocalHost,46.5,16674512896,6864822272,58.8,9307521024,1153245184,5892288512,1482305536,1557278720,4656467968,169054208
18,2022-01-27,12:32:06,0.5,LocalHost,47.5,16674512896,6864568320,58.8,9307779072,1152987136,5892444160,1482309632,1557278720,4656467968,169054208
19,2022-01-27,12:32:06,0.5,LocalHost,47.5,16674512896,6864568320,58.8,9307779072,1152987136,5892444160,1482309632,1557278720,4656467968,169054208
20,2022-01-27,12:32:07,0.5,LocalHost,47.8,16674512896,6864646144,58.8,9307697152,1153064960,5892476928,1482309632,1557278720,4656472064,169054208
21,2022-01-27,12:32:07,0.5,LocalHost,51.6,16674512896,6864826368,58.8,9307512832,1153245184,5892476928,1482309632,1557282816,4656472064,169054208
22,2022-01-27,12:32:08,0.5,LocalHost,45.5,16674512896,6864826368,58.8,9307512832,1153245184,5892485120,1482301440,1557282816,4656472064,169054208
23,2022-01-27,12:32:08,0.5,LocalHost,44.8,16674512896,6864568320,58.8,9307770880,1152987136,5892485120,1482301440,1557282816,4656472064,169054208
24,2022-01-27,12:32:09,0.5,LocalHost,38.8,16674512896,6864568320,58.8,9307766784,1152987136,5892485120,1482301440,1557282816,4656476160,169054208
25,2022-01-27,12:32:09,0.5,LocalHost,43.5,16674512896,6864568320,58.8,9307766784,1152987136,5892485120,1482301440,1557282816,4656476160,169054208
26,2022-01-27,12:32:10,0.5,LocalHost,30.0,16674512896,6864568320,58.8,9307766784,1152987136,5892485120,1482301440,1557282816,4656476160,169054208
27,2022-01-27,12:32:10,0.5,LocalHost,32.3,16674512896,6863794176,58.8,9308540928,1152212992,5892419584,1482301440,1557282816,4656476160,169054208
28,2022-01-27,12:32:11,0.5,LocalHost,29.8,16674512896,6864052224,58.8,9308278784,1152471040,5892431872,1482301440,1557282816,4656480256,169054208
29,2022-01-27,12:32:11,0.5,LocalHost,44.7,16674512896,6864052224,58.8,9308274688,1152471040,5892431872,1482301440,1557282816,4656484352,169054208
30,2022-01-27,12:32:12,0.5,LocalHost,39.0,16674512896,6864588800,58.8,9307758592,1152987136,5892501504,1482313728,1557282816,4656484352,169054208
31,2022-01-27,12:32:12,0.5,LocalHost,45.7,16674512896,6864695296,58.8,9307627520,1152987136,5892501504,1482420224,1557282816,4656615424,169054208
32,2022-01-27,12:32:13,0.5,LocalHost,55.9,16674512896,6864695296,58.8,9307623424,1152987136,5892501504,1482420224,1557286912,4656615424,169054208
33,2022-01-27,12:32:13,0.5,LocalHost,41.0,16674512896,6864441344,58.8,9307869184,1152729088,5892505600,1482420224,1557299200,4656615424,169054208
34,2022-01-27,12:32:14,0.5,LocalHost,38.9,16674512896,6866800640,58.8,9305542656,1155051520,5892517888,1482444800,1557299200,4656619520,169054208
35,2022-01-27,12:32:14,0.5,LocalHost,39.9,16674512896,6866800640,58.8,9305542656,1155051520,5892517888,1482444800,1557299200,4656619520,169054208
36,2022-01-27,12:32:15,0.5,LocalHost,39.5,16674512896,6866800640,58.8,9305542656,1155051520,5891829760,1482444800,1557299200,4656619520,169054208
37,2022-01-27,12:32:15,0.5,LocalHost,46.0,16674512896,6866800640,58.8,9305542656,1155051520,5891829760,1482444800,1557299200,4656619520,169054208
38,2022-01-27,12:32:16,0.5,LocalHost,47.1,16674512896,6866542592,58.8,9305800704,1154793472,5891829760,1482444800,1557299200,4656619520,169054208
39,2022-01-27,12:32:16,0.5,LocalHost,45.2,16674512896,6866800640,58.8,9305538560,1155051520,5891829760,1482444800,1557299200,4656623616,169054208
40,2022-01-27,12:32:17,0.5,LocalHost,40.7,16674512896,6868606976,58.8,9303740416,1156849664,5892034560,1482452992,1557299200,4656623616,169054208
41,2022-01-27,12:32:17,0.5,LocalHost,37.2,16674512896,6868606976,58.8,9303740416,1156849664,5892034560,1482452992,1557299200,4656623616,169054208
42,2022-01-27,12:32:18,0.5,LocalHost,38.3,16674512896,6868615168,58.8,9303728128,1156857856,5891829760,1482452992,1557303296,4656623616,169054208
43,2022-01-27,12:32:18,0.5,LocalHost,39.3,16674512896,6868615168,58.8,9303728128,1156857856,5891829760,1482452992,1557307392,4656619520,169054208
44,2022-01-27,12:32:19,0.5,LocalHost,38.4,16674512896,6868615168,58.8,9303711744,1156857856,5891829760,1482452992,1557315584,4656627712,169054208
45,2022-01-27,12:32:19,0.5,LocalHost,38.8,16674512896,6868877312,58.8,9303453696,1157115904,5891616768,1482452992,1557315584,4656627712,169054208
46,2022-01-27,12:32:20,0.5,LocalHost,39.1,16674512896,6868877312,58.8,9303453696,1157115904,5891616768,1482452992,1557315584,4656627712,169054208
47,2022-01-27,12:32:20,0.5,LocalHost,40.5,16674512896,6868877312,58.8,9303453696,1157115904,5891616768,1482452992,1557319680,4656623616,169054208
48,2022-01-27,12:32:21,0.5,LocalHost,54.4,16674512896,6868881408,58.8,9303445504,1157115904,5891620864,1482452992,1557319680,4656631808,169054208
49,2022-01-27,12:32:21,0.5,LocalHost,41.0,16674512896,6869282816,58.8,9303044096,1157517312,5891088384,1482452992,1557319680,4656631808,169054208
50,2022-01-27,12:32:22,0.5,LocalHost,45.6,16674512896,6868377600,58.8,9303969792,1156591616,5891112960,1482461184,1557319680,4656631808,169054208
51,2022-01-27,12:32:22,0.5,LocalHost,40.4,16674512896,6868385792,58.8,9303961600,1156599808,5890945024,1482461184,1557319680,4656631808,169054208
52,2022-01-27,12:32:23,0.5,LocalHost,39.8,16674512896,6866956288,58.8,9305391104,1155170304,5890846720,1482461184,1557319680,4656631808,169054208
53,2022-01-27,12:32:23,0.5,LocalHost,45.9,16674512896,6867357696,58.8,9304985600,1155567616,5890953216,1482457088,1557323776,4656635904,169054208
54,2022-01-27,12:32:24,0.5,LocalHost,46.8,16674512896,6867365888,58.8,9304977408,1155567616,5890961408,1482457088,1557331968,4656635904,169054208
55,2022-01-27,12:32:24,0.5,LocalHost,52.7,16674512896,6867365888,58.8,9304977408,1155567616,5891493888,1482457088,1557331968,4656635904,169054208
56,2022-01-27,12:32:25,0.5,LocalHost,41.5,16674512896,6867365888,58.8,9304973312,1155567616,5891731456,1482448896,1557331968,4656640000,169054208
57,2022-01-27,12:32:25,0.5,LocalHost,39.3,16674512896,6867365888,58.8,9304973312,1155567616,5891731456,1482448896,1557331968,4656640000,169054208
58,2022-01-27,12:32:26,0.5,LocalHost,39.0,16674512896,6867333120,58.8,9305001984,1155534848,5891735552,1482444800,1557336064,4656640000,169054208
59,2022-01-27,12:32:26,0.5,LocalHost,42.0,16674512896,6867337216,58.8,9304997888,1155534848,5891743744,1482440704,1557336064,4656644096,169054208
60,2022-01-27,12:32:27,0.5,LocalHost,45.6,16674512896,6865010688,58.8,9307328512,1153204224,5891805184,1482440704,1557336064,4656644096,169054208
61,2022-01-27,12:32:27,0.5,LocalHost,52.1,16674512896,6865010688,58.8,9307328512,1153204224,5891829760,1482440704,1557336064,4656644096,169054208
62,2022-01-27,12:32:28,0.5,LocalHost,51.3,16674512896,6864502784,58.8,9307832320,1152696320,5891801088,1482440704,1557336064,4656648192,169054208
