iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,01:08:41,0.5,LocalHost,88.5,16674512896,5551915008,66.7,10616836096,171442176,5666832384,1757143040,1484148736,4402085888,171552768
1,2022-01-28,01:08:41,0.5,LocalHost,90.4,16674512896,5551902720,66.7,10616848384,171163648,5666832384,1757143040,1484148736,4402352128,171552768
2,2022-01-28,01:08:42,0.5,LocalHost,94.8,16674512896,5552193536,66.7,10616553472,171372544,5666672640,1757143040,1484148736,4402438144,171552768
3,2022-01-28,01:08:42,0.5,LocalHost,95.5,16674512896,5558087680,66.7,10619179008,177266688,5666672640,1757143040,1484148736,4393918464,163033088
4,2022-01-28,01:08:43,0.5,LocalHost,97.5,16674512896,5557817344,66.7,10619662336,176988160,5666828288,1757151232,1484148736,4393713664,162828288
5,2022-01-28,01:08:43,0.5,LocalHost,97.0,16674512896,5557817344,66.7,10619662336,176988160,5666828288,1757151232,1484148736,4393713664,162828288
6,2022-01-28,01:08:44,0.5,LocalHost,98.0,16674512896,5557817344,66.7,10619662336,176971776,5666828288,1757151232,1484148736,4393730048,162828288
7,2022-01-28,01:08:44,0.5,LocalHost,96.0,16674512896,5557542912,66.7,10619936768,176697344,5666828288,1757151232,1484152832,4393725952,162828288
8,2022-01-28,01:08:45,0.5,LocalHost,94.9,16674512896,5557874688,66.7,10619596800,176775168,5666828288,1757155328,1484152832,4393988096,162828288
9,2022-01-28,01:08:45,0.5,LocalHost,85.6,16674512896,5557874688,66.7,10619596800,176775168,5666828288,1757155328,1484152832,4393988096,162828288
10,2022-01-28,01:08:46,0.5,LocalHost,70.8,16674512896,5557874688,66.7,10619596800,176775168,5667110912,1757155328,1484152832,4393988096,162828288
11,2022-01-28,01:08:46,0.5,LocalHost,67.6,16674512896,5557882880,66.7,10619580416,176783360,5666816000,1757155328,1484156928,4393992192,162828288
12,2022-01-28,01:08:47,0.5,LocalHost,66.7,16674512896,5557878784,66.7,10619584512,176775168,5666852864,1757151232,1484161024,4393992192,162828288
13,2022-01-28,01:08:47,0.5,LocalHost,64.0,16674512896,5557710848,66.7,10619752448,176607232,5666586624,1757151232,1484161024,4393992192,162828288
14,2022-01-28,01:08:48,0.5,LocalHost,62.0,16674512896,5557886976,66.7,10619584512,176775168,5666881536,1757147136,1484161024,4393992192,162828288
15,2022-01-28,01:08:48,0.5,LocalHost,66.2,16674512896,5557899264,66.7,10619572224,176775168,5666881536,1757147136,1484161024,4394004480,162828288
16,2022-01-28,01:08:49,0.5,LocalHost,64.8,16674512896,5557899264,66.7,10619568128,176775168,5666881536,1757147136,1484161024,4394008576,162828288
17,2022-01-28,01:08:49,0.5,LocalHost,65.9,16674512896,5556150272,66.7,10621317120,174952448,5668696064,1757147136,1484161024,4394082304,162828288
18,2022-01-28,01:08:50,0.5,LocalHost,65.4,16674512896,5556150272,66.7,10621317120,174952448,5668782080,1757147136,1484161024,4394082304,162828288
19,2022-01-28,01:08:50,0.5,LocalHost,59.2,16674512896,5556150272,66.7,10621317120,174952448,5668782080,1757147136,1484161024,4394082304,162828288
20,2022-01-28,01:08:51,0.5,LocalHost,57.7,16674512896,5555916800,66.7,10621554688,174710784,5668339712,1757143040,1484165120,4394082304,162828288
21,2022-01-28,01:08:51,0.5,LocalHost,62.7,16674512896,5553057792,66.7,10624413696,171847680,5672194048,1757143040,1484165120,4394086400,162828288
22,2022-01-28,01:08:52,0.5,LocalHost,61.1,16674512896,5557202944,66.7,10620276736,175984640,5668585472,1757151232,1484165120,4394086400,162828288
23,2022-01-28,01:08:52,0.5,LocalHost,53.7,16674512896,5556002816,66.7,10621476864,174784512,5668585472,1757151232,1484165120,4394086400,162828288
24,2022-01-28,01:08:53,0.5,LocalHost,56.5,16674512896,5556170752,66.7,10621300736,174952448,5668593664,1757147136,1484173312,4394086400,162828288
25,2022-01-28,01:08:53,0.5,LocalHost,47.6,16674512896,5556174848,66.7,10621300736,174952448,5668597760,1757147136,1484173312,4394086400,162828288
26,2022-01-28,01:08:54,0.5,LocalHost,54.5,16674512896,5556174848,66.7,10621296640,174952448,5668597760,1757147136,1484173312,4394090496,162828288
27,2022-01-28,01:08:54,0.5,LocalHost,56.6,16674512896,5556174848,66.7,10621296640,174952448,5668597760,1757147136,1484173312,4394090496,162828288
28,2022-01-28,01:08:55,0.5,LocalHost,55.0,16674512896,5556183040,66.7,10621292544,174952448,5668605952,1757151232,1484173312,4394094592,162828288
29,2022-01-28,01:08:55,0.5,LocalHost,48.6,16674512896,5556183040,66.7,10621288448,174952448,5668605952,1757151232,1484173312,4394098688,162828288
30,2022-01-28,01:08:56,0.5,LocalHost,48.2,16674512896,5556719616,66.7,10620755968,175484928,5668618240,1757155328,1484173312,4394098688,162828288
31,2022-01-28,01:08:56,0.5,LocalHost,49.0,16674512896,5556719616,66.7,10620755968,175484928,5668757504,1757155328,1484177408,4394094592,162828288
32,2022-01-28,01:08:57,0.5,LocalHost,58.6,16674512896,5557104640,66.7,10620370944,175734784,5668290560,1757290496,1484177408,4394229760,162828288
33,2022-01-28,01:08:57,0.5,LocalHost,51.4,16674512896,5554814976,66.7,10622660608,173445120,5673099264,1757286400,1484185600,4394221568,162828288
34,2022-01-28,01:08:58,0.5,LocalHost,47.7,16674512896,5557641216,66.7,10619826176,176259072,5669109760,1757270016,1484193792,4394233856,162828288
35,2022-01-28,01:08:58,0.5,LocalHost,51.0,16674512896,5557641216,66.7,10619826176,176259072,5668958208,1757270016,1484193792,4394233856,162828288
36,2022-01-28,01:08:59,0.5,LocalHost,51.3,16674512896,5557641216,66.7,10619826176,176259072,5668958208,1757270016,1484193792,4394233856,162828288
37,2022-01-28,01:08:59,0.5,LocalHost,52.3,16674512896,5557641216,66.7,10619826176,176259072,5668958208,1757270016,1484193792,4394233856,162828288
38,2022-01-28,01:09:00,0.5,LocalHost,51.0,16674512896,5557641216,66.7,10619826176,176259072,5668958208,1757270016,1484193792,4394233856,162828288
39,2022-01-28,01:09:00,0.5,LocalHost,57.7,16674512896,5557456896,66.7,10619990016,176074752,5668958208,1757270016,1484193792,4394254336,162844672
40,2022-01-28,01:09:01,0.5,LocalHost,57.7,16674512896,5556858880,66.7,10620604416,175452160,5668732928,1757278208,1484206080,4394250240,162844672
41,2022-01-28,01:09:01,0.5,LocalHost,50.5,16674512896,5556858880,66.7,10620600320,175452160,5668732928,1757278208,1484206080,4394254336,162844672
42,2022-01-28,01:09:02,0.5,LocalHost,51.7,16674512896,5557374976,66.7,10620100608,175968256,5668536320,1757278208,1484206080,4394237952,162828288
43,2022-01-28,01:09:02,0.5,LocalHost,49.2,16674512896,5557633024,66.7,10619842560,176226304,5667852288,1757278208,1484206080,4394237952,162828288
44,2022-01-28,01:09:03,0.5,LocalHost,53.3,16674512896,5557633024,66.7,10619830272,176226304,5668302848,1757278208,1484210176,4394246144,162836480
45,2022-01-28,01:09:03,0.5,LocalHost,52.2,16674512896,5557637120,66.7,10619826176,176226304,5668319232,1757282304,1484210176,4394250240,162836480
46,2022-01-28,01:09:04,0.5,LocalHost,53.2,16674512896,5557637120,66.7,10619822080,176226304,5668319232,1757282304,1484210176,4394254336,162836480
47,2022-01-28,01:09:04,0.5,LocalHost,57.7,16674512896,5557637120,66.7,10619822080,176226304,5668319232,1757282304,1484210176,4394254336,162836480
48,2022-01-28,01:09:05,0.5,LocalHost,58.8,16674512896,5557907456,66.7,10619564032,176484352,5668323328,1757290496,1484210176,4394254336,162836480
49,2022-01-28,01:09:05,0.5,LocalHost,63.5,16674512896,5559169024,66.7,10618302464,177741824,5667069952,1757290496,1484210176,4394258432,162836480
50,2022-01-28,01:09:06,0.5,LocalHost,51.4,16674512896,5558378496,66.7,10619092992,176951296,5667364864,1757290496,1484210176,4394258432,162836480
51,2022-01-28,01:09:06,0.5,LocalHost,53.3,16674512896,5558390784,66.7,10619080704,176959488,5667553280,1757290496,1484210176,4394262528,162836480
52,2022-01-28,01:09:07,0.5,LocalHost,45.9,16674512896,5558398976,66.7,10619072512,176967680,5667332096,1757290496,1484210176,4394262528,162836480
53,2022-01-28,01:09:07,0.5,LocalHost,52.9,16674512896,5558398976,66.7,10619072512,176967680,5667332096,1757290496,1484210176,4394262528,162836480
