iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-28,05:01:34,0.5,LocalHost,89.7,16674512896,5339717632,68.0,10830749696,183726080,5668642816,1691746304,1388138496,4271898624,170246144
1,2022-01-28,05:01:34,0.5,LocalHost,93.4,16674512896,5336166400,68.0,10834300928,180174848,5666512896,1691746304,1388138496,4271898624,170246144
2,2022-01-28,05:01:35,0.5,LocalHost,94.2,16674512896,5332033536,68.0,10845646848,175697920,5667258368,1691734016,1388142592,4265025536,163057664
3,2022-01-28,05:01:35,0.5,LocalHost,94.7,16674512896,5323218944,68.1,10854465536,166875136,5667266560,1691901952,1388146688,4265025536,163057664
4,2022-01-28,05:01:36,0.5,LocalHost,96.2,16674512896,5315051520,68.1,10862956544,183320576,5643821056,1690570752,1378680832,4249554944,162881536
5,2022-01-28,05:01:36,0.5,LocalHost,95.2,16674512896,5307363328,68.2,10870644736,176435200,5645418496,1690570752,1378684928,4248748032,162881536
6,2022-01-28,05:01:37,0.5,LocalHost,92.8,16674512896,5305012224,68.2,10872885248,174239744,5645680640,1690484736,1378684928,4248702976,162807808
7,2022-01-28,05:01:37,0.5,LocalHost,89.3,16674512896,5305626624,68.2,10872537088,174587904,5645946880,1690484736,1378684928,4248702976,162807808
8,2022-01-28,05:01:38,0.5,LocalHost,86.3,16674512896,5304795136,68.2,10873106432,173916160,5645979648,1690316800,1378684928,4248805376,162807808
9,2022-01-28,05:01:38,0.5,LocalHost,77.1,16674512896,5304795136,68.2,10873106432,173916160,5645979648,1690316800,1378684928,4248805376,162807808
10,2022-01-28,05:01:39,0.5,LocalHost,76.8,16674512896,5304795136,68.2,10873106432,173916160,5645983744,1690316800,1378684928,4248805376,162807808
11,2022-01-28,05:01:39,0.5,LocalHost,69.2,16674512896,5304795136,68.2,10873102336,173916160,5645983744,1690316800,1378684928,4248809472,162807808
12,2022-01-28,05:01:40,0.5,LocalHost,68.1,16674512896,5304795136,68.2,10873102336,173916160,5645983744,1690316800,1378684928,4248809472,162807808
13,2022-01-28,05:01:40,0.5,LocalHost,64.2,16674512896,5304795136,68.2,10873102336,173916160,5645987840,1690316800,1378693120,4248801280,162807808
14,2022-01-28,05:01:41,0.5,LocalHost,64.3,16674512896,5304795136,68.2,10873094144,173916160,5645996032,1690316800,1378693120,4248809472,162807808
15,2022-01-28,05:01:41,0.5,LocalHost,66.0,16674512896,5304799232,68.2,10873094144,173916160,5646012416,1690320896,1378701312,4248801280,162807808
16,2022-01-28,05:01:42,0.5,LocalHost,66.4,16674512896,5304754176,68.2,10873131008,173867008,5646065664,1690320896,1378701312,4248813568,162807808
17,2022-01-28,05:01:42,0.5,LocalHost,64.1,16674512896,5304795136,68.2,10873098240,173899776,5645373440,1690320896,1378701312,4248813568,162807808
18,2022-01-28,05:01:43,0.5,LocalHost,65.1,16674512896,5304217600,68.2,10873679872,173260800,5646512128,1690308608,1378717696,4248854528,162807808
19,2022-01-28,05:01:43,0.5,LocalHost,68.7,16674512896,5303357440,68.2,10874540032,172400640,5646688256,1690308608,1378717696,4248854528,162807808
20,2022-01-28,05:01:44,0.5,LocalHost,66.8,16674512896,5303422976,68.2,10874478592,172453888,5646561280,1690308608,1378717696,4248862720,162807808
21,2022-01-28,05:01:44,0.5,LocalHost,69.0,16674512896,5304479744,68.2,10873421824,173510656,5645553664,1690308608,1378717696,4248862720,162807808
22,2022-01-28,05:01:45,0.5,LocalHost,71.4,16674512896,5304455168,68.2,10873442304,173486080,5645946880,1690308608,1378717696,4248866816,162807808
23,2022-01-28,05:01:45,0.5,LocalHost,75.7,16674512896,5304991744,68.2,10872909824,174018560,5645594624,1690312704,1378717696,4248866816,162807808
24,2022-01-28,05:01:46,0.5,LocalHost,69.2,16674512896,5305040896,68.2,10872860672,174067712,5646073856,1690312704,1378717696,4248866816,162807808
25,2022-01-28,05:01:46,0.5,LocalHost,75.4,16674512896,5304848384,68.2,10873053184,173875200,5646073856,1690312704,1378717696,4248866816,162807808
26,2022-01-28,05:01:47,0.5,LocalHost,63.7,16674512896,5304975360,68.2,10872909824,173875200,5646131200,1690439680,1378734080,4248993792,162807808
27,2022-01-28,05:01:47,0.5,LocalHost,63.7,16674512896,5303967744,68.2,10873917440,172859392,5645873152,1690439680,1378738176,4248997888,162807808
28,2022-01-28,05:01:48,0.5,LocalHost,62.8,16674512896,5303373824,68.2,10874519552,172249088,5646176256,1690439680,1378738176,4249006080,162807808
29,2022-01-28,05:01:48,0.5,LocalHost,65.8,16674512896,5303459840,68.2,10874433536,172257280,5646180352,1690435584,1378738176,4249083904,162807808
30,2022-01-28,05:01:49,0.5,LocalHost,67.9,16674512896,5303455744,68.2,10874437632,172249088,5646249984,1690378240,1378738176,4249088000,162807808
31,2022-01-28,05:01:49,0.5,LocalHost,62.2,16674512896,5303455744,68.2,10874437632,172249088,5646249984,1690378240,1378738176,4249088000,162807808
32,2022-01-28,05:01:50,0.5,LocalHost,60.3,16674512896,5303455744,68.2,10874437632,172249088,5646249984,1690378240,1378738176,4249088000,162807808
33,2022-01-28,05:01:50,0.5,LocalHost,59.4,16674512896,5303455744,68.2,10874437632,172249088,5646249984,1690378240,1378738176,4249088000,162807808
34,2022-01-28,05:01:51,0.5,LocalHost,60.3,16674512896,5303455744,68.2,10874437632,172249088,5646249984,1690378240,1378738176,4249088000,162807808
35,2022-01-28,05:01:51,0.5,LocalHost,58.3,16674512896,5303455744,68.2,10874429440,172249088,5646249984,1690378240,1378742272,4249092096,162807808
36,2022-01-28,05:01:52,0.5,LocalHost,61.2,16674512896,5303455744,68.2,10874421248,172249088,5646315520,1690329088,1378750464,4249092096,162807808
37,2022-01-28,05:01:52,0.5,LocalHost,60.7,16674512896,5296234496,68.2,10881605632,169562112,5650489344,1689628672,1377210368,4246134784,162807808
