iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,02:37:04,0.5,LocalHost,76.1,16674512896,3251798016,80.5,12854435840,169291776,7277293568,1135390720,759136256,2891649024,232136704
1,2022-02-08,02:37:04,0.5,LocalHost,77.4,16674512896,3251798016,80.5,12854435840,169291776,7277293568,1135390720,759148544,2891636736,232136704
2,2022-02-08,02:37:05,0.5,LocalHost,57.8,16674512896,3251605504,80.5,12854616064,169078784,7277174784,1135394816,759160832,2891657216,232136704
3,2022-02-08,02:37:05,0.5,LocalHost,46.7,16674512896,3251605504,80.5,12854611968,169078784,7277174784,1135394816,759177216,2891644928,232136704
4,2022-02-08,02:37:06,0.5,LocalHost,53.0,16674512896,3251605504,80.5,12854595584,169078784,7277236224,1135394816,759181312,2891657216,232136704
5,2022-02-08,02:37:06,0.5,LocalHost,47.0,16674512896,3251097600,80.5,12855107584,168562688,7277236224,1135198208,759181312,2891661312,232136704
6,2022-02-08,02:37:07,0.5,LocalHost,48.9,16674512896,3250466816,80.5,12855750656,167919616,7277260800,1135198208,759181312,2891661312,232136704
7,2022-02-08,02:37:07,0.5,LocalHost,48.6,16674512896,3250470912,80.5,12855750656,167919616,7277580288,1135202304,759189504,2891653120,232136704
8,2022-02-08,02:37:08,0.5,LocalHost,48.9,16674512896,3250925568,80.5,12855300096,168316928,7277735936,1135124480,759197696,2891698176,232136704
9,2022-02-08,02:37:08,0.5,LocalHost,48.6,16674512896,3250925568,80.5,12855300096,168316928,7277735936,1135124480,759197696,2891698176,232136704
10,2022-02-08,02:37:09,0.5,LocalHost,57.4,16674512896,3250929664,80.5,12855300096,168316928,7277752320,1135124480,759197696,2891698176,232136704
11,2022-02-08,02:37:09,0.5,LocalHost,49.4,16674512896,3250929664,80.5,12855296000,168316928,7277752320,1135124480,759197696,2891702272,232136704
12,2022-02-08,02:37:10,0.5,LocalHost,51.8,16674512896,3250929664,80.5,12855291904,168316928,7277752320,1135124480,759209984,2891694080,232136704
13,2022-02-08,02:37:10,0.5,LocalHost,51.0,16674512896,3250929664,80.5,12855275520,168316928,7277752320,1135124480,759226368,2891694080,232136704
14,2022-02-08,02:37:11,0.5,LocalHost,48.4,16674512896,3250487296,80.5,12855746560,167702528,7277862912,1135251456,759230464,2891833344,232136704
15,2022-02-08,02:37:11,0.5,LocalHost,50.5,16674512896,3250421760,80.5,12855812096,167636992,7278002176,1135239168,759230464,2891833344,232136704
16,2022-02-08,02:37:12,0.5,LocalHost,46.9,16674512896,3250520064,80.5,12855717888,167723008,7276666880,1135251456,759242752,2891829248,232136704
17,2022-02-08,02:37:12,0.5,LocalHost,44.9,16674512896,3250466816,80.5,12855779328,167657472,7276806144,1135251456,759242752,2891833344,232136704
18,2022-02-08,02:37:13,0.5,LocalHost,46.4,16674512896,3250622464,80.5,12855619584,167809024,7277076480,1135255552,759259136,2891825152,232136704
19,2022-02-08,02:37:13,0.5,LocalHost,45.9,16674512896,3250622464,80.5,12855615488,167809024,7277076480,1135255552,759259136,2891829248,232136704
20,2022-02-08,02:37:14,0.5,LocalHost,49.2,16674512896,3250884608,80.5,12855349248,168067072,7277465600,1135255552,759259136,2891837440,232136704
21,2022-02-08,02:37:14,0.5,LocalHost,53.1,16674512896,3251683328,80.5,12854550528,168865792,7277637632,1135255552,759259136,2891837440,232136704
22,2022-02-08,02:37:15,0.5,LocalHost,46.5,16674512896,3251412992,80.5,12854829056,168583168,7277801472,1135251456,759259136,2891841536,232136704
23,2022-02-08,02:37:15,0.5,LocalHost,47.6,16674512896,3251412992,80.5,12854829056,168583168,7277801472,1135251456,759263232,2891837440,232136704
24,2022-02-08,02:37:16,0.5,LocalHost,48.8,16674512896,3251412992,80.5,12854816768,168583168,7277801472,1135251456,759275520,2891837440,232136704
25,2022-02-08,02:37:16,0.5,LocalHost,50.6,16674512896,3250880512,80.5,12855349248,168050688,7277801472,1135251456,759279616,2891833344,232136704
26,2022-02-08,02:37:17,0.5,LocalHost,45.7,16674512896,3249819648,80.5,12856406016,166969344,7277854720,1135259648,759291904,2891845632,232136704
27,2022-02-08,02:37:17,0.5,LocalHost,46.3,16674512896,3249827840,80.5,12856397824,166977536,7277977600,1135259648,759291904,2891845632,232136704
28,2022-02-08,02:37:18,0.5,LocalHost,45.3,16674512896,3249881088,80.5,12856332288,167026688,7277858816,1135259648,759308288,2891845632,232136704
29,2022-02-08,02:37:18,0.5,LocalHost,56.2,16674512896,3249881088,80.5,12856320000,167026688,7277858816,1135259648,759320576,2891845632,232136704
30,2022-02-08,02:37:19,0.5,LocalHost,49.5,16674512896,3249881088,80.5,12856311808,167026688,7277858816,1135259648,759320576,2891853824,232136704
31,2022-02-08,02:37:19,0.5,LocalHost,42.9,16674512896,3249881088,80.5,12856311808,166928384,7277858816,1135259648,759320576,2891952128,232136704
32,2022-02-08,02:37:20,0.5,LocalHost,50.0,16674512896,3248091136,80.5,12858109952,165130240,7277711360,1135263744,759320576,2891952128,232136704
33,2022-02-08,02:37:20,0.5,LocalHost,46.1,16674512896,3248467968,80.5,12857774080,165466112,7278002176,1135263744,759320576,2891952128,232136704
34,2022-02-08,02:37:21,0.5,LocalHost,43.2,16674512896,3249025024,80.5,12857221120,166019072,7278211072,1135259648,759320576,2891952128,232136704
35,2022-02-08,02:37:21,0.5,LocalHost,44.4,16674512896,3248771072,80.5,12857462784,165761024,7278129152,1135259648,759336960,2891952128,232136704
36,2022-02-08,02:37:22,0.5,LocalHost,47.8,16674512896,3248525312,80.5,12857700352,165511168,7278399488,1135263744,759345152,2891956224,232136704
37,2022-02-08,02:37:22,0.5,LocalHost,43.7,16674512896,3248795648,80.5,12857442304,165761024,7278235648,1135263744,759353344,2891956224,232136704
38,2022-02-08,02:37:23,0.5,LocalHost,46.7,16674512896,3248795648,80.5,12857438208,165761024,7278235648,1135263744,759357440,2891956224,232136704
39,2022-02-08,02:37:23,0.5,LocalHost,46.4,16674512896,3248803840,80.5,12857434112,165761024,7278243840,1135263744,759373824,2891943936,232136704
40,2022-02-08,02:37:24,0.5,LocalHost,44.7,16674512896,3248803840,80.5,12857417728,165761024,7278243840,1135263744,759373824,2891960320,232136704
41,2022-02-08,02:37:24,0.5,LocalHost,46.7,16674512896,3249807360,80.5,12856414208,166764544,7277178880,1135263744,759373824,2891960320,232136704
42,2022-02-08,02:37:25,0.5,LocalHost,46.1,16674512896,3250610176,80.5,12855611392,167567360,7277522944,1135263744,759373824,2891960320,232136704
43,2022-02-08,02:37:25,0.5,LocalHost,43.6,16674512896,3250610176,80.5,12855611392,167567360,7277522944,1135263744,759373824,2891960320,232136704
44,2022-02-08,02:37:26,0.5,LocalHost,41.4,16674512896,3250610176,80.5,12855607296,167567360,7277522944,1135263744,759373824,2891964416,232136704
45,2022-02-08,02:37:26,0.5,LocalHost,47.2,16674512896,3250188288,80.5,12856025088,167145472,7278092288,1135263744,759386112,2891956224,232136704
46,2022-02-08,02:37:27,0.5,LocalHost,45.5,16674512896,3249213440,80.5,12856987648,166170624,7277379584,1135259648,759390208,2891964416,232136704
47,2022-02-08,02:37:27,0.5,LocalHost,41.0,16674512896,3249573888,80.5,12856635392,166522880,7277400064,1135255552,759406592,2891948032,232136704
48,2022-02-08,02:37:28,0.5,LocalHost,45.6,16674512896,3249946624,80.5,12856238080,166895616,7276929024,1135255552,759414784,2891964416,232136704
49,2022-02-08,02:37:28,0.5,LocalHost,45.6,16674512896,3249946624,80.5,12856233984,166895616,7276834816,1135255552,759422976,2891960320,232136704
50,2022-02-08,02:37:29,0.5,LocalHost,38.7,16674512896,3249844224,80.5,12856328192,166793216,7276834816,1135255552,759422976,2891968512,232136704
51,2022-02-08,02:37:29,0.5,LocalHost,50.0,16674512896,3251789824,80.5,12854398976,168722432,7277039616,1135251456,759422976,2891968512,232136704
