iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,10:28:39,0.5,LocalHost,79.1,16674512896,6823079936,59.1,9337561088,1217802240,5758468096,1495453696,1533644800,4585504768,180744192
1,2022-01-27,10:28:39,0.5,LocalHost,92.2,16674512896,6796308480,59.2,9364336640,1191026688,5759590400,1495457792,1533644800,4585504768,180744192
2,2022-01-27,10:28:40,0.5,LocalHost,92.7,16674512896,6764638208,59.4,9396011008,1159348224,5759422464,1495461888,1533644800,4585508864,180744192
3,2022-01-27,10:28:40,0.5,LocalHost,78.4,16674512896,6762541056,59.4,9398108160,1157251072,5759422464,1495461888,1533644800,4585508864,180744192
4,2022-01-27,10:28:41,0.5,LocalHost,47.5,16674512896,6762545152,59.4,9398099968,1157251072,5759582208,1495461888,1533644800,4585517056,180744192
5,2022-01-27,10:28:41,0.5,LocalHost,46.5,16674512896,6762561536,59.4,9398083584,1157267456,5759582208,1495461888,1533644800,4585517056,180744192
6,2022-01-27,10:28:42,0.5,LocalHost,45.1,16674512896,6762545152,59.4,9398099968,1157251072,5759631360,1495461888,1533644800,4585517056,180744192
7,2022-01-27,10:28:42,0.5,LocalHost,37.2,16674512896,6762545152,59.4,9398099968,1157251072,5759631360,1495461888,1533644800,4585517056,180744192
8,2022-01-27,10:28:43,0.5,LocalHost,35.1,16674512896,6761259008,59.5,9399390208,1155960832,5759664128,1495465984,1533644800,4585517056,180744192
9,2022-01-27,10:28:43,0.5,LocalHost,38.1,16674512896,6761000960,59.5,9399648256,1155702784,5759082496,1495465984,1533644800,4585517056,180744192
10,2022-01-27,10:28:44,0.5,LocalHost,57.3,16674512896,6760775680,59.5,9399865344,1155477504,5758967808,1495465984,1533648896,4585521152,180744192
11,2022-01-27,10:28:44,0.5,LocalHost,50.9,16674512896,6761037824,59.5,9399607296,1155735552,5759193088,1495453696,1533657088,4585512960,180744192
12,2022-01-27,10:28:45,0.5,LocalHost,46.0,16674512896,6760718336,59.5,9399922688,1155411968,5759377408,1495457792,1533657088,4585521152,180744192
13,2022-01-27,10:28:45,0.5,LocalHost,39.5,16674512896,6760718336,59.5,9399922688,1155411968,5759377408,1495457792,1533657088,4585521152,180744192
14,2022-01-27,10:28:46,0.5,LocalHost,36.4,16674512896,6760718336,59.5,9399922688,1155411968,5759377408,1495457792,1533657088,4585521152,180744192
15,2022-01-27,10:28:46,0.5,LocalHost,41.0,16674512896,6760804352,59.5,9399791616,1155411968,5759385600,1495535616,1533657088,4585652224,180744192
16,2022-01-27,10:28:47,0.5,LocalHost,53.8,16674512896,6761594880,59.4,9398996992,1156202496,5759385600,1495535616,1533657088,4585656320,180744192
