iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,02:32:06,0.5,LocalHost,89.9,16679079936,8637775872,48.2,7518502912,6013026304,3272568832,617099264,1038303232,2109247488,188194816
1,2022-01-05,02:32:07,0.5,LocalHost,99.8,16679079936,8605806592,48.4,7550472192,5981057024,3271237632,617099264,1038303232,2109247488,188194816
2,2022-01-05,02:32:07,0.5,LocalHost,97.5,16679079936,8587182080,48.5,7569092608,5962428416,3270909952,617099264,1038303232,2109255680,188194816
3,2022-01-05,02:32:08,0.5,LocalHost,56.6,16679079936,8590831616,48.5,7565451264,5966069760,3267944448,617103360,1038303232,2109255680,188194816
4,2022-01-05,02:32:08,0.5,LocalHost,30.0,16679079936,8590761984,48.5,7565533184,5965987840,3267567616,617107456,1038303232,2109255680,188194816
5,2022-01-05,02:32:09,0.5,LocalHost,20.0,16679079936,8590761984,48.5,7565533184,5965987840,3267567616,617107456,1038303232,2109255680,188194816
6,2022-01-05,02:32:09,0.5,LocalHost,21.9,16679079936,8590761984,48.5,7565529088,5965987840,3267641344,617107456,1038303232,2109259776,188194816
7,2022-01-05,02:32:10,0.5,LocalHost,24.6,16679079936,8590761984,48.5,7565529088,5965987840,3267641344,617107456,1038303232,2109259776,188194816
8,2022-01-05,02:32:10,0.5,LocalHost,28.1,16679079936,8590761984,48.5,7565529088,5965987840,3267567616,617107456,1038311424,2109251584,188194816
9,2022-01-05,02:32:11,0.5,LocalHost,19.0,16679079936,8590761984,48.5,7565529088,5965987840,3267567616,617107456,1038311424,2109251584,188194816
10,2022-01-05,02:32:11,0.5,LocalHost,24.8,16679079936,8590761984,48.5,7565504512,5965987840,3267567616,617107456,1038327808,2109259776,188194816
11,2022-01-05,02:32:12,0.5,LocalHost,27.7,16679079936,8590778368,48.5,7565484032,5965987840,3267579904,617111552,1038352384,2109255680,188194816
12,2022-01-05,02:32:12,0.5,LocalHost,35.9,16679079936,8590778368,48.5,7565475840,5965987840,3267579904,617111552,1038352384,2109263872,188194816
13,2022-01-05,02:32:13,0.5,LocalHost,22.6,16679079936,8591400960,48.5,7564869632,5966594048,3267674112,617111552,1038352384,2109263872,188194816
14,2022-01-05,02:32:13,0.5,LocalHost,26.5,16679079936,8591572992,48.5,7564701696,5966761984,3267600384,617111552,1038352384,2109263872,188194816
15,2022-01-05,02:32:14,0.5,LocalHost,25.8,16679079936,8591572992,48.5,7564701696,5966761984,3267600384,617111552,1038352384,2109263872,188194816
16,2022-01-05,02:32:14,0.5,LocalHost,29.3,16679079936,8591306752,48.5,7564963840,5966495744,3267600384,617111552,1038352384,2109267968,188194816
17,2022-01-05,02:32:15,0.5,LocalHost,31.8,16679079936,8591077376,48.5,7565213696,5966245888,3267592192,617115648,1038352384,2109267968,188194816
18,2022-01-05,02:32:15,0.5,LocalHost,29.2,16679079936,8591339520,48.5,7564955648,5966503936,3267616768,617119744,1038352384,2109267968,188194816
19,2022-01-05,02:32:16,0.5,LocalHost,26.8,16679079936,8591339520,48.5,7564955648,5966503936,3267616768,617119744,1038368768,2109251584,188194816
20,2022-01-05,02:32:16,0.5,LocalHost,29.5,16679079936,8591339520,48.5,7564931072,5966503936,3267616768,617119744,1038381056,2109263872,188194816
21,2022-01-05,02:32:17,0.5,LocalHost,29.4,16679079936,8591339520,48.5,7564910592,5966503936,3267616768,617119744,1038393344,2109272064,188194816
