iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,21:47:19,0.5,LocalHost,82.0,16679079936,4648484864,72.1,11495567360,245325824,4319301632,1382457344,823341056,4114845696,199872512
1,2022-01-02,21:47:19,0.5,LocalHost,84.9,16679079936,4645883904,72.1,11497795584,242581504,4318982144,1382588416,823341056,4115361792,200249344
2,2022-01-02,21:47:20,0.5,LocalHost,83.4,16679079936,4637245440,72.2,11506434048,233943040,4318846976,1382588416,823349248,4115353600,200249344
3,2022-01-02,21:47:20,0.5,LocalHost,89.4,16679079936,4630372352,72.2,11513311232,227037184,4317601792,1382596608,823349248,4115382272,200249344
4,2022-01-02,21:47:21,0.5,LocalHost,77.9,16679079936,4630228992,72.2,11513454592,226893824,4317487104,1382596608,823349248,4115382272,200249344
5,2022-01-02,21:47:21,0.5,LocalHost,63.3,16679079936,4629970944,72.2,11513712640,226635776,4317904896,1382596608,823349248,4115382272,200249344
6,2022-01-02,21:47:22,0.5,LocalHost,53.0,16679079936,4630261760,72.2,11513421824,226926592,4317876224,1382596608,823349248,4115382272,200249344
7,2022-01-02,21:47:22,0.5,LocalHost,56.7,16679079936,4630540288,72.2,11513135104,227201024,4317896704,1382600704,823357440,4115386368,200249344
8,2022-01-02,21:47:23,0.5,LocalHost,54.3,16679079936,4631334912,72.2,11512340480,227975168,4318023680,1382600704,823377920,4115386368,200249344
9,2022-01-02,21:47:23,0.5,LocalHost,58.2,16679079936,4631310336,72.2,11512373248,227942400,4318871552,1382600704,823377920,4115386368,200249344
10,2022-01-02,21:47:24,0.5,LocalHost,52.5,16679079936,4631310336,72.2,11512373248,227942400,4318871552,1382600704,823377920,4115386368,200249344
11,2022-01-02,21:47:24,0.5,LocalHost,47.0,16679079936,4631052288,72.2,11512627200,227684352,4318871552,1382600704,823382016,4115386368,200249344
12,2022-01-02,21:47:25,0.5,LocalHost,59.1,16679079936,4631052288,72.2,11512623104,227684352,4318871552,1382600704,823382016,4115390464,200249344
13,2022-01-02,21:47:25,0.5,LocalHost,55.8,16679079936,4631642112,72.2,11512041472,228261888,4318781440,1382596608,823394304,4115382272,200249344
14,2022-01-02,21:47:26,0.5,LocalHost,47.0,16679079936,4631642112,72.2,11512041472,228261888,4318416896,1382596608,823394304,4115382272,200249344
15,2022-01-02,21:47:26,0.5,LocalHost,60.3,16679079936,4631691264,72.2,11511984128,228311040,4318113792,1382592512,823394304,4115390464,200249344
16,2022-01-02,21:47:27,0.5,LocalHost,50.4,16679079936,4631474176,72.2,11512205312,228085760,4318265344,1382592512,823394304,4115394560,200249344
17,2022-01-02,21:47:27,0.5,LocalHost,49.5,16679079936,4631707648,72.2,11511971840,228319232,4318572544,1382592512,823398400,4115390464,200249344
18,2022-01-02,21:47:28,0.5,LocalHost,50.0,16679079936,4631707648,72.2,11511963648,228319232,4318572544,1382592512,823406592,4115390464,200249344
19,2022-01-02,21:47:28,0.5,LocalHost,49.5,16679079936,4633219072,72.2,11510456320,229822464,4318494720,1382600704,823406592,4115394560,200249344
