iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-07,20:07:29,0.5,LocalHost,92.2,16674512896,4860731392,70.8,11230543872,647663616,8229969920,1317232640,845746176,3950559232,247971840
1,2022-02-07,20:07:29,0.5,LocalHost,99.2,16674512896,4765286400,71.4,11325775872,552206336,8230490112,1317232640,845770752,3950759936,248168448
2,2022-02-07,20:07:30,0.5,LocalHost,92.3,16674512896,4737658880,71.6,11353407488,524533760,8234860544,1317236736,845787136,3950784512,248168448
3,2022-02-07,20:07:30,0.5,LocalHost,35.1,16674512896,4740841472,71.6,11350241280,527548416,8230797312,1317371904,845787136,3950936064,248168448
4,2022-02-07,20:07:31,0.5,LocalHost,25.2,16674512896,4739284992,71.6,11351797760,525975552,8230797312,1317371904,845787136,3950952448,248168448
5,2022-02-07,20:07:31,0.5,LocalHost,19.9,16674512896,4738760704,71.6,11352317952,525451264,8230797312,1317371904,845787136,3950956544,248168448
6,2022-02-07,20:07:32,0.5,LocalHost,21.3,16674512896,4738760704,71.6,11352317952,525451264,8230797312,1317371904,845787136,3950956544,248168448
7,2022-02-07,20:07:32,0.5,LocalHost,21.5,16674512896,4738871296,71.6,11352207360,525561856,8230797312,1317371904,845787136,3950956544,248168448
8,2022-02-07,20:07:33,0.5,LocalHost,22.4,16674512896,4739088384,71.6,11351990272,525778944,8230682624,1317371904,845787136,3950956544,248168448
9,2022-02-07,20:07:33,0.5,LocalHost,21.7,16674512896,4738289664,71.6,11352788992,524976128,8229924864,1317376000,845787136,3950960640,248168448
10,2022-02-07,20:07:34,0.5,LocalHost,25.6,16674512896,4738179072,71.6,11352895488,524865536,8229924864,1317376000,845791232,3950960640,248168448
11,2022-02-07,20:07:34,0.5,LocalHost,24.8,16674512896,4737667072,71.6,11353395200,524349440,8229924864,1317376000,845811712,3950956544,248168448
12,2022-02-07,20:07:35,0.5,LocalHost,20.7,16674512896,4737667072,71.6,11353395200,524349440,8229924864,1317376000,845815808,3950952448,248168448
13,2022-02-07,20:07:35,0.5,LocalHost,21.4,16674512896,4737667072,71.6,11353382912,524349440,8229986304,1317376000,845828096,3950952448,248168448
14,2022-02-07,20:07:36,0.5,LocalHost,17.9,16674512896,4737286144,71.6,11353763840,523968512,8230002688,1317376000,845828096,3950952448,248168448
