iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,00:08:39,0.5,LocalHost,89.4,16674512896,8892903424,46.7,7278895104,4388683776,4895612928,1379442688,1264365568,3742568448,168927232
1,2022-01-27,00:08:40,0.5,LocalHost,99.2,16674512896,8777768960,47.4,7394029568,4273545216,4895682560,1379442688,1264398336,3742539776,168927232
2,2022-01-27,00:08:40,0.5,LocalHost,94.8,16674512896,8762859520,47.4,7408926720,4258447360,4895768576,1379340288,1264422912,3742715904,168927232
3,2022-01-27,00:08:41,0.5,LocalHost,24.1,16674512896,8762130432,47.5,7409639424,4257640448,4896026624,1379295232,1264463872,3742769152,168927232
4,2022-01-27,00:08:41,0.5,LocalHost,31.8,16674512896,8762888192,47.4,7408844800,4257816576,4895739904,1379418112,1264553984,3743297536,168927232
5,2022-01-27,00:08:42,0.5,LocalHost,22.7,16674512896,8762638336,47.4,7409143808,4257165312,4896407552,1379319808,1264795648,3743408128,168927232
6,2022-01-27,00:08:42,0.5,LocalHost,20.2,16674512896,8762851328,47.4,7408832512,4256448512,4897157120,1379012608,1264988160,3744243712,168927232
7,2022-01-27,00:08:43,0.5,LocalHost,20.9,16674512896,8763125760,47.4,7408562176,4256284672,4897382400,1379033088,1265090560,3744575488,168927232
8,2022-01-27,00:08:43,0.5,LocalHost,19.2,16674512896,8762793984,47.4,7408930816,4253028352,4899123200,1377796096,1265520640,3747033088,168927232
9,2022-01-27,00:08:44,0.5,LocalHost,19.4,16674512896,8761901056,47.5,7409913856,4250750976,4899999744,1377447936,1265782784,3748065280,168927232
10,2022-01-27,00:08:44,0.5,LocalHost,21.1,16674512896,8762556416,47.4,7409078272,4250755072,4900614144,1377124352,1265995776,3748683776,168927232
11,2022-01-27,00:08:45,0.5,LocalHost,24.3,16674512896,8762925056,47.4,7408873472,4249260032,4901822464,1376755712,1266483200,3749896192,168927232
12,2022-01-27,00:08:45,0.5,LocalHost,21.6,16674512896,8763101184,47.4,7408496640,4247953408,4902838272,1376124928,1266733056,3751329792,168927232
13,2022-01-27,00:08:46,0.5,LocalHost,19.3,16674512896,8763232256,47.4,7408476160,4247912448,4903067648,1376116736,1266761728,3751362560,168927232
14,2022-01-27,00:08:46,0.5,LocalHost,21.5,16674512896,8762605568,47.4,7409184768,4247072768,4903378944,1376063488,1266782208,3751473152,168927232
15,2022-01-27,00:08:47,0.5,LocalHost,21.6,16674512896,8762417152,47.5,7409319936,4245680128,4904144896,1375686656,1266995200,3752517632,168927232
16,2022-01-27,00:08:47,0.5,LocalHost,21.1,16674512896,8762712064,47.4,7408902144,4244602880,4904894464,1375145984,1267281920,3753725952,168927232
17,2022-01-27,00:08:48,0.5,LocalHost,22.7,16674512896,8762499072,47.4,7409127424,4244148224,4905005056,1375158272,1267478528,3753758720,168927232
18,2022-01-27,00:08:48,0.5,LocalHost,21.8,16674512896,8760365056,47.5,7411249152,4238831616,4907003904,1374167040,1267990528,3756441600,168927232
