iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,20:27:28,0.5,LocalHost,73.4,16674512896,6072295424,63.6,10098040832,171638784,6203092992,1556553728,1605492736,4799340544,171139072
1,2022-01-27,20:27:28,0.5,LocalHost,83.7,16674512896,6072356864,63.6,10097979392,171700224,6202560512,1556553728,1605492736,4799340544,171139072
2,2022-01-27,20:27:29,0.5,LocalHost,81.4,16674512896,6078005248,63.5,10100854784,177221632,6202953728,1556557824,1605492736,4790943744,162619392
3,2022-01-27,20:27:29,0.5,LocalHost,69.0,16674512896,6076575744,63.6,10102284288,175792128,6202716160,1556557824,1605492736,4790943744,162619392
4,2022-01-27,20:27:30,0.5,LocalHost,53.4,16674512896,6076477440,63.6,10102464512,175693824,6203125760,1556459520,1605496832,4790857728,162529280
5,2022-01-27,20:27:30,0.5,LocalHost,45.0,16674512896,6076477440,63.6,10102464512,175693824,6203125760,1556459520,1605496832,4790857728,162529280
6,2022-01-27,20:27:31,0.5,LocalHost,52.6,16674512896,6076477440,63.6,10102464512,175693824,6203125760,1556459520,1605496832,4790857728,162529280
7,2022-01-27,20:27:31,0.5,LocalHost,46.0,16674512896,6076477440,63.6,10102464512,175693824,6203125760,1556459520,1605496832,4790857728,162529280
8,2022-01-27,20:27:32,0.5,LocalHost,52.1,16674512896,6076477440,63.6,10102460416,175693824,6203125760,1556459520,1605496832,4790861824,162529280
9,2022-01-27,20:27:32,0.5,LocalHost,46.6,16674512896,6076203008,63.6,10102734848,175419392,6203125760,1556459520,1605496832,4790861824,162529280
10,2022-01-27,20:27:33,0.5,LocalHost,56.1,16674512896,6077280256,63.6,10101665792,176386048,6202900480,1556467712,1605496832,4790964224,162529280
11,2022-01-27,20:27:33,0.5,LocalHost,49.0,16674512896,6077263872,63.6,10101682176,176353280,6202900480,1556467712,1605505024,4790972416,162529280
12,2022-01-27,20:27:34,0.5,LocalHost,48.4,16674512896,6077145088,63.6,10101784576,176111616,6202744832,1556578304,1605505024,4791111680,162529280
13,2022-01-27,20:27:34,0.5,LocalHost,47.6,16674512896,6075678720,63.6,10103250944,174645248,6202806272,1556578304,1605505024,4791111680,162529280
14,2022-01-27,20:27:35,0.5,LocalHost,46.9,16674512896,6076137472,63.6,10102808576,175079424,6202785792,1556602880,1605509120,4791115776,162529280
15,2022-01-27,20:27:35,0.5,LocalHost,50.6,16674512896,6076137472,63.6,10102808576,175079424,6202785792,1556602880,1605513216,4791111680,162529280
16,2022-01-27,20:27:36,0.5,LocalHost,44.8,16674512896,6076399616,63.6,10102546432,175337472,6202642432,1556602880,1605513216,4791115776,162529280
17,2022-01-27,20:27:36,0.5,LocalHost,57.8,16674512896,6076399616,63.6,10102546432,175337472,6202642432,1556602880,1605513216,4791115776,162529280
18,2022-01-27,20:27:37,0.5,LocalHost,50.2,16674512896,6076399616,63.6,10102542336,175337472,6202474496,1556602880,1605513216,4791119872,162529280
19,2022-01-27,20:27:37,0.5,LocalHost,56.0,16674512896,6078734336,63.5,10100215808,177664000,6202036224,1556606976,1605513216,4791119872,162529280
20,2022-01-27,20:27:38,0.5,LocalHost,52.1,16674512896,6079262720,63.5,10099687424,178192384,6201122816,1556606976,1605513216,4791119872,162529280
21,2022-01-27,20:27:38,0.5,LocalHost,46.9,16674512896,6080020480,63.5,10098925568,178950144,6202343424,1556606976,1605521408,4791115776,162529280
22,2022-01-27,20:27:39,0.5,LocalHost,51.3,16674512896,6080266240,63.5,10098667520,179191808,6202347520,1556611072,1605529600,4791123968,162529280
23,2022-01-27,20:27:39,0.5,LocalHost,55.3,16674512896,6079582208,63.5,10099351552,178507776,6202347520,1556611072,1605529600,4791123968,162529280
24,2022-01-27,20:27:40,0.5,LocalHost,55.1,16674512896,6078984192,63.5,10099965952,177893376,6203219968,1556611072,1605529600,4791123968,162529280
25,2022-01-27,20:27:40,0.5,LocalHost,50.7,16674512896,6078984192,63.5,10099965952,177893376,6203219968,1556611072,1605529600,4791123968,162529280
26,2022-01-27,20:27:41,0.5,LocalHost,55.7,16674512896,6078984192,63.5,10099961856,177893376,6203187200,1556611072,1605529600,4791128064,162529280
27,2022-01-27,20:27:41,0.5,LocalHost,49.3,16674512896,6078984192,63.5,10099961856,177893376,6203187200,1556611072,1605529600,4791128064,162529280
28,2022-01-27,20:27:42,0.5,LocalHost,49.4,16674512896,6078984192,63.5,10099957760,177893376,6203191296,1556611072,1605529600,4791132160,162529280
29,2022-01-27,20:27:42,0.5,LocalHost,45.9,16674512896,6078984192,63.5,10099957760,177893376,6203191296,1556611072,1605529600,4791132160,162529280
30,2022-01-27,20:27:43,0.5,LocalHost,45.5,16674512896,6078984192,63.5,10099957760,177893376,6203191296,1556611072,1605529600,4791132160,162529280
31,2022-01-27,20:27:43,0.5,LocalHost,41.3,16674512896,6078984192,63.5,10099957760,177893376,6203191296,1556611072,1605529600,4791132160,162529280
32,2022-01-27,20:27:44,0.5,LocalHost,39.7,16674512896,6078988288,63.5,10099953664,177893376,6203228160,1556615168,1605529600,4791136256,162529280
33,2022-01-27,20:27:44,0.5,LocalHost,40.2,16674512896,6074593280,63.6,10104348672,173498368,6207221760,1556615168,1605529600,4791136256,162529280
34,2022-01-27,20:27:45,0.5,LocalHost,50.6,16674512896,6077448192,63.6,10101501952,176345088,6203248640,1556623360,1605529600,4791136256,162529280
35,2022-01-27,20:27:45,0.5,LocalHost,42.4,16674512896,6077448192,63.6,10101501952,176345088,6203248640,1556623360,1605529600,4791136256,162529280
36,2022-01-27,20:27:46,0.5,LocalHost,43.4,16674512896,6077448192,63.6,10101497856,176345088,6203248640,1556623360,1605529600,4791140352,162529280
37,2022-01-27,20:27:46,0.5,LocalHost,54.6,16674512896,6077775872,63.6,10101170176,176672768,6203097088,1556623360,1605529600,4791140352,162529280
38,2022-01-27,20:27:47,0.5,LocalHost,52.1,16674512896,6078226432,63.5,10100723712,177119232,6203281408,1556623360,1605529600,4791140352,162529280
39,2022-01-27,20:27:47,0.5,LocalHost,46.7,16674512896,6078226432,63.5,10100723712,177119232,6201950208,1556623360,1605529600,4791140352,162529280
40,2022-01-27,20:27:48,0.5,LocalHost,52.3,16674512896,6078484480,63.5,10100461568,177377280,6201835520,1556623360,1605529600,4791144448,162529280
41,2022-01-27,20:27:48,0.5,LocalHost,43.0,16674512896,6078222336,63.5,10100723712,177111040,6201835520,1556623360,1605529600,4791148544,162529280
42,2022-01-27,20:27:49,0.5,LocalHost,41.5,16674512896,6077984768,63.5,10100961280,176861184,6201843712,1556619264,1605529600,4791160832,162529280
43,2022-01-27,20:27:49,0.5,LocalHost,42.5,16674512896,6077984768,63.5,10100961280,176861184,6201843712,1556619264,1605529600,4791160832,162529280
44,2022-01-27,20:27:50,0.5,LocalHost,52.2,16674512896,6078242816,63.5,10100699136,177119232,6201864192,1556619264,1605529600,4791164928,162529280
45,2022-01-27,20:27:50,0.5,LocalHost,45.4,16674512896,6078242816,63.5,10100699136,177119232,6201864192,1556619264,1605529600,4791164928,162529280
46,2022-01-27,20:27:51,0.5,LocalHost,45.9,16674512896,6078242816,63.5,10100699136,177119232,6201864192,1556619264,1605529600,4791164928,162529280
47,2022-01-27,20:27:51,0.5,LocalHost,44.7,16674512896,6078242816,63.5,10100699136,177119232,6201864192,1556619264,1605529600,4791164928,162529280
48,2022-01-27,20:27:52,0.5,LocalHost,45.0,16674512896,6078259200,63.5,10100682752,177135616,6201864192,1556619264,1605529600,4791164928,162529280
49,2022-01-27,20:27:52,0.5,LocalHost,45.5,16674512896,6078259200,63.5,10100678656,177135616,6201864192,1556619264,1605537792,4791160832,162529280
50,2022-01-27,20:27:53,0.5,LocalHost,52.1,16674512896,6078259200,63.5,10100670464,177135616,6201864192,1556619264,1605537792,4791169024,162529280
51,2022-01-27,20:27:53,0.5,LocalHost,43.3,16674512896,6078259200,63.5,10100670464,177135616,6201864192,1556619264,1605537792,4791169024,162529280
52,2022-01-27,20:27:54,0.5,LocalHost,49.3,16674512896,6078279680,63.5,10100670464,177135616,6201942016,1556623360,1605537792,4791169024,162529280
53,2022-01-27,20:27:54,0.5,LocalHost,48.2,16674512896,6078279680,63.5,10100666368,177135616,6201946112,1556623360,1605541888,4791169024,162529280
54,2022-01-27,20:27:55,0.5,LocalHost,46.1,16674512896,6078672896,63.5,10100273152,177393664,6201954304,1556754432,1605545984,4791300096,162529280
55,2022-01-27,20:27:55,0.5,LocalHost,58.6,16674512896,6078672896,63.5,10100260864,177393664,6201954304,1556754432,1605554176,4791304192,162529280
56,2022-01-27,20:27:56,0.5,LocalHost,51.4,16674512896,6079209472,63.5,10099740672,177909760,6201970688,1556762624,1605554176,4791308288,162529280
57,2022-01-27,20:27:56,0.5,LocalHost,47.2,16674512896,6079209472,63.5,10099740672,177909760,6201970688,1556762624,1605554176,4791308288,162529280
58,2022-01-27,20:27:57,0.5,LocalHost,50.2,16674512896,6079209472,63.5,10099740672,177909760,6201970688,1556762624,1605554176,4791308288,162529280
59,2022-01-27,20:27:57,0.5,LocalHost,49.5,16674512896,6079209472,63.5,10099740672,177909760,6201970688,1556762624,1605566464,4791296000,162529280
60,2022-01-27,20:27:58,0.5,LocalHost,48.2,16674512896,6079209472,63.5,10099724288,177909760,6201970688,1556762624,1605566464,4791312384,162529280
61,2022-01-27,20:27:58,0.5,LocalHost,48.9,16674512896,6079209472,63.5,10099724288,177909760,6201970688,1556762624,1605566464,4791312384,162529280
62,2022-01-27,20:27:59,0.5,LocalHost,47.6,16674512896,6079209472,63.5,10099724288,177909760,6201970688,1556762624,1605566464,4791312384,162529280
63,2022-01-27,20:27:59,0.5,LocalHost,52.5,16674512896,6079209472,63.5,10099724288,177909760,6201970688,1556762624,1605566464,4791312384,162529280
64,2022-01-27,20:28:00,0.5,LocalHost,54.4,16674512896,6079037440,63.5,10099896320,177717248,6202028032,1556770816,1605570560,4791328768,162545664
65,2022-01-27,20:28:00,0.5,LocalHost,48.9,16674512896,6078971904,63.5,10099961856,177651712,6202028032,1556770816,1605578752,4791320576,162545664
66,2022-01-27,20:28:01,0.5,LocalHost,49.1,16674512896,6078980096,63.5,10099949568,177651712,6202040320,1556766720,1605578752,4791332864,162545664
67,2022-01-27,20:28:01,0.5,LocalHost,43.8,16674512896,6078980096,63.5,10099949568,177651712,6202040320,1556766720,1605578752,4791332864,162545664
68,2022-01-27,20:28:02,0.5,LocalHost,45.5,16674512896,6078988288,63.5,10099961856,177651712,6202048512,1556770816,1605578752,4791320576,162529280
69,2022-01-27,20:28:02,0.5,LocalHost,42.8,16674512896,6078988288,63.5,10099961856,177651712,6201782272,1556770816,1605578752,4791320576,162529280
70,2022-01-27,20:28:03,0.5,LocalHost,51.4,16674512896,6078988288,63.5,10099961856,177651712,6201745408,1556770816,1605578752,4791320576,162529280
71,2022-01-27,20:28:03,0.5,LocalHost,48.3,16674512896,6078988288,63.5,10099961856,177651712,6201745408,1556770816,1605582848,4791316480,162529280
72,2022-01-27,20:28:04,0.5,LocalHost,50.4,16674512896,6078988288,63.5,10099957760,177651712,6201745408,1556770816,1605582848,4791320576,162529280
73,2022-01-27,20:28:04,0.5,LocalHost,50.0,16674512896,6078988288,63.5,10099957760,177651712,6201745408,1556770816,1605582848,4791320576,162529280
74,2022-01-27,20:28:05,0.5,LocalHost,48.9,16674512896,6077206528,63.6,10101743616,175861760,6201991168,1556770816,1605582848,4791324672,162529280
75,2022-01-27,20:28:05,0.5,LocalHost,49.8,16674512896,6077448192,63.6,10101501952,176103424,6201794560,1556770816,1605582848,4791324672,162529280
76,2022-01-27,20:28:06,0.5,LocalHost,47.3,16674512896,6077173760,63.6,10101776384,175828992,6201802752,1556770816,1605582848,4791324672,162529280
77,2022-01-27,20:28:06,0.5,LocalHost,52.1,16674512896,6077173760,63.6,10101776384,175828992,6201802752,1556770816,1605582848,4791324672,162529280
78,2022-01-27,20:28:07,0.5,LocalHost,54.5,16674512896,6077173760,63.6,10101772288,175828992,6201802752,1556770816,1605582848,4791328768,162529280
79,2022-01-27,20:28:07,0.5,LocalHost,54.5,16674512896,6077173760,63.6,10101772288,175828992,6201802752,1556770816,1605582848,4791328768,162529280
80,2022-01-27,20:28:08,0.5,LocalHost,50.2,16674512896,6077693952,63.6,10101256192,176345088,6201118720,1556774912,1605582848,4791328768,162529280
81,2022-01-27,20:28:08,0.5,LocalHost,47.8,16674512896,6077693952,63.6,10101256192,176345088,6201118720,1556774912,1605582848,4791328768,162529280
82,2022-01-27,20:28:09,0.5,LocalHost,47.7,16674512896,6077693952,63.6,10101248000,176345088,6201118720,1556774912,1605586944,4791332864,162529280
83,2022-01-27,20:28:09,0.5,LocalHost,47.8,16674512896,6077693952,63.6,10101248000,176345088,6201118720,1556774912,1605586944,4791332864,162529280
84,2022-01-27,20:28:10,0.5,LocalHost,50.4,16674512896,6077960192,63.5,10100985856,176603136,6201286656,1556774912,1605586944,4791336960,162529280
85,2022-01-27,20:28:10,0.5,LocalHost,45.9,16674512896,6077972480,63.5,10100973568,176611328,6201024512,1556774912,1605586944,4791341056,162529280
86,2022-01-27,20:28:11,0.5,LocalHost,48.1,16674512896,6077964288,63.5,10100981760,176603136,6201163776,1556774912,1605591040,4791336960,162529280
87,2022-01-27,20:28:11,0.5,LocalHost,48.9,16674512896,6077964288,63.5,10100977664,176603136,6201171968,1556774912,1605591040,4791341056,162529280
88,2022-01-27,20:28:12,0.5,LocalHost,45.0,16674512896,6077964288,63.5,10100973568,176603136,6201171968,1556774912,1605591040,4791345152,162529280
89,2022-01-27,20:28:12,0.5,LocalHost,53.2,16674512896,6077964288,63.5,10100973568,176603136,6201171968,1556774912,1605591040,4791345152,162529280
90,2022-01-27,20:28:13,0.5,LocalHost,46.3,16674512896,6077964288,63.5,10100973568,176603136,6201171968,1556774912,1605591040,4791345152,162529280
91,2022-01-27,20:28:13,0.5,LocalHost,51.9,16674512896,6077964288,63.5,10100973568,176603136,6201171968,1556774912,1605591040,4791345152,162529280
92,2022-01-27,20:28:14,0.5,LocalHost,50.1,16674512896,6077796352,63.6,10101133312,176435200,6200905728,1556774912,1605595136,4791349248,162529280
