iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-09,02:15:10,0.5,LocalHost,81.9,16674512896,2309206016,86.2,13814050816,168701952,6967570432,900198400,773312512,1918447616,216260608
1,2022-02-09,02:15:10,0.5,LocalHost,85.0,16674512896,2309206016,86.2,13814050816,168701952,6967836672,900198400,773312512,1918447616,216260608
2,2022-02-09,02:15:11,0.5,LocalHost,75.2,16674512896,2306682880,86.2,13816569856,165892096,6968180736,900202496,773312512,1918738432,216264704
3,2022-02-09,02:15:11,0.5,LocalHost,61.4,16674512896,2306109440,86.2,13817143296,165318656,6968180736,900202496,773312512,1918738432,216264704
4,2022-02-09,02:15:12,0.5,LocalHost,53.1,16674512896,2306211840,86.2,13817044992,165294080,6968594432,900067328,773312512,1918861312,216264704
5,2022-02-09,02:15:12,0.5,LocalHost,52.7,16674512896,2306211840,86.2,13817044992,165294080,6967795712,900067328,773312512,1918861312,216264704
6,2022-02-09,02:15:13,0.5,LocalHost,59.0,16674512896,2306752512,86.2,13816500224,165834752,6968414208,900067328,773312512,1918865408,216264704
7,2022-02-09,02:15:13,0.5,LocalHost,50.6,16674512896,2305945600,86.2,13817311232,165023744,6969069568,900071424,773312512,1918865408,216264704
8,2022-02-09,02:15:14,0.5,LocalHost,45.4,16674512896,2305912832,86.2,13817331712,164990976,6968926208,899833856,773332992,1918857216,216264704
9,2022-02-09,02:15:14,0.5,LocalHost,52.5,16674512896,2305912832,86.2,13817331712,164990976,6968926208,899833856,773341184,1918849024,216264704
10,2022-02-09,02:15:15,0.5,LocalHost,42.8,16674512896,2305916928,86.2,13817303040,164990976,6968926208,899837952,773357568,1918861312,216264704
11,2022-02-09,02:15:15,0.5,LocalHost,48.9,16674512896,2305916928,86.2,13817294848,164990976,6968926208,899837952,773365760,1918861312,216264704
12,2022-02-09,02:15:16,0.5,LocalHost,52.6,16674512896,2303766528,86.2,13819453440,162816000,6969344000,899837952,773378048,1918865408,216264704
13,2022-02-09,02:15:16,0.5,LocalHost,52.3,16674512896,2302693376,86.2,13820538880,161730560,6968610816,899829760,773378048,1918865408,216264704
14,2022-02-09,02:15:17,0.5,LocalHost,46.1,16674512896,2303094784,86.2,13820162048,162103296,6968872960,899829760,773378048,1918869504,216264704
15,2022-02-09,02:15:17,0.5,LocalHost,50.5,16674512896,2317385728,86.1,13813059584,176394240,6961152000,899829760,773378048,1911681024,209076224
16,2022-02-09,02:15:18,0.5,LocalHost,47.5,16674512896,2310885376,86.1,13811122176,169889792,6960312320,899833856,773378048,1920122880,217513984
17,2022-02-09,02:15:18,0.5,LocalHost,44.3,16674512896,2310352896,86.1,13811654656,169357312,6960410624,899833856,773378048,1920122880,217513984
18,2022-02-09,02:15:19,0.5,LocalHost,47.3,16674512896,2310111232,86.1,13811888128,169115648,6960250880,899833856,773394432,1920114688,217513984
