iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,13:07:05,0.5,LocalHost,82.0,16674512896,6836756480,59.0,9319403520,1094168576,5913665536,1505316864,1563156480,4697784320,185237504
1,2022-01-27,13:07:06,0.5,LocalHost,88.6,16674512896,6834827264,59.0,9321320448,1092079616,5913780224,1505452032,1563156480,4697956352,185253888
2,2022-01-27,13:07:06,0.5,LocalHost,80.4,16674512896,6819987456,59.1,9336160256,1077239808,5913780224,1505452032,1563160576,4697952256,185253888
3,2022-01-27,13:07:07,0.5,LocalHost,52.1,16674512896,6820315136,59.1,9335828480,1077563392,5913788416,1505452032,1563164672,4697956352,185253888
4,2022-01-27,13:07:07,0.5,LocalHost,42.0,16674512896,6818873344,59.1,9337270272,1076121600,5913788416,1505452032,1563164672,4697956352,185253888
5,2022-01-27,13:07:08,0.5,LocalHost,32.1,16674512896,6819024896,59.1,9337114624,1076273152,5913812992,1505452032,1563164672,4697960448,185253888
6,2022-01-27,13:07:08,0.5,LocalHost,29.3,16674512896,6819008512,59.1,9337131008,1076256768,5913792512,1505452032,1563164672,4697960448,185253888
7,2022-01-27,13:07:09,0.5,LocalHost,48.2,16674512896,6819266560,59.1,9336872960,1076514816,5913792512,1505452032,1563164672,4697960448,185253888
8,2022-01-27,13:07:09,0.5,LocalHost,42.9,16674512896,6818955264,59.1,9337184256,1076203520,5914898432,1505452032,1563164672,4697960448,185253888
9,2022-01-27,13:07:10,0.5,LocalHost,43.0,16674512896,6818500608,59.1,9337643008,1075740672,5914546176,1505456128,1563164672,4697964544,185253888
10,2022-01-27,13:07:10,0.5,LocalHost,38.8,16674512896,6818500608,59.1,9337643008,1075740672,5914546176,1505456128,1563164672,4697964544,185253888
11,2022-01-27,13:07:11,0.5,LocalHost,41.2,16674512896,6818181120,59.1,9337962496,1075417088,5914652672,1505456128,1563164672,4697968640,185253888
12,2022-01-27,13:07:11,0.5,LocalHost,44.1,16674512896,6818213888,59.1,9337929728,1075449856,5914583040,1505456128,1563172864,4697960448,185253888
13,2022-01-27,13:07:12,0.5,LocalHost,52.4,16674512896,6818271232,59.1,9337872384,1075482624,5914607616,1505456128,1563189248,4697968640,185253888
14,2022-01-27,13:07:12,0.5,LocalHost,49.5,16674512896,6818717696,59.1,9337425920,1075924992,5914607616,1505460224,1563197440,4697964544,185253888
15,2022-01-27,13:07:13,0.5,LocalHost,44.7,16674512896,6819569664,59.1,9336565760,1076772864,5913923584,1505460224,1563201536,4697972736,185253888
16,2022-01-27,13:07:13,0.5,LocalHost,35.1,16674512896,6819569664,59.1,9336561664,1076772864,5913923584,1505460224,1563209728,4697968640,185253888
17,2022-01-27,13:07:14,0.5,LocalHost,47.7,16674512896,6819332096,59.1,9336815616,1076514816,5913952256,1505464320,1563209728,4697972736,185253888
18,2022-01-27,13:07:14,0.5,LocalHost,32.7,16674512896,6819332096,59.1,9336815616,1076514816,5913952256,1505464320,1563209728,4697972736,185253888
19,2022-01-27,13:07:15,0.5,LocalHost,38.2,16674512896,6818037760,59.1,9338109952,1075216384,5913804800,1505468416,1563209728,4697976832,185253888
20,2022-01-27,13:07:15,0.5,LocalHost,36.1,16674512896,6818926592,59.1,9337221120,1076105216,5913223168,1505468416,1563209728,4697976832,185253888
21,2022-01-27,13:07:16,0.5,LocalHost,35.6,16674512896,6820102144,59.1,9336045568,1077280768,5913440256,1505468416,1563209728,4697976832,185253888
22,2022-01-27,13:07:16,0.5,LocalHost,43.7,16674512896,6818238464,59.1,9337909248,1075417088,5914517504,1505468416,1563209728,4697976832,185253888
23,2022-01-27,13:07:17,0.5,LocalHost,42.7,16674512896,6818295808,59.1,9337847808,1075474432,5915004928,1505464320,1563209728,4697980928,185253888
24,2022-01-27,13:07:17,0.5,LocalHost,47.4,16674512896,6818394112,59.1,9337749504,1075572736,5915004928,1505464320,1563209728,4697980928,185253888
25,2022-01-27,13:07:18,0.5,LocalHost,46.5,16674512896,6818553856,59.1,9337589760,1075732480,5915058176,1505460224,1563213824,4697976832,185253888
26,2022-01-27,13:07:18,0.5,LocalHost,36.6,16674512896,6818557952,59.1,9337585664,1075732480,5915062272,1505460224,1563213824,4697980928,185253888
27,2022-01-27,13:07:19,0.5,LocalHost,41.4,16674512896,6818557952,59.1,9337577472,1075732480,5915062272,1505460224,1563222016,4697980928,185253888
28,2022-01-27,13:07:19,0.5,LocalHost,33.0,16674512896,6818562048,59.1,9337569280,1075732480,5915066368,1505460224,1563222016,4697989120,185253888
29,2022-01-27,13:07:20,0.5,LocalHost,29.0,16674512896,6818562048,59.1,9337569280,1075732480,5915066368,1505460224,1563222016,4697989120,185253888
30,2022-01-27,13:07:20,0.5,LocalHost,29.8,16674512896,6818562048,59.1,9337569280,1075732480,5915066368,1505460224,1563222016,4697989120,185253888
31,2022-01-27,13:07:21,0.5,LocalHost,36.4,16674512896,6817792000,59.1,9338343424,1074958336,5915070464,1505460224,1563222016,4697989120,185253888
32,2022-01-27,13:07:21,0.5,LocalHost,42.4,16674512896,6817792000,59.1,9338343424,1074958336,5915070464,1505460224,1563230208,4697980928,185253888
33,2022-01-27,13:07:22,0.5,LocalHost,36.5,16674512896,6819364864,59.1,9336782848,1076506624,5914624000,1505476608,1563230208,4697993216,185253888
34,2022-01-27,13:07:22,0.5,LocalHost,34.6,16674512896,6818582528,59.1,9337565184,1075724288,5914624000,1505476608,1563230208,4697993216,185253888
35,2022-01-27,13:07:23,0.5,LocalHost,32.7,16674512896,6818590720,59.1,9337552896,1075732480,5914685440,1505476608,1563234304,4697993216,185253888
