iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,06:33:40,0.5,LocalHost,88.4,16679079936,6173184000,63.0,9968517120,2722709504,3409797120,1265008640,61591552,3926261760,203210752
1,2022-01-06,06:33:41,0.5,LocalHost,99.8,16679079936,6149537792,63.1,9992163328,2699063296,3409797120,1265008640,61616128,3926237184,203210752
2,2022-01-06,06:33:41,0.5,LocalHost,99.5,16679079936,6113476608,63.3,10028220416,2662965248,3409936384,1265016832,61632512,3926261760,203210752
3,2022-01-06,06:33:42,0.5,LocalHost,96.0,16679079936,6091952128,63.5,10049744896,2641440768,3409936384,1265016832,61640704,3926253568,203210752
4,2022-01-06,06:33:42,0.5,LocalHost,72.2,16679079936,6092120064,63.5,10049613824,2641559552,3410067456,1265016832,61640704,3926265856,203210752
5,2022-01-06,06:33:43,0.5,LocalHost,43.4,16679079936,6090395648,63.5,10051338240,2639835136,3409993728,1265016832,61640704,3926265856,203210752
6,2022-01-06,06:33:43,0.5,LocalHost,32.7,16679079936,6090817536,63.5,10050920448,2640252928,3410063360,1265020928,61640704,3926265856,203210752
7,2022-01-06,06:33:44,0.5,LocalHost,32.7,16679079936,6090817536,63.5,10050920448,2640252928,3410063360,1265020928,61640704,3926265856,203210752
8,2022-01-06,06:33:44,0.5,LocalHost,32.3,16679079936,6090817536,63.5,10050920448,2640252928,3410063360,1265020928,61640704,3926265856,203210752
9,2022-01-06,06:33:45,0.5,LocalHost,29.5,16679079936,6090563584,63.5,10051170304,2639994880,3410063360,1265020928,61640704,3926274048,203210752
10,2022-01-06,06:33:45,0.5,LocalHost,33.1,16679079936,6090563584,63.5,10051162112,2639994880,3410063360,1265020928,61648896,3926274048,203210752
11,2022-01-06,06:33:46,0.5,LocalHost,30.5,16679079936,6090530816,63.5,10051186688,2639962112,3410063360,1265020928,61665280,3926265856,203210752
12,2022-01-06,06:33:46,0.5,LocalHost,44.3,16679079936,6090563584,63.5,10051121152,2639994880,3409866752,1265020928,61689856,3926274048,203210752
13,2022-01-06,06:33:47,0.5,LocalHost,39.0,16679079936,6089388032,63.5,10052308992,2638802944,3409833984,1265025024,61689856,3926278144,203210752
14,2022-01-06,06:33:47,0.5,LocalHost,50.9,16679079936,6089846784,63.5,10051891200,2639220736,3409915904,1265029120,61689856,3926278144,203210752
15,2022-01-06,06:33:48,0.5,LocalHost,47.5,16679079936,6089846784,63.5,10051891200,2639220736,3409915904,1265029120,61689856,3926278144,203210752
16,2022-01-06,06:33:48,0.5,LocalHost,47.2,16679079936,6088560640,63.5,10053177344,2637930496,3410771968,1265029120,61689856,3926282240,203210752
17,2022-01-06,06:33:49,0.5,LocalHost,46.8,16679079936,6088560640,63.5,10053177344,2637930496,3410771968,1265029120,61689856,3926282240,203210752
18,2022-01-06,06:33:49,0.5,LocalHost,34.5,16679079936,6088560640,63.5,10053173248,2637930496,3410771968,1265029120,61689856,3926286336,203210752
19,2022-01-06,06:33:50,0.5,LocalHost,33.9,16679079936,6088560640,63.5,10053173248,2637930496,3410771968,1265029120,61689856,3926286336,203210752
20,2022-01-06,06:33:50,0.5,LocalHost,39.2,16679079936,6088560640,63.5,10053173248,2637930496,3410771968,1265029120,61689856,3926286336,203210752
21,2022-01-06,06:33:51,0.5,LocalHost,33.4,16679079936,6088560640,63.5,10053173248,2637930496,3410771968,1265029120,61722624,3926253568,203210752
22,2022-01-06,06:33:51,0.5,LocalHost,37.2,16679079936,6088052736,63.5,10053627904,2637414400,3410771968,1265029120,61739008,3926298624,203210752
23,2022-01-06,06:33:52,0.5,LocalHost,51.6,16679079936,6088597504,63.5,10053099520,2637942784,3410972672,1265033216,61739008,3926298624,203210752
24,2022-01-06,06:33:52,0.5,LocalHost,51.1,16679079936,6088871936,63.5,10052866048,2638172160,3410890752,1265037312,61739008,3926302720,203210752
25,2022-01-06,06:33:53,0.5,LocalHost,44.7,16679079936,6088871936,63.5,10052866048,2638172160,3410890752,1265037312,61739008,3926302720,203210752
26,2022-01-06,06:33:53,0.5,LocalHost,45.2,16679079936,6088871936,63.5,10052866048,2638172160,3410890752,1265037312,61739008,3926302720,203210752
27,2022-01-06,06:33:54,0.5,LocalHost,40.5,16679079936,6088839168,63.5,10052898816,2638139392,3410890752,1265037312,61739008,3926302720,203210752
28,2022-01-06,06:33:54,0.5,LocalHost,46.6,16679079936,6089129984,63.5,10052599808,2638430208,3410890752,1265037312,61739008,3926310912,203210752
29,2022-01-06,06:33:55,0.5,LocalHost,45.9,16679079936,6088937472,63.5,10052788224,2638172160,3410890752,1265098752,61739008,3926380544,203210752
30,2022-01-06,06:33:55,0.5,LocalHost,42.7,16679079936,6088937472,63.5,10052788224,2638172160,3410890752,1265098752,61739008,3926380544,203210752
31,2022-01-06,06:33:56,0.5,LocalHost,37.9,16679079936,6088970240,63.5,10052755456,2638204928,3410890752,1265098752,61755392,3926364160,203210752
32,2022-01-06,06:33:56,0.5,LocalHost,38.3,16679079936,6088937472,63.5,10052734976,2638172160,3410890752,1265098752,61788160,3926384640,203210752
33,2022-01-06,06:33:57,0.5,LocalHost,41.5,16679079936,6087729152,63.5,10053943296,2636955648,3410894848,1265098752,61804544,3926376448,203210752
34,2022-01-06,06:33:57,0.5,LocalHost,43.2,16679079936,6087983104,63.5,10053750784,2637139968,3410952192,1265115136,61804544,3926384640,203210752
35,2022-01-06,06:33:58,0.5,LocalHost,44.4,16679079936,6087983104,63.5,10053750784,2637139968,3410952192,1265115136,61804544,3926384640,203210752
36,2022-01-06,06:33:58,0.5,LocalHost,47.1,16679079936,6087983104,63.5,10053750784,2637139968,3410952192,1265115136,61804544,3926384640,203210752
37,2022-01-06,06:33:59,0.5,LocalHost,43.9,16679079936,6087983104,63.5,10053746688,2637139968,3410952192,1265115136,61804544,3926388736,203210752
38,2022-01-06,06:33:59,0.5,LocalHost,43.6,16679079936,6087983104,63.5,10053746688,2637139968,3410952192,1265115136,61804544,3926388736,203210752
39,2022-01-06,06:34:00,0.5,LocalHost,36.3,16679079936,6087983104,63.5,10053746688,2637139968,3410952192,1265115136,61804544,3926388736,203210752
40,2022-01-06,06:34:00,0.5,LocalHost,37.4,16679079936,6096830464,63.4,10053636096,2645987328,3410952192,1265115136,61804544,3917651968,194473984
41,2022-01-06,06:34:01,0.5,LocalHost,47.4,16679079936,6096572416,63.4,10053890048,2645729280,3410952192,1265115136,61829120,3917631488,194473984
42,2022-01-06,06:34:01,0.5,LocalHost,50.5,16679079936,6095761408,63.5,10054696960,2644881408,3410980864,1265123328,61845504,3917656064,194473984
43,2022-01-06,06:34:02,0.5,LocalHost,41.8,16679079936,6096637952,63.4,10053824512,2645753856,3410714624,1265123328,61853696,3917647872,194473984
44,2022-01-06,06:34:02,0.5,LocalHost,56.5,16679079936,6096564224,63.4,10053898240,2645655552,3411009536,1265123328,61870080,3917656064,194473984
45,2022-01-06,06:34:03,0.5,LocalHost,39.2,16679079936,6096531456,63.4,10053931008,2645622784,3411009536,1265123328,61870080,3917656064,194473984
46,2022-01-06,06:34:03,0.5,LocalHost,52.7,16679079936,6096580608,63.4,10053894144,2645655552,3411021824,1265127424,61870080,3917660160,194473984
47,2022-01-06,06:34:04,0.5,LocalHost,40.1,16679079936,6096580608,63.4,10053894144,2645655552,3411021824,1265127424,61870080,3917660160,194473984
48,2022-01-06,06:34:04,0.5,LocalHost,43.0,16679079936,6096580608,63.4,10053894144,2645655552,3411021824,1265127424,61870080,3917660160,194473984
49,2022-01-06,06:34:05,0.5,LocalHost,35.7,16679079936,6096580608,63.4,10053894144,2645655552,3411021824,1265127424,61870080,3917660160,194473984
