iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,14:03:41,0.5,LocalHost,74.6,16674512896,3161214976,81.0,12974403584,177983488,7407067136,1143566336,604008448,2918117376,203481088
1,2022-02-08,14:03:41,0.5,LocalHost,78.2,16674512896,3161214976,81.0,12974403584,177983488,7407067136,1143566336,604020736,2918105088,203481088
2,2022-02-08,14:03:42,0.5,LocalHost,66.3,16674512896,3152363520,81.1,12983242752,168849408,7407124480,1143570432,604037120,2918383616,203481088
3,2022-02-08,14:03:42,0.5,LocalHost,51.1,16674512896,3152203776,81.1,12983398400,168685568,7407210496,1143574528,604045312,2918383616,203481088
4,2022-02-08,14:03:43,0.5,LocalHost,50.6,16674512896,3151335424,81.1,12984295424,167780352,7407431680,1143451648,604049408,2918387712,203481088
5,2022-02-08,14:03:43,0.5,LocalHost,40.5,16674512896,3151335424,81.1,12984295424,167780352,7407431680,1143451648,604057600,2918379520,203481088
6,2022-02-08,14:03:44,0.5,LocalHost,46.8,16674512896,3151335424,81.1,12984283136,167780352,7407497216,1143455744,604057600,2918391808,203481088
7,2022-02-08,14:03:44,0.5,LocalHost,38.3,16674512896,3150819328,81.1,12984807424,167256064,7407771648,1143394304,604073984,2918375424,203481088
8,2022-02-08,14:03:45,0.5,LocalHost,44.6,16674512896,3150172160,81.1,12985446400,166322176,7407628288,1143398400,604073984,2918670336,203481088
9,2022-02-08,14:03:45,0.5,LocalHost,47.7,16674512896,3150204928,81.1,12985413632,166354944,7407628288,1143398400,604073984,2918670336,203481088
10,2022-02-08,14:03:46,0.5,LocalHost,51.7,16674512896,3150204928,81.1,12985413632,166354944,7407517696,1143398400,604082176,2918662144,203481088
11,2022-02-08,14:03:46,0.5,LocalHost,50.0,16674512896,3150053376,81.1,12985581568,166187008,7407083520,1143398400,604090368,2918653952,203481088
12,2022-02-08,14:03:47,0.5,LocalHost,39.7,16674512896,3149979648,81.1,12985651200,166096896,7407587328,1143398400,604098560,2918666240,203481088
13,2022-02-08,14:03:47,0.5,LocalHost,41.0,16674512896,3149393920,81.1,12986236928,165511168,7407710208,1143398400,604098560,2918666240,203481088
14,2022-02-08,14:03:48,0.5,LocalHost,45.8,16674512896,3149361152,81.1,12986273792,165453824,7407595520,1143402496,604102656,2918682624,203481088
15,2022-02-08,14:03:48,0.5,LocalHost,44.5,16674512896,3149361152,81.1,12986269696,165453824,7407665152,1143332864,604102656,2918686720,203481088
16,2022-02-08,14:03:49,0.5,LocalHost,46.8,16674512896,3149103104,81.1,12986515456,165195776,7407464448,1143332864,604114944,2918686720,203481088
17,2022-02-08,14:03:49,0.5,LocalHost,41.7,16674512896,3148394496,81.1,12987224064,164483072,7407734784,1143332864,604119040,2918686720,203481088
18,2022-02-08,14:03:50,0.5,LocalHost,41.5,16674512896,3148161024,81.1,12987457536,164241408,7407779840,1143332864,604123136,2918690816,203481088
19,2022-02-08,14:03:50,0.5,LocalHost,48.3,16674512896,3148161024,81.1,12987457536,164241408,7407779840,1143332864,604123136,2918690816,203481088
20,2022-02-08,14:03:51,0.5,LocalHost,41.1,16674512896,3148161024,81.1,12987457536,164241408,7407779840,1143332864,604123136,2918690816,203481088
21,2022-02-08,14:03:51,0.5,LocalHost,43.1,16674512896,3149225984,81.1,12986392576,165306368,7407247360,1143332864,604123136,2918690816,203481088
22,2022-02-08,14:03:52,0.5,LocalHost,43.0,16674512896,3150229504,81.1,12985397248,166297600,7407865856,1143341056,604123136,2918694912,203481088
23,2022-02-08,14:03:52,0.5,LocalHost,52.5,16674512896,3149303808,81.1,12986322944,165371904,7407984640,1143341056,604127232,2918690816,203481088
24,2022-02-08,14:03:53,0.5,LocalHost,44.9,16674512896,3149545472,81.1,12986068992,165613568,7407243264,1143341056,604143616,2918686720,203481088
25,2022-02-08,14:03:53,0.5,LocalHost,45.4,16674512896,3149545472,81.1,12986060800,165613568,7407243264,1143341056,604151808,2918686720,203481088
26,2022-02-08,14:03:54,0.5,LocalHost,38.2,16674512896,3150344192,81.1,12985249792,166412288,7406977024,1143341056,604151808,2918699008,203481088
27,2022-02-08,14:03:54,0.5,LocalHost,44.8,16674512896,3150258176,81.1,12985356288,166305792,7407239168,1143341056,604151808,2918699008,203481088
28,2022-02-08,14:03:55,0.5,LocalHost,39.6,16674512896,3151118336,81.1,12984512512,166957056,7407230976,1143345152,604151808,2918891520,203481088
29,2022-02-08,14:03:55,0.5,LocalHost,44.0,16674512896,3149082624,81.1,12986548224,164921344,7407230976,1143345152,604151808,2918891520,203481088
30,2022-02-08,14:03:56,0.5,LocalHost,40.1,16674512896,3150512128,81.1,12985118720,166346752,7405887488,1143349248,604151808,2918895616,203481088
31,2022-02-08,14:03:56,0.5,LocalHost,44.4,16674512896,3150770176,81.1,12984860672,166604800,7406133248,1143349248,604151808,2918895616,203481088
32,2022-02-08,14:03:57,0.5,LocalHost,41.4,16674512896,3150770176,81.1,12984860672,166604800,7406149632,1143349248,604151808,2918895616,203481088
33,2022-02-08,14:03:57,0.5,LocalHost,38.8,16674512896,3151400960,81.1,12984229888,167235584,7406149632,1143349248,604151808,2918895616,203481088
34,2022-02-08,14:03:58,0.5,LocalHost,43.6,16674512896,3151290368,81.1,12984340480,167120896,7406170112,1143353344,604168192,2918883328,203481088
35,2022-02-08,14:03:58,0.5,LocalHost,49.9,16674512896,3151290368,81.1,12984307712,167120896,7406170112,1143353344,604184576,2918899712,203481088
36,2022-02-08,14:03:59,0.5,LocalHost,41.6,16674512896,3151323136,81.1,12984299520,167120896,7406198784,1143357440,604192768,2918899712,203481088
37,2022-02-08,14:03:59,0.5,LocalHost,46.1,16674512896,3151056896,81.1,12984557568,166854656,7406493696,1143357440,604209152,2918891520,203481088
38,2022-02-08,14:04:00,0.5,LocalHost,50.4,16674512896,3151015936,81.1,12984803328,174657536,7399010304,1142988800,602054656,2912997376,203546624
