iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,07:53:05,0.5,LocalHost,81.0,16674512896,7464185856,55.2,8707198976,2045784064,5590642688,1438113792,1505583104,4415946752,169345024
1,2022-01-27,07:53:05,0.5,LocalHost,93.2,16674512896,7434276864,55.4,8736890880,2015870976,5591416832,1438105600,1505583104,4416167936,169558016
2,2022-01-27,07:53:06,0.5,LocalHost,89.4,16674512896,7417339904,55.5,8753827840,1998934016,5591416832,1438105600,1505583104,4416167936,169558016
3,2022-01-27,07:53:06,0.5,LocalHost,57.0,16674512896,7423172608,55.5,8755716096,2004766720,5591818240,1438105600,1505583104,4408446976,161837056
4,2022-01-27,07:53:07,0.5,LocalHost,30.1,16674512896,7422414848,55.5,8755949568,2004008960,5591666688,1438105600,1505583104,4408971264,162361344
5,2022-01-27,07:53:07,0.5,LocalHost,24.3,16674512896,7422771200,55.5,8755806208,2004361216,5591150592,1438109696,1505583104,4408762368,162152448
6,2022-01-27,07:53:08,0.5,LocalHost,42.8,16674512896,7422763008,55.5,8755793920,2004353024,5591228416,1438109696,1505583104,4408782848,162152448
7,2022-01-27,07:53:08,0.5,LocalHost,39.5,16674512896,7421870080,55.5,8757211136,2003460096,5591224320,1438109696,1505583104,4408258560,161628160
8,2022-01-27,07:53:09,0.5,LocalHost,42.7,16674512896,7421276160,55.5,8757538816,2002866176,5591756800,1438109696,1505583104,4408524800,161894400
9,2022-01-27,07:53:09,0.5,LocalHost,37.1,16674512896,7421235200,55.5,8757342208,2002804736,5591859200,1438130176,1505583104,4408782848,162152448
10,2022-01-27,07:53:10,0.5,LocalHost,47.5,16674512896,7421235200,55.5,8757338112,2002804736,5591859200,1438130176,1505583104,4408786944,162152448
11,2022-01-27,07:53:10,0.5,LocalHost,51.1,16674512896,7421755392,55.5,8757346304,2003320832,5591883776,1438134272,1505583104,4408262656,161628160
12,2022-01-27,07:53:11,0.5,LocalHost,40.0,16674512896,7420465152,55.5,8758112256,2002030592,5592150016,1438134272,1505583104,4408786944,162152448
13,2022-01-27,07:53:11,0.5,LocalHost,32.3,16674512896,7419817984,55.5,8758759424,2001383424,5592432640,1438134272,1505583104,4408786944,162152448
14,2022-01-27,07:53:12,0.5,LocalHost,36.4,16674512896,7419932672,55.5,8758644736,2001498112,5592432640,1438134272,1505583104,4408786944,162152448
15,2022-01-27,07:53:12,0.5,LocalHost,44.6,16674512896,7420092416,55.5,8758747136,2001657856,5592432640,1438134272,1505583104,4408524800,161886208
16,2022-01-27,07:53:13,0.5,LocalHost,48.3,16674512896,7420092416,55.5,8758747136,2001657856,5592432640,1438134272,1505591296,4408516608,161886208
17,2022-01-27,07:53:13,0.5,LocalHost,38.4,16674512896,7419568128,55.5,8759001088,2000998400,5592469504,1438261248,1505591296,4408922112,162152448
18,2022-01-27,07:53:14,0.5,LocalHost,34.4,16674512896,7419826176,55.5,8758743040,2001256448,5592469504,1438261248,1505591296,4408922112,162152448
