iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,16:18:12,0.5,LocalHost,85.4,16679079936,4263960576,74.4,11889651712,173559808,4249665536,1419816960,750395392,3865473024,188866560
1,2022-01-02,16:18:13,0.5,LocalHost,87.0,16679079936,4261765120,74.4,11891847168,171364352,4249665536,1419816960,750411776,3865456640,188866560
2,2022-01-02,16:18:13,0.5,LocalHost,86.0,16679079936,4261777408,74.4,11891847168,171364352,4249677824,1419825152,750411776,3865456640,188850176
3,2022-01-02,16:18:14,0.5,LocalHost,82.4,16679079936,4261261312,74.5,11892363264,170848256,4251332608,1419825152,750419968,3865448448,188850176
4,2022-01-02,16:18:14,0.5,LocalHost,70.1,16679079936,4263952384,74.4,11889672192,173527040,4249088000,1419825152,750419968,3865460736,188850176
5,2022-01-02,16:18:15,0.5,LocalHost,67.5,16679079936,4263952384,74.4,11889668096,173527040,4249088000,1419825152,750419968,3865464832,188850176
6,2022-01-02,16:18:15,0.5,LocalHost,57.7,16679079936,4263952384,74.4,11889651712,173527040,4249088000,1419825152,750436352,3865464832,188850176
7,2022-01-02,16:18:16,0.5,LocalHost,59.0,16679079936,4263952384,74.4,11889651712,173527040,4249354240,1419825152,750436352,3865464832,188850176
8,2022-01-02,16:18:16,0.5,LocalHost,64.4,16679079936,4263981056,74.4,11889651712,173527040,4248043520,1419821056,750436352,3865464832,188850176
9,2022-01-02,16:18:17,0.5,LocalHost,64.6,16679079936,4264497152,74.4,11889135616,174043136,4247470080,1419821056,750436352,3865464832,188850176
10,2022-01-02,16:18:17,0.5,LocalHost,68.2,16679079936,4264476672,74.4,11889156096,174010368,4247306240,1419825152,750444544,3865468928,188850176
11,2022-01-02,16:18:18,0.5,LocalHost,70.3,16679079936,4264476672,74.4,11889156096,174010368,4247347200,1419825152,750448640,3865464832,188850176
12,2022-01-02,16:18:18,0.5,LocalHost,61.9,16679079936,4264484864,74.4,11889152000,174010368,4247597056,1419825152,750448640,3865468928,188850176
13,2022-01-02,16:18:19,0.5,LocalHost,55.5,16679079936,4264579072,74.4,11889057792,174100480,4247330816,1419825152,750456832,3865464832,188850176
14,2022-01-02,16:18:19,0.5,LocalHost,57.8,16679079936,4264472576,74.4,11889152000,173993984,4247707648,1419816960,750469120,3865464832,188850176
15,2022-01-02,16:18:20,0.5,LocalHost,58.7,16679079936,4264472576,74.4,11889152000,173993984,4247707648,1419816960,750469120,3865464832,188850176
16,2022-01-02,16:18:20,0.5,LocalHost,52.3,16679079936,4264472576,74.4,11889143808,173993984,4247707648,1419816960,750469120,3865473024,188850176
17,2022-01-02,16:18:21,0.5,LocalHost,57.1,16679079936,4264738816,74.4,11888877568,174260224,4247019520,1419816960,750477312,3865464832,188850176
18,2022-01-02,16:18:21,0.5,LocalHost,47.9,16679079936,4265013248,74.4,11888615424,174510080,4246814720,1419821056,750477312,3865477120,188850176
19,2022-01-02,16:18:22,0.5,LocalHost,57.5,16679079936,4266160128,74.4,11887468544,175656960,4246511616,1419821056,750477312,3865477120,188850176
20,2022-01-02,16:18:22,0.5,LocalHost,52.7,16679079936,4266323968,74.4,11887308800,175816704,4245975040,1419821056,750477312,3865477120,188850176
21,2022-01-02,16:18:23,0.5,LocalHost,52.7,16679079936,4266323968,74.4,11887308800,175816704,4245975040,1419821056,750477312,3865477120,188850176
22,2022-01-02,16:18:23,0.5,LocalHost,48.1,16679079936,4266323968,74.4,11887300608,175816704,4245975040,1419821056,750481408,3865481216,188850176
23,2022-01-02,16:18:24,0.5,LocalHost,43.0,16679079936,4266323968,74.4,11887292416,175816704,4245975040,1419821056,750497792,3865473024,188850176
24,2022-01-02,16:18:24,0.5,LocalHost,46.9,16679079936,4266291200,74.4,11887316992,175783936,4245975040,1419821056,750497792,3865481216,188850176
25,2022-01-02,16:18:25,0.5,LocalHost,52.9,16679079936,4266291200,74.4,11887316992,175783936,4245975040,1419821056,750497792,3865481216,188850176
26,2022-01-02,16:18:25,0.5,LocalHost,45.6,16679079936,4266946560,74.4,11886653440,176316416,4245221376,1419923456,750497792,3865612288,188850176
27,2022-01-02,16:18:26,0.5,LocalHost,43.9,16679079936,4266954752,74.4,11886645248,176324608,4245221376,1419923456,750497792,3865612288,188850176
28,2022-01-02,16:18:26,0.5,LocalHost,38.7,16679079936,4267495424,74.4,11886112768,176832512,4245245952,1419956224,750514176,3865620480,188850176
29,2022-01-02,16:18:27,0.5,LocalHost,43.6,16679079936,4266991616,74.4,11886628864,176316416,4245164032,1419964416,750514176,3865620480,188850176
30,2022-01-02,16:18:27,0.5,LocalHost,40.4,16679079936,4267008000,74.4,11886628864,176316416,4245295104,1419964416,750514176,3865620480,188850176
31,2022-01-02,16:18:28,0.5,LocalHost,54.5,16679079936,4268367872,74.4,11885273088,177672192,4245561344,1419968512,750514176,3865620480,188850176
32,2022-01-02,16:18:28,0.5,LocalHost,47.2,16679079936,4268163072,74.4,11885477888,177463296,4245680128,1419972608,750514176,3865624576,188850176
33,2022-01-02,16:18:29,0.5,LocalHost,39.8,16679079936,4268163072,74.4,11885477888,177463296,4245680128,1419972608,750522368,3865616384,188850176
34,2022-01-02,16:18:29,0.5,LocalHost,42.1,16679079936,4268163072,74.4,11885469696,177463296,4245680128,1419972608,750522368,3865624576,188850176
35,2022-01-02,16:18:30,0.5,LocalHost,39.4,16679079936,4268167168,74.4,11885457408,177463296,4245737472,1419976704,750534656,3865624576,188850176
36,2022-01-02,16:18:30,0.5,LocalHost,43.1,16679079936,4268167168,74.4,11885453312,177463296,4245757952,1419976704,750534656,3865628672,188850176
37,2022-01-02,16:18:31,0.5,LocalHost,45.5,16679079936,4268158976,74.4,11885461504,177455104,4246024192,1419976704,750534656,3865628672,188850176
38,2022-01-02,16:18:31,0.5,LocalHost,41.6,16679079936,4268433408,74.4,11885195264,177721344,4245790720,1419968512,750534656,3865628672,188850176
39,2022-01-02,16:18:32,0.5,LocalHost,46.0,16679079936,4268703744,74.4,11884924928,177987584,4245794816,1419968512,750546944,3865620480,188850176
40,2022-01-02,16:18:32,0.5,LocalHost,44.2,16679079936,4268703744,74.4,11884924928,177979392,4245803008,1419968512,750546944,3865628672,188850176
41,2022-01-02,16:18:33,0.5,LocalHost,47.7,16679079936,4268703744,74.4,11884920832,177979392,4245803008,1419968512,750546944,3865632768,188850176
42,2022-01-02,16:18:33,0.5,LocalHost,41.3,16679079936,4268703744,74.4,11884920832,177979392,4245803008,1419968512,750546944,3865632768,188850176
43,2022-01-02,16:18:34,0.5,LocalHost,43.8,16679079936,4268703744,74.4,11884920832,177979392,4245803008,1419968512,750546944,3865632768,188850176
44,2022-01-02,16:18:34,0.5,LocalHost,41.3,16679079936,4268703744,74.4,11884912640,177979392,4245803008,1419968512,750563328,3865624576,188850176
45,2022-01-02,16:18:35,0.5,LocalHost,51.2,16679079936,4268703744,74.4,11884908544,177979392,4245803008,1419968512,750579712,3865612288,188850176
46,2022-01-02,16:18:35,0.5,LocalHost,49.1,16679079936,4268703744,74.4,11884883968,177979392,4245803008,1419968512,750583808,3865632768,188850176
47,2022-01-02,16:18:36,0.5,LocalHost,44.4,16679079936,4268449792,74.4,11885150208,177713152,4245905408,1419972608,750583808,3865632768,188850176
