iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,23:11:27,0.5,LocalHost,89.6,16679079936,9240846336,44.6,6900436992,5586587648,3763949568,1095143424,510861312,3681193984,203456512
1,2022-01-05,23:11:28,0.5,LocalHost,99.5,16679079936,9199554560,44.8,6941720576,5545295872,3763949568,1095143424,510869504,3681193984,203456512
2,2022-01-05,23:11:28,0.5,LocalHost,92.8,16679079936,9188311040,44.9,6952960000,5534052352,3763949568,1095143424,510869504,3681198080,203456512
3,2022-01-05,23:11:29,0.5,LocalHost,27.6,16679079936,9188364288,44.9,6952927232,5534085120,3763990528,1095143424,510869504,3681198080,203456512
4,2022-01-05,23:11:29,0.5,LocalHost,15.4,16679079936,9188335616,44.9,6952976384,5534035968,3764039680,1095143424,510869504,3681198080,203456512
5,2022-01-05,23:11:30,0.5,LocalHost,16.5,16679079936,9184829440,44.9,6956490752,5530521600,3764011008,1095147520,510869504,3681198080,203456512
6,2022-01-05,23:11:30,0.5,LocalHost,17.5,16679079936,9184735232,44.9,6956589056,5530423296,3764236288,1095151616,510869504,3681198080,203456512
7,2022-01-05,23:11:31,0.5,LocalHost,16.0,16679079936,9183358976,44.9,6957961216,5529047040,3764314112,1095151616,510869504,3681202176,203456512
8,2022-01-05,23:11:31,0.5,LocalHost,16.2,16679079936,9183444992,44.9,6957875200,5529133056,3764236288,1095151616,510869504,3681202176,203456512
9,2022-01-05,23:11:32,0.5,LocalHost,18.6,16679079936,9182146560,44.9,6959173632,5527834624,3764068352,1095151616,510869504,3681202176,203456512
10,2022-01-05,23:11:32,0.5,LocalHost,15.3,16679079936,9182031872,44.9,6959276032,5527584768,3764424704,1095282688,510889984,3681329152,203456512
11,2022-01-05,23:11:33,0.5,LocalHost,16.1,16679079936,9182031872,44.9,6959259648,5527584768,3764424704,1095282688,510902272,3681333248,203456512
