iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,12:01:47,0.5,LocalHost,89.1,16679079936,9230032896,44.7,6911967232,5237813248,3902210048,1296093184,373243904,4156055552,203358208
1,2022-01-06,12:01:48,0.5,LocalHost,100.0,16679079936,9196396544,44.9,6945603584,5204176896,3902210048,1296093184,373268480,4156030976,203358208
2,2022-01-06,12:01:48,0.5,LocalHost,93.7,16679079936,9186127872,44.9,6955868160,5193834496,3902517248,1296097280,373284864,4156092416,203358208
3,2022-01-06,12:01:49,0.5,LocalHost,31.5,16679079936,9186127872,44.9,6955843584,5193834496,3902517248,1296097280,373317632,4156084224,203358208
4,2022-01-06,12:01:49,0.5,LocalHost,18.1,16679079936,9186127872,44.9,6955823104,5193834496,3902517248,1296097280,373334016,4156088320,203358208
5,2022-01-06,12:01:50,0.5,LocalHost,19.6,16679079936,9186127872,44.9,6955806720,5193834496,3902517248,1296097280,373350400,4156088320,203358208
6,2022-01-06,12:01:50,0.5,LocalHost,20.3,16679079936,9186242560,44.9,6955667456,5193834496,3902517248,1296211968,373350400,4156227584,203358208
7,2022-01-06,12:01:51,0.5,LocalHost,16.0,16679079936,9185726464,44.9,6956183552,5193318400,3902783488,1296211968,373350400,4156227584,203358208
8,2022-01-06,12:01:51,0.5,LocalHost,15.4,16679079936,9185779712,44.9,6956179456,5193318400,3902566400,1296216064,373350400,4156231680,203358208
9,2022-01-06,12:01:52,0.5,LocalHost,16.1,16679079936,9185779712,44.9,6956179456,5193318400,3902566400,1296216064,373350400,4156231680,203358208
10,2022-01-06,12:01:52,0.5,LocalHost,16.8,16679079936,9185779712,44.9,6956179456,5193318400,3902566400,1296216064,373350400,4156231680,203358208
11,2022-01-06,12:01:53,0.5,LocalHost,17.4,16679079936,9185693696,44.9,6956265472,5193232384,3902566400,1296216064,373350400,4156231680,203358208
12,2022-01-06,12:01:53,0.5,LocalHost,17.7,16679079936,9185492992,44.9,6956466176,5193011200,3902566400,1296232448,373366784,4156235776,203358208
13,2022-01-06,12:01:54,0.5,LocalHost,17.5,16679079936,9185234944,44.9,6956707840,5192753152,3902566400,1296232448,373383168,4156235776,203358208
14,2022-01-06,12:01:54,0.5,LocalHost,17.1,16679079936,9185234944,44.9,6956687360,5192753152,3902566400,1296232448,373399552,4156239872,203358208
15,2022-01-06,12:01:55,0.5,LocalHost,13.3,16679079936,9185234944,44.9,6956679168,5192753152,3902566400,1296232448,373415936,4156231680,203358208
16,2022-01-06,12:01:55,0.5,LocalHost,14.5,16679079936,9185234944,44.9,6956670976,5192753152,3902566400,1296232448,373415936,4156239872,203358208
17,2022-01-06,12:01:56,0.5,LocalHost,15.2,16679079936,9185054720,44.9,6956851200,5192572928,3902566400,1296232448,373415936,4156239872,203358208
18,2022-01-06,12:01:56,0.5,LocalHost,13.2,16679079936,9185284096,44.9,6956670976,5192753152,3902615552,1296232448,373415936,4156239872,203358208
19,2022-01-06,12:01:57,0.5,LocalHost,12.1,16679079936,9180889088,45.0,6961065984,5188358144,3906609152,1296232448,373415936,4156239872,203358208
20,2022-01-06,12:01:57,0.5,LocalHost,12.7,16679079936,9185607680,44.9,6956408832,5193011200,3902668800,1296244736,373415936,4156243968,203358208
21,2022-01-06,12:01:58,0.5,LocalHost,16.4,16679079936,9186783232,44.9,6955233280,5194186752,3902668800,1296244736,373415936,4156243968,203358208
22,2022-01-06,12:01:58,0.5,LocalHost,14.7,16679079936,9186897920,44.9,6955118592,5194301440,3902668800,1296244736,373415936,4156243968,203358208
23,2022-01-06,12:01:59,0.5,LocalHost,20.2,16679079936,9186906112,44.9,6955085824,5194301440,3902672896,1296248832,373448704,4156243968,203358208
24,2022-01-06,12:01:59,0.5,LocalHost,15.4,16679079936,9186910208,44.9,6955065344,5194301440,3902672896,1296248832,373465088,4156248064,203358208
25,2022-01-06,12:02:00,0.5,LocalHost,15.6,16679079936,9186910208,44.9,6955065344,5194301440,3902672896,1296248832,373465088,4156248064,203358208
26,2022-01-06,12:02:00,0.5,LocalHost,14.7,16679079936,9194946560,44.9,6955835392,5202300928,3902709760,1296248832,373481472,4147462144,194572288
27,2022-01-06,12:02:01,0.5,LocalHost,19.0,16679079936,9194049536,44.9,6956728320,5201403904,3902709760,1296248832,373481472,4147466240,194572288
28,2022-01-06,12:02:01,0.5,LocalHost,15.1,16679079936,9194184704,44.9,6956597248,5201526784,3902726144,1296244736,373481472,4147474432,194572288
