iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,20:43:58,0.5,LocalHost,90.0,16679079936,8987164672,46.1,7139168256,3945705472,4804263936,1726271488,1151909888,4442296320,217923584
1,2022-01-01,20:43:59,0.5,LocalHost,99.5,16679079936,8946122752,46.4,7180210176,3904663552,4802932736,1726271488,1151913984,4442292224,217923584
2,2022-01-01,20:43:59,0.5,LocalHost,92.9,16679079936,8937603072,46.4,7188729856,3896131584,4802723840,1726275584,1151918080,4442300416,217923584
3,2022-01-01,20:44:00,0.5,LocalHost,31.7,16679079936,8939855872,46.4,7186464768,3898376192,4799766528,1726267392,1151938560,4442300416,217923584
4,2022-01-01,20:44:00,0.5,LocalHost,14.8,16679079936,8948396032,46.3,7186681856,3906908160,4799303680,1726267392,1151938560,4433551360,209170432
5,2022-01-01,20:44:01,0.5,LocalHost,15.0,16679079936,8948658176,46.3,7186419712,3907166208,4799303680,1726267392,1151938560,4433555456,209170432
6,2022-01-01,20:44:01,0.5,LocalHost,17.2,16679079936,8948916224,46.3,7186161664,3907424256,4799303680,1726267392,1151938560,4433555456,209170432
7,2022-01-01,20:44:02,0.5,LocalHost,20.1,16679079936,8948916224,46.3,7186161664,3907424256,4799303680,1726267392,1151938560,4433555456,209170432
8,2022-01-01,20:44:02,0.5,LocalHost,19.8,16679079936,8949194752,46.3,7185899520,3907682304,4799324160,1726267392,1151938560,4433559552,209170432
9,2022-01-01,20:44:03,0.5,LocalHost,18.8,16679079936,8949194752,46.3,7185899520,3907682304,4799324160,1726267392,1151938560,4433559552,209170432
10,2022-01-01,20:44:03,0.5,LocalHost,19.8,16679079936,8949194752,46.3,7185899520,3907682304,4799324160,1726267392,1151938560,4433559552,209170432
11,2022-01-01,20:44:04,0.5,LocalHost,20.0,16679079936,8948760576,46.3,7186333696,3907248128,4799590400,1726267392,1151938560,4433559552,209170432
12,2022-01-01,20:44:04,0.5,LocalHost,16.6,16679079936,8948936704,46.3,7186153472,3907424256,4799324160,1726267392,1151942656,4433559552,209170432
13,2022-01-01,20:44:05,0.5,LocalHost,16.8,16679079936,8948936704,46.3,7186153472,3907424256,4799324160,1726267392,1151942656,4433559552,209170432
14,2022-01-01,20:44:05,0.5,LocalHost,16.3,16679079936,8948940800,46.3,7186149376,3907424256,4799324160,1726271488,1151942656,4433563648,209170432
15,2022-01-01,20:44:06,0.5,LocalHost,16.1,16679079936,8948940800,46.3,7186149376,3907424256,4799324160,1726271488,1151942656,4433563648,209170432
16,2022-01-01,20:44:06,0.5,LocalHost,17.8,16679079936,8948940800,46.3,7186149376,3907424256,4799324160,1726271488,1151942656,4433563648,209170432
17,2022-01-01,20:44:07,0.5,LocalHost,17.3,16679079936,8948940800,46.3,7186149376,3907424256,4799324160,1726271488,1151942656,4433563648,209170432
18,2022-01-01,20:44:07,0.5,LocalHost,19.5,16679079936,8948940800,46.3,7186145280,3907424256,4799324160,1726271488,1151942656,4433567744,209170432
19,2022-01-01,20:44:08,0.5,LocalHost,21.9,16679079936,8948940800,46.3,7186145280,3907424256,4799324160,1726271488,1151942656,4433567744,209170432
20,2022-01-01,20:44:08,0.5,LocalHost,23.0,16679079936,8948940800,46.3,7186145280,3907424256,4799324160,1726271488,1151942656,4433567744,209170432
21,2022-01-01,20:44:09,0.5,LocalHost,20.4,16679079936,8949956608,46.3,7185129472,3908440064,4799229952,1726255104,1151942656,4433567744,209170432
22,2022-01-01,20:44:09,0.5,LocalHost,17.8,16679079936,8949719040,46.3,7185367040,3908198400,4799344640,1726255104,1151942656,4433571840,209170432
23,2022-01-01,20:44:10,0.5,LocalHost,18.4,16679079936,8949719040,46.3,7185367040,3908198400,4799344640,1726255104,1151942656,4433571840,209170432
24,2022-01-01,20:44:10,0.5,LocalHost,15.9,16679079936,8949719040,46.3,7185358848,3908198400,4799344640,1726255104,1151950848,4433571840,209170432
25,2022-01-01,20:44:11,0.5,LocalHost,16.2,16679079936,8949719040,46.3,7185346560,3908198400,4799344640,1726255104,1151967232,4433567744,209170432
26,2022-01-01,20:44:11,0.5,LocalHost,17.4,16679079936,8948883456,46.3,7186186240,3907354624,4799594496,1726259200,1151967232,4433571840,209170432
27,2022-01-01,20:44:12,0.5,LocalHost,18.1,16679079936,8949010432,46.3,7186059264,3907481600,4799348736,1726259200,1151967232,4433571840,209170432
28,2022-01-01,20:44:12,0.5,LocalHost,19.3,16679079936,8949194752,46.3,7185883136,3907649536,4799361024,1726263296,1151967232,4433580032,209170432
29,2022-01-01,20:44:13,0.5,LocalHost,17.5,16679079936,8949194752,46.3,7185883136,3907649536,4799361024,1726263296,1151967232,4433580032,209170432
30,2022-01-01,20:44:13,0.5,LocalHost,20.0,16679079936,8949194752,46.3,7185883136,3907649536,4799361024,1726263296,1151967232,4433580032,209170432
31,2022-01-01,20:44:14,0.5,LocalHost,16.9,16679079936,8950235136,46.3,7184846848,3908681728,4799361024,1726271488,1151967232,4433584128,209170432
32,2022-01-01,20:44:14,0.5,LocalHost,14.9,16679079936,8949989376,46.3,7185104896,3908423680,4799631360,1726275584,1151967232,4433584128,209170432
33,2022-01-01,20:44:15,0.5,LocalHost,16.6,16679079936,8949989376,46.3,7185104896,3908423680,4799631360,1726275584,1151967232,4433584128,209170432
34,2022-01-01,20:44:15,0.5,LocalHost,16.2,16679079936,8949989376,46.3,7185104896,3908423680,4799631360,1726275584,1151967232,4433584128,209170432
35,2022-01-01,20:44:16,0.5,LocalHost,15.6,16679079936,8949989376,46.3,7185096704,3908423680,4799631360,1726275584,1151975424,4433584128,209170432
36,2022-01-01,20:44:16,0.5,LocalHost,15.9,16679079936,8949989376,46.3,7185080320,3908423680,4799631360,1726275584,1151987712,4433588224,209170432
37,2022-01-01,20:44:17,0.5,LocalHost,19.1,16679079936,8949989376,46.3,7185080320,3908423680,4799631360,1726275584,1151987712,4433588224,209170432
38,2022-01-01,20:44:17,0.5,LocalHost,17.5,16679079936,8949989376,46.3,7185080320,3908423680,4799631360,1726275584,1151987712,4433588224,209170432
