iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,02:32:00,0.5,LocalHost,89.9,16674512896,8770531328,47.4,7401181184,3828019200,5127704576,1420992512,1424015360,4021297152,169009152
1,2022-01-27,02:32:00,0.5,LocalHost,99.8,16674512896,8736739328,47.6,7434973184,3794227200,5127704576,1420992512,1424015360,4021297152,169009152
2,2022-01-27,02:32:01,0.5,LocalHost,95.5,16674512896,8728219648,47.7,7443496960,3785703424,5127811072,1420992512,1424015360,4021297152,169009152
3,2022-01-27,02:32:01,0.5,LocalHost,41.8,16674512896,8728223744,47.7,7443492864,3785703424,5127819264,1420988416,1424023552,4021293056,169009152
4,2022-01-27,02:32:02,0.5,LocalHost,19.7,16674512896,8728211456,47.7,7443501056,3785687040,5127823360,1420988416,1424027648,4021297152,169009152
5,2022-01-27,02:32:02,0.5,LocalHost,22.9,16674512896,8727957504,47.7,7443738624,3785428992,5127823360,1420988416,1424044032,4021301248,169009152
6,2022-01-27,02:32:03,0.5,LocalHost,22.3,16674512896,8727957504,47.7,7443730432,3785428992,5127847936,1420980224,1424048128,4021305344,169009152
7,2022-01-27,02:32:03,0.5,LocalHost,17.2,16674512896,8727965696,47.7,7443726336,3785428992,5127868416,1420967936,1424052224,4021305344,169009152
8,2022-01-27,02:32:04,0.5,LocalHost,22.9,16674512896,8727220224,47.7,7444500480,3784654848,5127909376,1420972032,1424052224,4021305344,169009152
9,2022-01-27,02:32:04,0.5,LocalHost,22.6,16674512896,8727220224,47.7,7444500480,3784654848,5127909376,1420972032,1424052224,4021305344,169009152
10,2022-01-27,02:32:05,0.5,LocalHost,21.6,16674512896,8727224320,47.7,7444496384,3784654848,5127913472,1420972032,1424056320,4021305344,169009152
11,2022-01-27,02:32:05,0.5,LocalHost,22.9,16674512896,8727216128,47.7,7444504576,3784646656,5128232960,1420972032,1424056320,4021305344,169009152
12,2022-01-27,02:32:06,0.5,LocalHost,17.6,16674512896,8727224320,47.7,7444492288,3784654848,5128036352,1420972032,1424056320,4021309440,169009152
13,2022-01-27,02:32:06,0.5,LocalHost,20.0,16674512896,8727224320,47.7,7444492288,3784654848,5128036352,1420972032,1424056320,4021309440,169009152
14,2022-01-27,02:32:07,0.5,LocalHost,23.5,16674512896,8725655552,47.7,7446065152,3783073792,5128101888,1420967936,1424064512,4021309440,169009152
15,2022-01-27,02:32:07,0.5,LocalHost,17.4,16674512896,8725655552,47.7,7446065152,3783073792,5128101888,1420967936,1424064512,4021309440,169009152
16,2022-01-27,02:32:08,0.5,LocalHost,21.1,16674512896,8725655552,47.7,7446061056,3783073792,5128101888,1420967936,1424064512,4021313536,169009152
17,2022-01-27,02:32:08,0.5,LocalHost,19.5,16674512896,8725659648,47.7,7446061056,3783073792,5128101888,1420972032,1424068608,4021309440,169009152
18,2022-01-27,02:32:09,0.5,LocalHost,20.0,16674512896,8726446080,47.7,7445274624,3783847936,5128110080,1420972032,1424072704,4021317632,169009152
19,2022-01-27,02:32:09,0.5,LocalHost,23.4,16674512896,8726577152,47.7,7445139456,3783847936,5128110080,1421103104,1424072704,4021452800,169009152
20,2022-01-27,02:32:10,0.5,LocalHost,20.9,16674512896,8726310912,47.7,7445405696,3783581696,5128110080,1421103104,1424072704,4021452800,169009152
21,2022-01-27,02:32:10,0.5,LocalHost,22.7,16674512896,8726061056,47.7,7445651456,3783331840,5128110080,1421103104,1424084992,4021444608,169009152
22,2022-01-27,02:32:11,0.5,LocalHost,21.8,16674512896,8726319104,47.7,7445385216,3783589888,5128110080,1421103104,1424084992,4021452800,169009152
23,2022-01-27,02:32:11,0.5,LocalHost,22.7,16674512896,8726286336,47.7,7445417984,3783557120,5128110080,1421103104,1424084992,4021452800,169009152
24,2022-01-27,02:32:12,0.5,LocalHost,21.4,16674512896,8726319104,47.7,7445381120,3783589888,5128110080,1421103104,1424084992,4021456896,169009152
25,2022-01-27,02:32:12,0.5,LocalHost,19.1,16674512896,8726331392,47.7,7445372928,3783589888,5128122368,1421103104,1424093184,4021456896,169009152
26,2022-01-27,02:32:13,0.5,LocalHost,19.6,16674512896,8726331392,47.7,7445372928,3783589888,5128122368,1421103104,1424093184,4021456896,169009152
27,2022-01-27,02:32:13,0.5,LocalHost,20.8,16674512896,8726331392,47.7,7445372928,3783589888,5128122368,1421103104,1424093184,4021456896,169009152
28,2022-01-27,02:32:14,0.5,LocalHost,19.8,16674512896,8726855680,47.7,7444844544,3784105984,5128122368,1421111296,1424101376,4021460992,169009152
29,2022-01-27,02:32:14,0.5,LocalHost,18.9,16674512896,8726867968,47.7,7444832256,3784105984,5128134656,1421111296,1424109568,4021465088,169009152
30,2022-01-27,02:32:15,0.5,LocalHost,21.6,16674512896,8726601728,47.7,7445098496,3783839744,5128134656,1421111296,1424109568,4021465088,169009152
31,2022-01-27,02:32:15,0.5,LocalHost,19.4,16674512896,8726601728,47.7,7445098496,3783839744,5128134656,1421111296,1424109568,4021465088,169009152
32,2022-01-27,02:32:16,0.5,LocalHost,21.9,16674512896,8726302720,47.7,7445413888,3783520256,5128372224,1421119488,1424113664,4021465088,169009152
33,2022-01-27,02:32:16,0.5,LocalHost,19.5,16674512896,8726376448,47.7,7445340160,3783589888,5128151040,1421119488,1424113664,4021469184,169009152
34,2022-01-27,02:32:17,0.5,LocalHost,17.8,16674512896,8726376448,47.7,7445340160,3783589888,5128151040,1421119488,1424113664,4021469184,169009152
35,2022-01-27,02:32:17,0.5,LocalHost,20.6,16674512896,8726376448,47.7,7445340160,3783589888,5128151040,1421119488,1424113664,4021469184,169009152
36,2022-01-27,02:32:18,0.5,LocalHost,22.4,16674512896,8726376448,47.7,7445340160,3783589888,5128151040,1421119488,1424113664,4021469184,169009152
37,2022-01-27,02:32:18,0.5,LocalHost,19.0,16674512896,8726495232,47.7,7445204992,3783589888,5128151040,1421238272,1424113664,4021604352,169009152
38,2022-01-27,02:32:19,0.5,LocalHost,22.8,16674512896,8727011328,47.7,7444688896,3784105984,5127970816,1421238272,1424113664,4021604352,169009152
39,2022-01-27,02:32:19,0.5,LocalHost,22.0,16674512896,8727011328,47.7,7444688896,3784105984,5128151040,1421238272,1424117760,4021600256,169009152
40,2022-01-27,02:32:20,0.5,LocalHost,20.2,16674512896,8726757376,47.7,7444942848,3783839744,5128155136,1421246464,1424125952,4021604352,169009152
41,2022-01-27,02:32:20,0.5,LocalHost,23.2,16674512896,8726765568,47.7,7444934656,3783847936,5128155136,1421246464,1424125952,4021604352,169009152
42,2022-01-27,02:32:21,0.5,LocalHost,20.2,16674512896,8727023616,47.7,7444672512,3784105984,5128155136,1421246464,1424125952,4021608448,169009152
43,2022-01-27,02:32:21,0.5,LocalHost,23.4,16674512896,8727023616,47.7,7444672512,3784105984,5128155136,1421246464,1424125952,4021608448,169009152
44,2022-01-27,02:32:22,0.5,LocalHost,24.5,16674512896,8727035904,47.7,7444672512,3784105984,5128155136,1421258752,1424125952,4021608448,169009152
45,2022-01-27,02:32:22,0.5,LocalHost,24.2,16674512896,8727035904,47.7,7444672512,3784105984,5128155136,1421258752,1424125952,4021608448,169009152
46,2022-01-27,02:32:23,0.5,LocalHost,23.8,16674512896,8727035904,47.7,7444672512,3784105984,5128155136,1421258752,1424125952,4021608448,169009152
47,2022-01-27,02:32:23,0.5,LocalHost,21.8,16674512896,8727035904,47.7,7444672512,3784105984,5128155136,1421258752,1424125952,4021608448,169009152
48,2022-01-27,02:32:24,0.5,LocalHost,21.3,16674512896,8728465408,47.7,7443255296,3785519104,5127897088,1421266944,1424125952,4021612544,169009152
49,2022-01-27,02:32:24,0.5,LocalHost,20.3,16674512896,8727949312,47.7,7443771392,3785003008,5128249344,1421266944,1424125952,4021612544,169009152
50,2022-01-27,02:32:25,0.5,LocalHost,16.6,16674512896,8727552000,47.7,7444168704,3784605696,5128163328,1421266944,1424125952,4021612544,169009152
51,2022-01-27,02:32:25,0.5,LocalHost,20.1,16674512896,8729886720,47.6,7441829888,3786936320,5127999488,1421266944,1424134144,4021612544,169009152
52,2022-01-27,02:32:26,0.5,LocalHost,22.3,16674512896,8728866816,47.7,7442849792,3785912320,5128171520,1421266944,1424134144,4021616640,169009152
53,2022-01-27,02:32:26,0.5,LocalHost,22.5,16674512896,8728870912,47.7,7442849792,3785912320,5128171520,1421271040,1424134144,4021616640,169009152
54,2022-01-27,02:32:27,0.5,LocalHost,19.0,16674512896,8728870912,47.7,7442849792,3785912320,5128171520,1421271040,1424134144,4021616640,169009152
55,2022-01-27,02:32:27,0.5,LocalHost,22.9,16674512896,8728870912,47.7,7442849792,3785912320,5128171520,1421271040,1424134144,4021616640,169009152
56,2022-01-27,02:32:28,0.5,LocalHost,25.6,16674512896,8728870912,47.7,7442841600,3785912320,5128171520,1421271040,1424134144,4021624832,169009152
57,2022-01-27,02:32:28,0.5,LocalHost,20.3,16674512896,8728870912,47.7,7442841600,3785912320,5128171520,1421271040,1424134144,4021624832,169009152
58,2022-01-27,02:32:29,0.5,LocalHost,18.0,16674512896,8727937024,47.7,7443771392,3784978432,5128171520,1421271040,1424138240,4021624832,169009152
59,2022-01-27,02:32:29,0.5,LocalHost,17.7,16674512896,8727937024,47.7,7443771392,3784978432,5128171520,1421271040,1424138240,4021624832,169009152
60,2022-01-27,02:32:30,0.5,LocalHost,19.3,16674512896,8727318528,47.7,7444393984,3784355840,5128171520,1421275136,1424138240,4021624832,169009152
61,2022-01-27,02:32:30,0.5,LocalHost,21.4,16674512896,8727326720,47.7,7444381696,3784364032,5128171520,1421275136,1424142336,4021624832,169009152
62,2022-01-27,02:32:31,0.5,LocalHost,21.9,16674512896,8727207936,47.7,7444500480,3784105984,5128040448,1421410304,1424146432,4021760000,169009152
63,2022-01-27,02:32:31,0.5,LocalHost,19.4,16674512896,8727207936,47.7,7444500480,3784105984,5128044544,1421406208,1424150528,4021755904,169009152
64,2022-01-27,02:32:32,0.5,LocalHost,18.3,16674512896,8727207936,47.7,7444496384,3784105984,5128044544,1421406208,1424150528,4021760000,169009152
65,2022-01-27,02:32:32,0.5,LocalHost,18.5,16674512896,8727207936,47.7,7444496384,3784105984,5128044544,1421406208,1424150528,4021760000,169009152
66,2022-01-27,02:32:33,0.5,LocalHost,16.6,16674512896,8727207936,47.7,7444492288,3784105984,5128044544,1421406208,1424150528,4021764096,169009152
67,2022-01-27,02:32:33,0.5,LocalHost,22.5,16674512896,8727207936,47.7,7444492288,3784105984,5128044544,1421406208,1424150528,4021764096,169009152
