iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,08:51:24,0.5,LocalHost,76.8,16674512896,7171428352,57.0,8993206272,1643900928,5891375104,1451945984,1516269568,4521136128,176087040
1,2022-01-27,08:51:25,0.5,LocalHost,90.1,16674512896,7137386496,57.2,9027031040,1609842688,5891452928,1451945984,1516269568,4521369600,176304128
2,2022-01-27,08:51:25,0.5,LocalHost,80.3,16674512896,7135289344,57.2,9029128192,1607745536,5891452928,1451945984,1516269568,4521369600,176304128
3,2022-01-27,08:51:26,0.5,LocalHost,43.0,16674512896,7135293440,57.2,9029124096,1607745536,5891452928,1451945984,1516269568,4521373696,176304128
4,2022-01-27,08:51:26,0.5,LocalHost,24.9,16674512896,7135494144,57.2,9028923392,1607946240,5890920448,1451945984,1516269568,4521373696,176304128
5,2022-01-27,08:51:27,0.5,LocalHost,37.5,16674512896,7135551488,57.2,9028861952,1608003584,5890813952,1451941888,1516269568,4521377792,176304128
6,2022-01-27,08:51:27,0.5,LocalHost,36.0,16674512896,7135543296,57.2,9028870144,1607995392,5890912256,1451941888,1516269568,4521377792,176304128
7,2022-01-27,08:51:28,0.5,LocalHost,31.0,16674512896,7135555584,57.2,9028861952,1608003584,5890961408,1451945984,1516269568,4521377792,176304128
8,2022-01-27,08:51:28,0.5,LocalHost,25.1,16674512896,7135440896,57.2,9028984832,1607880704,5891059712,1451954176,1516269568,4521377792,176304128
9,2022-01-27,08:51:29,0.5,LocalHost,25.9,16674512896,7135563776,57.2,9028861952,1608003584,5890875392,1451954176,1516269568,4521377792,176304128
10,2022-01-27,08:51:29,0.5,LocalHost,44.3,16674512896,7135563776,57.2,9028857856,1608003584,5890875392,1451954176,1516269568,4521381888,176304128
11,2022-01-27,08:51:30,0.5,LocalHost,44.8,16674512896,7135567872,57.2,9028853760,1608003584,5891022848,1451954176,1516273664,4521381888,176304128
12,2022-01-27,08:51:30,0.5,LocalHost,45.8,16674512896,7135686656,57.2,9028734976,1608122368,5891268608,1451954176,1516281856,4521373696,176304128
13,2022-01-27,08:51:31,0.5,LocalHost,33.8,16674512896,7135830016,57.2,9028587520,1608261632,5891039232,1451958272,1516281856,4521381888,176304128
14,2022-01-27,08:51:31,0.5,LocalHost,33.9,16674512896,7135830016,57.2,9028587520,1608261632,5891039232,1451958272,1516281856,4521381888,176304128
