iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,03:36:57,0.5,LocalHost,86.9,16679079936,6206853120,62.8,9927987200,748535808,5309263872,1269997568,1293254656,4709302272,210272256
1,2022-01-02,03:36:57,0.5,LocalHost,99.5,16679079936,6158675968,63.1,9975930880,700334080,5307846656,1270005760,1293258752,4709556224,210501632
2,2022-01-02,03:36:58,0.5,LocalHost,99.3,16679079936,6118391808,63.3,10016215040,660049920,5307744256,1270005760,1293262848,4709552128,210501632
3,2022-01-02,03:36:58,0.5,LocalHost,95.7,16679079936,6105882624,63.4,10028724224,647532544,5307453440,1270005760,1293262848,4709560320,210501632
4,2022-01-02,03:36:59,0.5,LocalHost,57.0,16679079936,6105882624,63.4,10028724224,647532544,5306920960,1270005760,1293262848,4709560320,210501632
5,2022-01-02,03:36:59,0.5,LocalHost,38.2,16679079936,6106578944,63.4,10028023808,648228864,5304315904,1269997568,1293262848,4709564416,210501632
6,2022-01-02,03:37:00,0.5,LocalHost,38.1,16679079936,6107471872,63.4,10027134976,649117696,5304152064,1269993472,1293262848,4709564416,210501632
7,2022-01-02,03:37:00,0.5,LocalHost,36.9,16679079936,6116159488,63.3,10027401216,657801216,5304119296,1269997568,1293262848,4700614656,201551872
8,2022-01-02,03:37:01,0.5,LocalHost,47.4,16679079936,6116175872,63.3,10027384832,657817600,5303713792,1269997568,1293262848,4700614656,201551872
9,2022-01-02,03:37:01,0.5,LocalHost,53.2,16679079936,6116175872,63.3,10027384832,657817600,5304119296,1269997568,1293262848,4700614656,201551872
10,2022-01-02,03:37:02,0.5,LocalHost,37.9,16679079936,6116159488,63.3,10027401216,657801216,5303975936,1269997568,1293262848,4700614656,201551872
11,2022-01-02,03:37:02,0.5,LocalHost,37.2,16679079936,6116163584,63.3,10027393024,657801216,5303808000,1269997568,1293262848,4700622848,201551872
12,2022-01-02,03:37:03,0.5,LocalHost,40.4,16679079936,6116163584,63.3,10027393024,657801216,5303808000,1269997568,1293262848,4700622848,201551872
13,2022-01-02,03:37:03,0.5,LocalHost,37.9,16679079936,6116286464,63.3,10027261952,657801216,5303808000,1270120448,1293262848,4700753920,201551872
14,2022-01-02,03:37:04,0.5,LocalHost,53.0,16679079936,6117523456,63.3,10026020864,659038208,5303275520,1270120448,1293262848,4700758016,201551872
15,2022-01-02,03:37:04,0.5,LocalHost,42.3,16679079936,6117797888,63.3,10025762816,659296256,5303681024,1270132736,1293262848,4700758016,201551872
16,2022-01-02,03:37:05,0.5,LocalHost,44.1,16679079936,6118309888,63.3,10025250816,659808256,5303541760,1270132736,1293262848,4700758016,201551872
17,2022-01-02,03:37:05,0.5,LocalHost,41.5,16679079936,6118043648,63.3,10025517056,659542016,5303681024,1270132736,1293262848,4700758016,201551872
18,2022-01-02,03:37:06,0.5,LocalHost,41.2,16679079936,6117535744,63.3,10026024960,659034112,5303599104,1270132736,1293262848,4700758016,201551872
19,2022-01-02,03:37:06,0.5,LocalHost,37.2,16679079936,6117527552,63.3,10026029056,659025920,5303681024,1270132736,1293262848,4700762112,201551872
20,2022-01-02,03:37:07,0.5,LocalHost,38.7,16679079936,6117527552,63.3,10026029056,659025920,5303681024,1270132736,1293262848,4700762112,201551872
21,2022-01-02,03:37:07,0.5,LocalHost,38.5,16679079936,6117527552,63.3,10026029056,659025920,5303681024,1270132736,1293262848,4700762112,201551872
22,2022-01-02,03:37:08,0.5,LocalHost,37.4,16679079936,6117527552,63.3,10026029056,659025920,5303681024,1270132736,1293262848,4700762112,201551872
23,2022-01-02,03:37:08,0.5,LocalHost,40.1,16679079936,6117531648,63.3,10026024960,659025920,5303685120,1270132736,1293262848,4700766208,201551872
24,2022-01-02,03:37:09,0.5,LocalHost,41.0,16679079936,6117531648,63.3,10026024960,659025920,5303685120,1270132736,1293275136,4700753920,201551872
25,2022-01-02,03:37:09,0.5,LocalHost,47.8,16679079936,6117539840,63.3,10026008576,659025920,5303685120,1270140928,1293279232,4700766208,201551872
26,2022-01-02,03:37:10,0.5,LocalHost,39.2,16679079936,6118838272,63.3,10024718336,660316160,5303701504,1270132736,1293279232,4700766208,201551872
27,2022-01-02,03:37:10,0.5,LocalHost,38.8,16679079936,6118834176,63.3,10024726528,660307968,5303533568,1270132736,1293279232,4700766208,201551872
28,2022-01-02,03:37:11,0.5,LocalHost,31.5,16679079936,6118842368,63.3,10024714240,660316160,5303324672,1270132736,1293279232,4700770304,201551872
29,2022-01-02,03:37:11,0.5,LocalHost,29.3,16679079936,6118834176,63.3,10024718336,660307968,5303533568,1270132736,1293279232,4700774400,201551872
