iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,11:51:20,0.5,LocalHost,87.7,16679079936,5044224000,69.8,11079270400,314920960,4271665152,1789882368,898863104,4386025472,220667904
1,2022-01-02,11:51:21,0.5,LocalHost,94.2,16679079936,5040877568,69.8,11090845696,311865344,4270600192,1789591552,898650112,4377718784,212414464
2,2022-01-02,11:51:21,0.5,LocalHost,91.7,16679079936,5033541632,69.8,11098341376,304623616,4269809664,1789673472,898650112,4377464832,212279296
3,2022-01-02,11:51:22,0.5,LocalHost,84.6,16679079936,5029421056,69.8,11102461952,300503040,4269010944,1789673472,898650112,4377464832,212279296
4,2022-01-02,11:51:22,0.5,LocalHost,65.9,16679079936,5029433344,69.8,11102449664,300511232,4268273664,1789677568,898650112,4377468928,212279296
5,2022-01-02,11:51:23,0.5,LocalHost,50.6,16679079936,5030748160,69.8,11101134848,301826048,4267552768,1789677568,898662400,4377456640,212279296
6,2022-01-02,11:51:23,0.5,LocalHost,55.8,16679079936,5030260736,69.8,11101609984,301334528,4267368448,1789677568,898666496,4377468928,212279296
7,2022-01-02,11:51:24,0.5,LocalHost,55.0,16679079936,5030309888,69.8,11101560832,301383680,4267290624,1789677568,898666496,4377468928,212279296
8,2022-01-02,11:51:24,0.5,LocalHost,52.2,16679079936,5030793216,69.8,11101073408,301867008,4267069440,1789673472,898666496,4377473024,212279296
9,2022-01-02,11:51:25,0.5,LocalHost,45.1,16679079936,5030793216,69.8,11101073408,301867008,4267069440,1789673472,898666496,4377473024,212279296
10,2022-01-02,11:51:25,0.5,LocalHost,42.5,16679079936,5030830080,69.8,11101036544,301785088,4267069440,1789673472,898670592,4377587712,212279296
11,2022-01-02,11:51:26,0.5,LocalHost,43.2,16679079936,5032419328,69.8,11099455488,303366144,4266135552,1789673472,898674688,4377583616,212279296
12,2022-01-02,11:51:26,0.5,LocalHost,38.6,16679079936,5032452096,69.8,11099414528,303529984,4265799680,1789673472,898674688,4377460736,212279296
13,2022-01-02,11:51:27,0.5,LocalHost,36.3,16679079936,5032333312,69.8,11099537408,303403008,4265578496,1789681664,898674688,4377464832,212279296
14,2022-01-02,11:51:27,0.5,LocalHost,34.5,16679079936,5032521728,69.8,11099357184,303583232,4265828352,1789669376,898674688,4377464832,212279296
15,2022-01-02,11:51:28,0.5,LocalHost,32.0,16679079936,5032521728,69.8,11099357184,303583232,4265828352,1789669376,898674688,4377464832,212279296
16,2022-01-02,11:51:28,0.5,LocalHost,34.9,16679079936,5033119744,69.8,11098755072,305156096,4265476096,1789358080,898461696,4376707072,212279296
17,2022-01-02,11:51:29,0.5,LocalHost,48.1,16679079936,5033078784,69.8,11098791936,305115136,4265349120,1789353984,898465792,4376707072,212279296
18,2022-01-02,11:51:29,0.5,LocalHost,47.9,16679079936,5033086976,69.8,11098775552,305123328,4265492480,1789353984,898465792,4376715264,212279296
19,2022-01-02,11:51:30,0.5,LocalHost,44.7,16679079936,5033086976,69.8,11098775552,305123328,4265492480,1789353984,898465792,4376715264,212279296
20,2022-01-02,11:51:30,0.5,LocalHost,41.5,16679079936,5033013248,69.8,11098861568,305037312,4265484288,1789353984,898478080,4376702976,212279296
21,2022-01-02,11:51:31,0.5,LocalHost,43.7,16679079936,5033189376,69.8,11098664960,305213440,4265508864,1789353984,898490368,4376711168,212279296
22,2022-01-02,11:51:31,0.5,LocalHost,38.9,16679079936,5032595456,69.8,11099267072,304607232,4266586112,1789349888,898490368,4376715264,212279296
23,2022-01-02,11:51:32,0.5,LocalHost,38.1,16679079936,5033058304,69.8,11098812416,305057792,4266340352,1789353984,898490368,4376719360,212279296
24,2022-01-02,11:51:32,0.5,LocalHost,41.9,16679079936,5032906752,69.8,11098976256,304701440,4266708992,1789353984,898490368,4376911872,212279296
25,2022-01-02,11:51:33,0.5,LocalHost,34.8,16679079936,5032906752,69.8,11098976256,304701440,4266708992,1789353984,898490368,4376911872,212279296
26,2022-01-02,11:51:33,0.5,LocalHost,53.4,16679079936,5033422848,69.8,11098456064,305217536,4266582016,1789353984,898494464,4376911872,212279296
27,2022-01-02,11:51:34,0.5,LocalHost,52.1,16679079936,5032910848,69.8,11098963968,304701440,4266680320,1789353984,898498560,4376915968,212279296
28,2022-01-02,11:51:34,0.5,LocalHost,47.7,16679079936,5032910848,69.8,11098959872,304570368,4266713088,1789353984,898498560,4377051136,212279296
29,2022-01-02,11:51:35,0.5,LocalHost,39.8,16679079936,5032910848,69.8,11098959872,304570368,4266713088,1789353984,898498560,4377051136,212279296
30,2022-01-02,11:51:35,0.5,LocalHost,46.3,16679079936,5032910848,69.8,11098959872,304570368,4266713088,1789353984,898498560,4377051136,212279296
31,2022-01-02,11:51:36,0.5,LocalHost,40.1,16679079936,5032910848,69.8,11098955776,304570368,4266713088,1789353984,898502656,4377051136,212279296
32,2022-01-02,11:51:36,0.5,LocalHost,52.1,16679079936,5033299968,69.8,11098533888,304861184,4266708992,1789444096,898502656,4377182208,212279296
33,2022-01-02,11:51:37,0.5,LocalHost,46.2,16679079936,5033148416,69.8,11098685440,304709632,4266799104,1789444096,898502656,4377182208,212279296
34,2022-01-02,11:51:37,0.5,LocalHost,42.1,16679079936,5032755200,69.8,11099078656,304312320,4266811392,1789448192,898502656,4377186304,212279296
35,2022-01-02,11:51:38,0.5,LocalHost,46.2,16679079936,5032755200,69.8,11099078656,304312320,4266811392,1789448192,898502656,4377186304,212279296
36,2022-01-02,11:51:38,0.5,LocalHost,38.7,16679079936,5032005632,69.8,11099860992,303521792,4266827776,1789472768,898510848,4377186304,212279296
37,2022-01-02,11:51:39,0.5,LocalHost,39.4,16679079936,5032013824,69.8,11099848704,303529984,4266827776,1789472768,898510848,4377190400,212279296
38,2022-01-02,11:51:39,0.5,LocalHost,55.8,16679079936,5032013824,69.8,11099848704,303529984,4266827776,1789472768,898519040,4377182208,212279296
39,2022-01-02,11:51:40,0.5,LocalHost,43.0,16679079936,5033312256,69.8,11098566656,304812032,4266729472,1789468672,898519040,4377182208,212279296
40,2022-01-02,11:51:40,0.5,LocalHost,49.0,16679079936,5033074688,69.8,11098808320,304562176,4266872832,1789456384,898519040,4377190400,212279296
41,2022-01-02,11:51:41,0.5,LocalHost,42.3,16679079936,5033074688,69.8,11098800128,304562176,4266872832,1789456384,898531328,4377186304,212279296
42,2022-01-02,11:51:41,0.5,LocalHost,44.8,16679079936,5033074688,69.8,11098783744,304562176,4266872832,1789456384,898539520,4377194496,212279296
43,2022-01-02,11:51:42,0.5,LocalHost,47.6,16679079936,5033488384,69.8,11098370048,304975872,4266872832,1789456384,898539520,4377194496,212279296
