iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-07,23:39:20,0.5,LocalHost,84.8,16679079936,5285072896,68.3,10906750976,194015232,4485582848,1595809792,919310336,4659003392,155037696
1,2022-01-07,23:39:21,0.5,LocalHost,94.8,16679079936,5274619904,68.4,10917199872,183558144,4485668864,1595805696,919310336,4659011584,155037696
2,2022-01-07,23:39:21,0.5,LocalHost,92.0,16679079936,5270388736,68.4,10921431040,179326976,4485685248,1595805696,919310336,4659011584,155037696
3,2022-01-07,23:39:22,0.5,LocalHost,87.3,16679079936,5258907648,68.5,10932912128,167845888,4485308416,1595805696,919310336,4659011584,155037696
4,2022-01-07,23:39:22,0.5,LocalHost,68.5,16679079936,5258907648,68.5,10932912128,167845888,4485771264,1595805696,919310336,4659011584,155037696
5,2022-01-07,23:39:23,0.5,LocalHost,55.0,16679079936,5258907648,68.5,10932908032,167845888,4485509120,1595801600,919310336,4659015680,155037696
6,2022-01-07,23:39:23,0.5,LocalHost,49.0,16679079936,5258907648,68.5,10932908032,167845888,4485607424,1595801600,919310336,4659015680,155037696
7,2022-01-07,23:39:24,0.5,LocalHost,53.5,16679079936,5258907648,68.5,10932908032,167845888,4485607424,1595801600,919310336,4659015680,155037696
8,2022-01-07,23:39:24,0.5,LocalHost,47.6,16679079936,5258924032,68.5,10932891648,167862272,4485607424,1595801600,919310336,4659015680,155037696
9,2022-01-07,23:39:25,0.5,LocalHost,41.0,16679079936,5257867264,68.5,10933948416,166805504,4485607424,1595801600,919310336,4659015680,155037696
10,2022-01-07,23:39:26,0.5,LocalHost,50.5,16679079936,5257875456,68.5,10933940224,166813696,4485726208,1595801600,919310336,4659015680,155037696
11,2022-01-07,23:39:26,0.5,LocalHost,45.6,16679079936,5257879552,68.5,10933940224,166813696,4485750784,1595793408,919314432,4659011584,155037696
12,2022-01-07,23:39:27,0.5,LocalHost,47.7,16679079936,5257883648,68.5,10933932032,166813696,4485750784,1595797504,919314432,4659019776,155037696
13,2022-01-07,23:39:27,0.5,LocalHost,43.2,16679079936,5255561216,68.5,10936254464,164491264,4485959680,1595797504,919314432,4659019776,155037696
14,2022-01-07,23:39:28,0.5,LocalHost,39.0,16679079936,5256085504,68.5,10935738368,164999168,4486164480,1595801600,919330816,4659011584,155037696
15,2022-01-07,23:39:28,0.5,LocalHost,36.7,16679079936,5256089600,68.5,10935730176,164999168,4486168576,1595801600,919343104,4659007488,155037696
16,2022-01-07,23:39:29,0.5,LocalHost,36.2,16679079936,5256093696,68.5,10935713792,164999168,4486172672,1595801600,919343104,4659023872,155037696
17,2022-01-07,23:39:29,0.5,LocalHost,37.0,16679079936,5256093696,68.5,10935713792,164982784,4486172672,1595801600,919343104,4659040256,155037696
18,2022-01-07,23:39:30,0.5,LocalHost,43.7,16679079936,5256093696,68.5,10935713792,164982784,4486172672,1595801600,919343104,4659040256,155037696
19,2022-01-07,23:39:30,0.5,LocalHost,34.7,16679079936,5255061504,68.5,10936745984,163950592,4486217728,1595801600,919343104,4659040256,155037696
20,2022-01-07,23:39:31,0.5,LocalHost,41.3,16679079936,5255073792,68.5,10936733696,163950592,4486225920,1595805696,919355392,4659040256,155037696
21,2022-01-07,23:39:31,0.5,LocalHost,45.7,16679079936,5255073792,68.5,10936725504,163950592,4486246400,1595801600,919359488,4659044352,155037696
22,2022-01-07,23:39:32,0.5,LocalHost,42.0,16679079936,5255077888,68.5,10936725504,163950592,4486250496,1595801600,919359488,4659044352,155037696
23,2022-01-07,23:39:32,0.5,LocalHost,38.5,16679079936,5254418432,68.5,10937393152,163282944,4485996544,1595805696,919359488,4659044352,155037696
24,2022-01-07,23:39:33,0.5,LocalHost,46.1,16679079936,5254066176,68.5,10937753600,162918400,4486586368,1595805696,919359488,4659048448,155037696
25,2022-01-07,23:39:33,0.5,LocalHost,43.2,16679079936,5254066176,68.5,10937753600,162918400,4486586368,1595805696,919359488,4659048448,155037696
26,2022-01-07,23:39:34,0.5,LocalHost,40.2,16679079936,5254066176,68.5,10937753600,162918400,4486438912,1595805696,919363584,4659044352,155037696
27,2022-01-07,23:39:34,0.5,LocalHost,48.3,16679079936,5254066176,68.5,10937753600,162918400,4486438912,1595805696,919363584,4659044352,155037696
28,2022-01-07,23:39:35,0.5,LocalHost,45.5,16679079936,5254066176,68.5,10937745408,162918400,4486438912,1595805696,919363584,4659052544,155037696
29,2022-01-07,23:39:35,0.5,LocalHost,41.6,16679079936,5254733824,68.5,10937073664,163586048,4486275072,1595805696,919363584,4659056640,155037696
30,2022-01-07,23:39:36,0.5,LocalHost,41.2,16679079936,5254967296,68.5,10936836096,163692544,4486459392,1595932672,919363584,4659187712,155037696
31,2022-01-07,23:39:36,0.5,LocalHost,44.6,16679079936,5261680640,68.5,10939097088,176607232,4480503808,1595719680,918556672,4644818944,145985536
32,2022-01-07,23:39:37,0.5,LocalHost,47.7,16679079936,5262565376,68.4,10938499072,177504256,4480798720,1595891712,918564864,4644511744,145793024
33,2022-01-07,23:39:37,0.5,LocalHost,40.9,16679079936,5262581760,68.4,10938486784,177512448,4480843776,1595891712,918564864,4644515840,145793024
34,2022-01-07,23:39:38,0.5,LocalHost,47.8,16679079936,5262548992,68.4,10938519552,177479680,4480847872,1595891712,918564864,4644515840,145793024
35,2022-01-07,23:39:38,0.5,LocalHost,45.9,16679079936,5262647296,68.4,10938421248,177569792,4480851968,1595895808,918573056,4644515840,145793024
36,2022-01-07,23:39:39,0.5,LocalHost,46.8,16679079936,5262614528,68.4,10938449920,177537024,4480851968,1595895808,918573056,4644519936,145793024
37,2022-01-07,23:39:39,0.5,LocalHost,42.0,16679079936,5262614528,68.4,10938449920,177537024,4480851968,1595895808,918573056,4644519936,145793024
38,2022-01-07,23:39:40,0.5,LocalHost,40.7,16679079936,5262581760,68.4,10938482688,177504256,4480851968,1595895808,918573056,4644519936,145793024
39,2022-01-07,23:39:40,0.5,LocalHost,51.8,16679079936,5262856192,68.4,10938208256,177778688,4480655360,1595895808,918573056,4644519936,145793024
40,2022-01-07,23:39:41,0.5,LocalHost,35.9,16679079936,5262807040,68.4,10938253312,177729536,4480880640,1595867136,918573056,4644524032,145793024
41,2022-01-07,23:39:41,0.5,LocalHost,38.5,16679079936,5262811136,68.4,10938249216,177729536,4480884736,1595867136,918577152,4644524032,145793024
42,2022-01-07,23:39:42,0.5,LocalHost,34.7,16679079936,5262811136,68.4,10938249216,177729536,4480888832,1595863040,918577152,4644524032,145793024
43,2022-01-07,23:39:42,0.5,LocalHost,46.1,16679079936,5263556608,68.4,10937503744,178470912,4480843776,1595863040,918577152,4644528128,145793024
44,2022-01-07,23:39:43,0.5,LocalHost,46.4,16679079936,5263306752,68.4,10937761792,178212864,4480901120,1595863040,918577152,4644528128,145793024
45,2022-01-07,23:39:43,0.5,LocalHost,40.4,16679079936,5263355904,68.4,10937712640,178262016,4480716800,1595863040,918577152,4644528128,145793024
46,2022-01-07,23:39:44,0.5,LocalHost,49.9,16679079936,5263323136,68.4,10937745408,178229248,4480729088,1595850752,918577152,4644528128,145793024
47,2022-01-07,23:39:44,0.5,LocalHost,44.4,16679079936,5263323136,68.4,10937745408,178229248,4480729088,1595850752,918577152,4644528128,145793024
48,2022-01-07,23:39:45,0.5,LocalHost,47.2,16679079936,5263323136,68.4,10937745408,178229248,4480729088,1595850752,918577152,4644528128,145793024
49,2022-01-07,23:39:45,0.5,LocalHost,38.6,16679079936,5263253504,68.4,10937810944,178159616,4480729088,1595850752,918577152,4644532224,145793024
50,2022-01-07,23:39:46,0.5,LocalHost,44.0,16679079936,5263089664,68.4,10937974784,177979392,4480253952,1595846656,918577152,4644548608,145793024
51,2022-01-07,23:39:46,0.5,LocalHost,42.3,16679079936,5263138816,68.4,10937921536,178028544,4480417792,1595842560,918581248,4644548608,145793024
52,2022-01-07,23:39:47,0.5,LocalHost,43.8,16679079936,5262557184,68.4,10938507264,177442816,4480737280,1595846656,918581248,4644548608,145793024
53,2022-01-07,23:39:47,0.5,LocalHost,50.1,16679079936,5262589952,68.4,10938474496,177475584,4480819200,1595846656,918581248,4644548608,145793024
54,2022-01-07,23:39:48,0.5,LocalHost,41.8,16679079936,5262790656,68.4,10938269696,177676288,4480737280,1595846656,918581248,4644552704,145793024
55,2022-01-07,23:39:48,0.5,LocalHost,42.2,16679079936,5262790656,68.4,10938269696,177676288,4480737280,1595846656,918581248,4644552704,145793024
56,2022-01-07,23:39:49,0.5,LocalHost,40.8,16679079936,5262790656,68.4,10938265600,177676288,4480737280,1595846656,918581248,4644556800,145793024
57,2022-01-07,23:39:49,0.5,LocalHost,36.9,16679079936,5262802944,68.4,10938257408,177676288,4480741376,1595854848,918585344,4644560896,145793024
58,2022-01-07,23:39:50,0.5,LocalHost,35.7,16679079936,5262802944,68.4,10938257408,177676288,4480745472,1595850752,918585344,4644560896,145793024
59,2022-01-07,23:39:50,0.5,LocalHost,39.8,16679079936,5262573568,68.4,10938494976,177422336,4480765952,1595838464,918585344,4644577280,145793024
60,2022-01-07,23:39:51,0.5,LocalHost,41.0,16679079936,5262573568,68.4,10938494976,177422336,4480765952,1595838464,918585344,4644577280,145793024
61,2022-01-07,23:39:51,0.5,LocalHost,42.4,16679079936,5262831616,68.4,10938236928,177680384,4480540672,1595838464,918585344,4644577280,145793024
62,2022-01-07,23:39:52,0.5,LocalHost,51.3,16679079936,5262815232,68.4,10938249216,177664000,4480540672,1595838464,918585344,4644581376,145793024
63,2022-01-07,23:39:52,0.5,LocalHost,39.1,16679079936,5262557184,68.4,10938507264,177405952,4480536576,1595838464,918585344,4644581376,145793024
64,2022-01-07,23:39:53,0.5,LocalHost,40.2,16679079936,5262802944,68.4,10938265600,177647616,4480274432,1595842560,918585344,4644581376,145793024
65,2022-01-07,23:39:53,0.5,LocalHost,48.7,16679079936,5262868480,68.4,10938200064,177713152,4480081920,1595842560,918585344,4644581376,145793024
66,2022-01-07,23:39:54,0.5,LocalHost,41.2,16679079936,5262868480,68.4,10938200064,177713152,4480081920,1595842560,918585344,4644581376,145793024
67,2022-01-07,23:39:54,0.5,LocalHost,41.7,16679079936,5262614528,68.4,10938449920,177438720,4480086016,1595838464,918585344,4644605952,145793024
68,2022-01-07,23:39:55,0.5,LocalHost,47.6,16679079936,5261570048,68.5,10939494400,176394240,4479946752,1595838464,918597632,4644593664,145793024
69,2022-01-07,23:39:55,0.5,LocalHost,48.3,16679079936,5261717504,68.5,10939346944,176541696,4480069632,1595838464,918597632,4644593664,145793024
70,2022-01-07,23:39:56,0.5,LocalHost,39.2,16679079936,5262249984,68.4,10938818560,177053696,4479696896,1595842560,918597632,4644610048,145793024
71,2022-01-07,23:39:56,0.5,LocalHost,45.9,16679079936,5262217216,68.5,10938843136,177020928,4479696896,1595842560,918601728,4644614144,145793024
72,2022-01-07,23:39:57,0.5,LocalHost,54.6,16679079936,5262336000,68.4,10938712064,177020928,4479696896,1595961344,918601728,4644745216,145793024
73,2022-01-07,23:39:57,0.5,LocalHost,43.1,16679079936,5262036992,68.5,10939031552,176701440,4479700992,1595977728,918601728,4644745216,145793024
74,2022-01-07,23:39:58,0.5,LocalHost,46.6,16679079936,5262036992,68.5,10939031552,176701440,4479700992,1595977728,918601728,4644745216,145793024
75,2022-01-07,23:39:58,0.5,LocalHost,39.2,16679079936,5262032896,68.5,10939035648,176689152,4479791104,1595981824,918601728,4644753408,145793024
76,2022-01-07,23:39:59,0.5,LocalHost,47.6,16679079936,5262041088,68.5,10939027456,176689152,4479799296,1595981824,918618112,4644745216,145793024
77,2022-01-07,23:39:59,0.5,LocalHost,46.5,16679079936,5262049280,68.5,10939019264,176689152,4479807488,1595981824,918618112,4644753408,145793024
78,2022-01-07,23:40:00,0.5,LocalHost,50.3,16679079936,5262082048,68.5,10938986496,176721920,4479807488,1595981824,918618112,4644753408,145793024
79,2022-01-07,23:40:00,0.5,LocalHost,50.6,16679079936,5262749696,68.4,10938318848,177385472,4479811584,1596014592,918622208,4644753408,145793024
80,2022-01-07,23:40:01,0.5,LocalHost,47.1,16679079936,5262807040,68.4,10938249216,177442816,4479811584,1595981824,918622208,4644765696,145801216
81,2022-01-07,23:40:01,0.5,LocalHost,43.4,16679079936,5262807040,68.4,10938249216,177442816,4479811584,1595981824,918622208,4644765696,145801216
82,2022-01-07,23:40:02,0.5,LocalHost,38.6,16679079936,5262807040,68.4,10938249216,177442816,4479811584,1595981824,918634496,4644753408,145801216
83,2022-01-07,23:40:02,0.5,LocalHost,44.5,16679079936,5262786560,68.4,10938273792,177405952,4479823872,1595985920,918634496,4644765696,145801216
84,2022-01-07,23:40:03,0.5,LocalHost,41.3,16679079936,5262786560,68.4,10938269696,177405952,4479823872,1595985920,918634496,4644769792,145801216
85,2022-01-07,23:40:03,0.5,LocalHost,43.5,16679079936,5262786560,68.4,10938265600,177405952,4480905216,1595985920,918634496,4644773888,145801216
86,2022-01-07,23:40:04,0.5,LocalHost,44.8,16679079936,5265080320,68.4,10935971840,179699712,4480638976,1595985920,918634496,4644773888,145801216
87,2022-01-07,23:40:04,0.5,LocalHost,47.2,16679079936,5265321984,68.4,10935738368,179933184,4480978944,1595994112,918634496,4644773888,145801216
88,2022-01-07,23:40:05,0.5,LocalHost,45.5,16679079936,5265321984,68.4,10935738368,179933184,4480978944,1595994112,918634496,4644773888,145801216
89,2022-01-07,23:40:05,0.5,LocalHost,46.1,16679079936,5265043456,68.4,10936016896,179654656,4480978944,1595994112,918634496,4644773888,145801216
90,2022-01-07,23:40:06,0.5,LocalHost,40.6,16679079936,5265076224,68.4,10935984128,179687424,4480978944,1595994112,918646784,4644761600,145801216
91,2022-01-07,23:40:06,0.5,LocalHost,42.4,16679079936,5265047552,68.4,10936000512,179654656,4480978944,1595998208,918646784,4644777984,145801216
92,2022-01-07,23:40:07,0.5,LocalHost,43.0,16679079936,5265047552,68.4,10936000512,179654656,4480978944,1595998208,918646784,4644777984,145801216
93,2022-01-07,23:40:07,0.5,LocalHost,47.3,16679079936,5264019456,68.4,10937024512,178622464,4480983040,1595998208,918650880,4644782080,145801216
94,2022-01-07,23:40:08,0.5,LocalHost,50.4,16679079936,5264019456,68.4,10937024512,178622464,4480983040,1595998208,918650880,4644782080,145801216
95,2022-01-07,23:40:08,0.5,LocalHost,37.3,16679079936,5264470016,68.4,10936578048,179068928,4480786432,1596002304,918650880,4644782080,145801216
96,2022-01-07,23:40:09,0.5,LocalHost,41.9,16679079936,5264470016,68.4,10936578048,179068928,4480786432,1596002304,918650880,4644782080,145801216
