iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,07:41:34,0.5,LocalHost,84.2,16679079936,4554280960,72.7,11587350528,970719232,3500888064,1305829376,151367680,3969642496,203304960
1,2022-01-06,07:41:35,0.5,LocalHost,89.5,16679079936,4550402048,72.7,11591229440,966840320,3500888064,1305829376,151408640,3969601536,203304960
2,2022-01-06,07:41:35,0.5,LocalHost,74.0,16679079936,4547653632,72.7,11593912320,964067328,3500900352,1305833472,151441408,3969658880,203304960
3,2022-01-06,07:41:36,0.5,LocalHost,51.6,16679079936,4543397888,72.8,11598151680,959811584,3500900352,1305833472,151465984,3969650688,203304960
4,2022-01-06,07:41:36,0.5,LocalHost,52.0,16679079936,4542783488,72.8,11598843904,959086592,3501047808,1305833472,151490560,3969658880,203304960
5,2022-01-06,07:41:37,0.5,LocalHost,55.8,16679079936,4542783488,72.8,11598839808,959086592,3501047808,1305833472,151523328,3969630208,203304960
6,2022-01-06,07:41:37,0.5,LocalHost,49.6,16679079936,4542783488,72.8,11598770176,959086592,3501047808,1305833472,151564288,3969658880,203304960
7,2022-01-06,07:41:38,0.5,LocalHost,55.5,16679079936,4542263296,72.8,11599294464,958558208,3500855296,1305833472,151597056,3969630208,203304960
8,2022-01-06,07:41:38,0.5,LocalHost,47.4,16679079936,4542562304,72.8,11598995456,958791680,3501281280,1305833472,151629824,3969662976,203304960
9,2022-01-06,07:41:39,0.5,LocalHost,44.4,16679079936,4542562304,72.8,11598991360,958791680,3501281280,1305833472,151654400,3969642496,203304960
10,2022-01-06,07:41:39,0.5,LocalHost,51.7,16679079936,4543447040,72.8,11598147584,959606784,3501035520,1305833472,151678976,3969646592,203304960
11,2022-01-06,07:41:40,0.5,LocalHost,43.3,16679079936,4542988288,72.8,11598622720,959082496,3501494272,1305837568,151711744,3969662976,203304960
12,2022-01-06,07:41:40,0.5,LocalHost,38.7,16679079936,4543000576,72.8,11598565376,959082496,3501367296,1305837568,151752704,3969679360,203304960
13,2022-01-06,07:41:41,0.5,LocalHost,44.6,16679079936,4543066112,72.8,11598548992,959082496,3501424640,1305845760,151793664,3969654784,203304960
14,2022-01-06,07:41:41,0.5,LocalHost,43.1,16679079936,4543070208,72.8,11598479360,959082496,3501424640,1305845760,151834624,3969683456,203304960
15,2022-01-06,07:41:42,0.5,LocalHost,53.7,16679079936,4543070208,72.8,11598458880,959082496,3501424640,1305845760,151875584,3969662976,203304960
16,2022-01-06,07:41:42,0.5,LocalHost,48.9,16679079936,4543070208,72.8,11598401536,959082496,3501424640,1305845760,151916544,3969679360,203304960
17,2022-01-06,07:41:43,0.5,LocalHost,44.0,16679079936,4542595072,72.8,11598888960,958574592,3501731840,1305841664,151941120,3969675264,203304960
18,2022-01-06,07:41:43,0.5,LocalHost,46.3,16679079936,4542652416,72.8,11598848000,958566400,3501518848,1305845760,151973888,3969691648,203304960
