iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-14,23:54:32,0.5,LocalHost,90.9,16674512896,3286753280,80.3,12815761408,602505216,8573083648,1113247744,859525120,2396721152,236367872
1,2022-02-14,23:54:33,0.5,LocalHost,99.3,16674512896,3182698496,80.9,12919812096,498434048,8573472768,1113247744,859537408,2396729344,236367872
2,2022-02-14,23:54:33,0.5,LocalHost,88.8,16674512896,3161624576,81.0,12940886016,477360128,8573353984,1113247744,859549696,2396717056,236367872
3,2022-02-14,23:54:34,0.5,LocalHost,35.8,16674512896,3161460736,81.0,12941008896,477069312,8573440000,1113354240,859553792,2396880896,236367872
4,2022-02-14,23:54:34,0.5,LocalHost,27.6,16674512896,3159339008,81.1,12943134720,474943488,8573521920,1113354240,859553792,2396880896,236367872
5,2022-02-14,23:54:35,0.5,LocalHost,17.3,16674512896,3159449600,81.1,12943073280,475004928,8573612032,1113387008,859553792,2396880896,236367872
6,2022-02-14,23:54:35,0.5,LocalHost,19.4,16674512896,3159449600,81.1,12943073280,475004928,8573612032,1113387008,859553792,2396880896,236367872
7,2022-02-14,23:54:36,0.5,LocalHost,18.8,16674512896,3159449600,81.1,12943069184,475004928,8573612032,1113387008,859553792,2396884992,236367872
8,2022-02-14,23:54:36,0.5,LocalHost,16.4,16674512896,3158253568,81.1,12944269312,473804800,8573837312,1113391104,859553792,2396884992,236367872
9,2022-02-14,23:54:37,0.5,LocalHost,19.2,16674512896,3158421504,81.1,12944101376,473972736,8573612032,1113391104,859553792,2396884992,236367872
10,2022-02-14,23:54:37,0.5,LocalHost,19.6,16674512896,3158421504,81.1,12944101376,473972736,8573673472,1113391104,859553792,2396884992,236367872
11,2022-02-14,23:54:38,0.5,LocalHost,19.2,16674512896,3158679552,81.1,12943843328,474230784,8573521920,1113391104,859553792,2396884992,236367872
12,2022-02-14,23:54:38,0.5,LocalHost,23.0,16674512896,3158679552,81.1,12943839232,474230784,8573521920,1113391104,859561984,2396880896,236367872
13,2022-02-14,23:54:39,0.5,LocalHost,23.4,16674512896,3158679552,81.1,12943806464,474230784,8573407232,1113391104,859586560,2396889088,236367872
14,2022-02-14,23:54:39,0.5,LocalHost,22.5,16674512896,3158425600,81.1,12944048128,473972736,8573407232,1113391104,859598848,2396893184,236367872
15,2022-02-14,23:54:40,0.5,LocalHost,19.7,16674512896,3158425600,81.1,12944048128,473972736,8573407232,1113391104,859598848,2396893184,236367872
16,2022-02-14,23:54:40,0.5,LocalHost,21.3,16674512896,3158425600,81.1,12944048128,473972736,8573407232,1113391104,859598848,2396893184,236367872
17,2022-02-14,23:54:41,0.5,LocalHost,21.8,16674512896,3158429696,81.1,12944044032,473972736,8573423616,1113391104,859598848,2396897280,236367872
18,2022-02-14,23:54:41,0.5,LocalHost,23.9,16674512896,3158962176,81.1,12943536128,474480640,8573554688,1113395200,859598848,2396897280,236367872
19,2022-02-14,23:54:42,0.5,LocalHost,22.8,16674512896,3159248896,81.1,12943269888,474746880,8573485056,1113395200,859598848,2396897280,236367872
20,2022-02-14,23:54:42,0.5,LocalHost,20.3,16674512896,3159248896,81.1,12943269888,474746880,8573485056,1113395200,859598848,2396897280,236367872
21,2022-02-14,23:54:43,0.5,LocalHost,20.7,16674512896,3159248896,81.1,12943265792,474746880,8573489152,1113395200,859598848,2396901376,236367872
22,2022-02-14,23:54:43,0.5,LocalHost,21.7,16674512896,3159732224,81.1,12942786560,475226112,8573222912,1113399296,859598848,2396901376,236367872
23,2022-02-14,23:54:44,0.5,LocalHost,19.0,16674512896,3159515136,81.1,12942991360,475004928,8573505536,1113403392,859615232,2396901376,236367872
24,2022-02-14,23:54:44,0.5,LocalHost,19.4,16674512896,3159515136,81.1,12942983168,475004928,8573505536,1113403392,859631616,2396893184,236367872
25,2022-02-14,23:54:45,0.5,LocalHost,20.6,16674512896,3159515136,81.1,12942966784,475004928,8573505536,1113403392,859639808,2396901376,236367872
26,2022-02-14,23:54:45,0.5,LocalHost,19.7,16674512896,3159515136,81.1,12942962688,475004928,8573505536,1113403392,859639808,2396905472,236367872
27,2022-02-14,23:54:46,0.5,LocalHost,16.7,16674512896,3159515136,81.1,12942962688,475004928,8573505536,1113403392,859639808,2396905472,236367872
28,2022-02-14,23:54:46,0.5,LocalHost,18.6,16674512896,3158200320,81.1,12944289792,473673728,8573480960,1113411584,859639808,2396909568,236367872
