iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-01,18:37:37,0.5,LocalHost,87.1,16679079936,9075748864,45.6,7050469376,4144885760,4761919488,1661788160,1119551488,4364173312,218030080
1,2022-01-01,18:37:38,0.5,LocalHost,99.3,16679079936,8960565248,46.3,7165652992,4029702144,4756582400,1661788160,1119563776,4364161024,218030080
2,2022-01-01,18:37:38,0.5,LocalHost,95.5,16679079936,8939286528,46.4,7186935808,4008394752,4756389888,1661784064,1119567872,4364181504,218030080
3,2022-01-01,18:37:39,0.5,LocalHost,37.4,16679079936,8939270144,46.4,7186952192,4008378368,4756389888,1661784064,1119567872,4364181504,218030080
4,2022-01-01,18:37:39,0.5,LocalHost,32.0,16679079936,8940515328,46.4,7185707008,4009615360,4752986112,1661784064,1119567872,4364189696,218030080
5,2022-01-01,18:37:40,0.5,LocalHost,19.5,16679079936,8940507136,46.4,7185711104,4009607168,4752961536,1661784064,1119567872,4364193792,218030080
6,2022-01-01,18:37:40,0.5,LocalHost,18.4,16679079936,8940265472,46.4,7185969152,4009349120,4752977920,1661775872,1119567872,4364193792,218030080
7,2022-01-01,18:37:41,0.5,LocalHost,19.7,16679079936,8940265472,46.4,7185969152,4009349120,4752977920,1661775872,1119567872,4364193792,218030080
8,2022-01-01,18:37:41,0.5,LocalHost,18.5,16679079936,8940265472,46.4,7185969152,4009349120,4752977920,1661775872,1119567872,4364193792,218030080
9,2022-01-01,18:37:42,0.5,LocalHost,16.1,16679079936,8940265472,46.4,7185965056,4009349120,4752977920,1661775872,1119567872,4364197888,218030080
10,2022-01-01,18:37:42,0.5,LocalHost,18.1,16679079936,8940265472,46.4,7185965056,4009349120,4752977920,1661775872,1119567872,4364197888,218030080
11,2022-01-01,18:37:43,0.5,LocalHost,17.2,16679079936,8940265472,46.4,7185965056,4009349120,4752977920,1661775872,1119567872,4364197888,218030080
12,2022-01-01,18:37:43,0.5,LocalHost,16.7,16679079936,8940007424,46.4,7186223104,4009091072,4752977920,1661775872,1119567872,4364197888,218030080
13,2022-01-01,18:37:44,0.5,LocalHost,15.9,16679079936,8940007424,46.4,7186223104,4009091072,4752773120,1661775872,1119567872,4364197888,218030080
