iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,18:01:44,0.5,LocalHost,90.9,16674512896,4504711168,73.0,11628670976,1462554624,7723081728,1140072448,603451392,2979835904,206598144
1,2022-02-08,18:01:45,0.5,LocalHost,99.0,16674512896,4394508288,73.6,11738853376,1352351744,7723175936,1140072448,603455488,2979852288,206598144
2,2022-02-08,18:01:45,0.5,LocalHost,87.6,16674512896,4378681344,73.7,11754700800,1336504320,7723921408,1140076544,603480064,2979827712,206598144
3,2022-02-08,18:01:46,0.5,LocalHost,38.0,16674512896,4378910720,73.7,11754459136,1336713216,7723765760,1140080640,603480064,2979860480,206598144
4,2022-02-08,18:01:46,0.5,LocalHost,16.5,16674512896,4378910720,73.7,11754459136,1336713216,7723765760,1140080640,603480064,2979860480,206598144
5,2022-02-08,18:01:47,0.5,LocalHost,15.6,16674512896,4378910720,73.7,11754459136,1336713216,7723765760,1140080640,603480064,2979860480,206598144
6,2022-02-08,18:01:47,0.5,LocalHost,17.4,16674512896,4378910720,73.7,11754455040,1336713216,7723765760,1140080640,603480064,2979864576,206598144
7,2022-02-08,18:01:48,0.5,LocalHost,18.9,16674512896,4378910720,73.7,11754455040,1336713216,7723765760,1140080640,603480064,2979864576,206598144
8,2022-02-08,18:01:48,0.5,LocalHost,17.4,16674512896,4378910720,73.7,11754455040,1336713216,7723765760,1140080640,603480064,2979864576,206598144
9,2022-02-08,18:01:49,0.5,LocalHost,17.7,16674512896,4378910720,73.7,11754455040,1336713216,7723765760,1140080640,603480064,2979864576,206598144
10,2022-02-08,18:01:49,0.5,LocalHost,22.7,16674512896,4378910720,73.7,11754455040,1336713216,7723765760,1140080640,603480064,2979864576,206598144
11,2022-02-08,18:01:50,0.5,LocalHost,18.4,16674512896,4378910720,73.7,11754450944,1336713216,7723765760,1140080640,603480064,2979868672,206598144
12,2022-02-08,18:01:50,0.5,LocalHost,17.3,16674512896,4376346624,73.8,11757010944,1334136832,7723806720,1140084736,603496448,2979868672,206598144
13,2022-02-08,18:01:51,0.5,LocalHost,15.9,16674512896,4376592384,73.8,11756761088,1334378496,7723450368,1140088832,603521024,2979852288,206598144
14,2022-02-08,18:01:51,0.5,LocalHost,18.3,16674512896,4376702976,73.8,11756621824,1334378496,7723450368,1140199424,603521024,2979991552,206598144
15,2022-02-08,18:01:52,0.5,LocalHost,14.5,16674512896,4376702976,73.8,11756613632,1334378496,7723450368,1140199424,603521024,2979999744,206598144
16,2022-02-08,18:01:52,0.5,LocalHost,18.8,16674512896,4376702976,73.8,11756613632,1334378496,7723450368,1140199424,603521024,2979999744,206598144
17,2022-02-08,18:01:53,0.5,LocalHost,17.4,16674512896,4376702976,73.8,11756609536,1334378496,7723450368,1140199424,603521024,2980003840,206598144
18,2022-02-08,18:01:53,0.5,LocalHost,18.3,16674512896,4376702976,73.8,11756609536,1334378496,7723450368,1140199424,603521024,2980003840,206598144
19,2022-02-08,18:01:54,0.5,LocalHost,18.4,16674512896,4376702976,73.8,11756609536,1334378496,7723450368,1140199424,603521024,2980003840,206598144
20,2022-02-08,18:01:54,0.5,LocalHost,23.7,16674512896,4375834624,73.8,11757543424,1333444608,7723638784,1140224000,603521024,2980003840,206598144
21,2022-02-08,18:01:55,0.5,LocalHost,20.4,16674512896,4375986176,73.8,11757395968,1333587968,7723499520,1140224000,603521024,2980007936,206598144
22,2022-02-08,18:01:55,0.5,LocalHost,22.0,16674512896,4376801280,73.8,11756572672,1334403072,7723565056,1140224000,603537408,2979999744,206598144
23,2022-02-08,18:01:56,0.5,LocalHost,16.4,16674512896,4376760320,73.8,11756597248,1334362112,7723499520,1140224000,603545600,2980007936,206598144
24,2022-02-08,18:01:56,0.5,LocalHost,18.1,16674512896,4376760320,73.8,11756597248,1334362112,7723499520,1140224000,603549696,2980003840,206598144
25,2022-02-08,18:01:57,0.5,LocalHost,16.7,16674512896,4376760320,73.8,11756580864,1334362112,7723499520,1140224000,603557888,2980012032,206598144
26,2022-02-08,18:01:57,0.5,LocalHost,18.3,16674512896,4376760320,73.8,11756580864,1334362112,7723499520,1140224000,603557888,2980012032,206598144
27,2022-02-08,18:01:58,0.5,LocalHost,20.3,16674512896,4376760320,73.8,11756580864,1334362112,7723499520,1140224000,603557888,2980012032,206598144
28,2022-02-08,18:01:58,0.5,LocalHost,20.6,16674512896,4376760320,73.8,11756580864,1334362112,7723499520,1140224000,603557888,2980012032,206598144
29,2022-02-08,18:01:59,0.5,LocalHost,17.7,16674512896,4376772608,73.8,11756572672,1334362112,7723507712,1140228096,603557888,2980020224,206598144
30,2022-02-08,18:01:59,0.5,LocalHost,20.3,16674512896,4376772608,73.8,11756572672,1334362112,7723507712,1140228096,603557888,2980020224,206598144
31,2022-02-08,18:02:00,0.5,LocalHost,17.7,16674512896,4385734656,73.7,11756404736,1343307776,7723515904,1140236288,603557888,2971242496,197820416
32,2022-02-08,18:02:00,0.5,LocalHost,18.3,16674512896,4384948224,73.7,11757195264,1342509056,7723790336,1140240384,603566080,2971242496,197820416
33,2022-02-08,18:02:01,0.5,LocalHost,17.0,16674512896,4385218560,73.7,11756933120,1342767104,7723536384,1140240384,603566080,2971246592,197820416
34,2022-02-08,18:02:01,0.5,LocalHost,16.5,16674512896,4385218560,73.7,11756929024,1342767104,7723536384,1140240384,603570176,2971246592,197820416
35,2022-02-08,18:02:02,0.5,LocalHost,16.3,16674512896,4385218560,73.7,11756920832,1342767104,7723536384,1140240384,603578368,2971246592,197820416
36,2022-02-08,18:02:02,0.5,LocalHost,17.6,16674512896,4385218560,73.7,11756920832,1342767104,7723536384,1140240384,603578368,2971246592,197820416
37,2022-02-08,18:02:03,0.5,LocalHost,17.6,16674512896,4385226752,73.7,11756920832,1342767104,7723544576,1140240384,603578368,2971246592,197820416
38,2022-02-08,18:02:03,0.5,LocalHost,17.2,16674512896,4384288768,73.7,11757862912,1341825024,7723364352,1140244480,603578368,2971246592,197820416
39,2022-02-08,18:02:04,0.5,LocalHost,19.7,16674512896,4384186368,73.7,11757948928,1341341696,7723556864,1140613120,603578368,2971643904,197820416
40,2022-02-08,18:02:04,0.5,LocalHost,18.2,16674512896,4384088064,73.7,11758075904,1341083648,7723556864,1140772864,603578368,2971774976,197820416
41,2022-02-08,18:02:05,0.5,LocalHost,14.2,16674512896,4384481280,73.7,11757682688,1341083648,7723556864,1141166080,603578368,2972168192,197820416
42,2022-02-08,18:02:05,0.5,LocalHost,16.2,16674512896,4385837056,73.7,11756326912,1342439424,7723556864,1141166080,603594752,2972151808,197820416
43,2022-02-08,18:02:06,0.5,LocalHost,17.6,16674512896,4386021376,73.7,11756122112,1342623744,7723556864,1141166080,603594752,2972172288,197820416
44,2022-02-08,18:02:06,0.5,LocalHost,13.5,16674512896,4386021376,73.7,11756122112,1342623744,7723556864,1141166080,603594752,2972172288,197820416
45,2022-02-08,18:02:07,0.5,LocalHost,15.5,16674512896,4386021376,73.7,11756113920,1342623744,7723556864,1141166080,603602944,2972172288,197820416
46,2022-02-08,18:02:07,0.5,LocalHost,14.9,16674512896,4386144256,73.7,11755966464,1342623744,7723638784,1141256192,603619328,2972303360,197820416
47,2022-02-08,18:02:08,0.5,LocalHost,17.0,16674512896,4386144256,73.7,11755945984,1342623744,7723638784,1141256192,603635712,2972307456,197820416
48,2022-02-08,18:02:08,0.5,LocalHost,14.3,16674512896,4386254848,73.7,11755814912,1342623744,7723638784,1141366784,603635712,2972438528,197820416
49,2022-02-08,18:02:09,0.5,LocalHost,15.5,16674512896,4386254848,73.7,11755814912,1342623744,7723638784,1141366784,603635712,2972438528,197820416
50,2022-02-08,18:02:09,0.5,LocalHost,18.5,16674512896,4386254848,73.7,11755814912,1342623744,7723638784,1141366784,603635712,2972438528,197820416
51,2022-02-08,18:02:10,0.5,LocalHost,15.6,16674512896,4386254848,73.7,11755814912,1342623744,7723638784,1141366784,603643904,2972430336,197820416
52,2022-02-08,18:02:10,0.5,LocalHost,16.6,16674512896,4386283520,73.7,11755868160,1342566400,7723880448,1141432320,603643904,2972434432,197820416
53,2022-02-08,18:02:11,0.5,LocalHost,19.2,16674512896,4386291712,73.7,11755851776,1342558208,7723675648,1141436416,603660288,2972442624,197820416
54,2022-02-08,18:02:11,0.5,LocalHost,19.0,16674512896,4386291712,73.7,11755851776,1342558208,7723675648,1141436416,603660288,2972442624,197820416
55,2022-02-08,18:02:12,0.5,LocalHost,18.1,16674512896,4386291712,73.7,11755851776,1342558208,7723675648,1141436416,603660288,2972442624,197820416
56,2022-02-08,18:02:12,0.5,LocalHost,19.9,16674512896,4383162368,73.7,11758977024,1339428864,7727448064,1141436416,603668480,2972438528,197820416
57,2022-02-08,18:02:13,0.5,LocalHost,18.3,16674512896,4385574912,73.7,11756548096,1341710336,7723675648,1141567488,603672576,2972581888,197820416
58,2022-02-08,18:02:13,0.5,LocalHost,18.5,16674512896,4385574912,73.7,11756548096,1341710336,7723675648,1141567488,603688960,2972565504,197820416
59,2022-02-08,18:02:14,0.5,LocalHost,18.7,16674512896,4385558528,73.7,11756548096,1341693952,7723675648,1141567488,603688960,2972581888,197820416
60,2022-02-08,18:02:14,0.5,LocalHost,20.1,16674512896,4385677312,73.7,11756417024,1341693952,7723675648,1141686272,603688960,2972712960,197820416
61,2022-02-08,18:02:15,0.5,LocalHost,20.6,16674512896,4385792000,73.7,11756281856,1341693952,7723679744,1141796864,603688960,2972848128,197820416
62,2022-02-08,18:02:15,0.5,LocalHost,17.8,16674512896,4385161216,73.7,11756830720,1339953152,7723446272,1142878208,603688960,2974040064,197820416
