iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-15,05:17:16,0.5,LocalHost,81.5,16674512896,2180984832,86.9,13936844800,164171776,7818006528,1044414464,729219072,1844277248,221323264
1,2022-02-15,05:17:16,0.5,LocalHost,87.1,16674512896,2147721216,87.1,13969973248,165163008,7788449792,1044815872,718274560,1821102080,221323264
2,2022-02-15,05:17:17,0.5,LocalHost,74.4,16674512896,2135662592,87.2,13982044160,187715584,7759065088,1044377600,707436544,1797316608,221167616
3,2022-02-15,05:17:17,0.5,LocalHost,45.5,16674512896,2137141248,87.2,13980581888,188899328,7759003648,1044377600,707452928,1797578752,221167616
4,2022-02-15,05:17:18,0.5,LocalHost,51.4,16674512896,2137083904,87.2,13980631040,188653568,7759409152,1044205568,707461120,1797767168,221167616
5,2022-02-15,05:17:18,0.5,LocalHost,58.0,16674512896,2138759168,87.2,13978959872,190324736,7759298560,1044135936,707465216,1797763072,221167616
6,2022-02-15,05:17:19,0.5,LocalHost,52.3,16674512896,2138746880,87.2,13978992640,190283776,7759507456,1044140032,707465216,1797771264,221167616
7,2022-02-15,05:17:19,0.5,LocalHost,38.1,16674512896,2138488832,87.2,13979250688,190025728,7759507456,1044140032,707465216,1797771264,221167616
8,2022-02-15,05:17:20,0.5,LocalHost,34.8,16674512896,2137972736,87.2,13979766784,189509632,7759306752,1044140032,707465216,1797771264,221167616
9,2022-02-15,05:17:20,0.5,LocalHost,42.6,16674512896,2137972736,87.2,13979762688,189509632,7759306752,1044140032,707465216,1797775360,221167616
10,2022-02-15,05:17:21,0.5,LocalHost,36.6,16674512896,2137972736,87.2,13979762688,189509632,7759306752,1044140032,707465216,1797775360,221167616
11,2022-02-15,05:17:21,0.5,LocalHost,34.3,16674512896,2137972736,87.2,13979762688,189509632,7759306752,1044140032,707469312,1797771264,221167616
12,2022-02-15,05:17:22,0.5,LocalHost,50.1,16674512896,2138198016,87.2,13979525120,189734912,7759044608,1044140032,707481600,1797771264,221167616
13,2022-02-15,05:17:22,0.5,LocalHost,43.2,16674512896,2138198016,87.2,13979525120,189734912,7759044608,1044140032,707502080,1797750784,221167616
14,2022-02-15,05:17:23,0.5,LocalHost,42.9,16674512896,2138226688,87.2,13979480064,189726720,7758954496,1044144128,707526656,1797779456,221167616
15,2022-02-15,05:17:23,0.5,LocalHost,43.4,16674512896,2134077440,87.2,13983633408,185573376,7762968576,1044148224,707526656,1797779456,221167616
16,2022-02-15,05:17:24,0.5,LocalHost,45.6,16674512896,2137481216,87.2,13980233728,188940288,7759015936,1044140032,707526656,1797812224,221167616
17,2022-02-15,05:17:24,0.5,LocalHost,45.7,16674512896,2137481216,87.2,13980233728,188940288,7759015936,1044140032,707526656,1797812224,221167616
18,2022-02-15,05:17:25,0.5,LocalHost,44.0,16674512896,2137481216,87.2,13980233728,188940288,7759015936,1044140032,707526656,1797812224,221167616
19,2022-02-15,05:17:25,0.5,LocalHost,49.0,16674512896,2137481216,87.2,13980233728,188940288,7759015936,1044140032,707526656,1797812224,221167616
20,2022-02-15,05:17:26,0.5,LocalHost,46.7,16674512896,2137481216,87.2,13980229632,188940288,7759015936,1044140032,707526656,1797816320,221167616
21,2022-02-15,05:17:26,0.5,LocalHost,47.7,16674512896,2138370048,87.2,13979344896,189825024,7758852096,1044144128,707526656,1797816320,221167616
22,2022-02-15,05:17:27,0.5,LocalHost,39.0,16674512896,2137796608,87.2,13979938816,189227008,7759040512,1044148224,707534848,1797812224,221167616
23,2022-02-15,05:17:27,0.5,LocalHost,38.1,16674512896,2137796608,87.2,13979930624,189227008,7759040512,1044148224,707543040,1797812224,221167616
24,2022-02-15,05:17:28,0.5,LocalHost,37.4,16674512896,2137890816,87.2,13979811840,189194240,7759040512,1044275200,707555328,1797951488,221167616
25,2022-02-15,05:17:28,0.5,LocalHost,48.7,16674512896,2138537984,87.2,13979185152,189820928,7759060992,1044275200,707563520,1797943296,221167616
26,2022-02-15,05:17:29,0.5,LocalHost,36.7,16674512896,2137939968,87.2,13979795456,189202432,7759077376,1044279296,707563520,1797951488,221167616
27,2022-02-15,05:17:29,0.5,LocalHost,35.1,16674512896,2137939968,87.2,13979795456,189202432,7759077376,1044279296,707563520,1797951488,221167616
28,2022-02-15,05:17:30,0.5,LocalHost,45.4,16674512896,2137939968,87.2,13979787264,189202432,7759077376,1044279296,707563520,1797959680,221167616
29,2022-02-15,05:17:30,0.5,LocalHost,46.7,16674512896,2137939968,87.2,13979787264,189202432,7759077376,1044279296,707563520,1797959680,221167616
30,2022-02-15,05:17:31,0.5,LocalHost,42.7,16674512896,2137939968,87.2,13979787264,189202432,7759077376,1044279296,707563520,1797959680,221167616
31,2022-02-15,05:17:31,0.5,LocalHost,47.4,16674512896,2137808896,87.2,13979918336,189071360,7759077376,1044279296,707563520,1797959680,221167616
32,2022-02-15,05:17:32,0.5,LocalHost,42.4,16674512896,2137305088,87.2,13980418048,188440576,7759876096,1044279296,707571712,1798082560,221167616
33,2022-02-15,05:17:32,0.5,LocalHost,47.9,16674512896,2137923584,87.2,13979811840,189042688,7760019456,1044283392,707575808,1798082560,221167616
34,2022-02-15,05:17:33,0.5,LocalHost,51.2,16674512896,2137587712,87.2,13980139520,188698624,7759974400,1044283392,707588096,1798086656,221167616
35,2022-02-15,05:17:33,0.5,LocalHost,45.2,16674512896,2136862720,87.2,13980852224,187961344,7760015360,1044283392,707612672,1798086656,221167616
36,2022-02-15,05:17:34,0.5,LocalHost,51.1,16674512896,2137268224,87.2,13980467200,188342272,7760044032,1044279296,707612672,1798090752,221167616
37,2022-02-15,05:17:34,0.5,LocalHost,29.8,16674512896,2137268224,87.2,13980467200,188342272,7760044032,1044279296,707612672,1798090752,221167616
38,2022-02-15,05:17:35,0.5,LocalHost,45.7,16674512896,2137268224,87.2,13980467200,188342272,7760044032,1044279296,707612672,1798090752,221167616
39,2022-02-15,05:17:35,0.5,LocalHost,42.4,16674512896,2136182784,87.2,13981548544,187256832,7760044032,1044279296,707612672,1798094848,221167616
40,2022-02-15,05:17:36,0.5,LocalHost,37.1,16674512896,2135949312,87.2,13981790208,187015168,7760044032,1044287488,707612672,1798094848,221167616
41,2022-02-15,05:17:36,0.5,LocalHost,38.6,16674512896,2135949312,87.2,13981790208,187015168,7760044032,1044287488,707612672,1798094848,221167616
42,2022-02-15,05:17:37,0.5,LocalHost,37.2,16674512896,2135949312,87.2,13981790208,187015168,7760044032,1044287488,707620864,1798086656,221167616
43,2022-02-15,05:17:37,0.5,LocalHost,45.0,16674512896,2135949312,87.2,13981790208,187015168,7759777792,1044287488,707637248,1798070272,221167616
44,2022-02-15,05:17:38,0.5,LocalHost,40.4,16674512896,2135998464,87.2,13981696000,187064320,7759781888,1044287488,707653632,1798098944,221167616
45,2022-02-15,05:17:38,0.5,LocalHost,42.1,16674512896,2135216128,87.2,13982478336,186281984,7759773696,1044287488,707661824,1798090752,221167616
46,2022-02-15,05:17:39,0.5,LocalHost,40.6,16674512896,2136055808,87.2,13981683712,187064320,7759892480,1044287488,707665920,1798098944,221167616
47,2022-02-15,05:17:39,0.5,LocalHost,39.9,16674512896,2136055808,87.2,13981679616,187064320,7759892480,1044287488,707665920,1798103040,221167616
48,2022-02-15,05:17:40,0.5,LocalHost,47.0,16674512896,2135830528,87.2,13981904896,186839040,7759892480,1044287488,707665920,1798103040,221167616
49,2022-02-15,05:17:40,0.5,LocalHost,49.6,16674512896,2135830528,87.2,13981904896,186839040,7759892480,1044287488,707665920,1798103040,221167616
50,2022-02-15,05:17:41,0.5,LocalHost,45.5,16674512896,2135830528,87.2,13981904896,186839040,7759892480,1044287488,707665920,1798103040,221167616
51,2022-02-15,05:17:41,0.5,LocalHost,44.7,16674512896,2135830528,87.2,13981904896,186839040,7759892480,1044287488,707665920,1798103040,221167616
52,2022-02-15,05:17:42,0.5,LocalHost,50.5,16674512896,2135830528,87.2,13981900800,186839040,7759892480,1044287488,707665920,1798107136,221167616
53,2022-02-15,05:17:42,0.5,LocalHost,47.1,16674512896,2135834624,87.2,13981896704,186839040,7759892480,1044291584,707682304,1798094848,221167616
54,2022-02-15,05:17:43,0.5,LocalHost,46.6,16674512896,2135851008,87.2,13981863936,186839040,7759908864,1044291584,707702784,1798107136,221167616
55,2022-02-15,05:17:43,0.5,LocalHost,50.7,16674512896,2135973888,87.2,13981736960,186957824,7759917056,1044287488,707710976,1798107136,221167616
56,2022-02-15,05:17:44,0.5,LocalHost,38.1,16674512896,2136162304,87.2,13981573120,187105280,7759953920,1044291584,707719168,1798115328,221167616
57,2022-02-15,05:17:44,0.5,LocalHost,44.5,16674512896,2136096768,87.2,13981638656,187039744,7759953920,1044291584,707719168,1798115328,221167616
58,2022-02-15,05:17:45,0.5,LocalHost,52.2,16674512896,2136092672,87.2,13981646848,187031552,7759953920,1044295680,707719168,1798115328,221167616
59,2022-02-15,05:17:45,0.5,LocalHost,43.6,16674512896,2136092672,87.2,13981646848,187031552,7759953920,1044295680,707719168,1798115328,221167616
60,2022-02-15,05:17:46,0.5,LocalHost,45.8,16674512896,2136092672,87.2,13981646848,187031552,7759953920,1044295680,707719168,1798115328,221167616
