iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,16:22:17,0.5,LocalHost,88.7,16679079936,7394267136,55.7,8748535808,3094130688,4041695232,1462837248,507695104,4328718336,202567680
1,2022-01-06,16:22:17,0.5,LocalHost,99.5,16679079936,7342092288,56.0,8800665600,3041914880,4042129408,1462837248,507695104,4328804352,202612736
2,2022-01-06,16:22:18,0.5,LocalHost,99.3,16679079936,7302250496,56.2,8840507392,3002073088,4042129408,1462837248,507695104,4328804352,202612736
3,2022-01-06,16:22:18,0.5,LocalHost,78.0,16679079936,7293284352,56.3,8849469440,2993082368,4042170368,1462845440,507719680,4328808448,202612736
4,2022-01-06,16:22:19,0.5,LocalHost,40.2,16679079936,7291371520,56.3,8851378176,2991169536,4041986048,1462845440,507723776,4328808448,202612736
5,2022-01-06,16:22:19,0.5,LocalHost,45.9,16679079936,7291645952,56.3,8851116032,2991427584,4042002432,1462845440,507723776,4328812544,202612736
6,2022-01-06,16:22:20,0.5,LocalHost,32.0,16679079936,7291637760,56.3,8851124224,2991419392,4042002432,1462845440,507723776,4328812544,202612736
7,2022-01-06,16:22:20,0.5,LocalHost,43.6,16679079936,7291645952,56.3,8851111936,2991427584,4042002432,1462845440,507723776,4328816640,202612736
8,2022-01-06,16:22:21,0.5,LocalHost,48.1,16679079936,7291645952,56.3,8851111936,2991427584,4042002432,1462845440,507723776,4328816640,202612736
9,2022-01-06,16:22:21,0.5,LocalHost,49.0,16679079936,7291654144,56.3,8851095552,2991427584,4041834496,1462849536,507740160,4328816640,202612736
10,2022-01-06,16:22:22,0.5,LocalHost,40.4,16679079936,7291686912,56.3,8851054592,2991460352,4041834496,1462849536,507748352,4328816640,202612736
11,2022-01-06,16:22:22,0.5,LocalHost,46.4,16679079936,7291772928,56.3,8850931712,2991427584,4041723904,1462960128,507764736,4328955904,202612736
12,2022-01-06,16:22:23,0.5,LocalHost,50.5,16679079936,7291772928,56.3,8850931712,2991427584,4041723904,1462960128,507772928,4328947712,202612736
13,2022-01-06,16:22:23,0.5,LocalHost,36.3,16679079936,7291777024,56.3,8850923520,2991427584,4041965568,1462960128,507772928,4328955904,202612736
14,2022-01-06,16:22:24,0.5,LocalHost,45.5,16679079936,7291809792,56.3,8850882560,2991460352,4041687040,1462960128,507785216,4328951808,202612736
15,2022-01-06,16:22:24,0.5,LocalHost,45.9,16679079936,7291490304,56.3,8851251200,2991083520,4041768960,1462980608,507785216,4328960000,202612736
