iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-02,01:20:59,0.5,LocalHost,87.4,16679079936,7419293696,55.5,8715141120,1999245312,4968312832,1574412288,1264545792,4700147712,210182144
1,2022-01-02,01:20:59,0.5,LocalHost,99.3,16679079936,7367032832,55.8,8767303680,1946984448,4967157760,1574416384,1264545792,4700246016,210276352
2,2022-01-02,01:21:00,0.5,LocalHost,99.2,16679079936,7321280512,56.1,8813064192,1901223936,4966973440,1574416384,1264545792,4700246016,210276352
3,2022-01-02,01:21:00,0.5,LocalHost,84.9,16679079936,7323271168,56.1,8819834880,1903206400,4966248448,1574187008,1264545792,4691492864,201510912
4,2022-01-02,01:21:01,0.5,LocalHost,42.1,16679079936,7325753344,56.1,8817356800,1905676288,4963692544,1574416384,1264545792,4691501056,201515008
5,2022-01-02,01:21:01,0.5,LocalHost,37.1,16679079936,7326384128,56.1,8816726016,1906307072,4963352576,1574416384,1264545792,4691501056,201515008
6,2022-01-02,01:21:02,0.5,LocalHost,47.4,16679079936,7326392320,56.1,8816709632,1906315264,4963352576,1574416384,1264549888,4691505152,201515008
7,2022-01-02,01:21:02,0.5,LocalHost,45.5,16679079936,7326269440,56.1,8816832512,1906192384,4963352576,1574416384,1264549888,4691505152,201515008
8,2022-01-02,01:21:03,0.5,LocalHost,44.1,16679079936,7326269440,56.1,8816832512,1906192384,4963352576,1574416384,1264549888,4691505152,201515008
9,2022-01-02,01:21:03,0.5,LocalHost,44.7,16679079936,7326269440,56.1,8816832512,1906192384,4963352576,1574416384,1264549888,4691505152,201515008
10,2022-01-02,01:21:04,0.5,LocalHost,48.0,16679079936,7326269440,56.1,8816824320,1906192384,4963352576,1574416384,1264558080,4691505152,201515008
11,2022-01-02,01:21:04,0.5,LocalHost,48.5,16679079936,7326269440,56.1,8816812032,1906192384,4963352576,1574416384,1264566272,4691509248,201515008
12,2022-01-02,01:21:05,0.5,LocalHost,42.5,16679079936,7326269440,56.1,8816812032,1906192384,4963352576,1574416384,1264566272,4691509248,201515008
13,2022-01-02,01:21:05,0.5,LocalHost,42.4,16679079936,7326535680,56.1,8816545792,1906458624,4963352576,1574416384,1264566272,4691509248,201515008
14,2022-01-02,01:21:06,0.5,LocalHost,40.2,16679079936,7326535680,56.1,8816545792,1906458624,4963569664,1574412288,1264566272,4691509248,201515008
