iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,166204,5074788,11213640
2,0.1,LocalHost,16288168,163312,5073076,11215092
3,0.1,LocalHost,16288168,163012,5072752,11215220
4,0.1,LocalHost,16288168,163768,5073048,11214924
5,0.1,LocalHost,16288168,162856,5072076,11216252
6,0.1,LocalHost,16288168,162836,5072624,11215544
7,0.1,LocalHost,16288168,162536,5072040,11215932
8,0.1,LocalHost,16288168,162448,5072236,11215932
9,0.1,LocalHost,16288168,161848,5071312,11216856
10,0.1,LocalHost,16288168,160784,5070572,11217596
11,0.1,LocalHost,16288168,158820,5068804,11218972
12,0.1,LocalHost,16288168,158956,5068744,11219624
13,0.1,LocalHost,16288168,158968,5069152,11219052
14,0.1,LocalHost,16288168,159936,5069736,11218432
15,0.1,LocalHost,16288168,161256,5071056,11217112
16,0.1,LocalHost,16288168,168508,5078308,11209664
17,0.1,LocalHost,16288168,167848,5077036,11211440
18,0.1,LocalHost,16288168,167360,5077424,11210744
19,0.1,LocalHost,16288168,167584,5077388,11210892
20,0.1,LocalHost,16288168,168244,5078048,11209920
21,0.1,LocalHost,16288168,168616,5078012,11210156
22,0.1,LocalHost,16288168,167784,5077784,11211180
23,0.1,LocalHost,16288168,167488,5077276,11210696
24,0.1,LocalHost,16288168,168460,5078392,11209776
25,0.1,LocalHost,16288168,168532,5078464,11209444
26,0.1,LocalHost,16288168,169052,5078276,11209696
27,0.1,LocalHost,16288168,167760,5077888,11210200
28,0.1,LocalHost,16288168,166852,5076524,11211644
29,0.1,LocalHost,16288168,167112,5076760,11210952
30,0.1,LocalHost,16288168,167504,5077632,11210536
31,0.1,LocalHost,16288168,167632,5077208,11210960
32,0.1,LocalHost,16288168,167492,5077132,11210776
33,0.1,LocalHost,16288168,167340,5077272,11210896
34,0.1,LocalHost,16288168,166520,5076216,11211756
35,0.1,LocalHost,16288168,166344,5076384,11211784
36,0.1,LocalHost,16288168,166656,5076288,11211980
37,0.1,LocalHost,16288168,166956,5076888,11211280
38,0.1,LocalHost,16288168,168188,5077836,11210616
39,0.1,LocalHost,16288168,167684,5077812,11210664
40,0.1,LocalHost,16288168,168008,5077940,11210568
41,0.1,LocalHost,16288168,167616,5077288,11210880
42,0.1,LocalHost,16288168,168380,5078516,11209960
43,0.1,LocalHost,16288168,168128,5078068,11210100
44,0.1,LocalHost,16288168,167880,5074496,11214176
45,0.1,LocalHost,16288168,168256,5077880,11210624
46,0.1,LocalHost,16288168,167552,5077492,11210220
47,0.1,LocalHost,16288168,167956,5077896,11210272
