iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,161140,6203532,10084876
2,0.1,LocalHost,16288168,159908,6202496,10086264
3,0.1,LocalHost,16288168,158712,6201908,10086740
4,0.1,LocalHost,16288168,157880,6201356,10087388
5,0.1,LocalHost,16288168,157172,6200632,10087308
6,0.1,LocalHost,16288168,157436,6200912,10087256
7,0.1,LocalHost,16288168,157436,6200624,10088096
8,0.1,LocalHost,16288168,162256,6207132,10080336
9,0.1,LocalHost,16288168,175076,6205828,10081884
10,0.1,LocalHost,16288168,175760,6206228,10081940
11,0.1,LocalHost,16288168,175736,6206488,10082032
12,0.1,LocalHost,16288168,175644,6205844,10082240
13,0.1,LocalHost,16288168,175892,6206388,10081780
14,0.1,LocalHost,16288168,176100,6206412,10081756
15,0.1,LocalHost,16288168,176812,6207392,10080864
16,0.1,LocalHost,16288168,177284,6207604,10080564
17,0.1,LocalHost,16288168,177040,6207620,10080288
18,0.1,LocalHost,16288168,177632,6207952,10080216
19,0.1,LocalHost,16288168,176692,6206752,10081432
20,0.1,LocalHost,16288168,176416,6206248,10081920
21,0.1,LocalHost,16288168,176132,6206972,10081196
22,0.1,LocalHost,16288168,176668,6206988,10081180
23,0.1,LocalHost,16288168,177116,6207696,10080732
24,0.1,LocalHost,16288168,176928,6207508,10080880
25,0.1,LocalHost,16288168,177028,6207348,10080820
26,0.1,LocalHost,16288168,176772,6207352,10080964
27,0.1,LocalHost,16288168,176924,6207244,10080664
28,0.1,LocalHost,16288168,176960,6207280,10080888
29,0.1,LocalHost,16288168,176808,6207128,10081040
30,0.1,LocalHost,16288168,176808,6207324,10080844
31,0.1,LocalHost,16288168,176964,6207544,10080624
32,0.1,LocalHost,16288168,177108,6207428,10080740
33,0.1,LocalHost,16288168,176908,6207424,10080864
34,0.1,LocalHost,16288168,177292,6207612,10080556
35,0.1,LocalHost,16288168,177312,6207384,10081076
36,0.1,LocalHost,16288168,176728,6207068,10081100
37,0.1,LocalHost,16288168,177012,6207352,10080816
38,0.1,LocalHost,16288168,177120,6206956,10081484
39,0.1,LocalHost,16288168,176764,6207104,10081064
40,0.1,LocalHost,16288168,176796,6207136,10081032
41,0.1,LocalHost,16288168,176780,6207072,10081096
42,0.1,LocalHost,16288168,176796,6207136,10081032
43,0.1,LocalHost,16288168,176772,6207112,10081056
44,0.1,LocalHost,16288168,176900,6207248,10080660
45,0.1,LocalHost,16288168,177168,6207516,10080652
46,0.1,LocalHost,16288168,177152,6207500,10080472
47,0.1,LocalHost,16288168,177356,6207704,10080464
48,0.1,LocalHost,16288168,177300,6207648,10080520
49,0.1,LocalHost,16288168,176852,6206940,10080968
50,0.1,LocalHost,16288168,176984,6207544,10080624
51,0.1,LocalHost,16288168,177260,6207820,10080348
