iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2330008,8373700,7914468
2,0.1,LocalHost,16288168,2323412,8363712,7926496
3,0.1,LocalHost,16288168,2317428,8361388,7926780
4,0.1,LocalHost,16288168,2313192,8356876,7931292
5,0.1,LocalHost,16288168,2306968,8350644,7937524
6,0.1,LocalHost,16288168,2302052,8344016,7944152
7,0.1,LocalHost,16288168,2294292,8337944,7950224
8,0.1,LocalHost,16288168,2285580,8329540,7966032
9,0.1,LocalHost,16288168,2278956,8322672,7965496
10,0.1,LocalHost,16288168,2279192,8322888,7965280
11,0.1,LocalHost,16288168,2278688,8322376,7966044
12,0.1,LocalHost,16288168,2278104,8321824,7966344
13,0.1,LocalHost,16288168,2277836,8321824,7966344
14,0.1,LocalHost,16288168,2277836,8321824,7966344
15,0.1,LocalHost,16288168,2278040,8321964,7966204
16,0.1,LocalHost,16288168,2277536,8321240,7966928
17,0.1,LocalHost,16288168,2277392,8321380,7966788
18,0.1,LocalHost,16288168,2277116,8321104,7967064
19,0.1,LocalHost,16288168,2276880,8320868,7967300
20,0.1,LocalHost,16288168,2276896,8320884,7967284
21,0.1,LocalHost,16288168,2276784,8320488,7967680
22,0.1,LocalHost,16288168,2276636,8320628,7967540
23,0.1,LocalHost,16288168,2276556,8320548,7967620
24,0.1,LocalHost,16288168,2276312,8320308,7967860
25,0.1,LocalHost,16288168,2276092,8320088,7968356
26,0.1,LocalHost,16288168,2275508,8318692,7971940
27,0.1,LocalHost,16288168,2275624,8319620,7968548
28,0.1,LocalHost,16288168,2275592,8319588,7968580
29,0.1,LocalHost,16288168,2275696,8319692,7968280
30,0.1,LocalHost,16288168,2275940,8319936,7968232
31,0.1,LocalHost,16288168,2275988,8319984,7968184
32,0.1,LocalHost,16288168,2275924,8320140,7968028
33,0.1,LocalHost,16288168,2276096,8320092,7968076
34,0.1,LocalHost,16288168,2276480,8320476,7967692
35,0.1,LocalHost,16288168,2276228,8319940,7968228
36,0.1,LocalHost,16288168,2275936,8319932,7968236
37,0.1,LocalHost,16288168,2275912,8319908,7968260
38,0.1,LocalHost,16288168,2275896,8319892,7968780
39,0.1,LocalHost,16288168,2276124,8320124,7968044
40,0.1,LocalHost,16288168,2275936,8319936,7968232
41,0.1,LocalHost,16288168,2275872,8319872,7968572
42,0.1,LocalHost,16288168,2275644,8319644,7968524
43,0.1,LocalHost,16288168,2275368,8319368,7969092
44,0.1,LocalHost,16288168,2275036,8319036,7968936
