iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2736804,8380092,7908076
2,0.1,LocalHost,16288168,2719260,8361052,7927392
3,0.1,LocalHost,16288168,2712660,8356184,7928328
4,0.1,LocalHost,16288168,2715384,8358980,7929188
5,0.1,LocalHost,16288168,2715376,8358980,7929188
6,0.1,LocalHost,16288168,2714284,8357684,7930532
7,0.1,LocalHost,16288168,2710936,8353904,7934004
8,0.1,LocalHost,16288168,2727500,8369272,7918896
9,0.1,LocalHost,16288168,2719016,8362536,7925688
10,0.1,LocalHost,16288168,2715408,8358140,7930532
11,0.1,LocalHost,16288168,2712624,8355348,7933088
12,0.1,LocalHost,16288168,2708152,8350688,7937464
13,0.1,LocalHost,16288168,2723060,8366128,7922048
14,0.1,LocalHost,16288168,2725540,8368884,7919024
15,0.1,LocalHost,16288168,2726168,8369352,7918580
16,0.1,LocalHost,16288168,2726420,8369360,7919368
17,0.1,LocalHost,16288168,2725916,8369108,7918540
18,0.1,LocalHost,16288168,2726152,8369304,7918864
19,0.1,LocalHost,16288168,2726632,8370084,7918100
20,0.1,LocalHost,16288168,2726828,8369988,7918204
21,0.1,LocalHost,16288168,2727316,8370508,7917400
22,0.1,LocalHost,16288168,2727584,8371036,7917132
23,0.1,LocalHost,16288168,2727980,8371176,7917268
24,0.1,LocalHost,16288168,2727452,8370612,7917296
25,0.1,LocalHost,16288168,2727940,8370848,7917060
26,0.1,LocalHost,16288168,2728224,8371424,7916768
27,0.1,LocalHost,16288168,2728176,8371376,7917092
28,0.1,LocalHost,16288168,2728112,8371312,7916856
29,0.1,LocalHost,16288168,2728128,8371036,7916612
30,0.1,LocalHost,16288168,2728332,8371272,7916896
31,0.1,LocalHost,16288168,2727908,8371108,7917060
32,0.1,LocalHost,16288168,2728200,8371400,7916508
33,0.1,LocalHost,16288168,2728380,8371580,7916588
34,0.1,LocalHost,16288168,2728452,8371336,7916572
35,0.1,LocalHost,16288168,2727892,8371076,7916832
36,0.1,LocalHost,16288168,2727812,8371012,7916896
37,0.1,LocalHost,16288168,2728088,8371288,7916360
38,0.1,LocalHost,16288168,2728892,8372092,7916352
39,0.1,LocalHost,16288168,2728332,8371800,7916368
40,0.1,LocalHost,16288168,2724488,8367688,7920480
41,0.1,LocalHost,16288168,2728788,8372248,7915920
42,0.1,LocalHost,16288168,2729048,8372192,7916252
43,0.1,LocalHost,16288168,2728780,8371712,7916456
44,0.1,LocalHost,16288168,2728868,8371996,7916440
45,0.1,LocalHost,16288168,2729024,8372224,7916228
46,0.1,LocalHost,16288168,2728788,8371972,7916480
47,0.1,LocalHost,16288168,2729000,8372204,7915704
48,0.1,LocalHost,16288168,2729188,8372392,7915816
49,0.1,LocalHost,16288168,2729316,8372528,7915908
50,0.1,LocalHost,16288168,2728780,8371992,7916224
51,0.1,LocalHost,16288168,2729024,8372240,7916212
52,0.1,LocalHost,16288168,2728772,8371428,7916740
53,0.1,LocalHost,16288168,2728228,8371708,7916484
54,0.1,LocalHost,16288168,2728732,8372212,7915696
55,0.1,LocalHost,16288168,2729372,8372536,7915372
56,0.1,LocalHost,16288168,2729472,8372692,7915500
57,0.1,LocalHost,16288168,2729772,8372452,7915456
58,0.1,LocalHost,16288168,2729080,8372308,7916168
59,0.1,LocalHost,16288168,2728512,8371740,7916744
60,0.1,LocalHost,16288168,2728608,8371796,7916372
61,0.1,LocalHost,16288168,2728828,8372056,7916112
62,0.1,LocalHost,16288168,2729112,8372064,7916104
63,0.1,LocalHost,16288168,2728828,8369276,7919136
64,0.1,LocalHost,16288168,2729068,8372296,7915904
65,0.1,LocalHost,16288168,2728560,8371488,7916940
66,0.1,LocalHost,16288168,2728300,8371184,7916984
67,0.1,LocalHost,16288168,2728128,8371620,7916596
68,0.1,LocalHost,16288168,2728616,8371800,7916376
69,0.1,LocalHost,16288168,2728632,8371604,7916580
70,0.1,LocalHost,16288168,2728356,8371588,7916320
71,0.1,LocalHost,16288168,2728892,8372124,7916328
72,0.1,LocalHost,16288168,2728616,8371848,7916320
73,0.1,LocalHost,16288168,2728600,8371524,7916644
74,0.1,LocalHost,16288168,2728576,8371808,7916360
75,0.1,LocalHost,16288168,2728664,8371336,7916572
76,0.1,LocalHost,16288168,2728364,8371880,7915768
77,0.1,LocalHost,16288168,2728860,8372092,7916100
78,0.1,LocalHost,16288168,2728908,8372140,7916368
79,0.1,LocalHost,16288168,2728284,8371516,7916336
80,0.1,LocalHost,16288168,2728672,8372164,7916004
81,0.1,LocalHost,16288168,2728876,8372036,7915872
82,0.1,LocalHost,16288168,2729200,8372108,7916060
83,0.1,LocalHost,16288168,2728608,8372368,7916108
84,0.1,LocalHost,16288168,2728792,8371756,7916680
85,0.1,LocalHost,16288168,2728200,8371700,7916468
86,0.1,LocalHost,16288168,2728736,8371700,7916468
87,0.1,LocalHost,16288168,2728568,8371668,7916500
88,0.1,LocalHost,16288168,2728080,8371448,7916208
89,0.1,LocalHost,16288168,2728616,8371984,7916184
90,0.1,LocalHost,16288168,2728356,8371432,7916736
91,0.1,LocalHost,16288168,2728088,8371456,7916712
92,0.1,LocalHost,16288168,2728032,8371660,7916248
93,0.1,LocalHost,16288168,2728624,8372256,7915912
94,0.1,LocalHost,16288168,2729080,8372712,7915716
95,0.1,LocalHost,16288168,2728764,8372136,7916032
96,0.1,LocalHost,16288168,2728992,8372080,7916372
97,0.1,LocalHost,16288168,2728748,8371868,7916592
98,0.1,LocalHost,16288168,2728456,8371844,7916600
99,0.1,LocalHost,16288168,2728252,8371656,7916828
100,0.1,LocalHost,16288168,2727928,8371640,7916268
101,0.1,LocalHost,16288168,2728348,8372272,7915636
102,0.1,LocalHost,16288168,2729104,8372508,7915660
103,0.1,LocalHost,16288168,2729168,8372572,7915596
