iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,159104,5461820,10826664
2,0.1,LocalHost,16288168,158568,5460716,10827548
3,0.1,LocalHost,16288168,157760,5460192,10828300
4,0.1,LocalHost,16288168,157072,5459788,10828380
5,0.1,LocalHost,16288168,157244,5459960,10828500
6,0.1,LocalHost,16288168,156708,5459352,10828620
7,0.1,LocalHost,16288168,156832,5459548,10828424
8,0.1,LocalHost,16288168,157028,5459744,10828716
9,0.1,LocalHost,16288168,157296,5460004,10828164
10,0.1,LocalHost,16288168,155200,5457656,10830512
11,0.1,LocalHost,16288168,183532,5454828,10833340
12,0.1,LocalHost,16288168,185316,5454428,10834024
13,0.1,LocalHost,16288168,185124,5454040,10833608
14,0.1,LocalHost,16288168,185896,5455072,10833168
15,0.1,LocalHost,16288168,185696,5455132,10833312
16,0.1,LocalHost,16288168,186228,5455144,10833600
17,0.1,LocalHost,16288168,185376,5454380,10833528
18,0.1,LocalHost,16288168,185628,5454748,10833420
19,0.1,LocalHost,16288168,185564,5454708,10832940
20,0.1,LocalHost,16288168,185764,5455168,10833000
21,0.1,LocalHost,16288168,185992,5455136,10833032
22,0.1,LocalHost,16288168,185992,5455396,10833084
23,0.1,LocalHost,16288168,184192,5453044,10835124
24,0.1,LocalHost,16288168,184144,5453300,10834608
25,0.1,LocalHost,16288168,184136,5453552,10834616
26,0.1,LocalHost,16288168,184532,5453420,10834748
27,0.1,LocalHost,16288168,183664,5452892,10835276
28,0.1,LocalHost,16288168,183948,5453180,10834988
29,0.1,LocalHost,16288168,183980,5453212,10834696
30,0.1,LocalHost,16288168,182556,5451788,10836388
31,0.1,LocalHost,16288168,182340,5451304,10836864
32,0.1,LocalHost,16288168,182064,5451296,10837140
33,0.1,LocalHost,16288168,181796,5451028,10837140
34,0.1,LocalHost,16288168,182320,5451552,10836356
35,0.1,LocalHost,16288168,182632,5451508,10836432
36,0.1,LocalHost,16288168,182492,5451736,10836592
37,0.1,LocalHost,16288168,181452,5451156,10837080
38,0.1,LocalHost,16288168,182148,5450868,10837300
39,0.1,LocalHost,16288168,181888,5450544,10838036
