iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,763508,5702380,10585788
2,0.1,LocalHost,16288168,762208,5701484,10586684
3,0.1,LocalHost,16288168,761664,5701216,10586952
4,0.1,LocalHost,16288168,761292,5700844,10587324
5,0.1,LocalHost,16288168,761292,5700844,10587324
6,0.1,LocalHost,16288168,761204,5700576,10587892
7,0.1,LocalHost,16288168,760820,5700420,10588104
8,0.1,LocalHost,16288168,759968,5699216,10588952
9,0.1,LocalHost,16288168,759644,5699176,10588992
10,0.1,LocalHost,16288168,759644,5699372,10588796
11,0.1,LocalHost,16288168,759840,5699568,10588600
12,0.1,LocalHost,16288168,760036,5699568,10588600
13,0.1,LocalHost,16288168,759948,5699480,10588492
14,0.1,LocalHost,16288168,760216,5699748,10588420
15,0.1,LocalHost,16288168,760328,5699860,10588664
16,0.1,LocalHost,16288168,759856,5699388,10588780
17,0.1,LocalHost,16288168,759556,5699100,10589228
18,0.1,LocalHost,16288168,759428,5698972,10589480
19,0.1,LocalHost,16288168,759192,5698468,10589700
20,0.1,LocalHost,16288168,758972,5698516,10589456
21,0.1,LocalHost,16288168,759068,5698312,10589856
22,0.1,LocalHost,16288168,758672,5698412,10589756
23,0.1,LocalHost,16288168,759088,5698632,10589536
24,0.1,LocalHost,16288168,759232,5698776,10589392
25,0.1,LocalHost,16288168,759020,5698564,10589604
26,0.1,LocalHost,16288168,759020,5698576,10589592
27,0.1,LocalHost,16288168,759020,5698324,10589844
28,0.1,LocalHost,16288168,758816,5698380,10589788
29,0.1,LocalHost,16288168,758920,5698484,10589684
30,0.1,LocalHost,16288168,758920,5698484,10589684
31,0.1,LocalHost,16288168,758776,5698340,10589828
32,0.1,LocalHost,16288168,761144,5700708,10587460
33,0.1,LocalHost,16288168,761064,5700124,10588044
34,0.1,LocalHost,16288168,760316,5699880,10588652
35,0.1,LocalHost,16288168,759676,5699240,10588928
36,0.1,LocalHost,16288168,759684,5699256,10588912
37,0.1,LocalHost,16288168,759368,5698940,10589032
38,0.1,LocalHost,16288168,758716,5698012,10590244
39,0.1,LocalHost,16288168,758540,5697228,10591216
40,0.1,LocalHost,16288168,757520,5697092,10591360
41,0.1,LocalHost,16288168,756748,5696320,10592132
42,0.1,LocalHost,16288168,756988,5696560,10591412
43,0.1,LocalHost,16288168,757240,5696824,10591612
44,0.1,LocalHost,16288168,756712,5696296,10591872
45,0.1,LocalHost,16288168,756704,5696288,10591880
46,0.1,LocalHost,16288168,756648,5696232,10591936
47,0.1,LocalHost,16288168,756648,5696428,10591740
48,0.1,LocalHost,16288168,756836,5696420,10591748
49,0.1,LocalHost,16288168,757176,5696760,10591408
50,0.1,LocalHost,16288168,757368,5696952,10591516
51,0.1,LocalHost,16288168,757272,5697052,10591116
52,0.1,LocalHost,16288168,757232,5696816,10591352
53,0.1,LocalHost,16288168,757176,5696760,10591408
54,0.1,LocalHost,16288168,757176,5696760,10591408
55,0.1,LocalHost,16288168,757192,5696776,10591392
56,0.1,LocalHost,16288168,757232,5696816,10591352
57,0.1,LocalHost,16288168,757500,5696688,10591480
58,0.1,LocalHost,16288168,756892,5696476,10591496
59,0.1,LocalHost,16288168,757120,5697096,10590872
60,0.1,LocalHost,16288168,757128,5696720,10591688
61,0.1,LocalHost,16288168,757172,5696764,10591208
62,0.1,LocalHost,16288168,757368,5696960,10591524
63,0.1,LocalHost,16288168,757020,5696256,10591912
64,0.1,LocalHost,16288168,756844,5696436,10591340
65,0.1,LocalHost,16288168,756936,5696528,10591640
66,0.1,LocalHost,16288168,757148,5696740,10591428
67,0.1,LocalHost,16288168,756628,5696220,10591948
68,0.1,LocalHost,16288168,756832,5696624,10591544
69,0.1,LocalHost,16288168,757060,5696668,10591500
70,0.1,LocalHost,16288168,757076,5696688,10591480
71,0.1,LocalHost,16288168,757076,5696688,10591480
72,0.1,LocalHost,16288168,757068,5696680,10591488
73,0.1,LocalHost,16288168,756784,5696112,10592056
74,0.1,LocalHost,16288168,756696,5696308,10591404
75,0.1,LocalHost,16288168,756328,5695940,10592228
76,0.1,LocalHost,16288168,756612,5696224,10592016
77,0.1,LocalHost,16288168,756736,5696404,10591764
78,0.1,LocalHost,16288168,756784,5696404,10591764
79,0.1,LocalHost,16288168,757028,5696648,10591520
80,0.1,LocalHost,16288168,757192,5696812,10591156
81,0.1,LocalHost,16288168,757464,5697084,10591084
82,0.1,LocalHost,16288168,757544,5697168,10591000
83,0.1,LocalHost,16288168,757640,5697460,10590512
84,0.1,LocalHost,16288168,758132,5697760,10590408
85,0.1,LocalHost,16288168,758124,5697412,10590756
86,0.1,LocalHost,16288168,757628,5696956,10591512
87,0.1,LocalHost,16288168,757028,5696656,10591512
88,0.1,LocalHost,16288168,757060,5696688,10591480
89,0.1,LocalHost,16288168,757060,5696688,10591204
90,0.1,LocalHost,16288168,757312,5697136,10590544
91,0.1,LocalHost,16288168,758192,5697780,10590388
92,0.1,LocalHost,16288168,757824,5697712,10590196
93,0.1,LocalHost,16288168,758512,5698144,10590288
94,0.1,LocalHost,16288168,758620,5698260,10589908
95,0.1,LocalHost,16288168,758620,5698260,10589908
96,0.1,LocalHost,16288168,758644,5698284,10589884
97,0.1,LocalHost,16288168,758644,5698284,10589884
98,0.1,LocalHost,16288168,758652,5698292,10589876
99,0.1,LocalHost,16288168,758668,5698312,10590116
100,0.1,LocalHost,16288168,758312,5697956,10590212
101,0.1,LocalHost,16288168,758028,5697672,10590780
