iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,4.3,45.7,0.0,41.5,7.4,0.0,1.1,0.0,58.5,10060944
4,0.1,LocalHost,4.7,40.7,0.0,50.0,3.5,0.0,1.2,0.0,50.1,10060944
6,0.1,LocalHost,3.4,40.9,0.0,46.6,9.1,0.0,0.0,0.0,53.4,10060944
8,0.1,LocalHost,5.7,39.8,0.0,47.7,5.7,0.0,1.1,0.0,52.3,10060944
10,0.1,LocalHost,7.0,38.4,0.0,47.7,7.0,0.0,0.0,0.0,52.4,10060944
12,0.1,LocalHost,6.5,39.1,0.0,44.6,8.7,0.0,1.1,0.0,55.4,10060944
14,0.1,LocalHost,3.1,45.9,0.0,49.0,2.0,0.0,0.0,0.0,51.0,10060944
16,0.1,LocalHost,6.7,43.3,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10060944
18,0.1,LocalHost,2.2,42.4,0.0,55.4,0.0,0.0,0.0,0.0,44.6,10060944
20,0.1,LocalHost,6.8,34.1,0.0,59.1,0.0,0.0,0.0,0.0,40.9,10060944
22,0.1,LocalHost,6.7,38.2,0.0,53.9,0.0,0.0,1.1,0.0,46.0,10060944
24,0.1,LocalHost,4.4,33.0,0.0,62.6,0.0,0.0,0.0,0.0,37.4,10060944
26,0.1,LocalHost,3.5,28.2,0.0,68.2,0.0,0.0,0.0,0.0,31.7,10060944
28,0.1,LocalHost,6.7,31.1,0.0,61.1,0.0,0.0,1.1,0.0,38.9,10060944
30,0.1,LocalHost,6.7,30.3,0.0,57.3,5.6,0.0,0.0,0.0,42.6,10060944
32,0.1,LocalHost,3.4,31.8,0.0,56.8,8.0,0.0,0.0,0.0,43.2,10060944
34,0.1,LocalHost,4.8,44.6,0.0,48.2,1.2,0.0,1.2,0.0,51.8,10060944
36,0.1,LocalHost,4.3,33.3,0.0,60.2,1.1,0.0,1.1,0.0,39.8,10060944
38,0.1,LocalHost,5.2,37.1,0.0,56.7,0.0,0.0,1.0,0.0,43.3,10060944
40,0.1,LocalHost,3.2,36.6,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10060944
42,0.1,LocalHost,7.1,61.9,0.0,29.8,0.0,0.0,1.2,0.0,70.2,10060944
44,0.1,LocalHost,3.4,30.7,0.0,63.6,2.3,0.0,0.0,0.0,36.4,10060944
46,0.1,LocalHost,9.5,29.5,0.0,54.7,5.3,0.0,1.1,0.0,45.4,10066948
48,0.1,LocalHost,5.7,31.0,0.0,55.2,6.9,0.0,1.1,0.0,44.7,10066948
50,0.1,LocalHost,6.1,33.7,0.0,54.1,6.1,0.0,0.0,0.0,45.9,10066948
52,0.1,LocalHost,4.8,27.7,0.0,61.4,4.8,0.0,1.2,0.0,38.5,10066948
54,0.1,LocalHost,4.5,37.1,0.0,58.4,0.0,0.0,0.0,0.0,41.6,10066948
56,0.1,LocalHost,5.6,28.9,0.0,62.2,0.0,0.0,3.3,0.0,37.8,10066948
58,0.1,LocalHost,3.3,45.7,0.0,50.0,0.0,0.0,1.1,0.0,50.1,10066948
60,0.1,LocalHost,4.7,44.2,0.0,51.2,0.0,0.0,0.0,0.0,48.9,10066948
62,0.1,LocalHost,6.8,28.4,0.0,62.5,2.3,0.0,0.0,0.0,37.5,10066948
64,0.1,LocalHost,6.7,33.7,0.0,50.6,9.0,0.0,0.0,0.0,49.4,10066948
66,0.1,LocalHost,4.2,34.7,0.0,52.6,7.4,0.0,1.1,0.0,47.4,10066948
68,0.1,LocalHost,4.7,30.6,0.0,62.4,2.4,0.0,0.0,0.0,37.7,10066948
70,0.1,LocalHost,5.2,36.5,0.0,50.0,7.3,0.0,1.0,0.0,50.0,10066948
72,0.1,LocalHost,5.4,31.5,0.0,62.0,0.0,0.0,1.1,0.0,38.0,10066948
74,0.1,LocalHost,7.1,56.1,0.0,36.7,0.0,0.0,0.0,0.0,63.2,10066948
76,0.1,LocalHost,5.2,38.5,0.0,56.2,0.0,0.0,0.0,0.0,43.7,10066948
78,0.1,LocalHost,4.5,35.2,0.0,59.1,0.0,0.0,1.1,0.0,40.8,10066948
80,0.1,LocalHost,7.0,30.2,0.0,61.6,0.0,0.0,1.2,0.0,38.4,10066948
82,0.1,LocalHost,3.3,35.6,0.0,60.0,0.0,0.0,1.1,0.0,40.0,10066948
84,0.1,LocalHost,6.7,33.3,0.0,58.9,0.0,0.0,1.1,0.0,41.1,10066948
86,0.1,LocalHost,4.5,50.6,0.0,44.9,0.0,0.0,0.0,0.0,55.1,10066948
