iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.1,63.8,0.0,24.5,9.6,0.0,0.0,0.0,75.5,8556808
4,0.1,LocalHost,4.2,68.4,0.0,21.1,6.3,0.0,0.0,0.0,78.9,8556808
6,0.1,LocalHost,3.1,58.8,0.0,33.0,5.2,0.0,0.0,0.0,67.1,8556808
8,0.1,LocalHost,2.1,60.0,0.0,28.4,9.5,0.0,0.0,0.0,71.6,8556808
10,0.1,LocalHost,4.2,56.2,0.0,30.2,9.4,0.0,0.0,0.0,69.8,8556808
12,0.1,LocalHost,3.1,58.8,0.0,27.8,9.3,0.0,1.0,0.0,72.2,8556808
14,0.1,LocalHost,2.1,59.6,0.0,31.9,6.4,0.0,0.0,0.0,68.1,8556808
16,0.1,LocalHost,2.2,57.6,0.0,39.1,0.0,0.0,1.1,0.0,60.9,8556808
18,0.1,LocalHost,2.3,37.5,0.0,60.2,0.0,0.0,0.0,0.0,39.8,8556808
20,0.1,LocalHost,3.0,25.7,0.0,68.3,0.0,0.0,3.0,0.0,31.7,8556808
22,0.1,LocalHost,4.2,25.3,0.0,69.5,0.0,0.0,1.1,0.0,30.6,8556808
24,0.1,LocalHost,4.8,28.8,0.0,63.5,0.0,0.0,2.9,0.0,36.5,8556808
26,0.1,LocalHost,6.3,28.4,0.0,65.3,0.0,0.0,0.0,0.0,34.7,8556808
28,0.1,LocalHost,6.9,28.7,0.0,63.4,0.0,0.0,1.0,0.0,36.6,8556808
30,0.1,LocalHost,10.4,34.4,0.0,54.2,0.0,0.0,1.0,0.0,45.8,8556808
32,0.1,LocalHost,4.2,20.0,0.0,73.7,0.0,0.0,2.1,0.0,26.3,8556808
34,0.1,LocalHost,1.9,43.4,0.0,54.7,0.0,0.0,0.0,0.0,45.3,8556808
36,0.1,LocalHost,4.7,38.7,0.0,55.7,0.0,0.0,0.9,0.0,44.3,8556808
38,0.1,LocalHost,3.2,24.7,0.0,71.0,0.0,0.0,1.1,0.0,29.0,8611268
40,0.1,LocalHost,3.2,21.5,0.0,73.1,0.0,0.0,2.2,0.0,26.9,8611268
42,0.1,LocalHost,2.2,24.2,0.0,73.6,0.0,0.0,0.0,0.0,26.4,8611268
44,0.1,LocalHost,4.3,24.5,0.0,70.2,0.0,0.0,1.1,0.0,29.9,8611268
46,0.1,LocalHost,4.4,34.2,0.0,61.4,0.0,0.0,0.0,0.0,38.6,8611268
48,0.1,LocalHost,5.3,45.6,0.0,49.1,0.0,0.0,0.0,0.0,50.9,8611268
50,0.1,LocalHost,5.1,40.4,0.0,54.5,0.0,0.0,0.0,0.0,45.5,8611268
52,0.1,LocalHost,4.5,31.2,0.0,63.4,0.0,0.0,0.9,0.0,36.6,8611268
54,0.1,LocalHost,7.5,36.8,0.0,53.8,0.0,0.0,1.9,0.0,46.2,8611268
56,0.1,LocalHost,6.8,35.9,0.0,57.3,0.0,0.0,0.0,0.0,42.7,8611268
58,0.1,LocalHost,4.0,38.4,0.0,56.6,0.0,0.0,1.0,0.0,43.4,8611268
60,0.1,LocalHost,6.4,42.7,0.0,50.9,0.0,0.0,0.0,0.0,49.1,8611268
62,0.1,LocalHost,4.8,39.0,0.0,56.2,0.0,0.0,0.0,0.0,43.8,8611268
64,0.1,LocalHost,4.6,37.6,0.0,56.0,0.0,0.0,1.8,0.0,44.0,8611268
66,0.1,LocalHost,5.5,46.4,0.0,47.3,0.0,0.0,0.9,0.0,52.8,8611268
68,0.1,LocalHost,4.3,47.4,0.0,47.4,0.0,0.0,0.9,0.0,52.6,8611268
70,0.1,LocalHost,7.2,39.2,0.0,52.8,0.0,0.0,0.8,0.0,47.2,8611268
72,0.1,LocalHost,7.2,46.4,0.0,46.4,0.0,0.0,0.0,0.0,53.6,8611268
74,0.1,LocalHost,4.1,27.6,0.0,67.3,0.0,0.0,1.0,0.0,32.7,8611268
76,0.1,LocalHost,4.5,42.9,0.0,52.7,0.0,0.0,0.0,0.0,47.4,8611268
78,0.1,LocalHost,3.1,39.2,0.0,56.7,0.0,0.0,1.0,0.0,43.3,8611268
80,0.1,LocalHost,3.3,31.5,0.0,65.2,0.0,0.0,0.0,0.0,34.8,8611268
82,0.1,LocalHost,3.9,32.4,0.0,61.8,0.0,0.0,2.0,0.0,38.3,8611268
84,0.1,LocalHost,4.0,30.3,0.0,65.7,0.0,0.0,0.0,0.0,34.3,8611492
86,0.1,LocalHost,3.2,25.3,0.0,67.4,2.1,0.0,2.1,0.0,32.7,8611492
88,0.1,LocalHost,2.1,32.0,0.0,54.6,9.3,0.0,2.1,0.0,45.5,8611492
90,0.1,LocalHost,2.3,16.3,0.0,72.1,8.1,0.0,1.2,0.0,27.9,8611492
92,0.1,LocalHost,6.5,20.4,0.0,63.4,9.7,0.0,0.0,0.0,36.6,8611492
