iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,15.8,68.4,0.0,15.8,0.0,0.0,0.0,0.0,84.2,7385380
4,0.1,LocalHost,15.8,70.3,0.0,10.9,3.0,0.0,0.0,0.0,89.1,7385380
6,0.1,LocalHost,15.3,59.2,0.0,16.3,9.2,0.0,0.0,0.0,83.7,7385380
8,0.1,LocalHost,14.7,58.9,0.0,16.8,9.5,0.0,0.0,0.0,83.1,7385380
10,0.1,LocalHost,13.3,57.8,0.0,27.8,1.1,0.0,0.0,0.0,72.2,7385380
12,0.1,LocalHost,15.1,60.2,0.0,24.7,0.0,0.0,0.0,0.0,75.3,7385380
14,0.1,LocalHost,10.6,62.8,0.0,26.6,0.0,0.0,0.0,0.0,73.4,7385380
16,0.1,LocalHost,12.9,62.4,0.0,24.8,0.0,0.0,0.0,0.0,75.3,7385380
18,0.1,LocalHost,12.8,53.2,0.0,34.0,0.0,0.0,0.0,0.0,66.0,7385380
20,0.1,LocalHost,14.1,35.4,0.0,50.5,0.0,0.0,0.0,0.0,49.5,7385380
22,0.1,LocalHost,9.2,32.1,0.0,58.7,0.0,0.0,0.0,0.0,41.3,7385380
24,0.1,LocalHost,8.5,42.5,0.0,48.1,0.0,0.0,0.9,0.0,51.9,7385380
26,0.1,LocalHost,4.6,37.6,0.0,56.9,0.0,0.0,0.9,0.0,43.1,7385380
28,0.1,LocalHost,4.3,40.9,0.0,53.9,0.0,0.0,0.9,0.0,46.1,7385380
30,0.1,LocalHost,8.5,41.0,0.0,49.6,0.0,0.0,0.9,0.0,50.4,7385380
32,0.1,LocalHost,4.7,37.4,0.0,57.9,0.0,0.0,0.0,0.0,42.1,7385380
34,0.1,LocalHost,4.7,39.6,0.0,55.7,0.0,0.0,0.0,0.0,44.3,7385380
36,0.1,LocalHost,3.8,39.4,0.0,54.8,0.0,0.0,1.9,0.0,45.1,7385380
38,0.1,LocalHost,6.5,38.9,0.0,54.6,0.0,0.0,0.0,0.0,45.4,7385380
40,0.1,LocalHost,4.8,30.5,0.0,63.8,0.0,0.0,1.0,0.0,36.3,7385380
42,0.1,LocalHost,3.8,29.2,0.0,65.1,0.0,0.0,1.9,0.0,34.9,7375532
44,0.1,LocalHost,3.8,31.1,0.0,64.2,0.0,0.0,0.9,0.0,35.8,7375532
46,0.1,LocalHost,5.4,37.8,0.0,56.8,0.0,0.0,0.0,0.0,43.2,7375532
48,0.1,LocalHost,6.7,34.3,0.0,59.0,0.0,0.0,0.0,0.0,41.0,7375532
50,0.1,LocalHost,6.4,37.3,0.0,54.5,0.0,0.0,1.8,0.0,45.5,7375532
52,0.1,LocalHost,6.1,38.6,0.0,54.4,0.0,0.0,0.9,0.0,45.6,7375532
54,0.1,LocalHost,7.4,38.9,0.0,52.8,0.0,0.0,0.9,0.0,47.2,7375532
56,0.1,LocalHost,6.1,37.7,0.0,55.3,0.0,0.0,0.9,0.0,44.7,7375532
58,0.1,LocalHost,3.6,38.2,0.0,57.3,0.0,0.0,0.9,0.0,42.7,7375532
60,0.1,LocalHost,3.9,36.9,0.0,59.2,0.0,0.0,0.0,0.0,40.8,7375532
62,0.1,LocalHost,5.7,37.7,0.0,56.6,0.0,0.0,0.0,0.0,43.4,7375532
64,0.1,LocalHost,6.2,40.7,0.0,52.2,0.0,0.0,0.9,0.0,47.8,7375532
66,0.1,LocalHost,5.5,40.0,0.0,54.5,0.0,0.0,0.0,0.0,45.5,7375532
68,0.1,LocalHost,4.8,45.2,0.0,49.0,0.0,0.0,1.0,0.0,51.0,7375532
70,0.1,LocalHost,6.2,33.9,0.0,58.9,0.0,0.0,0.9,0.0,41.0,7375532
72,0.1,LocalHost,5.7,42.9,0.0,51.4,0.0,0.0,0.0,0.0,48.6,7375532
74,0.1,LocalHost,7.1,38.4,0.0,53.5,0.0,0.0,1.0,0.0,46.5,7375532
76,0.1,LocalHost,5.8,42.3,0.0,51.9,0.0,0.0,0.0,0.0,48.1,7375532
78,0.1,LocalHost,5.0,26.0,0.0,67.0,0.0,0.0,2.0,0.0,33.0,7375532
80,0.1,LocalHost,4.0,30.3,0.0,64.6,1.0,0.0,0.0,0.0,35.3,7375532
82,0.1,LocalHost,3.2,25.3,0.0,71.6,0.0,0.0,0.0,0.0,28.5,7375532
84,0.1,LocalHost,3.0,25.7,0.0,61.4,7.9,0.0,2.0,0.0,38.6,7375532
86,0.1,LocalHost,2.9,27.5,0.0,60.8,7.8,0.0,1.0,0.0,39.2,7375532
88,0.1,LocalHost,6.2,24.0,0.0,62.5,7.3,0.0,0.0,0.0,37.5,7374176
90,0.1,LocalHost,3.9,42.7,0.0,37.9,15.5,0.0,0.0,0.0,62.1,7374176
92,0.1,LocalHost,4.9,28.2,0.0,57.3,7.8,0.0,1.9,0.0,42.8,7374176
94,0.1,LocalHost,4.0,28.0,0.0,59.0,8.0,0.0,1.0,0.0,41.0,7374176
96,0.1,LocalHost,4.5,41.4,0.0,47.7,4.5,0.0,1.8,0.0,52.2,7374176
98,0.1,LocalHost,6.3,43.2,0.0,43.2,7.2,0.0,0.0,0.0,56.7,7374176
100,0.1,LocalHost,5.0,43.7,0.0,49.6,0.0,0.0,1.7,0.0,50.4,7374176
102,0.1,LocalHost,8.3,41.3,0.0,47.7,0.0,0.0,2.8,0.0,52.4,7374176
104,0.1,LocalHost,4.1,20.6,0.0,74.2,0.0,0.0,1.0,0.0,25.7,7374176
106,0.1,LocalHost,4.9,28.4,0.0,66.7,0.0,0.0,0.0,0.0,33.3,7374176
108,0.1,LocalHost,3.0,29.0,0.0,66.0,0.0,0.0,2.0,0.0,34.0,7374176
110,0.1,LocalHost,3.0,27.0,0.0,66.0,0.0,0.0,4.0,0.0,34.0,7374176
112,0.1,LocalHost,4.0,27.7,0.0,66.3,0.0,0.0,2.0,0.0,33.7,7374176
114,0.1,LocalHost,4.2,34.4,0.0,61.5,0.0,0.0,0.0,0.0,38.6,7374176
116,0.1,LocalHost,4.8,28.8,0.0,66.3,0.0,0.0,0.0,0.0,33.6,7374176
118,0.1,LocalHost,7.6,31.4,0.0,60.0,0.0,0.0,1.0,0.0,40.0,7374176
120,0.1,LocalHost,4.4,16.5,0.0,78.0,0.0,0.0,1.1,0.0,22.0,7374176
122,0.1,LocalHost,2.0,26.3,0.0,70.7,0.0,0.0,1.0,0.0,29.3,7374176
124,0.1,LocalHost,4.1,26.5,0.0,61.2,7.1,0.0,1.0,0.0,38.7,7374176
126,0.1,LocalHost,3.1,24.0,0.0,69.8,1.0,0.0,2.1,0.0,30.2,7374176
128,0.1,LocalHost,3.2,20.2,0.0,75.5,0.0,0.0,1.1,0.0,24.5,7374176
130,0.1,LocalHost,5.4,36.0,0.0,57.7,0.0,0.0,0.9,0.0,42.3,7374176
132,0.1,LocalHost,4.5,40.9,0.0,53.6,0.0,0.0,0.9,0.0,46.3,7374176
134,0.1,LocalHost,8.1,31.3,0.0,60.6,0.0,0.0,0.0,0.0,39.4,7374176
136,0.1,LocalHost,4.5,35.5,0.0,59.1,0.0,0.0,0.9,0.0,40.9,7374500
