iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.8,70.4,0.0,25.9,0.9,0.0,0.0,0.0,74.1,7426984
4,0.1,LocalHost,5.1,69.7,0.0,20.2,5.1,0.0,0.0,0.0,79.9,7426984
6,0.1,LocalHost,3.1,56.2,0.0,30.2,10.4,0.0,0.0,0.0,69.7,7426984
8,0.1,LocalHost,3.2,57.0,0.0,32.3,7.5,0.0,0.0,0.0,67.7,7426984
10,0.1,LocalHost,2.1,56.4,0.0,41.5,0.0,0.0,0.0,0.0,58.5,7426984
12,0.1,LocalHost,2.1,59.4,0.0,38.5,0.0,0.0,0.0,0.0,61.5,7426984
14,0.1,LocalHost,2.2,60.9,0.0,37.0,0.0,0.0,0.0,0.0,63.1,7426984
16,0.1,LocalHost,3.1,55.7,0.0,41.2,0.0,0.0,0.0,0.0,58.8,7426984
18,0.1,LocalHost,3.3,41.8,0.0,53.8,0.0,0.0,1.1,0.0,46.2,7426984
20,0.1,LocalHost,2.6,39.3,0.0,56.4,0.0,0.0,1.7,0.0,43.6,7426984
22,0.1,LocalHost,1.7,41.4,0.0,56.0,0.0,0.0,0.9,0.0,44.0,7426984
24,0.1,LocalHost,4.6,37.6,0.0,57.8,0.0,0.0,0.0,0.0,42.2,7426984
26,0.1,LocalHost,7.0,39.5,0.0,52.6,0.0,0.0,0.9,0.0,47.4,7426984
28,0.1,LocalHost,4.3,42.2,0.0,51.7,0.0,0.0,1.7,0.0,48.2,7426984
30,0.1,LocalHost,4.6,36.7,0.0,57.8,0.0,0.0,0.9,0.0,42.2,7426984
32,0.1,LocalHost,3.7,38.9,0.0,57.4,0.0,0.0,0.0,0.0,42.6,7426984
34,0.1,LocalHost,10.5,39.5,0.0,50.0,0.0,0.0,0.0,0.0,50.0,7426984
36,0.1,LocalHost,5.3,36.3,0.0,57.5,0.0,0.0,0.9,0.0,42.5,7426984
38,0.1,LocalHost,5.2,40.5,0.0,54.3,0.0,0.0,0.0,0.0,45.7,7426984
40,0.1,LocalHost,4.4,40.4,0.0,54.4,0.0,0.0,0.9,0.0,45.7,7426984
42,0.1,LocalHost,5.8,39.2,0.0,54.2,0.0,0.0,0.8,0.0,45.8,7426984
44,0.1,LocalHost,7.3,46.0,0.0,46.8,0.0,0.0,0.0,0.0,53.3,7426984
46,0.1,LocalHost,3.9,28.2,0.0,67.0,0.0,0.0,1.0,0.0,33.1,7473392
48,0.1,LocalHost,5.0,40.5,0.0,53.7,0.0,0.0,0.8,0.0,46.3,7473392
50,0.1,LocalHost,7.4,44.6,0.0,47.9,0.0,0.0,0.0,0.0,52.0,7473392
52,0.1,LocalHost,5.7,37.4,0.0,54.5,0.0,0.0,2.4,0.0,45.5,7473392
54,0.1,LocalHost,3.3,45.0,0.0,50.0,0.0,0.0,1.7,0.0,50.0,7473392
56,0.1,LocalHost,2.6,44.8,0.0,52.6,0.0,0.0,0.0,0.0,47.4,7473392
58,0.1,LocalHost,4.8,49.6,0.0,45.6,0.0,0.0,0.0,0.0,54.4,7473392
60,0.1,LocalHost,6.7,43.7,0.0,49.6,0.0,0.0,0.0,0.0,50.4,7473392
62,0.1,LocalHost,5.0,44.2,0.0,50.0,0.0,0.0,0.8,0.0,50.0,7473392
64,0.1,LocalHost,3.9,43.7,0.0,51.5,0.0,0.0,1.0,0.0,48.6,7473392
66,0.1,LocalHost,5.2,40.5,0.0,54.3,0.0,0.0,0.0,0.0,45.7,7473392
68,0.1,LocalHost,3.0,55.4,0.0,41.6,0.0,0.0,0.0,0.0,58.4,7473392
70,0.1,LocalHost,1.0,33.0,0.0,65.0,0.0,0.0,1.0,0.0,35.0,7473392
72,0.1,LocalHost,6.1,34.3,0.0,59.6,0.0,0.0,0.0,0.0,40.4,7473392
74,0.1,LocalHost,3.2,27.4,0.0,69.5,0.0,0.0,0.0,0.0,30.6,7473392
76,0.1,LocalHost,5.2,27.1,0.0,67.7,0.0,0.0,0.0,0.0,32.3,7473392
78,0.1,LocalHost,4.2,28.1,0.0,66.7,0.0,0.0,1.0,0.0,33.3,7473392
80,0.1,LocalHost,4.1,27.6,0.0,67.3,0.0,0.0,1.0,0.0,32.7,7473392
82,0.1,LocalHost,4.0,29.3,0.0,57.6,9.1,0.0,0.0,0.0,42.4,7473392
84,0.1,LocalHost,3.1,26.0,0.0,56.2,14.6,0.0,0.0,0.0,43.7,7473392
86,0.1,LocalHost,3.0,29.7,0.0,57.4,8.9,0.0,1.0,0.0,42.6,7473392
88,0.1,LocalHost,6.1,39.5,0.0,47.4,6.1,0.0,0.9,0.0,52.6,7473392
90,0.1,LocalHost,7.7,41.0,0.0,45.3,6.0,0.0,0.0,0.0,54.7,7473384
92,0.1,LocalHost,5.4,40.5,0.0,54.1,0.0,0.0,0.0,0.0,45.9,7473384
94,0.1,LocalHost,6.0,43.1,0.0,50.9,0.0,0.0,0.0,0.0,49.1,7473384
96,0.1,LocalHost,3.5,43.4,0.0,53.1,0.0,0.0,0.0,0.0,46.9,7473384
98,0.1,LocalHost,3.0,27.7,0.0,67.3,0.0,0.0,2.0,0.0,32.7,7473384
100,0.1,LocalHost,2.9,31.7,0.0,65.4,0.0,0.0,0.0,0.0,34.6,7473384
102,0.1,LocalHost,3.8,28.8,0.0,66.3,0.0,0.0,1.0,0.0,33.6,7473384
104,0.1,LocalHost,4.0,26.7,0.0,68.3,0.0,0.0,1.0,0.0,31.7,7473384
106,0.1,LocalHost,3.1,28.1,0.0,67.7,0.0,0.0,1.0,0.0,32.2,7473384
108,0.1,LocalHost,7.3,37.3,0.0,54.5,0.0,0.0,0.9,0.0,45.5,7473384
