iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,1638888,6303140,9985028
2,0.1,LocalHost,16288168,1638888,6303140,9988164
3,0.1,LocalHost,16288168,1631532,6295392,9993132
4,0.1,LocalHost,16288168,1629300,6293252,9994916
5,0.1,LocalHost,16288168,1624936,6288644,9999524
6,0.1,LocalHost,16288168,1619324,6280936,10007232
7,0.1,LocalHost,16288168,1612676,6276636,10011532
8,0.1,LocalHost,16288168,1608848,6272532,10015928
9,0.1,LocalHost,16288168,1605260,6269220,10018948
10,0.1,LocalHost,16288168,1604992,6268652,10019808
11,0.1,LocalHost,16288168,1604424,6268132,10020036
12,0.1,LocalHost,16288168,1604472,6268156,10020604
13,0.1,LocalHost,16288168,1603652,6267612,10020556
14,0.1,LocalHost,16288168,1603008,6266968,10021476
15,0.1,LocalHost,16288168,1602756,6266740,10021728
16,0.1,LocalHost,16288168,1602004,6265964,10022188
17,0.1,LocalHost,16288168,1601940,6265616,10022552
18,0.1,LocalHost,16288168,1601752,6265712,10022456
19,0.1,LocalHost,16288168,1601668,6264980,10023188
20,0.1,LocalHost,16288168,1600856,6264816,10023352
21,0.1,LocalHost,16288168,1600596,6264556,10023612
22,0.1,LocalHost,16288168,1609348,6273268,10014900
23,0.1,LocalHost,16288168,1609304,6273264,10014904
24,0.1,LocalHost,16288168,1609296,6273256,10014912
25,0.1,LocalHost,16288168,1609320,6273284,10014884
26,0.1,LocalHost,16288168,1609344,6273308,10015176
27,0.1,LocalHost,16288168,1609028,6272716,10015452
28,0.1,LocalHost,16288168,1608460,6272424,10015548
29,0.1,LocalHost,16288168,1608728,6272692,10015476
30,0.1,LocalHost,16288168,1609068,6273032,10015136
31,0.1,LocalHost,16288168,1609160,6273124,10015020
32,0.1,LocalHost,16288168,1617516,6280692,10007476
33,0.1,LocalHost,16288168,1616468,6280432,10007736
34,0.1,LocalHost,16288168,1616452,6280416,10007752
35,0.1,LocalHost,16288168,1616492,6280456,10007712
36,0.1,LocalHost,16288168,1616492,6280456,10007712
37,0.1,LocalHost,16288168,1616428,6280392,10007776
38,0.1,LocalHost,16288168,1616568,6280536,10007632
39,0.1,LocalHost,16288168,1616688,6280356,10007796
40,0.1,LocalHost,16288168,1616396,6280372,10007796
41,0.1,LocalHost,16288168,1616484,6280192,10007976
42,0.1,LocalHost,16288168,1616156,6280132,10007840
43,0.1,LocalHost,16288168,1616328,6280304,10007864
44,0.1,LocalHost,16288168,1615540,6279012,10009448
45,0.1,LocalHost,16288168,1614688,6278664,10009504
46,0.1,LocalHost,16288168,1614420,6278660,10009312
47,0.1,LocalHost,16288168,1614868,6278848,10009612
48,0.1,LocalHost,16288168,1614860,6278756,10009412
49,0.1,LocalHost,16288168,1614968,6278952,10009216
50,0.1,LocalHost,16288168,1615256,6279240,10008928
51,0.1,LocalHost,16288168,1615396,6279384,10008392
52,0.1,LocalHost,16288168,1615760,6279244,10008924
53,0.1,LocalHost,16288168,1614852,6278840,10008808
54,0.1,LocalHost,16288168,1616680,6280672,10007496
55,0.1,LocalHost,16288168,1616388,6280380,10007592
56,0.1,LocalHost,16288168,1616344,6280336,10007832
57,0.1,LocalHost,16288168,1616556,6280296,10007872
58,0.1,LocalHost,16288168,1616304,6280296,10007872
59,0.1,LocalHost,16288168,1616304,6280296,10007872
